datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-08-04,93.0,73.0,66.0,7.0,54.0,24.0,46.0,46.0,25.0,53.0,43.0,110.0,6.0,79.0
2021-08-05,71.0,88.0,82.0,6.0,42.0,28.0,42.0,63.0,20.0,56.0,35.0,176.0,5.0,85.0
2021-08-06,84.0,103.0,75.0,4.0,56.0,33.0,60.0,64.0,55.0,61.0,29.0,144.0,17.0,90.0
2021-08-07,65.0,45.0,49.0,4.0,25.0,17.0,35.0,34.0,22.0,27.0,34.0,95.0,11.0,61.0
2021-08-08,83.0,100.0,69.0,6.0,52.0,57.0,51.0,85.0,42.0,48.0,58.0,161.0,24.0,91.0
2021-08-09,153.0,173.0,167.0,14.0,28.0,93.0,80.0,129.0,71.0,90.0,120.0,290.0,69.0,167.0
2021-08-10,218.0,166.0,155.0,17.0,42.0,81.0,97.0,119.0,78.0,133.0,136.0,287.0,78.0,159.0
2021-08-11,246.0,193.0,154.0,28.0,56.0,93.0,60.0,189.0,90.0,113.0,138.0,310.0,77.0,171.0
2021-08-12,271.0,167.0,139.0,39.0,35.0,53.0,55.0,192.0,70.0,120.0,138.0,312.0,63.0,142.0
2021-08-13,249.0,138.0,115.0,28.0,63.0,57.0,50.0,145.0,79.0,100.0,113.0,283.0,66.0,104.0
2021-08-14,179.0,114.0,74.0,15.0,48.0,46.0,33.0,109.0,54.0,53.0,78.0,139.0,47.0,68.0
2021-08-15,331.0,192.0,107.0,32.0,54.0,81.0,67.0,172.0,65.0,84.0,127.0,215.0,78.0,100.0
2021-08-16,739.0,434.0,298.0,96.0,167.0,238.0,216.0,332.0,185.0,262.0,273.0,571.0,221.0,308.0
2021-08-17,858.0,454.0,417.0,154.0,284.0,323.0,257.0,577.0,298.0,288.0,318.0,815.0,234.0,428.0
2021-08-18,714.0,483.0,331.0,115.0,298.0,237.0,217.0,467.0,272.0,268.0,314.0,749.0,176.0,355.0
2021-08-19,511.0,305.0,249.0,85.0,194.0,197.0,175.0,384.0,187.0,187.0,198.0,539.0,131.0,320.0
