datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-08-18,9.0,4.0,20.0,,12.0,18.0,7.0,12.0,11.0,2.0,1.0,13.0,3.0,20.0
2021-08-19,19.0,4.0,25.0,,8.0,17.0,5.0,5.0,12.0,4.0,2.0,7.0,5.0,19.0
2021-08-20,15.0,6.0,11.0,,10.0,8.0,1.0,14.0,12.0,4.0,2.0,16.0,,15.0
2021-08-21,10.0,3.0,11.0,,7.0,5.0,3.0,3.0,7.0,,2.0,12.0,,8.0
2021-08-22,13.0,15.0,22.0,1.0,18.0,7.0,9.0,17.0,6.0,4.0,10.0,24.0,3.0,14.0
2021-08-23,44.0,17.0,19.0,1.0,17.0,16.0,9.0,45.0,26.0,3.0,19.0,42.0,1.0,35.0
2021-08-24,48.0,16.0,28.0,,35.0,12.0,11.0,29.0,41.0,4.0,12.0,66.0,6.0,39.0
2021-08-25,47.0,17.0,29.0,2.0,35.0,9.0,10.0,41.0,19.0,3.0,28.0,62.0,10.0,33.0
2021-08-26,43.0,9.0,24.0,3.0,37.0,13.0,8.0,39.0,39.0,4.0,32.0,56.0,13.0,43.0
2021-08-27,78.0,31.0,19.0,4.0,50.0,19.0,28.0,38.0,28.0,8.0,26.0,66.0,5.0,55.0
2021-08-28,40.0,15.0,10.0,,25.0,12.0,12.0,34.0,15.0,9.0,16.0,41.0,9.0,29.0
2021-08-29,73.0,51.0,37.0,1.0,47.0,23.0,17.0,50.0,45.0,27.0,43.0,72.0,11.0,50.0
2021-08-30,153.0,94.0,44.0,11.0,108.0,40.0,40.0,129.0,78.0,25.0,92.0,146.0,29.0,111.0
2021-08-31,207.0,97.0,65.0,13.0,65.0,41.0,39.0,111.0,63.0,54.0,85.0,216.0,41.0,115.0
2021-09-01,196.0,117.0,64.0,22.0,74.0,46.0,29.0,134.0,88.0,55.0,104.0,189.0,46.0,109.0
2021-09-02,202.0,119.0,65.0,8.0,80.0,38.0,24.0,102.0,62.0,31.0,83.0,148.0,40.0,73.0
2021-09-03,204.0,107.0,58.0,13.0,52.0,52.0,30.0,118.0,54.0,30.0,70.0,167.0,35.0,65.0
2021-09-04,158.0,63.0,48.0,7.0,46.0,30.0,53.0,57.0,35.0,25.0,56.0,88.0,12.0,47.0
2021-09-05,300.0,143.0,128.0,25.0,141.0,102.0,84.0,112.0,81.0,53.0,112.0,232.0,76.0,158.0
2021-09-06,500.0,274.0,186.0,76.0,165.0,147.0,110.0,283.0,147.0,125.0,150.0,455.0,99.0,192.0
2021-09-07,432.0,223.0,183.0,58.0,154.0,116.0,130.0,216.0,101.0,109.0,142.0,413.0,81.0,174.0
2021-09-08,468.0,245.0,173.0,74.0,132.0,129.0,110.0,248.0,145.0,135.0,143.0,413.0,104.0,210.0
