datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-08-19,20.0,9.0,47.0,,9.0,11.0,1.0,8.0,12.0,5.0,4.0,7.0,4.0,19.0
2021-08-20,18.0,8.0,35.0,,10.0,6.0,3.0,17.0,11.0,4.0,5.0,13.0,,14.0
2021-08-21,10.0,3.0,26.0,,6.0,3.0,4.0,3.0,7.0,1.0,3.0,8.0,,6.0
2021-08-22,11.0,15.0,59.0,,18.0,3.0,7.0,16.0,6.0,5.0,14.0,21.0,1.0,14.0
2021-08-23,45.0,13.0,58.0,1.0,19.0,16.0,9.0,43.0,25.0,5.0,22.0,32.0,2.0,29.0
2021-08-24,41.0,20.0,62.0,,39.0,12.0,7.0,27.0,39.0,15.0,21.0,44.0,5.0,34.0
2021-08-25,45.0,29.0,53.0,2.0,36.0,19.0,6.0,36.0,19.0,13.0,30.0,53.0,9.0,31.0
2021-08-26,45.0,15.0,51.0,3.0,38.0,21.0,9.0,40.0,32.0,10.0,34.0,50.0,12.0,39.0
2021-08-27,84.0,29.0,39.0,4.0,51.0,30.0,23.0,47.0,27.0,10.0,31.0,58.0,6.0,45.0
2021-08-28,51.0,14.0,26.0,2.0,25.0,16.0,11.0,31.0,10.0,8.0,17.0,31.0,12.0,23.0
2021-08-29,79.0,53.0,68.0,5.0,48.0,30.0,16.0,45.0,42.0,25.0,48.0,64.0,14.0,37.0
2021-08-30,151.0,95.0,103.0,14.0,110.0,58.0,33.0,121.0,68.0,27.0,92.0,135.0,32.0,90.0
2021-08-31,184.0,90.0,92.0,14.0,65.0,56.0,31.0,99.0,52.0,60.0,87.0,200.0,38.0,91.0
2021-09-01,199.0,119.0,104.0,22.0,77.0,53.0,31.0,139.0,81.0,63.0,106.0,186.0,42.0,85.0
2021-09-02,207.0,125.0,92.0,14.0,84.0,54.0,34.0,117.0,51.0,34.0,93.0,112.0,37.0,82.0
2021-09-03,225.0,103.0,83.0,23.0,55.0,60.0,30.0,138.0,60.0,17.0,79.0,156.0,39.0,85.0
2021-09-04,169.0,68.0,54.0,18.0,51.0,37.0,48.0,70.0,37.0,6.0,69.0,94.0,12.0,60.0
2021-09-05,357.0,177.0,150.0,39.0,150.0,112.0,90.0,219.0,107.0,105.0,128.0,299.0,88.0,175.0
2021-09-06,508.0,278.0,187.0,77.0,165.0,149.0,113.0,284.0,149.0,128.0,153.0,464.0,101.0,194.0
2021-09-07,365.0,197.0,150.0,52.0,123.0,98.0,110.0,194.0,85.0,86.0,111.0,328.0,67.0,145.0
