datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-08-04,121.0,90.0,100.0,9.0,112.0,26.0,29.0,55.0,32.0,62.0,42.0,106.0,11.0,89.0
2021-08-05,99.0,123.0,118.0,5.0,73.0,24.0,34.0,76.0,26.0,69.0,32.0,157.0,12.0,100.0
2021-08-06,119.0,127.0,103.0,2.0,70.0,47.0,51.0,68.0,60.0,70.0,46.0,147.0,26.0,74.0
2021-08-07,93.0,67.0,50.0,6.0,40.0,18.0,37.0,42.0,21.0,43.0,35.0,88.0,13.0,50.0
2021-08-08,135.0,123.0,104.0,9.0,70.0,58.0,47.0,94.0,53.0,79.0,69.0,150.0,34.0,73.0
2021-08-09,242.0,245.0,190.0,32.0,65.0,102.0,77.0,157.0,81.0,121.0,151.0,323.0,82.0,141.0
2021-08-10,277.0,237.0,156.0,26.0,67.0,96.0,93.0,179.0,100.0,173.0,145.0,293.0,102.0,133.0
2021-08-11,321.0,242.0,154.0,33.0,64.0,96.0,80.0,245.0,115.0,153.0,162.0,362.0,95.0,154.0
2021-08-12,351.0,216.0,156.0,47.0,53.0,74.0,90.0,252.0,83.0,149.0,161.0,380.0,79.0,182.0
2021-08-13,328.0,183.0,136.0,28.0,97.0,63.0,91.0,210.0,101.0,127.0,150.0,350.0,88.0,115.0
2021-08-14,238.0,145.0,80.0,24.0,74.0,72.0,74.0,157.0,69.0,68.0,90.0,187.0,58.0,96.0
2021-08-15,398.0,269.0,133.0,44.0,87.0,108.0,101.0,279.0,85.0,110.0,175.0,318.0,104.0,114.0
2021-08-16,951.0,538.0,433.0,131.0,336.0,257.0,254.0,603.0,302.0,331.0,338.0,836.0,250.0,418.0
2021-08-17,871.0,456.0,421.0,155.0,289.0,329.0,262.0,583.0,301.0,293.0,319.0,823.0,238.0,433.0
2021-08-18,611.0,402.0,267.0,111.0,253.0,204.0,190.0,408.0,241.0,234.0,252.0,628.0,144.0,315.0
