datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-08-19,18.0,5.0,18.0,,2.0,10.0,6.0,6.0,9.0,2.0,3.0,17.0,3.0,1.0
2021-08-20,13.0,2.0,11.0,,3.0,4.0,3.0,9.0,9.0,2.0,4.0,26.0,,6.0
2021-08-21,10.0,2.0,11.0,,4.0,2.0,4.0,2.0,3.0,1.0,2.0,11.0,,3.0
2021-08-22,12.0,14.0,20.0,1.0,9.0,7.0,8.0,13.0,2.0,2.0,6.0,31.0,3.0,5.0
2021-08-23,29.0,20.0,19.0,1.0,10.0,9.0,8.0,19.0,20.0,1.0,15.0,59.0,1.0,17.0
2021-08-24,36.0,16.0,25.0,,13.0,8.0,10.0,17.0,18.0,6.0,11.0,77.0,4.0,18.0
2021-08-25,44.0,17.0,26.0,1.0,10.0,8.0,14.0,24.0,16.0,6.0,16.0,72.0,6.0,18.0
2021-08-26,41.0,8.0,20.0,4.0,10.0,10.0,13.0,24.0,34.0,2.0,23.0,76.0,6.0,28.0
2021-08-27,53.0,22.0,17.0,1.0,20.0,17.0,31.0,24.0,22.0,7.0,14.0,78.0,4.0,25.0
2021-08-28,29.0,11.0,12.0,2.0,11.0,7.0,17.0,20.0,17.0,7.0,16.0,45.0,4.0,18.0
2021-08-29,70.0,35.0,33.0,1.0,21.0,19.0,21.0,37.0,37.0,27.0,44.0,65.0,7.0,34.0
2021-08-30,140.0,73.0,40.0,9.0,60.0,37.0,55.0,93.0,58.0,20.0,71.0,150.0,16.0,60.0
2021-08-31,152.0,64.0,70.0,22.0,50.0,38.0,44.0,78.0,61.0,49.0,61.0,175.0,27.0,79.0
2021-09-01,161.0,73.0,55.0,21.0,53.0,57.0,35.0,101.0,72.0,31.0,87.0,167.0,30.0,73.0
2021-09-02,142.0,72.0,53.0,11.0,61.0,41.0,28.0,65.0,52.0,23.0,78.0,115.0,26.0,56.0
2021-09-03,126.0,71.0,47.0,11.0,33.0,44.0,23.0,83.0,34.0,24.0,58.0,124.0,30.0,47.0
2021-09-04,87.0,36.0,31.0,7.0,33.0,21.0,39.0,73.0,29.0,23.0,46.0,63.0,8.0,28.0
2021-09-05,176.0,87.0,79.0,16.0,107.0,61.0,72.0,136.0,58.0,52.0,99.0,161.0,42.0,94.0
2021-09-06,371.0,193.0,150.0,49.0,132.0,126.0,94.0,236.0,116.0,52.0,118.0,346.0,86.0,152.0
2021-09-07,420.0,221.0,183.0,58.0,153.0,115.0,128.0,213.0,98.0,108.0,141.0,410.0,79.0,172.0
2021-09-08,561.0,279.0,217.0,78.0,157.0,148.0,142.0,290.0,166.0,162.0,176.0,490.0,127.0,253.0
2021-09-09,250.0,136.0,99.0,43.0,89.0,65.0,58.0,154.0,87.0,64.0,82.0,238.0,45.0,114.0
