datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-08-11,20.0,15.0,20.0,5.0,41.0,24.0,11.0,16.0,29.0,3.0,12.0,18.0,,25.0
2021-08-12,23.0,11.0,20.0,,35.0,15.0,6.0,20.0,15.0,6.0,13.0,18.0,1.0,31.0
2021-08-13,25.0,9.0,25.0,3.0,21.0,15.0,12.0,10.0,20.0,3.0,3.0,14.0,,17.0
2021-08-14,15.0,7.0,16.0,1.0,18.0,10.0,6.0,8.0,15.0,3.0,4.0,16.0,2.0,12.0
2021-08-15,23.0,14.0,27.0,1.0,14.0,20.0,12.0,10.0,12.0,4.0,5.0,16.0,2.0,13.0
2021-08-16,89.0,32.0,83.0,3.0,44.0,42.0,17.0,26.0,34.0,10.0,19.0,57.0,4.0,19.0
2021-08-17,95.0,57.0,139.0,5.0,56.0,75.0,24.0,31.0,22.0,22.0,44.0,71.0,6.0,20.0
2021-08-18,80.0,58.0,101.0,4.0,73.0,84.0,31.0,31.0,36.0,14.0,38.0,56.0,9.0,28.0
2021-08-19,72.0,41.0,96.0,8.0,57.0,72.0,25.0,37.0,32.0,22.0,51.0,72.0,10.0,31.0
2021-08-20,89.0,54.0,94.0,6.0,75.0,42.0,55.0,56.0,36.0,25.0,67.0,71.0,7.0,42.0
2021-08-21,79.0,32.0,59.0,4.0,40.0,32.0,24.0,35.0,27.0,13.0,42.0,70.0,17.0,34.0
2021-08-22,113.0,90.0,141.0,3.0,88.0,53.0,59.0,66.0,44.0,30.0,68.0,129.0,19.0,57.0
2021-08-23,238.0,163.0,191.0,27.0,144.0,89.0,73.0,151.0,91.0,47.0,125.0,229.0,46.0,108.0
2021-08-24,260.0,141.0,188.0,41.0,123.0,78.0,55.0,134.0,67.0,78.0,120.0,213.0,45.0,106.0
2021-08-25,231.0,131.0,165.0,36.0,95.0,82.0,48.0,116.0,81.0,60.0,138.0,204.0,59.0,89.0
2021-08-26,280.0,137.0,156.0,44.0,110.0,99.0,36.0,139.0,100.0,62.0,122.0,226.0,60.0,186.0
2021-08-27,299.0,153.0,111.0,47.0,105.0,93.0,65.0,154.0,71.0,68.0,84.0,199.0,43.0,143.0
2021-08-28,178.0,71.0,83.0,24.0,58.0,55.0,55.0,119.0,29.0,44.0,73.0,135.0,35.0,103.0
2021-08-29,354.0,182.0,146.0,57.0,110.0,108.0,102.0,217.0,87.0,117.0,123.0,286.0,58.0,136.0
2021-08-30,774.0,351.0,285.0,97.0,261.0,191.0,195.0,467.0,215.0,208.0,254.0,554.0,146.0,333.0
2021-08-31,645.0,271.0,294.0,93.0,206.0,158.0,188.0,360.0,188.0,176.0,199.0,559.0,125.0,287.0
2021-09-01,471.0,217.0,225.0,96.0,165.0,134.0,101.0,287.0,149.0,139.0,169.0,379.0,90.0,208.0
