datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-08-03,163.0,126.0,137.0,20.0,158.0,65.0,35.0,117.0,47.0,67.0,71.0,248.0,46.0,78.0
2021-08-04,184.0,117.0,105.0,16.0,160.0,69.0,58.0,124.0,60.0,74.0,95.0,174.0,50.0,85.0
2021-08-05,175.0,121.0,97.0,22.0,108.0,71.0,42.0,144.0,85.0,82.0,68.0,250.0,95.0,103.0
2021-08-06,166.0,107.0,105.0,38.0,107.0,46.0,56.0,120.0,88.0,65.0,58.0,204.0,90.0,81.0
2021-08-07,150.0,83.0,59.0,16.0,50.0,31.0,40.0,71.0,45.0,41.0,51.0,110.0,54.0,78.0
2021-08-08,191.0,125.0,93.0,29.0,114.0,67.0,39.0,169.0,82.0,71.0,100.0,190.0,91.0,91.0
2021-08-09,360.0,244.0,222.0,64.0,156.0,77.0,85.0,306.0,143.0,111.0,133.0,371.0,152.0,240.0
2021-08-10,402.0,269.0,230.0,53.0,117.0,103.0,92.0,308.0,118.0,141.0,176.0,361.0,118.0,177.0
2021-08-11,588.0,298.0,248.0,79.0,152.0,201.0,153.0,275.0,169.0,146.0,215.0,515.0,159.0,162.0
2021-08-12,770.0,406.0,293.0,103.0,236.0,166.0,176.0,422.0,217.0,217.0,289.0,598.0,145.0,307.0
2021-08-13,592.0,290.0,237.0,69.0,173.0,148.0,125.0,332.0,171.0,193.0,218.0,475.0,119.0,244.0
2021-08-14,327.0,172.0,121.0,38.0,108.0,92.0,73.0,193.0,110.0,78.0,104.0,203.0,61.0,122.0
