datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-08-06,40.0,44.0,50.0,6.0,48.0,12.0,32.0,34.0,24.0,24.0,10.0,49.0,3.0,50.0
2021-08-07,38.0,24.0,38.0,3.0,17.0,14.0,24.0,22.0,15.0,14.0,19.0,41.0,1.0,50.0
2021-08-08,46.0,31.0,66.0,2.0,53.0,24.0,44.0,49.0,17.0,22.0,26.0,72.0,11.0,47.0
2021-08-09,98.0,85.0,102.0,16.0,45.0,36.0,60.0,65.0,42.0,58.0,53.0,109.0,12.0,102.0
2021-08-10,138.0,88.0,99.0,9.0,72.0,55.0,100.0,83.0,40.0,71.0,70.0,128.0,37.0,108.0
2021-08-11,129.0,102.0,107.0,12.0,94.0,59.0,84.0,124.0,58.0,77.0,99.0,163.0,38.0,118.0
2021-08-12,183.0,105.0,94.0,15.0,53.0,33.0,79.0,123.0,65.0,67.0,86.0,189.0,45.0,106.0
2021-08-13,165.0,96.0,91.0,17.0,67.0,30.0,62.0,104.0,49.0,54.0,69.0,158.0,34.0,85.0
2021-08-14,121.0,94.0,65.0,8.0,50.0,26.0,45.0,75.0,36.0,31.0,55.0,79.0,29.0,64.0
2021-08-15,213.0,144.0,69.0,21.0,54.0,35.0,72.0,116.0,46.0,54.0,93.0,123.0,42.0,80.0
2021-08-16,430.0,267.0,269.0,51.0,179.0,90.0,175.0,376.0,73.0,174.0,172.0,395.0,91.0,205.0
2021-08-17,465.0,280.0,216.0,64.0,172.0,205.0,209.0,414.0,99.0,222.0,215.0,509.0,140.0,236.0
2021-08-18,483.0,395.0,194.0,71.0,203.0,154.0,198.0,419.0,126.0,221.0,236.0,587.0,150.0,213.0
2021-08-19,608.0,358.0,298.0,98.0,239.0,225.0,205.0,465.0,213.0,217.0,251.0,594.0,161.0,364.0
2021-08-20,570.0,250.0,241.0,95.0,203.0,163.0,176.0,361.0,184.0,180.0,236.0,523.0,125.0,286.0
2021-08-21,330.0,126.0,129.0,35.0,83.0,78.0,65.0,206.0,89.0,84.0,116.0,263.0,52.0,123.0
