datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-08-14,10.0,7.0,12.0,,21.0,8.0,2.0,6.0,6.0,1.0,,13.0,2.0,3.0
2021-08-15,16.0,12.0,14.0,,11.0,7.0,6.0,7.0,8.0,1.0,2.0,9.0,2.0,4.0
2021-08-16,63.0,21.0,50.0,,50.0,19.0,21.0,23.0,10.0,3.0,4.0,29.0,2.0,18.0
2021-08-17,75.0,26.0,74.0,1.0,41.0,17.0,40.0,16.0,16.0,13.0,15.0,41.0,6.0,18.0
2021-08-18,67.0,40.0,64.0,1.0,63.0,29.0,34.0,24.0,19.0,7.0,18.0,44.0,1.0,17.0
2021-08-19,55.0,25.0,63.0,1.0,39.0,27.0,33.0,23.0,24.0,13.0,16.0,35.0,4.0,22.0
2021-08-20,67.0,28.0,47.0,2.0,38.0,30.0,45.0,46.0,24.0,14.0,19.0,48.0,4.0,27.0
2021-08-21,49.0,13.0,35.0,,20.0,15.0,25.0,19.0,13.0,8.0,9.0,27.0,7.0,17.0
2021-08-22,67.0,30.0,57.0,3.0,36.0,21.0,52.0,42.0,19.0,22.0,25.0,63.0,7.0,21.0
2021-08-23,149.0,55.0,109.0,12.0,54.0,50.0,104.0,91.0,44.0,40.0,47.0,112.0,24.0,64.0
2021-08-24,129.0,53.0,109.0,10.0,64.0,47.0,82.0,69.0,60.0,47.0,57.0,120.0,29.0,76.0
2021-08-25,128.0,83.0,83.0,13.0,46.0,52.0,64.0,88.0,66.0,36.0,82.0,130.0,21.0,73.0
2021-08-26,171.0,84.0,83.0,18.0,47.0,59.0,58.0,81.0,90.0,43.0,79.0,135.0,25.0,103.0
2021-08-27,151.0,75.0,61.0,26.0,51.0,49.0,49.0,84.0,73.0,41.0,64.0,139.0,29.0,83.0
2021-08-28,78.0,29.0,42.0,10.0,24.0,26.0,28.0,85.0,35.0,29.0,48.0,78.0,22.0,48.0
2021-08-29,155.0,87.0,72.0,21.0,49.0,52.0,44.0,156.0,71.0,74.0,88.0,141.0,32.0,84.0
2021-08-30,364.0,184.0,143.0,51.0,163.0,85.0,93.0,316.0,131.0,119.0,180.0,324.0,94.0,143.0
2021-08-31,523.0,203.0,248.0,70.0,176.0,128.0,133.0,304.0,138.0,136.0,152.0,367.0,103.0,195.0
2021-09-01,584.0,264.0,264.0,107.0,193.0,154.0,127.0,333.0,182.0,161.0,212.0,467.0,114.0,238.0
2021-09-02,439.0,228.0,200.0,63.0,149.0,117.0,101.0,226.0,110.0,90.0,166.0,348.0,87.0,181.0
2021-09-03,265.0,148.0,109.0,41.0,65.0,70.0,70.0,179.0,73.0,53.0,88.0,246.0,54.0,103.0
