datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-08-08,20.0,24.0,4.0,1.0,52.0,23.0,2.0,15.0,35.0,4.0,5.0,39.0,1.0,25.0
2021-08-09,44.0,38.0,28.0,6.0,81.0,39.0,14.0,47.0,50.0,15.0,17.0,68.0,3.0,58.0
2021-08-10,47.0,41.0,19.0,3.0,73.0,44.0,32.0,24.0,63.0,22.0,24.0,59.0,3.0,52.0
2021-08-11,50.0,48.0,30.0,4.0,93.0,49.0,25.0,40.0,71.0,28.0,25.0,77.0,3.0,67.0
2021-08-12,73.0,68.0,27.0,2.0,66.0,37.0,24.0,45.0,61.0,23.0,44.0,87.0,11.0,60.0
2021-08-13,78.0,43.0,44.0,4.0,55.0,49.0,19.0,35.0,61.0,21.0,23.0,72.0,11.0,59.0
2021-08-14,34.0,39.0,23.0,5.0,45.0,38.0,16.0,33.0,51.0,9.0,26.0,47.0,12.0,25.0
2021-08-15,70.0,57.0,33.0,2.0,41.0,31.0,15.0,53.0,46.0,22.0,32.0,83.0,13.0,42.0
2021-08-16,160.0,113.0,118.0,20.0,108.0,70.0,53.0,105.0,125.0,66.0,72.0,246.0,69.0,108.0
2021-08-17,176.0,112.0,117.0,29.0,105.0,95.0,55.0,132.0,148.0,98.0,97.0,271.0,75.0,147.0
2021-08-18,205.0,159.0,109.0,30.0,121.0,77.0,54.0,142.0,164.0,104.0,124.0,285.0,76.0,141.0
2021-08-19,202.0,132.0,110.0,44.0,101.0,95.0,55.0,145.0,125.0,84.0,101.0,244.0,79.0,149.0
2021-08-20,248.0,114.0,100.0,32.0,70.0,76.0,75.0,178.0,121.0,77.0,120.0,213.0,60.0,124.0
2021-08-21,163.0,66.0,58.0,15.0,32.0,42.0,36.0,137.0,77.0,47.0,83.0,174.0,43.0,61.0
2021-08-22,272.0,162.0,121.0,33.0,97.0,103.0,80.0,227.0,138.0,80.0,150.0,262.0,67.0,131.0
2021-08-23,635.0,393.0,226.0,100.0,225.0,200.0,220.0,393.0,238.0,218.0,318.0,541.0,182.0,284.0
2021-08-24,727.0,331.0,304.0,113.0,264.0,203.0,200.0,468.0,253.0,247.0,248.0,618.0,158.0,319.0
2021-08-25,593.0,299.0,228.0,88.0,225.0,154.0,145.0,370.0,177.0,161.0,234.0,531.0,129.0,236.0
2021-08-26,424.0,232.0,177.0,81.0,160.0,137.0,125.0,292.0,157.0,124.0,164.0,439.0,92.0,213.0
