datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-11-04,9708,4969,3154,1515,2964,2189,1905,6239,2834,2743,2740,5428,2790,3213
2021-11-05,10401,5628,3344,1787,2352,2625,2963,5912,2832,3136,3380,6515,3003,4148
2021-11-06,4057,1094,999,251,274,1203,745,1297,578,580,890,886,454,981
2021-11-07,3538,990,510,228,104,580,488,526,533,339,426,469,151,587
2021-11-08,8590,4800,2184,1027,2223,2530,1867,4659,2221,2194,2387,4922,2070,2764
2021-11-09,8594,5392,2127,1157,1688,2347,1580,4722,2276,2408,2336,5689,2577,2507
2021-11-10,8657,4975,2908,1154,2208,3390,1861,4324,2259,2506,2293,5567,2402,3184
2021-11-11,9293,4907,2957,989,2438,2075,2209,4877,2262,1859,2422,5241,2901,3209
2021-11-12,10481,6184,3188,1309,1726,2720,2876,5044,2417,2763,3053,6094,2826,3430
2021-11-13,3815,1388,746,264,267,636,513,937,567,928,806,798,448,942
2021-11-14,3430,841,501,229,0,330,466,474,576,436,419,327,165,696
2021-11-15,8437,4304,2193,938,1587,2628,2023,4057,2177,2462,2013,5159,2414,3212
2021-11-16,8932,6534,2674,1385,1786,2708,1515,5215,2921,3104,2622,6468,2984,2928
2021-11-17,3535,1190,586,87,882,334,209,1073,562,274,316,895,23,991
2021-11-18,10106,5943,2705,1119,1518,2453,2147,5352,2680,2338,2577,5321,2960,4213
2021-11-19,10791,7066,3933,1734,2358,2997,2865,5742,2533,3166,3887,6081,3077,4298
2021-11-20,4241,1988,1618,348,4,1258,837,1136,686,602,1066,647,508,1732
2021-11-21,3915,1581,1023,372,44,251,502,616,615,566,625,410,217,963
2021-11-22,9676,5510,3044,1312,1686,2557,2155,5397,2508,2418,2838,4932,2685,3650
2021-11-23,9910,7065,3023,1309,2008,3024,1965,6018,2948,2584,3171,7137,3097,3486
2021-11-24,10273,5685,3399,1797,2301,3943,2146,5497,3157,3276,3612,6677,2794,4867
2021-11-25,10250,6895,3369,1279,3749,3023,2631,6537,3994,2887,3591,6838,3650,4737
2021-11-26,11550,8344,4083,1907,2818,3611,3407,6671,3695,3254,4501,7965,3526,5094
2021-11-27,4567,1227,1456,345,754,1215,1030,1774,772,1041,1284,1267,583,1888
2021-11-28,3293,851,1241,239,81,1239,622,966,1009,510,639,590,195,1012
2021-11-29,11295,7072,3084,1379,3370,3728,2777,6275,3254,3056,3702,6955,3007,5237
2021-11-30,12205,9606,3412,2017,3001,3710,1965,7666,3955,2894,4116,7773,3935,4721
2021-12-01,12024,8829,5853,2370,3487,4851,3643,8456,4854,4420,5272,8962,4491,6253
