datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-11-04,9771,4974,3157,1521,2965,2191,1922,6269,2842,2799,2752,5480,2789,3228
2021-11-05,10474,5656,3340,1789,2354,2631,2966,5932,2832,3155,3388,6578,3007,4170
2021-11-06,4074,1097,1003,252,274,1205,748,1300,578,580,886,900,457,982
2021-11-07,3543,990,510,228,106,582,489,527,536,342,424,474,151,588
2021-11-08,8681,4809,2193,1032,2222,2539,1870,4675,2223,2236,2387,4975,2074,2775
2021-11-09,8645,5395,2135,1159,1694,2350,1581,4775,2281,2458,2358,5738,2581,2508
2021-11-10,8734,4988,2912,1159,2214,3398,1866,4340,2262,2538,2297,5609,2413,3210
2021-11-11,9389,4923,2970,992,2437,2081,2219,4915,2267,1879,2428,5292,2917,3225
2021-11-12,10628,6204,3189,1311,1728,2734,2900,5071,2427,2784,3072,6154,2834,3434
2021-11-13,3839,1394,759,265,271,638,520,938,568,932,813,802,457,944
2021-11-14,3454,846,502,229,0,332,470,478,577,437,426,329,165,699
2021-11-15,8482,4309,2215,944,1584,2649,2031,4069,2180,2466,2307,5185,2415,3213
2021-11-16,9071,6484,2684,1391,1802,2713,1528,5224,2935,3134,2641,6547,2982,2943
2021-11-17,3577,1200,588,90,884,340,211,1074,570,283,323,898,13,999
2021-11-18,10219,5955,2718,1116,1524,2464,2160,5385,2737,2358,2657,5361,2979,4240
2021-11-19,10892,7109,3946,1737,2360,3009,2890,5789,2544,3169,3952,6207,3069,4346
2021-11-20,4275,2003,1641,353,6,1259,845,1142,688,603,1089,660,512,1718
2021-11-21,3944,1590,1026,374,44,251,505,620,618,564,623,412,218,970
2021-11-22,9820,5523,3076,1334,1706,2605,2181,5450,2522,2439,2855,5112,2683,3664
2021-11-23,10143,7070,3037,1333,2020,3024,1990,6041,2966,2585,3190,7280,3113,3533
2021-11-24,10419,5870,3428,1804,2289,3930,2157,5615,3175,3294,3756,6834,2867,4888
2021-11-25,10362,6944,3371,1294,3769,3033,2644,6622,4065,2881,3648,6974,3679,4922
2021-11-26,11706,8392,4113,1925,2834,3628,3519,6753,3718,3282,4664,8227,3561,5210
2021-11-27,4636,1242,1464,347,763,1235,1044,1794,780,1039,1320,1259,585,1946
2021-11-28,3362,861,1242,241,81,1240,631,974,1012,504,651,603,192,1014
2021-11-29,11499,7146,3246,1391,3384,3766,2806,6423,3257,3123,3823,7130,3013,5648
2021-11-30,12587,9727,3491,2058,3079,3807,2145,7987,3993,3117,4230,8333,3977,5265
2021-12-01,13743,9315,5913,2537,3799,5154,3738,8769,4975,4694,5568,9675,4650,6417
2021-12-02,14240,10809,6311,2034,3982,5037,4251,10194,5499,4331,5178,9593,5284,7881
2021-12-03,14597,10774,6144,3317,4975,5015,4247,9877,5393,4802,6610,10652,5510,7234
2021-12-04,5330,2780,4281,447,557,2448,1286,3009,1687,1496,1446,3619,648,3353
2021-12-05,4549,1418,3133,338,692,1849,1339,2371,989,825,911,2055,779,1186
2021-12-06,12595,8908,7250,2103,4985,4726,3870,8392,4548,4032,4711,9421,4025,5973
2021-12-07,12453,11553,7374,2478,6074,5438,4303,9481,4779,4959,5306,11361,4670,6913
2021-12-08,12389,10546,7385,2552,5079,5572,3500,10061,5724,5217,5242,10569,4680,6799
2021-12-09,13420,10114,7638,2532,6116,5901,4216,10784,5776,4805,5288,10459,5465,7904
2021-12-10,14112,10950,7393,2877,5041,5181,4912,10308,5448,5216,5916,10968,4763,7364
2021-12-11,5343,2426,2736,430,1711,2991,982,3021,1677,2031,1745,3623,1169,2859
2021-12-12,4352,1999,2078,342,1524,2471,623,1920,1466,1233,751,1155,611,1094
2021-12-13,12297,9029,5033,1785,4072,4564,3449,8303,4077,3914,4488,9631,3734,5609
2021-12-14,12247,12223,4571,2141,4359,4810,3876,9540,5381,4953,5126,11666,4303,7659
2021-12-15,13693,10142,5819,2351,4662,5215,3304,9690,5558,5278,5701,10988,4096,6672
2021-12-16,13193,10381,5947,2363,4986,5224,4157,10029,5643,5314,5234,10953,4821,8021
2021-12-17,15442,10976,5760,2854,4823,4663,4587,10857,5351,5627,5188,11221,4673,7340
2021-12-18,6775,2256,1968,384,2224,2113,1245,3554,1566,1482,1662,3771,1251,3276
2021-12-19,6573,1807,574,273,825,1092,1039,1967,1181,1577,976,2237,635,1579
2021-12-20,13559,9216,4835,1853,4084,4407,3499,9284,4725,4052,4782,10591,4073,5938
2021-12-21,13059,11242,6061,1869,3842,4286,3347,8995,4145,4562,4413,11299,4553,6093
2021-12-22,11855,8528,5531,1990,3449,4255,2669,7904,4032,3434,3421,9092,4049,5522
2021-12-23,6855,4718,1195,725,1611,1588,1000,4685,1726,1878,1733,3103,2266,2734
2021-12-24,177,35,4,0,1,3,0,323,5,2,1,5,0,3
2021-12-25,6,2,6,0,0,3,0,7,3,0,0,2,1,3
2021-12-26,378,198,19,6,10,7,2,468,171,2,1,11,5,27
2021-12-27,13069,7130,3313,1618,3172,3688,2645,5828,2829,2556,3864,5627,3559,4125
2021-12-28,12820,9292,5486,1521,2749,3496,2860,7607,3148,2820,4439,6328,3415,5592
2021-12-29,12705,7393,4255,1944,3415,3318,2435,7144,3384,2997,3875,6946,3300,5377
2021-12-30,10607,6512,2583,1997,2099,2687,1538,5412,2758,2179,3015,3951,3108,4846
2021-12-31,3149,1071,307,917,30,94,57,779,875,413,374,1049,563,1281
2022-01-01,4,4,0,30,1,0,0,12,1,3,0,3,4,1
2022-01-02,8007,1523,2,170,559,632,6,1720,842,145,213,593,0,845
2022-01-03,13493,7416,4844,1574,4238,3328,2308,6853,3682,3967,3564,7917,3932,4944
2022-01-04,15230,11080,6573,2268,4813,4017,3367,8124,4320,4646,4828,9611,4400,5979
2022-01-05,16025,10473,6349,2464,4412,5030,3931,8699,4951,4506,5364,10508,4601,7087
2022-01-06,17256,11190,7303,2631,4378,4894,3982,10574,5423,5573,5392,10537,5329,7469
2022-01-07,19669,12985,6420,3293,4723,5311,4601,11337,5791,5533,6775,12135,5639,7638
2022-01-08,9227,2592,2175,417,1872,2126,589,3130,1368,2297,1581,2892,1277,2887
2022-01-09,7082,1803,641,145,130,1034,521,1996,1037,1323,845,1289,1022,1109
2022-01-10,13685,8273,4912,2394,4306,4209,2983,7907,4076,4100,4090,8825,3777,5921
2022-01-11,13512,11686,6152,2661,4873,3943,3514,8105,4583,3939,4336,10567,4161,5908
2022-01-12,13399,9908,6248,2491,4247,4938,3545,8140,4536,4230,4587,10849,4245,5780
2022-01-13,13368,9416,6249,2442,4214,4066,2969,8336,4981,3704,4992,10260,4396,5975
2022-01-14,14301,10763,4721,2928,5153,4337,4372,10439,4735,4194,5027,11241,4419,6099
2022-01-15,4772,1994,1710,345,839,933,586,2091,1264,1366,1540,2803,683,3559
2022-01-16,4350,926,1548,76,133,335,432,717,837,1027,729,558,472,712
2022-01-17,9634,5853,2561,1654,2800,2471,2129,5263,2552,2481,2961,7468,2534,3596
2022-01-18,9402,7524,3413,1755,3003,2426,1887,5905,2778,2315,3519,7183,2509,4130
2022-01-19,8971,6166,2490,1516,2774,2593,2226,5305,2899,2193,2801,6298,2133,4148
2022-01-20,9575,6221,3055,1690,2387,2297,2109,5428,2764,2388,3346,6390,2933,4218
2022-01-21,10461,7075,2617,2058,2606,3026,3223,6470,3098,2982,3626,7615,3003,3962
2022-01-22,3231,859,12,303,145,24,356,562,450,604,966,1717,189,1529
2022-01-23,3020,526,837,81,3,78,174,375,248,178,342,151,144,369
2022-01-24,7218,4467,1326,1020,2467,1464,1822,3864,1304,1763,2042,4691,1702,2923
2022-01-25,6038,5189,1751,1362,2087,1753,1262,3705,1721,1604,2075,4816,1228,2735
2022-01-26,6479,4694,1402,1251,2164,1982,1714,3815,1772,1791,2203,5465,1609,3231
2022-01-27,6937,4698,1384,1482,1413,1887,1680,4586,2039,1772,2384,4893,1662,3033
2022-01-28,9152,6143,3526,1900,1731,2378,2948,5969,2528,2526,3380,7235,2851,4227
2022-01-29,3472,899,1054,200,229,355,321,706,408,389,649,1815,252,1309
2022-01-30,2294,415,32,103,19,6,200,336,318,180,285,171,134,322
2022-01-31,5533,3254,1109,861,1799,1501,1376,3017,1097,1422,1674,3710,1225,2618
2022-02-01,4340,3443,1007,1138,1212,1159,1010,2711,1131,909,1516,3838,897,1769
2022-02-02,4738,2796,1231,969,1549,1648,1167,2367,1082,1056,1564,3237,761,2067
2022-02-03,4367,2947,1907,1139,790,1123,795,3094,1425,1091,1403,3276,960,2108
2022-02-04,6177,4128,2370,1292,1193,1510,1778,3341,1722,1725,2243,4677,1701,2528
2022-02-05,1386,790,742,131,45,153,188,287,118,116,328,531,106,746
2022-02-06,845,347,2,0,0,2,255,144,177,0,48,83,87,305
2022-02-07,3397,1738,742,537,613,838,781,1514,727,760,695,1973,609,1532
2022-02-08,2826,2128,672,775,1010,637,643,1532,699,509,734,2326,347,1200
2022-02-09,3047,1737,680,740,981,851,685,1506,799,650,714,2101,326,1272
2022-02-10,2542,1839,769,673,556,595,716,1989,884,795,715,2389,485,1080
2022-02-11,4284,3226,1278,862,697,1017,1100,2216,981,1008,1294,2881,1108,1794
2022-02-12,879,480,3,71,8,5,146,225,3,77,103,269,31,570
2022-02-13,497,164,784,0,11,0,0,137,134,18,2,40,30,77
2022-02-14,2201,1204,397,407,282,456,346,1106,392,464,582,1392,357,1031
2022-02-15,1898,1487,424,432,393,565,317,970,436,302,460,1434,312,645
2022-02-16,2255,933,310,443,486,686,293,1031,560,400,562,1465,191,1039
2022-02-17,1967,1452,442,486,277,658,337,1088,678,575,578,1412,545,760
2022-02-18,3238,1784,681,469,377,791,757,1964,916,692,1128,2317,1000,1360
2022-02-19,638,265,364,36,1,180,73,183,76,20,86,131,27,228
2022-02-20,428,157,30,1,0,0,1,146,104,0,1,30,20,2
2022-02-21,1728,757,175,307,541,279,323,780,159,418,439,1090,245,663
2022-02-22,1505,1091,408,337,331,357,383,743,210,193,350,950,270,505
2022-02-23,1659,785,404,351,240,435,389,718,255,242,384,1062,129,766
2022-02-24,1490,1241,390,415,231,199,279,980,391,331,452,977,276,458
2022-02-25,2449,1213,1095,396,447,573,538,1383,588,651,831,1814,699,1066
2022-02-26,543,283,2,39,13,77,67,137,57,50,120,42,21,397
2022-02-27,371,143,1,0,0,2,0,87,67,7,0,26,13,0
2022-02-28,1356,488,136,243,94,322,356,595,202,136,355,837,185,603
2022-03-01,751,612,116,244,257,112,139,467,120,123,178,618,60,182
2022-03-02,1080,613,104,163,416,271,160,518,136,167,282,593,62,390
2022-03-03,1064,752,339,191,153,109,75,581,305,120,207,642,199,217
2022-03-04,1700,938,280,169,277,454,275,1223,482,334,518,1146,507,723
2022-03-05,275,74,0,0,0,0,8,79,2,59,63,76,35,112
2022-03-06,89,0,1,0,0,0,1,57,0,2,0,72,1,1
2022-03-07,865,328,118,110,48,174,275,249,105,177,221,454,60,401
2022-03-08,714,367,191,132,312,115,145,293,116,141,166,501,121,62
2022-03-09,935,462,109,105,96,274,167,512,201,197,182,537,109,346
2022-03-10,692,647,294,196,149,58,90,521,348,156,187,525,144,143
2022-03-11,1246,652,383,189,186,491,218,1024,436,315,525,1100,504,682
2022-03-12,135,149,297,0,1,84,0,80,0,65,51,55,44,97
2022-03-13,84,7,0,0,0,0,6,61,0,0,16,43,0,0
2022-03-14,859,368,75,138,102,188,106,244,40,99,253,425,59,414
2022-03-15,716,352,405,119,270,101,149,253,138,121,149,429,54,61
2022-03-16,887,450,168,184,100,222,152,443,127,73,198,314,108,313
2022-03-17,745,544,254,83,92,147,86,403,322,147,165,574,112,130
2022-03-18,1378,788,266,151,211,530,250,931,355,374,496,1172,488,724
2022-03-19,202,88,0,0,0,0,2,6,0,69,56,37,43,46
2022-03-20,123,2,0,0,1,0,0,8,0,0,7,61,0,1
2022-03-21,737,306,80,140,42,47,320,248,32,80,246,316,36,332
2022-03-22,655,378,97,131,296,88,79,179,57,77,125,471,58,178
2022-03-23,837,465,104,155,287,135,106,466,208,98,122,315,95,182
2022-03-24,590,572,417,126,68,128,52,458,319,132,224,494,163,129
2022-03-25,1418,738,357,147,277,475,367,727,448,278,506,943,401,708
2022-03-26,208,62,0,0,0,0,0,14,1,55,74,31,40,35
2022-03-27,94,11,0,0,0,0,1,1,0,0,5,36,0,0
2022-03-28,765,244,77,77,26,77,255,237,53,110,214,393,33,240
2022-03-29,741,431,63,88,340,56,87,236,56,109,146,338,123,74
2022-03-30,931,403,100,224,56,167,121,511,196,57,131,301,72,222
2022-03-31,749,561,284,102,26,160,107,454,290,123,165,551,123,106
