datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-11-04,9761,4972,3154,1521,2964,2190,1921,6263,2839,2798,2741,5475,2791,3222
2021-11-05,10447,5644,3349,1788,2353,2629,2966,5927,2831,3155,3383,6573,3009,4159
2021-11-06,4063,1096,1001,251,273,1204,748,1298,579,580,886,899,455,982
2021-11-07,3539,991,510,228,104,581,489,526,533,340,424,474,151,588
2021-11-08,8638,4810,2189,1032,2227,2540,1869,4674,2223,2233,2387,4966,2076,2769
2021-11-09,8626,5394,2132,1160,1692,2347,1582,4750,2280,2456,2356,5734,2583,2510
2021-11-10,8693,4984,2910,1158,2213,3396,1864,4331,2261,2516,2293,5600,2409,3189
2021-11-11,9366,4918,2968,992,2438,2076,2217,4911,2266,1859,2428,5286,2916,3219
2021-11-12,10589,6201,3186,1311,1729,2729,2894,5063,2425,2768,3070,6138,2834,3434
2021-11-13,3827,1390,759,265,268,638,519,938,567,932,810,801,456,943
2021-11-14,3443,843,501,229,0,330,467,477,576,437,426,328,165,697
2021-11-15,8455,4305,2213,942,1585,2643,2028,4068,2176,2454,2276,5182,2414,3213
2021-11-16,9051,6479,2680,1392,1799,2714,1530,5216,2934,3114,2639,6542,2978,2936
2021-11-17,3564,1196,588,87,883,337,211,1074,567,276,321,896,12,999
2021-11-18,10185,5938,2710,1116,1520,2459,2158,5375,2734,2351,2654,5356,2967,4231
2021-11-19,10866,7098,3947,1736,2357,3004,2887,5780,2543,3163,3956,6196,3078,4338
2021-11-20,4261,1995,1639,351,5,1258,845,1138,689,603,1078,660,514,1717
2021-11-21,3933,1588,1027,374,43,251,506,619,617,563,625,411,218,967
2021-11-22,9791,5507,3070,1333,1706,2597,2181,5434,2511,2434,2852,5095,2684,3662
2021-11-23,10083,7052,3034,1334,2009,3019,1985,6041,2962,2582,3183,7230,3116,3531
2021-11-24,10345,5863,3418,1805,2286,3931,2150,5600,3170,3294,3751,6755,2822,4879
2021-11-25,10337,6921,3370,1295,3763,3031,2642,6608,4054,2878,3642,6895,3679,4905
2021-11-26,11635,8364,4105,1922,2828,3625,3517,6747,3712,3278,4654,8133,3555,5174
2021-11-27,4602,1236,1462,346,762,1225,1042,1793,776,1041,1319,1260,583,1898
2021-11-28,3351,855,1242,240,80,1240,626,969,1010,506,652,603,192,1014
2021-11-29,11450,7119,3243,1389,3380,3751,2804,6408,3252,3115,3822,7077,3009,5641
2021-11-30,12502,9722,3488,2056,3085,3804,2143,7968,3982,3109,4218,8252,3969,5259
2021-12-01,13634,9314,5901,2520,3799,5142,3732,8745,4962,4612,5559,9643,4636,6405
2021-12-02,14166,10727,6303,2025,3972,5037,4249,10176,5478,4286,5143,9557,5282,7863
2021-12-03,14556,10756,6141,3310,4964,5001,4239,9836,5382,4719,6575,10628,5500,7204
2021-12-04,5296,2767,4275,446,556,2446,1285,3005,1688,1494,1439,3612,645,3345
2021-12-05,4524,1410,3131,338,692,1842,1336,2371,985,828,900,2047,772,1184
2021-12-06,12551,8900,7218,2082,4987,4715,3861,8348,4543,3945,4701,9405,4009,5959
2021-12-07,12409,11525,7373,2435,6062,5417,4288,9372,4777,4926,5223,11315,4662,6912
2021-12-08,12363,10462,7368,2536,5074,5561,3493,10041,5717,5165,5227,10551,4667,6790
2021-12-09,13342,10070,7610,2515,6115,5890,4203,10759,5752,4780,5265,10442,5445,7899
2021-12-10,14016,10902,7381,2860,5017,5148,4892,10279,5437,5185,5900,10927,4782,7348
2021-12-11,5320,2415,2732,424,1704,2989,981,3012,1677,2030,1717,3603,1168,2857
2021-12-12,4332,1993,2075,335,1518,2467,621,1915,1465,1239,751,1155,613,1093
2021-12-13,12235,9000,5024,1782,4058,4546,3433,8271,4068,3837,4486,9618,3728,5607
2021-12-14,12189,12199,4567,2134,4351,4797,3841,9505,5376,4914,5112,11633,4299,7641
2021-12-15,13617,10094,5797,2338,4640,5209,3301,9655,5547,5248,5640,10957,4080,6618
2021-12-16,13058,10319,5916,2359,4947,5215,4127,9872,5630,5224,5216,10902,4805,7991
2021-12-17,15103,10938,5739,2831,4794,4643,4567,10673,5339,5602,5095,11030,4619,7221
2021-12-18,6729,2235,1960,381,2171,2112,1242,3546,1564,1464,1648,3762,1246,3263
2021-12-19,6511,1783,573,271,825,1082,1037,1964,1177,1526,969,2233,634,1576
2021-12-20,13271,9105,4754,1845,4072,4385,3464,9219,4687,3971,4722,10398,3971,5764
2021-12-21,11822,10437,6000,1819,3703,4142,3235,8843,4064,4340,4179,10889,4454,5809
