datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2022-01-22,318,155,7,25,30,7,41,64,48,83,84,101,39,79
2022-01-23,320,120,68,21,2,19,24,73,52,39,45,29,35,39
2022-01-24,466,295,118,71,152,143,128,192,135,164,160,298,129,187
2022-01-25,429,318,150,90,134,166,118,225,157,136,141,308,103,190
2022-01-26,449,304,136,96,154,183,106,189,148,212,181,312,146,151
2022-01-27,462,329,126,93,108,169,116,241,155,172,149,322,134,188
2022-01-28,484,333,181,73,145,149,153,234,140,199,200,333,173,178
2022-01-29,307,156,49,31,40,61,35,58,50,65,73,110,37,74
2022-01-30,254,108,8,19,8,2,30,41,48,34,35,25,20,31
2022-01-31,433,276,104,81,114,156,106,179,115,167,144,268,133,151
2022-02-01,413,287,116,114,104,128,120,206,124,115,146,282,110,151
2022-02-02,397,276,127,100,134,170,102,173,127,134,172,276,114,141
2022-02-03,359,275,130,88,102,127,70,198,161,136,141,263,103,147
2022-02-04,446,298,159,66,121,118,115,213,130,184,152,261,134,140
2022-02-05,181,127,46,21,15,17,28,47,28,32,48,77,31,56
2022-02-06,137,112,2,0,0,3,29,42,32,0,18,24,19,32
2022-02-07,318,211,94,68,60,116,92,136,93,113,95,223,72,139
2022-02-08,314,223,94,68,103,148,86,142,110,110,94,220,72,132
2022-02-09,298,208,85,96,104,150,88,139,105,115,137,214,70,122
2022-02-10,301,232,107,72,100,96,72,187,131,109,119,241,72,102
2022-02-11,322,305,133,61,108,103,110,192,102,130,129,211,116,148
2022-02-12,124,105,2,14,5,2,31,40,3,26,37,47,14,51
2022-02-13,92,53,54,0,7,1,0,38,35,8,3,18,11,20
2022-02-14,286,190,80,71,81,92,59,123,70,88,93,162,72,88
2022-02-15,246,187,93,75,85,123,59,135,92,86,83,189,63,85
2022-02-16,257,164,81,78,82,138,52,132,98,118,94,167,38,98
2022-02-17,240,193,95,76,70,102,52,156,98,102,99,205,87,88
2022-02-18,286,199,92,58,78,93,89,175,97,103,115,204,114,112
2022-02-19,115,74,31,10,1,35,20,43,30,12,25,40,10,36
2022-02-20,85,47,9,1,0,0,1,42,29,0,3,14,6,2
2022-02-21,224,135,49,45,73,68,63,121,47,94,84,134,58,101
2022-02-22,249,159,72,42,67,76,52,112,59,47,86,139,66,83
2022-02-23,219,150,84,61,57,98,63,105,55,66,95,148,55,106
2022-02-24,214,183,67,69,55,53,54,131,75,80,79,161,59,112
2022-02-25,253,163,112,37,67,94,55,151,87,113,126,178,95,101
2022-02-26,98,80,2,5,5,10,14,36,24,11,29,12,8,57
2022-02-27,70,35,1,0,0,1,0,22,18,7,0,10,6,0
2022-02-28,201,120,34,46,28,55,67,108,52,55,68,133,52,87
2022-03-01,146,122,39,62,59,30,26,94,32,41,45,151,31,57
2022-03-02,172,123,39,29,59,65,39,94,42,70,77,130,31,76
2022-03-03,150,151,62,31,42,41,33,115,69,48,58,152,47,56
2022-03-04,225,155,66,34,58,84,53,145,78,69,79,174,73,89
2022-03-05,67,30,0,0,0,0,4,21,2,15,27,25,9,33
2022-03-06,38,0,1,0,0,0,1,15,0,2,1,20,1,2
2022-03-07,171,89,35,32,23,54,49,70,37,73,59,103,25,67
2022-03-08,127,91,46,18,70,40,48,75,46,48,48,112,45,23
2022-03-09,181,117,40,27,43,65,45,92,66,83,51,113,33,65
2022-03-10,140,147,67,43,51,22,21,99,75,44,52,147,36,42
2022-03-11,189,105,79,35,53,86,45,146,72,78,85,169,80,92
2022-03-12,41,60,22,0,1,21,0,22,0,14,27,22,15,29
2022-03-13,40,4,0,1,0,1,1,15,0,0,5,13,0,0
2022-03-14,160,99,24,29,32,55,27,53,25,40,56,104,24,73
2022-03-15,164,106,62,24,53,33,34,62,54,39,49,102,25,26
2022-03-16,146,108,44,37,46,40,43,83,41,29,62,73,39,52
2022-03-17,154,114,58,13,27,38,26,80,56,53,55,136,33,36
2022-03-18,176,158,68,27,45,87,46,129,57,73,89,165,71,107
2022-03-19,54,33,0,0,0,0,1,3,0,15,20,17,13,15
2022-03-20,40,3,0,0,1,1,0,4,0,0,5,17,0,1
2022-03-21,125,98,30,34,16,13,41,58,15,35,61,77,19,67
2022-03-22,142,100,28,38,46,24,22,49,18,35,49,108,22,63
2022-03-23,151,118,31,26,37,29,32,73,58,48,44,74,30,39
2022-03-24,114,130,71,27,24,40,15,81,68,39,61,112,38,38
2022-03-25,211,135,59,35,50,67,54,101,65,74,91,152,75,93
2022-03-26,59,29,1,0,0,0,1,8,1,12,25,10,14,17
2022-03-27,30,4,0,1,0,0,1,1,0,0,2,13,0,1
2022-03-28,161,81,22,19,13,23,32,64,20,46,61,99,20,53
2022-03-29,151,109,21,22,67,23,29,60,24,30,41,97,50,41
2022-03-30,172,104,34,38,24,71,40,84,57,32,45,94,23,44
2022-03-31,134,117,66,21,13,52,26,86,79,44,45,131,39,32
2022-04-01,175,115,88,45,28,97,40,95,32,61,86,174,71,93
2022-04-02,57,36,19,0,0,12,0,0,0,23,25,15,18,16
2022-04-03,35,0,0,0,0,0,0,4,2,1,5,22,0,1
2022-04-04,119,72,16,10,46,21,24,56,16,17,51,100,12,52
2022-04-05,139,74,14,10,50,15,12,38,24,36,29,97,26,22
2022-04-06,127,100,22,24,34,39,38,70,43,27,53,91,24,31
2022-04-07,122,134,72,16,15,40,15,61,56,51,45,99,35,44
2022-04-08,196,125,46,35,54,75,42,112,39,69,73,152,68,90
2022-04-09,60,30,1,0,0,0,5,4,0,20,19,22,13,24
2022-04-10,28,2,0,1,0,0,0,2,0,1,4,11,0,0
2022-04-11,129,87,27,14,11,14,37,45,12,24,48,83,18,65
2022-04-12,140,80,32,12,59,39,23,34,23,31,41,94,29,25
2022-04-13,154,105,20,34,21,65,27,68,51,37,34,123,27,32
2022-04-14,154,137,73,16,22,37,31,95,59,55,40,97,51,25
2022-04-15,13,23,1,10,0,0,0,0,3,13,0,19,0,13
2022-04-16,0,28,0,1,0,0,2,0,3,11,17,21,15,21
2022-04-17,1,0,0,1,0,0,0,0,0,1,1,20,0,0
2022-04-18,9,4,0,0,0,1,0,2,8,7,3,1,0,0
2022-04-19,140,74,20,12,59,26,20,54,16,36,44,73,12,34
2022-04-20,146,108,18,28,18,28,36,79,41,35,42,83,38,28
2022-04-21,143,122,54,12,21,25,22,65,54,27,46,125,44,26
2022-04-22,169,121,53,25,55,72,52,78,32,51,74,146,79,99
2022-04-23,54,26,26,0,0,0,5,0,0,13,15,19,12,24
2022-04-24,27,1,0,0,0,0,0,1,1,0,3,17,0,0
2022-04-25,116,58,7,2,32,35,25,53,9,39,43,73,12,54
2022-04-26,116,74,15,25,51,23,7,42,30,41,30,85,19,22
2022-04-27,125,108,10,31,17,37,52,68,53,34,41,85,12,32
2022-04-28,86,105,66,17,15,34,6,76,56,36,47,76,40,31
2022-04-29,191,110,37,34,39,76,34,77,44,58,86,150,62,80
2022-04-30,57,34,20,0,0,0,0,2,0,19,11,14,10,13
2022-05-01,26,0,0,0,0,0,0,0,0,1,5,17,1,1
2022-05-02,113,63,15,2,6,18,23,52,12,26,30,81,19,28
2022-05-03,113,78,22,16,43,19,7,36,29,41,29,78,22,21
2022-05-04,122,76,8,20,33,16,47,53,48,21,32,79,32,35
2022-05-05,102,97,43,17,14,29,31,69,45,48,29,56,25,31
2022-05-06,154,97,72,22,29,57,29,66,23,52,51,121,60,84
2022-05-07,50,22,1,0,0,0,0,0,0,12,8,13,16,0
2022-05-08,16,1,0,1,0,0,1,0,0,0,2,1,0,0
2022-05-09,98,46,7,7,3,22,31,38,5,15,38,63,3,34
2022-05-10,89,62,29,11,45,28,9,54,37,43,37,66,29,27
2022-05-11,130,71,19,27,28,32,57,76,31,21,27,82,28,25
2022-05-12,103,103,40,12,9,40,21,57,52,38,44,90,18,23
2022-05-13,129,95,51,21,35,57,41,64,31,54,48,116,56,76
2022-05-14,43,25,29,0,0,0,4,0,1,10,14,9,11,0
2022-05-15,28,5,0,0,0,0,0,0,4,1,3,9,0,0
2022-05-16,77,56,13,4,12,21,26,45,13,19,39,70,15,24
2022-05-17,99,49,14,15,39,10,13,37,43,53,30,55,7,9
2022-05-18,121,71,14,25,33,46,33,69,50,22,41,67,10,25
2022-05-19,80,92,27,5,16,26,14,66,43,28,43,67,44,22
2022-05-20,151,89,45,26,21,65,33,79,23,49,63,122,69,83
2022-05-21,45,23,1,0,0,0,0,0,0,9,15,14,12,1
2022-05-22,32,0,0,0,0,0,0,0,0,0,5,16,2,0
2022-05-23,91,37,50,4,9,32,19,53,6,16,29,76,6,37
2022-05-24,90,59,22,12,39,2,6,16,32,33,28,58,16,22
2022-05-25,118,61,7,16,26,28,32,56,51,32,40,66,39,33
2022-05-26,79,87,34,17,12,25,9,53,34,22,21,63,21,36
2022-05-27,135,93,36,18,25,57,41,70,38,58,64,125,49,82
2022-05-28,43,20,13,0,0,0,6,0,0,12,11,8,14,0
2022-05-29,25,1,0,0,0,0,0,0,0,0,2,17,0,0
2022-05-30,81,45,8,5,10,13,19,39,4,19,35,69,13,26
2022-05-31,99,56,26,46,45,19,16,36,33,25,21,55,10,8
2022-06-01,95,60,6,24,5,16,31,72,34,11,23,56,27,15
2022-06-02,76,72,10,10,13,22,18,38,38,21,36,92,32,16
2022-06-03,93,73,60,27,25,56,55,57,25,36,46,91,49,82
2022-06-04,41,16,23,1,1,0,0,0,0,7,12,8,10,1
2022-06-05,27,4,0,0,0,0,0,0,0,0,1,11,1,0
2022-06-06,65,49,35,4,16,9,11,43,9,15,21,64,14,32
2022-06-07,90,41,12,9,23,6,17,31,30,19,23,48,10,12
2022-06-08,110,46,25,15,17,27,44,55,38,24,25,66,22,30
2022-06-09,74,65,33,9,20,21,12,34,25,37,24,56,27,13
2022-06-10,97,73,28,13,21,40,33,54,12,45,48,87,43,70
2022-06-11,33,19,2,0,1,0,0,1,0,7,6,7,12,0
2022-06-12,22,1,0,0,0,0,0,0,2,0,1,6,0,0
2022-06-13,71,55,9,1,9,7,28,44,4,22,23,52,11,29
2022-06-14,78,55,8,16,33,4,3,21,29,18,15,54,11,7
2022-06-15,80,47,11,14,16,28,24,52,34,13,26,45,32,22
2022-06-16,57,73,9,4,12,20,0,32,32,26,29,78,14,14
2022-06-17,112,66,36,10,18,38,24,36,15,21,47,91,33,65
2022-06-18,30,10,0,0,0,0,0,0,0,9,2,6,4,0
2022-06-19,22,0,0,0,0,0,0,0,0,0,2,6,0,0
2022-06-20,57,35,13,3,2,7,12,29,1,9,23,57,13,32
2022-06-21,65,42,8,9,33,15,6,16,26,30,14,39,4,12
2022-06-22,86,38,9,7,30,11,35,52,36,18,22,39,32,25
2022-06-23,55,60,29,7,8,18,2,26,21,24,20,70,16,16
2022-06-24,97,67,43,27,25,35,26,41,24,34,41,61,34,57
2022-06-25,31,17,31,0,0,0,2,0,0,6,5,8,10,0
2022-06-26,19,0,0,0,0,0,0,0,0,0,3,14,0,0
2022-06-27,70,36,7,1,9,7,21,43,5,22,23,51,16,20
2022-06-28,60,33,14,12,23,4,16,21,35,19,21,51,4,1
2022-06-29,95,50,22,13,10,25,28,46,39,13,25,54,23,18
2022-06-30,77,56,27,5,15,25,10,36,36,25,29,62,14,14
2022-07-01,90,68,31,9,14,40,17,48,6,29,53,85,29,65
2022-07-02,27,0,1,0,0,0,1,0,0,6,8,0,9,0
2022-07-03,26,2,0,0,0,1,0,0,0,0,2,0,0,0
2022-07-04,73,50,21,1,4,7,16,39,5,19,5,46,3,15
2022-07-05,3,7,0,0,1,0,0,0,0,1,3,17,0,0
2022-07-06,3,1,0,1,0,0,0,0,1,0,3,15,0,7
2022-07-07,84,56,20,2,6,6,8,28,23,12,22,59,13,6
2022-07-08,91,74,29,9,36,32,29,37,4,26,44,70,36,51
2022-07-09,27,0,0,0,0,0,0,0,1,8,8,1,1,0
2022-07-10,25,0,0,0,0,0,0,0,0,1,2,6,0,0
2022-07-11,82,61,9,2,5,12,9,33,8,12,24,72,9,27
2022-07-12,81,45,10,28,37,10,13,14,23,33,14,47,9,3
2022-07-13,91,52,3,12,19,11,30,69,34,12,34,52,46,23
2022-07-14,62,64,8,20,16,10,4,28,20,33,26,61,12,16
2022-07-15,111,107,22,15,26,53,50,50,11,43,53,94,33,73
2022-07-16,29,1,37,0,0,0,0,0,0,8,12,0,12,0
2022-07-17,29,2,1,0,0,0,0,0,0,0,1,2,1,0
2022-07-18,143,98,9,8,6,17,13,62,13,22,41,78,27,45
2022-07-19,156,71,18,16,40,5,22,31,32,42,31,80,25,9
2022-07-20,185,102,15,31,18,33,34,77,58,28,42,99,46,33
2022-07-21,170,91,52,15,37,38,22,72,29,47,45,137,41,36
2022-07-22,180,152,55,19,49,80,49,79,44,69,79,156,64,101
2022-07-23,41,12,0,0,1,8,0,1,0,22,18,0,16,0
2022-07-24,42,0,0,0,0,0,0,0,0,0,7,2,0,1
2022-07-25,165,67,32,9,15,29,11,62,22,51,60,93,32,53
2022-07-26,170,96,28,38,69,35,16,37,40,60,46,108,33,30
2022-07-27,174,121,25,27,37,27,41,88,59,55,45,113,49,40
2022-07-28,141,114,51,15,39,41,27,64,30,78,44,114,52,48
2022-07-29,176,137,29,25,27,70,55,77,26,77,79,131,65,102
2022-07-30,36,10,37,0,0,0,0,1,0,22,12,21,12,0
2022-07-31,37,1,0,0,0,2,0,0,2,0,5,22,0,0
2022-08-01,132,77,16,16,13,23,17,47,25,34,57,84,34,42
2022-08-02,136,87,22,9,68,34,26,46,46,58,37,115,29,51
2022-08-03,151,87,26,31,46,26,48,82,51,80,47,104,46,54
2022-08-04,132,127,56,24,55,53,39,82,46,47,36,122,48,49
2022-08-05,121,136,61,21,65,73,67,69,28,63,75,171,70,102
2022-08-06,21,22,34,0,1,0,0,0,0,10,13,24,10,0
2022-08-07,21,0,1,0,0,0,0,7,0,0,6,14,0,1
2022-08-08,148,85,30,26,18,28,23,48,24,35,32,79,50,52
2022-08-09,120,103,28,17,53,49,21,61,89,46,35,84,29,44
2022-08-10,138,99,36,28,38,63,44,108,35,59,51,104,30,39
2022-08-11,113,104,51,23,54,51,30,52,54,58,48,117,33,37
2022-08-12,132,101,57,26,42,68,58,74,49,64,76,133,51,100
2022-08-13,26,17,1,1,0,0,0,0,2,20,14,19,9,0
2022-08-14,23,2,0,0,0,1,0,0,0,0,3,13,0,0
2022-08-15,126,102,29,29,34,36,17,58,21,31,35,103,25,52
2022-08-16,131,89,31,14,54,45,30,68,51,40,46,99,46,47
2022-08-17,139,95,36,20,42,47,38,82,43,44,42,102,49,47
2022-08-18,137,112,42,30,36,51,28,89,44,63,40,158,44,41
2022-08-19,161,113,43,26,37,61,65,80,39,79,70,124,56,90
2022-08-20,21,15,34,0,0,0,1,4,3,26,14,13,9,15
2022-08-21,24,6,13,0,0,1,0,0,0,1,1,15,0,0
2022-08-22,126,87,30,16,53,43,22,53,29,26,56,92,40,54
2022-08-23,146,90,40,36,57,40,42,55,49,62,43,98,27,44
2022-08-24,131,94,29,34,55,49,50,79,39,56,53,119,46,69
2022-08-25,133,107,42,44,55,58,31,66,42,68,45,123,44,58
2022-08-26,148,105,53,22,53,93,61,75,39,76,77,127,53,86
2022-08-27,26,21,36,0,0,0,0,1,0,20,20,11,4,4
2022-08-28,32,0,1,0,1,0,0,0,0,4,2,15,1,2
2022-08-29,118,94,41,18,25,36,23,59,17,44,27,91,36,51
2022-08-30,96,101,41,27,60,42,45,64,62,46,37,88,49,55
2022-08-31,128,87,41,26,36,51,38,80,41,35,43,115,43,57
2022-09-01,128,101,66,24,42,46,21,67,47,53,31,116,40,49
2022-09-02,116,97,65,21,44,84,42,61,49,59,63,129,35,85
2022-09-03,24,16,2,0,0,0,0,0,0,10,9,13,9,3
2022-09-04,16,1,1,0,0,0,0,0,0,0,1,15,0,0
2022-09-05,96,64,44,28,24,23,18,70,44,40,41,111,33,63
2022-09-06,113,90,39,31,48,33,28,66,45,41,38,100,36,49
2022-09-07,117,96,38,31,35,53,35,88,44,38,55,93,32,49
2022-09-08,131,100,51,24,41,76,28,51,39,53,39,158,47,50
2022-09-09,140,107,61,24,36,51,41,69,44,69,82,119,58,69
2022-09-10,20,22,3,2,0,0,6,0,0,5,8,17,13,0
2022-09-11,14,1,0,0,0,0,0,0,0,0,2,8,0,0
2022-09-12,130,92,37,19,36,35,23,59,26,50,62,76,42,48
2022-09-13,142,110,66,20,63,37,29,84,66,69,39,97,59,45
2022-09-14,165,112,43,27,68,66,41,117,49,56,149,111,32,60
2022-09-15,167,126,76,16,65,60,51,100,130,72,75,124,39,66
2022-09-16,207,154,70,31,52,72,59,133,49,74,114,178,61,93
2022-09-17,32,21,52,0,0,0,0,1,2,8,13,21,12,2
2022-09-18,38,0,10,0,0,0,0,1,1,0,2,10,1,2
2022-09-19,127,95,62,33,26,49,47,76,49,59,56,120,45,58
2022-09-20,180,130,48,46,73,47,46,70,86,66,40,139,47,48
2022-09-21,218,125,61,30,78,93,51,94,62,59,78,132,44,70
2022-09-22,192,134,71,19,65,62,37,93,60,78,64,132,51,82
2022-09-23,191,149,80,33,53,92,56,91,69,82,96,147,68,114
2022-09-24,35,23,0,3,4,1,1,1,0,13,10,25,17,1
2022-09-25,0,2,4,0,4,1,1,0,3,1,4,21,0,4
2022-09-26,165,116,46,26,67,58,24,93,48,49,60,95,50,83
2022-09-27,192,132,74,50,56,67,37,95,92,50,53,156,61,82
2022-09-28,2,13,2,2,3,5,0,0,3,0,1,0,1,0
2022-09-29,167,142,95,30,55,80,49,95,75,72,51,149,50,67
2022-09-30,250,174,96,38,65,107,66,97,74,75,92,216,60,117
2022-10-01,38,24,5,2,0,5,0,0,0,13,14,45,21,5
2022-10-02,1,5,29,0,2,2,0,0,0,1,2,30,0,6
2022-10-03,192,110,56,48,65,85,22,94,36,73,83,212,49,74
2022-10-04,167,155,73,37,78,78,38,98,91,61,60,164,71,101
2022-10-05,217,179,64,47,85,92,62,139,83,127,84,166,48,87
2022-10-06,196,178,100,32,86,90,76,146,88,99,70,196,64,102
2022-10-07,227,179,94,38,63,91,79,115,70,109,117,224,78,129
2022-10-08,39,28,29,0,1,0,0,0,2,15,19,28,15,1
2022-10-09,1,3,4,0,2,2,0,0,2,4,3,27,0,0
2022-10-10,183,110,76,36,59,133,50,90,51,75,75,152,43,75
2022-10-11,175,179,86,69,89,125,57,105,82,86,51,202,62,78
2022-10-12,237,134,91,58,75,163,63,125,82,68,81,182,52,121
2022-10-13,206,153,96,33,90,134,54,137,95,90,101,216,66,97
2022-10-14,217,178,110,44,72,96,80,120,64,129,113,222,77,121
2022-10-15,67,37,24,4,1,16,0,2,0,22,13,31,9,4
2022-10-16,22,0,0,0,2,2,0,0,0,0,2,27,0,0
2022-10-17,178,124,79,40,68,60,28,88,49,78,85,138,39,80
2022-10-18,185,132,76,58,100,69,59,82,99,66,51,200,69,81
2022-10-19,196,130,87,40,84,98,66,107,75,72,88,156,53,78
2022-10-20,193,162,89,35,76,88,53,121,86,93,68,197,61,69
2022-10-21,202,163,125,43,69,95,81,102,81,92,101,182,72,113
2022-10-22,43,32,34,0,0,0,0,1,0,11,18,37,15,7
2022-10-23,20,1,4,0,0,0,0,0,1,0,2,25,0,1
2022-10-24,141,93,56,44,45,59,42,80,48,63,88,141,44,78
2022-10-25,164,117,69,57,77,75,49,73,83,74,56,170,50,101
2022-10-26,145,124,74,43,81,67,51,113,70,65,85,161,44,79
2022-10-27,184,149,99,34,71,80,51,100,64,82,55,160,62,79
2022-10-28,5,14,1,0,9,2,1,0,0,0,7,23,6,7
2022-10-29,23,28,41,0,4,3,0,2,2,12,11,27,14,1
2022-10-30,14,0,18,0,1,1,0,3,0,0,1,24,5,1
2022-10-31,145,96,63,31,47,70,28,84,44,85,70,114,36,59
2022-11-01,138,117,60,55,65,52,45,75,70,68,52,175,51,61
2022-11-02,153,108,64,33,68,72,54,133,59,47,53,134,55,70
2022-11-03,147,121,59,29,78,68,49,101,73,71,46,177,50,77
2022-11-04,194,135,95,32,48,81,61,106,55,83,80,181,64,101
2022-11-05,26,15,28,0,0,3,0,1,1,10,8,28,11,6
2022-11-06,14,1,2,0,0,0,0,1,1,0,0,31,1,0
2022-11-07,122,88,58,26,44,43,41,72,57,47,43,119,43,62
2022-11-08,129,101,57,54,67,48,44,68,70,69,38,135,60,66
2022-11-09,124,92,88,28,48,71,56,100,62,41,50,120,44,59
2022-11-10,132,128,81,26,40,67,33,85,76,61,42,120,44,50
2022-11-11,146,121,79,24,46,72,53,113,55,91,62,155,56,73
2022-11-12,19,15,2,0,0,0,0,0,0,7,7,19,11,0
2022-11-13,11,1,0,0,0,0,0,0,0,3,1,13,1,0
2022-11-14,101,65,50,17,38,35,24,72,32,32,58,112,33,84
2022-11-15,106,84,70,49,62,41,54,65,60,65,38,124,44,58
2022-11-16,112,89,66,28,56,62,54,94,69,40,62,122,42,65
2022-11-17,4,6,0,3,6,0,0,0,0,2,1,22,0,0
2022-11-18,108,82,40,27,34,57,39,49,43,53,55,107,37,58
2022-11-19,15,7,13,0,0,1,0,1,0,8,5,21,6,1
2022-11-20,7,1,13,0,0,4,0,0,0,0,0,16,0,3
2022-11-21,125,62,35,22,32,33,27,65,35,46,31,102,39,53
2022-11-22,89,81,47,38,44,46,37,54,48,55,32,149,42,58
2022-11-23,113,65,50,32,34,43,50,101,40,29,45,105,34,66
2022-11-24,111,86,52,15,42,66,19,79,60,56,35,143,35,54
2022-11-25,121,83,76,28,38,64,60,88,37,49,51,163,46,82
2022-11-26,24,15,0,0,0,1,1,1,0,7,3,21,7,1
2022-11-27,5,0,1,0,5,0,0,0,1,1,1,16,0,0
2022-11-28,78,64,36,16,24,32,20,61,29,28,35,81,26,45
2022-11-29,101,69,41,22,41,48,27,53,42,45,41,123,48,40
2022-11-30,106,61,44,32,44,44,45,81,45,39,83,99,16,42
2022-12-01,85,81,56,12,35,45,18,69,46,48,32,94,32,36
2022-12-02,86,71,42,18,33,47,35,63,29,43,41,94,36,60
2022-12-03,8,16,30,0,0,0,0,0,0,5,4,15,6,0
2022-12-04,12,0,0,0,0,2,0,0,0,0,0,12,1,0
2022-12-05,74,47,22,10,18,36,24,45,23,21,23,64,22,34
2022-12-06,60,74,26,24,36,31,22,43,31,36,15,75,26,55
2022-12-07,96,53,40,13,32,39,42,73,27,23,37,124,32,41
2022-12-08,77,67,38,6,42,44,22,68,35,49,40,80,30,45
2022-12-09,87,60,42,11,22,45,29,44,27,46,41,91,32,47
2022-12-10,11,7,0,1,1,0,0,0,0,2,3,14,0,1
2022-12-11,10,0,0,0,0,0,0,0,0,0,0,11,0,0
2022-12-12,55,29,16,10,22,15,24,37,16,20,23,68,10,37
2022-12-13,61,41,29,20,26,19,28,41,23,30,23,67,20,28
2022-12-14,64,46,36,11,25,28,31,38,24,23,18,68,16,41
2022-12-15,57,56,36,7,34,26,17,55,24,38,13,85,24,39
2022-12-16,71,51,36,13,19,30,40,33,30,34,30,84,20,44
2022-12-17,11,2,10,0,0,0,0,0,0,5,2,13,4,0
2022-12-18,0,0,0,0,0,0,0,0,1,0,1,8,0,0
2022-12-19,49,29,26,10,6,12,13,38,14,18,19,74,12,28
2022-12-20,56,48,16,5,20,28,23,22,14,14,10,50,12,23
2022-12-21,49,32,14,5,15,21,11,42,12,19,14,44,12,19
2022-12-22,30,36,21,7,11,19,12,21,20,16,9,32,10,11
2022-12-23,19,19,3,5,3,6,10,11,4,7,7,16,3,5
2022-12-25,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-12-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-12-27,20,11,0,10,0,1,4,7,4,10,8,11,7,5
2022-12-28,23,20,14,6,4,3,9,15,3,11,11,38,9,7
2022-12-29,19,19,3,3,9,4,0,12,6,8,12,20,2,8
2022-12-30,40,3,4,7,1,12,3,10,1,10,11,8,4,0
2022-12-31,3,0,0,0,0,0,0,0,0,0,0,1,0,1
2023-01-01,0,0,2,0,0,0,0,1,0,0,0,0,0,0
2023-01-02,37,32,4,3,6,8,3,19,3,20,9,36,5,14
2023-01-03,49,22,11,6,7,5,19,17,11,12,13,34,3,11
2023-01-04,62,29,15,2,19,23,16,30,14,10,16,38,13,22
2023-01-05,51,42,16,10,19,25,5,36,26,23,12,58,15,15
2023-01-06,76,44,28,10,11,18,25,45,20,32,26,74,32,47
2023-01-07,17,0,12,0,0,0,0,0,0,2,0,11,8,0
2023-01-08,2,1,0,0,0,0,0,0,1,0,0,10,0,0
2023-01-09,58,31,20,7,7,14,11,37,14,23,18,51,14,18
2023-01-10,51,32,26,16,15,9,15,33,20,21,17,42,13,13
2023-01-11,75,30,13,10,13,20,30,58,21,27,23,54,8,24
2023-01-12,52,48,27,6,10,17,12,39,34,29,9,44,14,26
2023-01-13,66,49,11,20,11,27,19,51,17,29,29,56,30,36
2023-01-14,18,1,0,0,0,0,0,0,0,7,2,5,0,0
2023-01-15,0,0,0,0,0,0,0,4,0,1,0,5,0,0
2023-01-16,45,32,8,4,5,14,10,26,16,18,17,40,10,16
2023-01-17,43,30,13,22,18,19,8,14,15,13,13,52,4,15
2023-01-18,55,26,21,6,6,10,21,35,17,7,14,64,7,15
2023-01-19,48,36,5,3,12,7,5,25,22,36,10,37,8,24
2023-01-20,60,58,11,17,10,21,22,33,12,14,33,49,18,47
2023-01-21,15,0,0,0,0,0,0,0,0,1,2,6,3,0
2023-01-22,0,0,0,0,0,0,2,1,0,0,0,4,0,0
2023-01-23,34,29,9,1,3,11,16,21,4,14,16,31,9,10
2023-01-24,33,33,4,21,13,4,11,18,4,14,7,37,3,16
2023-01-25,55,31,15,6,12,12,18,27,11,13,15,44,7,17
2023-01-26,44,35,13,9,12,14,2,30,14,31,9,38,9,12
2023-01-27,41,38,34,12,13,31,25,16,16,20,12,51,9,33
2023-01-28,9,1,9,0,0,0,0,0,0,3,0,0,0,0
2023-01-30,34,23,12,3,4,8,6,33,5,12,14,25,17,16
2023-01-31,27,26,9,7,14,9,14,13,6,7,19,31,4,8
2023-02-01,42,12,6,2,4,12,19,14,10,16,8,22,6,29
2023-02-02,36,27,18,2,4,10,4,23,22,18,7,19,4,14
2023-02-03,42,27,10,13,6,23,16,19,16,17,14,71,16,39
2023-02-04,5,1,0,0,0,0,0,0,0,2,0,1,3,0
2023-02-05,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06,31,5,8,4,2,17,18,20,6,16,5,12,3,8
2023-02-07,25,15,11,4,8,14,14,8,9,11,3,26,2,8
2023-02-08,27,10,27,2,2,10,11,21,12,6,8,17,7,8
2023-02-09,40,17,21,0,8,10,10,16,16,11,6,14,8,19
2023-02-10,48,33,4,7,1,13,11,21,5,14,18,27,5,28
2023-02-11,8,0,0,0,0,0,0,1,0,1,0,0,0,0
2023-02-12,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2023-02-13,32,21,2,0,0,4,11,26,4,7,11,9,3,20
2023-02-14,25,21,1,4,8,5,4,10,8,2,5,20,0,5
2023-02-15,29,7,10,3,16,14,3,23,5,2,5,22,4,5
2023-02-16,35,20,8,2,5,9,1,17,9,8,9,17,1,13
2023-02-17,39,32,20,9,1,22,12,8,10,11,10,30,5,23
2023-02-18,7,1,0,0,0,0,0,0,0,0,4,0,0,0
2023-02-20,24,7,4,1,7,13,5,22,6,8,4,9,0,9
2023-02-21,26,17,4,6,15,0,7,14,2,7,11,15,2,7
2023-02-22,28,26,7,2,3,1,1,13,7,6,8,9,10,6
2023-02-23,25,16,6,4,7,10,1,13,25,16,3,19,1,8
