date,region,total_vaccinations
2021-02-23,Jihočeský kraj,36902
2021-02-23,Jihomoravský kraj,69048
2021-02-23,Hlavní město Praha,137826
2021-02-23,Královéhradecký kraj,31323
2021-02-24,Pardubický kraj,23089
2021-02-24,Ústecký kraj,27494
2021-02-24,Zlínský kraj,29235
2021-02-24,Středočeský kraj,57340
2021-02-24,Plzeňský kraj,31334
2021-02-24,Moravskoslezský kraj,63484
2021-02-24,Olomoucký kraj,36769
2021-02-24,Královéhradecký kraj,32377
2021-02-24,Kraj Vysočina,24785
2021-02-24,Karlovarský kraj,13880
2021-02-24,Jihočeský kraj,37430
2021-02-24,Jihomoravský kraj,71496
2021-02-24,Hlavní město Praha,141012
2021-02-24,Liberecký kraj,19411
2021-02-25,Ústecký kraj,28926
2021-02-25,Zlínský kraj,30601
2021-02-25,Středočeský kraj,59338
2021-02-25,Plzeňský kraj,33111
2021-02-25,Pardubický kraj,24018
2021-02-25,Olomoucký kraj,37735
2021-02-25,Moravskoslezský kraj,65072
2021-02-25,Liberecký kraj,20463
2021-02-25,Kraj Vysočina,26093
2021-02-25,Karlovarský kraj,14383
2021-02-25,Jihočeský kraj,40611
2021-02-25,Jihomoravský kraj,74102
2021-02-25,Hlavní město Praha,143851
2021-02-25,Královéhradecký kraj,33634
2021-02-26,Ústecký kraj,30268
2021-02-26,Zlínský kraj,31672
2021-02-26,Středočeský kraj,61579
2021-02-26,Plzeňský kraj,34687
2021-02-26,Pardubický kraj,24809
2021-02-26,Olomoucký kraj,38682
2021-02-26,Moravskoslezský kraj,66975
2021-02-26,Královéhradecký kraj,34679
2021-02-26,Kraj Vysočina,26969
2021-02-26,Karlovarský kraj,14974
2021-02-26,Jihočeský kraj,42446
2021-02-26,Jihomoravský kraj,76117
2021-02-26,Hlavní město Praha,147351
2021-02-26,Liberecký kraj,21568
2021-02-27,Ústecký kraj,30426
2021-02-27,Zlínský kraj,31735
2021-02-27,Středočeský kraj,62155
2021-02-27,Plzeňský kraj,34781
2021-02-27,Olomoucký kraj,38804
2021-02-27,Moravskoslezský kraj,66987
2021-02-27,Liberecký kraj,21997
2021-02-27,Kraj Vysočina,27029
2021-02-27,Karlovarský kraj,15154
2021-02-27,Jihočeský kraj,42450
2021-02-27,Jihomoravský kraj,76165
2021-02-27,Hlavní město Praha,148273
2021-02-27,Královéhradecký kraj,35431
2021-02-28,Moravskoslezský kraj,67059
2021-02-28,Zlínský kraj,31818
2021-02-28,Středočeský kraj,62300
2021-02-28,Plzeňský kraj,34884
2021-02-28,Olomoucký kraj,38846
2021-02-28,Liberecký kraj,22464
2021-02-28,Ústecký kraj,30614
2021-02-28,Kraj Vysočina,27089
2021-02-28,Karlovarský kraj,15273
2021-02-28,Jihočeský kraj,42471
2021-02-28,Jihomoravský kraj,76352
2021-02-28,Hlavní město Praha,149061
2021-02-28,Královéhradecký kraj,36010
2021-03-01,Ústecký kraj,31899
2021-03-01,Zlínský kraj,33126
2021-03-01,Středočeský kraj,66156
2021-03-01,Plzeňský kraj,36192
2021-03-01,Pardubický kraj,25614
2021-03-01,Olomoucký kraj,39948
2021-03-01,Moravskoslezský kraj,68664
2021-03-01,Královéhradecký kraj,37030
2021-03-01,Kraj Vysočina,27821
2021-03-01,Karlovarský kraj,16001
2021-03-01,Jihočeský kraj,43076
2021-03-01,Jihomoravský kraj,79012
2021-03-01,Hlavní město Praha,152527
2021-03-01,Liberecký kraj,23951
2021-03-02,Olomoucký kraj,41400
2021-03-02,Ústecký kraj,33311
2021-03-02,Zlínský kraj,34385
2021-03-02,Středočeský kraj,70580
2021-03-02,Plzeňský kraj,37771
2021-03-02,Pardubický kraj,26716
2021-03-02,Moravskoslezský kraj,71757
2021-03-02,Liberecký kraj,25420
2021-03-02,Královéhradecký kraj,38683
2021-03-02,Kraj Vysočina,28927
2021-03-02,Karlovarský kraj,16977
2021-03-02,Jihočeský kraj,45366
2021-03-02,Jihomoravský kraj,82313
2021-03-02,Hlavní město Praha,156906
2021-03-03,Ústecký kraj,35235
2021-03-03,Zlínský kraj,36119
2021-03-03,Středočeský kraj,74958
2021-03-03,Plzeňský kraj,39830
2021-03-03,Pardubický kraj,28334
2021-03-03,Olomoucký kraj,43035
2021-03-03,Moravskoslezský kraj,74995
2021-03-03,Liberecký kraj,27005
2021-03-03,Královéhradecký kraj,40557
2021-03-03,Kraj Vysočina,30298
2021-03-03,Karlovarský kraj,18238
2021-03-03,Jihočeský kraj,47189
2021-03-03,Jihomoravský kraj,86070
2021-03-03,Hlavní město Praha,162449
2021-03-04,Zlínský kraj,37996
2021-03-04,Středočeský kraj,79587
2021-03-04,Plzeňský kraj,41796
2021-03-04,Ústecký kraj,36945
2021-03-04,Olomoucký kraj,45107
2021-03-04,Moravskoslezský kraj,77843
2021-03-04,Pardubický kraj,30178
2021-03-04,Královéhradecký kraj,42302
2021-03-04,Kraj Vysočina,32006
2021-03-04,Karlovarský kraj,19684
2021-03-04,Jihočeský kraj,50694
2021-03-04,Jihomoravský kraj,90170
2021-03-04,Hlavní město Praha,166887
2021-03-04,Liberecký kraj,28736
2021-03-05,Ústecký kraj,38736
2021-03-05,Zlínský kraj,39508
2021-03-05,Středočeský kraj,84273
2021-03-05,Plzeňský kraj,43733
2021-03-05,Pardubický kraj,31754
2021-03-05,Olomoucký kraj,47012
2021-03-05,Moravskoslezský kraj,81109
2021-03-05,Liberecký kraj,30329
2021-03-05,Královéhradecký kraj,43842
2021-03-05,Kraj Vysočina,32859
2021-03-05,Karlovarský kraj,21133
2021-03-05,Jihočeský kraj,53182
2021-03-05,Jihomoravský kraj,93430
2021-03-05,Hlavní město Praha,170417
2021-03-06,Zlínský kraj,39709
2021-03-06,Středočeský kraj,85264
2021-03-06,Ústecký kraj,41924
2021-03-06,Pardubický kraj,31858
2021-03-06,Olomoucký kraj,47467
2021-03-06,Moravskoslezský kraj,83225
2021-03-06,Plzeňský kraj,43950
2021-03-06,Královéhradecký kraj,44672
2021-03-06,Kraj Vysočina,33632
2021-03-06,Karlovarský kraj,21536
2021-03-06,Jihomoravský kraj,93881
2021-03-06,Hlavní město Praha,171876
2021-03-06,Liberecký kraj,30931
2021-03-07,Ústecký kraj,45431
2021-03-07,Zlínský kraj,39894
2021-03-07,Plzeňský kraj,44153
2021-03-07,Pardubický kraj,31925
2021-03-07,Olomoucký kraj,47893
2021-03-07,Moravskoslezský kraj,84824
2021-03-07,Středočeský kraj,85713
2021-03-07,Královéhradecký kraj,45323
2021-03-07,Kraj Vysočina,34419
2021-03-07,Karlovarský kraj,21894
2021-03-07,Jihomoravský kraj,94257
2021-03-07,Hlavní město Praha,172911
2021-03-07,Liberecký kraj,31412
2021-03-08,Středočeský kraj,89345
2021-03-08,Plzeňský kraj,46113
2021-03-08,Pardubický kraj,33673
2021-03-08,Olomoucký kraj,49607
2021-03-08,Moravskoslezský kraj,88395
2021-03-08,Liberecký kraj,32899
2021-03-08,Karlovarský kraj,23551
2021-03-08,Kraj Vysočina,36280
2021-03-08,Jihočeský kraj,54064
2021-03-08,Jihomoravský kraj,98090
2021-03-08,Hlavní město Praha,175961
2021-03-08,Zlínský kraj,41218
2021-03-08,Královéhradecký kraj,46539
2021-03-08,Ústecký kraj,46935
