datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-11-04,9770,4977,3157,1521,2965,2191,1922,6266,2842,2799,2752,5479,2791,3227
2021-11-05,10475,5656,3341,1789,2354,2631,2966,5934,2832,3155,3387,6578,3007,4170
2021-11-06,4070,1097,1003,252,274,1206,748,1300,578,580,886,899,457,982
2021-11-07,3541,990,510,228,106,582,489,527,536,342,424,474,151,588
2021-11-08,8678,4808,2193,1032,2226,2539,1870,4676,2223,2236,2387,4974,2074,2775
2021-11-09,8643,5396,2135,1158,1693,2350,1581,4770,2281,2458,2357,5737,2581,2508
2021-11-10,8730,4987,2913,1159,2214,3397,1866,4338,2262,2538,2297,5610,2411,3209
2021-11-11,9387,4923,2970,992,2437,2081,2219,4912,2267,1879,2429,5293,2917,3225
2021-11-12,10629,6203,3189,1311,1728,2734,2900,5071,2427,2784,3072,6155,2833,3436
2021-11-13,3840,1393,759,265,271,638,520,938,568,932,811,802,457,944
2021-11-14,3454,844,502,229,0,332,470,477,577,437,426,329,165,699
2021-11-15,8473,4311,2214,944,1583,2649,2031,4069,2179,2466,2307,5186,2415,3213
2021-11-16,9069,6487,2683,1391,1802,2715,1528,5222,2935,3134,2641,6548,2982,2944
2021-11-17,3575,1200,589,90,884,340,211,1074,570,283,323,898,13,999
2021-11-18,10218,5954,2718,1116,1524,2464,2160,5384,2737,2361,2658,5362,2979,4241
2021-11-19,10890,7108,3946,1736,2360,3009,2890,5787,2544,3169,3954,6208,3069,4346
2021-11-20,4274,2003,1640,353,6,1259,845,1142,688,603,1087,660,512,1718
2021-11-21,3944,1590,1026,374,44,251,505,620,618,564,625,412,218,970
2021-11-22,9821,5524,3076,1334,1706,2605,2181,5448,2522,2439,2856,5112,2683,3664
2021-11-23,10136,7070,3037,1333,2019,3025,1990,6041,2966,2585,3190,7280,3113,3533
2021-11-24,10415,5871,3427,1806,2289,3932,2157,5610,3174,3295,3756,6833,2868,4888
2021-11-25,10361,6945,3373,1294,3769,3033,2644,6621,4065,2881,3649,6973,3679,4922
2021-11-26,11701,8389,4113,1925,2834,3628,3522,6753,3719,3283,4666,8227,3560,5209
2021-11-27,4633,1242,1464,347,763,1235,1044,1794,780,1039,1323,1258,585,1946
2021-11-28,3364,861,1242,241,81,1240,631,974,1012,504,651,603,192,1014
2021-11-29,11498,7146,3246,1391,3384,3766,2806,6421,3257,3123,3823,7130,3013,5649
2021-11-30,12585,9725,3491,2056,3081,3807,2145,7984,3993,3117,4229,8333,3977,5266
2021-12-01,13744,9317,5911,2538,3799,5154,3739,8768,4974,4694,5567,9675,4651,6416
2021-12-02,14240,10808,6311,2034,3982,5038,4251,10191,5498,4332,5178,9594,5284,7880
2021-12-03,14599,10773,6144,3316,4975,5015,4247,9875,5394,4802,6610,10651,5510,7235
2021-12-04,5327,2780,4281,447,557,2448,1286,3008,1687,1495,1448,3619,648,3353
2021-12-05,4546,1418,3133,338,692,1849,1339,2371,989,825,913,2055,779,1186
2021-12-06,12585,8908,7249,2103,4985,4726,3869,8369,4548,4033,4712,9421,4023,5973
2021-12-07,12451,11553,7374,2478,6074,5439,4303,9481,4780,4959,5306,11357,4669,6914
2021-12-08,12387,10545,7383,2552,5079,5571,3500,10057,5724,5217,5241,10568,4680,6799
2021-12-09,13417,10114,7636,2532,6116,5901,4217,10784,5776,4806,5288,10458,5464,7904
2021-12-10,14109,10949,7394,2877,5041,5181,4912,10306,5448,5214,5917,10968,4763,7365
2021-12-11,5339,2426,2736,430,1711,2991,982,3019,1676,2031,1745,3623,1169,2859
2021-12-12,4350,1999,2078,342,1524,2471,623,1920,1466,1233,752,1155,611,1093
2021-12-13,12293,9030,5034,1787,4072,4564,3450,8300,4075,3914,4489,9632,3732,5609
2021-12-14,12241,12221,4571,2141,4359,4810,3876,9540,5381,4953,5126,11667,4303,7658
2021-12-15,13685,10142,5819,2351,4662,5215,3302,9683,5558,5278,5698,10988,4096,6670
2021-12-16,13189,10380,5948,2363,4986,5224,4158,10025,5644,5315,5235,10950,4821,8022
2021-12-17,15438,10977,5757,2854,4823,4655,4586,10857,5351,5627,5188,11196,4673,7340
2021-12-18,6773,2255,1967,383,2224,2113,1245,3552,1566,1482,1664,3771,1251,3276
2021-12-19,6571,1807,574,273,825,1090,1039,1967,1181,1577,976,2237,635,1579
2021-12-20,13539,9215,4835,1853,4084,4407,3499,9282,4725,4052,4783,10590,4073,5937
2021-12-21,13051,11239,6060,1869,3842,4286,3347,8992,4144,4562,4415,11298,4553,6093
2021-12-22,11848,8521,5531,1990,3449,4254,2669,7901,4031,3434,3421,9089,4049,5521
2021-12-23,6845,4718,1194,725,1615,1588,1000,4683,1725,1878,1731,3101,2266,2734
2021-12-24,176,34,4,0,1,3,0,323,5,2,1,5,0,3
2021-12-25,6,2,6,0,0,3,0,7,3,0,0,2,1,2
2021-12-26,374,198,19,6,9,7,2,468,171,2,0,11,4,27
2021-12-27,13055,7129,3311,1617,3169,3688,2645,5822,2829,2556,3864,5625,3557,4125
2021-12-28,12809,9290,5487,1521,2746,3496,2860,7605,3148,2820,4438,6330,3415,5591
2021-12-29,12698,7393,4253,1943,3415,3317,2435,7140,3384,2997,3877,6946,3299,5377
2021-12-30,10602,6512,2582,1997,2099,2687,1537,5409,2758,2179,3016,3950,3108,4845
2021-12-31,3148,1071,306,917,30,94,57,779,875,413,374,1049,563,1281
2022-01-01,3,4,0,30,1,0,0,12,1,3,0,3,4,1
2022-01-02,8003,1523,2,170,559,632,6,1720,842,145,213,593,0,845
2022-01-03,13485,7417,4844,1574,4239,3328,2309,6852,3680,3967,3564,7903,3932,4942
2022-01-04,15224,11079,6573,2267,4813,4016,3367,8125,4320,4646,4827,9609,4400,5977
2022-01-05,16019,10472,6348,2459,4411,5028,3929,8697,4952,4506,5363,10507,4600,7084
2022-01-06,17231,11189,7301,2631,4378,4894,3982,10572,5422,5573,5392,10536,5329,7470
2022-01-07,19645,12983,6421,3292,4723,5310,4600,11333,5789,5532,6773,12133,5639,7639
2022-01-08,9227,2591,2175,417,1872,2125,589,3128,1368,2297,1582,2889,1277,2887
2022-01-09,7080,1803,641,145,130,1034,521,1996,1037,1323,843,1289,1022,1109
2022-01-10,13678,8272,4910,2395,4304,4209,2982,7904,4076,4099,4090,8824,3778,5919
2022-01-11,13503,11682,6152,2661,4873,3943,3513,8103,4583,3939,4337,10564,4163,5907
2022-01-12,13396,9908,6248,2491,4247,4939,3544,8138,4535,4229,4588,10849,4243,5782
2022-01-13,13356,9409,6248,2442,4212,4063,2970,8337,4981,3703,4988,10240,4395,5972
2022-01-14,14291,10761,4719,2926,5150,4336,4371,10437,4735,4196,5023,11239,4418,6099
2022-01-15,4769,1993,1710,345,839,933,586,2091,1264,1366,1540,2803,682,3560
2022-01-16,4347,924,1547,76,133,335,432,716,837,1025,729,557,472,712
2022-01-17,9615,5850,2561,1653,2797,2472,2130,5261,2553,2480,2961,7466,2534,3593
2022-01-18,9395,7523,3412,1754,3003,2426,1886,5905,2778,2314,3520,7183,2508,4130
2022-01-19,8965,6164,2490,1517,2774,2593,2226,5302,2899,2194,2800,6291,2133,4149
2022-01-20,9552,6220,3055,1689,2387,2297,2110,5426,2762,2387,3345,6388,2934,4217
2022-01-21,10452,7073,2616,2057,2606,3026,3223,6468,3097,2981,3625,7611,3004,3962
2022-01-22,3216,858,12,303,145,24,355,562,450,604,966,1717,189,1529
2022-01-23,3016,526,838,81,3,77,174,375,248,178,342,151,144,369
2022-01-24,7214,4462,1325,1019,2467,1461,1822,3864,1304,1763,2032,4690,1700,2924
2022-01-25,6034,5190,1750,1362,2089,1752,1263,3707,1720,1604,2074,4812,1227,2735
2022-01-26,6473,4693,1400,1251,2162,1981,1708,3813,1771,1788,2201,5465,1610,3230
2022-01-27,6934,4697,1383,1481,1413,1884,1680,4585,2040,1772,2384,4895,1658,3033
2022-01-28,9132,6141,3526,1896,1733,2376,2945,5964,2527,2524,3375,7233,2851,4226
2022-01-29,3468,895,1054,200,228,355,321,706,408,389,648,1815,252,1308
2022-01-30,2293,413,32,103,19,6,200,336,318,180,287,171,134,322
2022-01-31,5519,3252,1109,862,1799,1501,1375,3014,1097,1422,1674,3709,1224,2617
2022-02-01,4324,3441,1006,1134,1212,1159,1006,2709,1130,902,1514,3833,896,1769
2022-02-02,4733,2793,1228,969,1547,1648,1168,2368,1077,1051,1560,3234,761,2063
2022-02-03,4346,2949,1907,1136,790,1121,794,3093,1425,1091,1402,3268,957,2106
2022-02-04,6167,4129,2372,1290,1194,1507,1777,3337,1722,1720,2241,4670,1698,2529
2022-02-05,1384,798,742,130,45,153,186,287,118,115,326,531,106,746
2022-02-06,842,347,2,0,0,2,255,144,177,0,48,82,87,305
2022-02-07,3386,1731,741,539,612,838,780,1512,727,760,693,1973,607,1532
2022-02-08,2805,2127,669,774,1009,632,642,1527,697,508,734,2318,343,1200
2022-02-09,3037,1736,679,739,980,850,682,1509,796,649,711,2097,326,1270
2022-02-10,2504,1838,767,671,557,595,715,1989,883,794,714,2384,479,1076
2022-02-11,4266,3209,1276,862,691,1016,1100,2212,981,991,1291,2876,1108,1795
2022-02-12,876,481,3,71,8,5,146,222,3,76,103,269,31,570
2022-02-13,497,166,783,0,11,0,0,136,133,18,1,43,30,77
2022-02-14,2187,1195,397,406,285,448,346,1106,390,466,571,1387,351,1027
2022-02-15,1886,1474,424,432,387,561,317,969,436,306,460,1420,312,643
2022-02-16,2224,931,309,444,484,687,293,1029,558,405,557,1461,191,1038
2022-02-17,1957,1453,439,486,279,659,336,1088,678,565,575,1411,542,759
2022-02-18,3223,1779,681,467,376,791,755,1963,915,688,1121,2315,1000,1352
2022-02-19,635,267,364,36,0,179,73,182,74,19,87,134,27,228
2022-02-20,420,157,30,0,0,0,0,146,104,0,1,30,20,0
2022-02-21,1714,754,174,304,540,278,309,775,158,414,424,1089,242,663
2022-02-22,1457,1084,407,337,318,352,383,726,201,190,346,946,266,491
2022-02-23,1646,779,404,345,244,434,371,711,244,239,381,1054,108,759
2022-02-24,1389,1187,393,413,209,194,271,932,382,325,436,938,270,455
