datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-11-04,9763,4973,3154,1521,2965,2192,1922,6263,2840,2799,2744,5475,2792,3226
2021-11-05,10453,5643,3340,1788,2355,2629,2966,5929,2831,3154,3383,6575,3011,4168
2021-11-06,4065,1096,1002,251,274,1204,748,1297,578,580,886,899,455,982
2021-11-07,3539,991,510,228,104,581,489,527,533,341,424,474,151,588
2021-11-08,8667,4809,2189,1032,2227,2540,1869,4674,2223,2234,2388,4966,2076,2772
2021-11-09,8632,5395,2133,1158,1692,2348,1582,4765,2280,2458,2356,5734,2583,2510
2021-11-10,8707,4987,2909,1158,2213,3396,1863,4335,2260,2534,2294,5606,2410,3209
2021-11-11,9376,4920,2968,992,2438,2077,2217,4913,2266,1878,2429,5285,2916,3226
2021-11-12,10602,6199,3186,1309,1729,2729,2895,5066,2425,2784,3069,6144,2835,3438
2021-11-13,3832,1391,759,265,270,638,520,938,567,932,810,802,456,943
2021-11-14,3448,843,502,229,0,330,469,477,576,437,426,329,165,698
2021-11-15,8458,4311,2215,942,1585,2645,2030,4068,2176,2463,2303,5184,2414,3214
2021-11-16,9058,6483,2680,1392,1800,2714,1531,5218,2934,3134,2639,6544,2982,2938
2021-11-17,3570,1196,588,87,883,338,211,1074,569,281,320,896,12,998
2021-11-18,10200,5941,2712,1116,1520,2461,2158,5379,2734,2359,2655,5356,2979,4238
2021-11-19,10876,7102,3947,1736,2358,3007,2888,5782,2545,3167,3957,6201,3079,4343
2021-11-20,4266,1998,1639,353,5,1259,844,1138,689,603,1080,660,514,1717
2021-11-21,3937,1589,1028,374,43,251,505,620,617,563,625,411,218,970
2021-11-22,9806,5518,3073,1333,1705,2605,2178,5442,2514,2435,2855,5100,2688,3663
2021-11-23,10107,7058,3035,1334,2012,3026,1990,6041,2964,2583,3187,7276,3120,3532
2021-11-24,10362,5866,3424,1806,2288,3931,2155,5605,3174,3294,3751,6820,2825,4883
2021-11-25,10347,6929,3372,1294,3764,3032,2642,6614,4061,2880,3645,6971,3680,4915
2021-11-26,11654,8374,4108,1922,2830,3626,3518,6750,3718,3282,4659,8214,3557,5202
2021-11-27,4608,1240,1461,346,762,1230,1042,1794,778,1039,1321,1259,584,1931
2021-11-28,3356,857,1242,240,80,1239,629,972,1011,506,651,603,192,1014
2021-11-29,11477,7141,3243,1390,3385,3764,2805,6412,3256,3119,3825,7127,3013,5648
2021-11-30,12517,9716,3489,2056,3084,3807,2145,7978,3987,3111,4228,8276,3976,5262
2021-12-01,13670,9311,5908,2531,3798,5151,3740,8762,4972,4671,5564,9634,4649,6412
2021-12-02,14197,10796,6308,2029,3977,5038,4251,10186,5482,4311,5169,9551,5283,7874
2021-12-03,14568,10766,6139,3313,4968,5008,4244,9861,5386,4775,6607,10641,5509,7225
2021-12-04,5316,2775,4281,447,556,2448,1286,3007,1688,1494,1446,3616,647,3355
2021-12-05,4529,1411,3132,338,692,1846,1338,2371,987,825,912,2050,775,1186
2021-12-06,12566,8896,7234,2099,4988,4720,3870,8357,4546,4003,4709,9406,4016,5970
2021-12-07,12419,11542,7373,2476,6069,5434,4302,9395,4776,4944,5297,11315,4672,6908
2021-12-08,12367,10532,7380,2547,5075,5567,3497,10046,5718,5195,5236,10548,4675,6796
2021-12-09,13379,10101,7632,2524,6114,5891,4210,10771,5762,4791,5275,10434,5462,7904
2021-12-10,14047,10927,7390,2872,5018,5155,4906,10291,5445,5194,5911,10935,4784,7359
2021-12-11,5324,2424,2734,427,1706,2990,982,3014,1677,2031,1741,3618,1168,2859
2021-12-12,4339,1995,2077,342,1521,2469,621,1917,1466,1232,750,1155,613,1093
2021-12-13,12265,9023,5029,1786,4068,4551,3439,8284,4074,3912,4486,9622,3737,5602
2021-12-14,12217,12210,4574,2137,4354,4805,3865,9527,5378,4942,5117,11646,4308,7647
2021-12-15,13651,10135,5801,2345,4644,5212,3301,9659,5550,5277,5673,10969,4088,6666
2021-12-16,13095,10348,5939,2360,4957,5216,4150,9998,5639,5292,5232,10921,4820,8001
2021-12-17,15354,10959,5759,2842,4810,4653,4580,10821,5343,5621,5172,11103,4661,7319
2021-12-18,6747,2238,1965,381,2213,2113,1242,3549,1565,1478,1659,3767,1249,3269
2021-12-19,6541,1794,573,271,829,1090,1037,1966,1178,1574,972,2234,634,1578
2021-12-20,13406,9183,4831,1850,4080,4393,3495,9243,4712,4013,4776,10569,4066,5934
2021-12-21,12967,11220,6063,1866,3832,4261,3337,8980,4134,4521,4413,11285,4542,6079
2021-12-22,11768,8500,5525,1983,3435,4245,2662,7883,4026,3406,3412,9074,4035,5511
2021-12-23,6707,4702,1187,724,1608,1586,998,4675,1723,1877,1721,3094,2262,2727
2021-12-24,165,30,5,0,0,1,0,320,5,2,0,9,0,2
2021-12-25,1,1,6,0,0,3,0,7,3,0,0,1,1,0
2021-12-26,362,196,19,6,9,5,0,466,171,2,0,7,3,27
2021-12-27,12987,7102,3294,1608,3168,3676,2633,5811,2822,2529,3858,5600,3544,4117
2021-12-28,12687,9256,5489,1521,2741,3486,2850,7593,3134,2811,4432,6313,3407,5560
2021-12-29,12614,7370,4247,1940,3379,3314,2429,7131,3382,2982,3865,6927,3294,5371
2021-12-30,10532,6494,2571,1991,2088,2672,1538,5394,2753,2167,2949,3920,3107,4830
2021-12-31,3113,1069,305,917,29,93,57,773,873,411,374,1047,562,1280
2022-01-01,0,1,0,30,0,0,0,10,0,3,0,2,1,0
2022-01-02,8007,1519,1,169,560,630,6,1720,842,141,212,590,0,845
2022-01-03,13253,7369,4830,1565,4209,3289,2269,6839,3661,3800,3120,7815,3911,4918
2022-01-04,14330,10111,6524,2240,4749,3903,3312,8086,4209,4565,4228,8737,4368,5772
