datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-11-04,9596,4952,3156,1510,2969,2168,1892,6232,2826,2697,2732,5363,2781,3219
2021-11-05,10353,5605,3390,1786,2351,2597,2939,5858,2828,3119,3359,6440,2992,4134
2021-11-06,4010,1087,997,250,274,1200,728,1296,578,579,883,868,453,984
2021-11-07,3506,990,510,227,104,578,480,526,534,339,426,451,153,587
2021-11-08,8222,4710,2176,1004,2218,2486,1852,4593,2215,2181,2377,4863,2044,2762
2021-11-09,8187,5196,2122,1156,1673,2253,1566,4562,2270,2396,2107,5552,2580,2472
2021-11-10,8164,4912,2902,1135,2181,3374,1849,4272,2238,2490,2278,5449,2370,3119
2021-11-11,8729,4804,2867,989,2429,2049,2141,4842,2250,1843,2382,5066,2870,3207
2021-11-12,9965,6024,3168,1302,1694,2714,2802,4976,2406,2712,2848,5877,2789,3274
2021-11-13,3563,1379,745,264,255,636,510,935,563,924,806,750,446,937
2021-11-14,3118,838,501,229,0,329,465,465,573,434,407,324,165,695
2021-11-15,6609,3760,2125,926,1526,2564,1892,3831,2138,2332,1947,4295,2339,2833
