date,region,total_vaccinations
2021-02-23,Jihočeský kraj,36886
2021-02-23,Jihomoravský kraj,68742
2021-02-23,Hlavní město Praha,137085
2021-02-23,Liberecký kraj,18166
2021-02-24,Olomoucký kraj,36794
2021-02-24,Zlínský kraj,28718
2021-02-24,Středočeský kraj,56984
2021-02-24,Plzeňský kraj,31286
2021-02-24,Ústecký kraj,26845
2021-02-24,Pardubický kraj,22996
2021-02-24,Moravskoslezský kraj,62590
2021-02-24,Karlovarský kraj,13831
2021-02-24,Královéhradecký kraj,32049
2021-02-24,Kraj Vysočina,24691
2021-02-24,Jihočeský kraj,37408
2021-02-24,Jihomoravský kraj,71180
2021-02-24,Hlavní město Praha,140128
2021-02-24,Liberecký kraj,18956
2021-02-25,Středočeský kraj,58241
2021-02-25,Plzeňský kraj,32942
2021-02-25,Pardubický kraj,23878
2021-02-25,Olomoucký kraj,37760
2021-02-25,Moravskoslezský kraj,63686
2021-02-25,Liberecký kraj,19854
2021-02-25,Karlovarský kraj,14323
2021-02-25,Kraj Vysočina,25834
2021-02-25,Jihočeský kraj,40199
2021-02-25,Jihomoravský kraj,73627
2021-02-25,Hlavní město Praha,142845
2021-02-25,Zlínský kraj,29750
2021-02-25,Královéhradecký kraj,33010
2021-02-25,Ústecký kraj,27871
