datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-11-04,9732,4969,3154,1522,2964,2189,1921,6261,2839,2775,2741,5473,2791,3221
2021-11-05,10412,5643,3349,1788,2353,2629,2965,5925,2833,3142,3383,6572,3008,4159
2021-11-06,4061,1096,1000,251,273,1204,747,1297,579,580,886,899,454,982
2021-11-07,3538,990,510,228,104,580,489,526,533,340,423,474,151,588
2021-11-08,8606,4808,2189,1029,2225,2539,1869,4674,2224,2216,2387,4962,2072,2766
2021-11-09,8603,5392,2130,1158,1691,2347,1582,4739,2279,2411,2352,5729,2582,2508
2021-11-10,8679,4982,2910,1157,2212,3395,1863,4327,2260,2515,2293,5599,2408,3188
2021-11-11,9324,4917,2967,991,2435,2074,2215,4910,2264,1859,2427,5283,2912,3214
2021-11-12,10579,6198,3185,1310,1729,2729,2890,5060,2425,2766,3070,6135,2834,3432
2021-11-13,3824,1390,758,265,268,637,518,937,567,932,811,801,455,943
2021-11-14,3440,842,501,229,0,330,467,477,576,437,426,328,165,697
2021-11-15,8452,4302,2203,941,1585,2625,2031,4065,2171,2453,2276,5179,2414,3211
2021-11-16,8972,6474,2678,1388,1798,2710,1530,5216,2929,3108,2637,6473,2976,2936
2021-11-17,3558,1195,587,87,882,335,209,1074,565,275,320,895,12,996
2021-11-18,10153,5937,2707,1114,1520,2455,2153,5373,2733,2349,2589,5331,2960,4226
2021-11-19,10852,7082,3944,1732,2356,2999,2888,5767,2541,3155,3955,6114,3075,4333
2021-11-20,4260,1994,1637,350,4,1258,844,1137,689,601,1073,658,511,1713
2021-11-21,3927,1584,1027,373,42,250,505,619,616,563,625,410,218,954
2021-11-22,9765,5501,3061,1331,1704,2582,2175,5424,2506,2437,2843,5020,2686,3660
2021-11-23,10026,7075,3034,1324,2010,3019,1971,6036,2959,2586,3176,7214,3108,3541
2021-11-24,10316,5896,3402,1795,2282,3941,2148,5594,3167,3313,3746,6755,2808,4873
2021-11-25,10302,6926,3375,1290,3765,3030,2631,6593,4052,2891,3636,6895,3668,4907
2021-11-26,11596,8370,4104,1923,2826,3625,3510,6736,3705,3268,4642,8126,3551,5169
2021-11-27,4584,1233,1457,345,755,1223,1034,1789,774,1043,1300,1269,584,1896
2021-11-28,3342,852,1241,239,81,1239,625,967,1010,510,643,591,192,1012
2021-11-29,11409,7121,3243,1387,3376,3748,2797,6405,3257,3096,3817,7093,3013,5640
2021-11-30,12481,9710,3422,2054,3081,3804,2132,7956,3980,3049,4211,8254,3971,5263
2021-12-01,13622,9309,5898,2501,3796,5137,3708,8729,4947,4599,5521,9623,4632,6406
2021-12-02,14114,10691,6303,2025,3956,5035,4232,10168,5477,4280,5119,9541,5282,7858
2021-12-03,14443,10742,6135,3306,4961,4972,4220,9820,5378,4711,6539,10578,5499,7194
2021-12-04,5290,2761,4272,446,555,2446,1285,3003,1686,1494,1434,3609,644,3345
2021-12-05,4517,1410,3129,338,692,1842,1336,2370,983,828,898,2046,771,1183
2021-12-06,12535,8870,7215,2069,4972,4694,3858,8340,4544,3938,4697,9375,4002,5957
2021-12-07,12377,11495,7367,2432,6056,5373,4274,9348,4768,4871,5149,11297,4657,6869
2021-12-08,12292,10404,7368,2524,5051,5545,3464,10028,5718,5126,5140,10526,4665,6745
2021-12-09,13207,10052,7592,2514,6080,5880,4177,10722,5746,4728,5231,10418,5436,7897
2021-12-10,13421,10833,7372,2852,4855,5096,4828,10261,5415,5159,5869,10870,4762,7056
2021-12-11,5278,2404,2724,420,1671,2988,980,3008,1676,2028,1558,3588,1167,2849
2021-12-12,4299,1985,2075,335,1520,2466,620,1914,1461,1239,750,1136,612,1090
2021-12-13,11227,8479,4990,1737,3930,4505,3326,8067,4010,3661,4282,9161,3523,5334
