datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-11-04,9764,4973,3155,1521,2964,2192,1922,6266,2841,2798,2746,5477,2792,3226
2021-11-05,10461,5647,3341,1789,2355,2630,2965,5931,2832,3153,3383,6575,3006,4170
2021-11-06,4067,1097,1002,251,274,1205,748,1298,578,580,886,899,456,982
2021-11-07,3541,990,510,228,106,581,489,527,535,341,424,474,151,588
2021-11-08,8669,4809,2190,1032,2227,2539,1869,4674,2223,2235,2388,4971,2075,2771
2021-11-09,8640,5397,2133,1158,1692,2349,1581,4765,2280,2458,2356,5736,2580,2508
2021-11-10,8718,4987,2909,1158,2214,3397,1864,4336,2261,2538,2294,5608,2410,3209
2021-11-11,9377,4920,2968,992,2436,2078,2217,4913,2267,1878,2429,5288,2917,3225
2021-11-12,10612,6199,3187,1309,1729,2730,2896,5068,2427,2785,3070,6146,2832,3438
2021-11-13,3833,1391,759,265,270,638,520,938,567,932,810,802,457,944
2021-11-14,3448,843,502,229,0,332,470,477,577,437,426,329,165,698
2021-11-15,8462,4312,2214,943,1584,2645,2030,4069,2178,2464,2304,5185,2415,3213
2021-11-16,9060,6484,2680,1391,1802,2715,1532,5217,2934,3134,2640,6545,2982,2938
2021-11-17,3573,1199,589,87,883,338,211,1074,570,282,322,898,13,997
2021-11-18,10206,5944,2716,1116,1523,2462,2158,5381,2736,2359,2656,5358,2978,4238
2021-11-19,10880,7103,3947,1736,2362,3008,2891,5784,2544,3168,3960,6203,3070,4344
2021-11-20,4268,1999,1639,353,6,1259,845,1140,687,602,1085,660,513,1717
2021-11-21,3937,1590,1027,374,44,251,505,620,617,564,625,412,218,970
2021-11-22,9813,5522,3073,1334,1705,2605,2179,5444,2519,2438,2857,5106,2683,3662
2021-11-23,10115,7062,3036,1334,2017,3025,1990,6041,2965,2582,3189,7280,3112,3533
2021-11-24,10390,5867,3425,1804,2290,3931,2156,5607,3173,3294,3752,6829,2820,4884
2021-11-25,10355,6934,3374,1293,3766,3032,2644,6620,4064,2880,3646,6974,3676,4918
2021-11-26,11678,8382,4110,1926,2834,3627,3522,6752,3722,3283,4665,8224,3558,5203
2021-11-27,4618,1242,1463,346,763,1233,1042,1794,779,1039,1322,1259,585,1935
2021-11-28,3361,860,1242,241,80,1240,630,973,1012,505,652,603,192,1014
2021-11-29,11487,7144,3244,1390,3382,3765,2806,6419,3258,3121,3825,7129,3013,5650
2021-11-30,12581,9721,3490,2056,3081,3807,2145,7981,3991,3115,4229,8299,3977,5265
2021-12-01,13710,9317,5909,2538,3798,5153,3742,8767,4974,4691,5567,9665,4650,6416
2021-12-02,14212,10803,6307,2031,3978,5037,4252,10188,5490,4331,5174,9592,5285,7877
2021-12-03,14581,10769,6140,3317,4970,5011,4244,9871,5392,4799,6613,10649,5506,7230
2021-12-04,5321,2777,4281,447,557,2448,1286,3008,1688,1496,1446,3619,647,3356
2021-12-05,4542,1417,3132,338,692,1848,1338,2371,988,825,914,2052,777,1187
2021-12-06,12583,8902,7239,2102,4986,4725,3869,8365,4547,4030,4713,9415,4022,5972
2021-12-07,12441,11551,7371,2477,6072,5438,4302,9477,4780,4954,5302,11330,4668,6911
2021-12-08,12381,10537,7382,2552,5078,5569,3499,10050,5724,5201,5241,10560,4677,6797
2021-12-09,13399,10110,7635,2530,6116,5900,4212,10781,5767,4792,5279,10446,5462,7902
2021-12-10,14064,10942,7392,2874,5038,5179,4908,10298,5448,5207,5915,10964,4760,7363
2021-12-11,5329,2426,2735,429,1711,2991,982,3016,1675,2031,1744,3622,1169,2859
2021-12-12,4341,1997,2077,342,1524,2469,623,1917,1466,1234,750,1155,611,1093
2021-12-13,12280,9025,5031,1787,4071,4565,3446,8294,4075,3908,4487,9627,3731,5607
2021-12-14,12234,12223,4573,2141,4358,4809,3870,9534,5381,4941,5122,11661,4301,7656
2021-12-15,13669,10134,5817,2351,4662,5214,3302,9677,5558,5272,5688,10971,4092,6665
2021-12-16,13165,10370,5947,2361,4985,5221,4157,10017,5641,5305,5234,10934,4816,8020
2021-12-17,15408,10967,5754,2852,4819,4654,4584,10843,5351,5627,5179,11154,4670,7335
2021-12-18,6760,2240,1967,383,2225,2113,1244,3551,1566,1481,1664,3768,1251,3274
2021-12-19,6554,1802,573,273,825,1089,1038,1967,1179,1576,975,2236,634,1580
2021-12-20,13451,9196,4834,1851,4081,4399,3495,9273,4723,4043,4779,10581,4070,5936
2021-12-21,13005,11231,6058,1866,3841,4285,3342,8991,4140,4527,4414,11287,4548,6086
2021-12-22,11821,8506,5530,1986,3448,4247,2668,7893,4031,3418,3415,9075,4047,5519
2021-12-23,6810,4713,1190,723,1616,1587,1000,4680,1725,1877,1726,3095,2263,2730
2021-12-24,168,32,5,0,0,1,0,321,5,2,1,6,0,2
2021-12-25,4,2,6,0,0,3,0,7,3,0,0,2,1,0
2021-12-26,365,197,19,6,9,6,0,466,171,2,0,11,3,27
2021-12-27,13030,7111,3306,1611,3170,3684,2642,5812,2830,2538,3863,5615,3543,4121
2021-12-28,12727,9280,5490,1520,2744,3490,2852,7596,3143,2811,4438,6321,3407,5582
2021-12-29,12646,7382,4251,1942,3402,3315,2436,7137,3383,2998,3876,6941,3296,5377
2021-12-30,10558,6508,2578,1993,2092,2678,1538,5401,2760,2183,2993,3949,3107,4840
2021-12-31,3127,1070,306,917,30,93,57,775,873,411,374,1049,563,1280
2022-01-01,0,1,0,30,0,0,0,12,0,3,0,2,4,0
2022-01-02,8038,1521,2,169,560,630,6,1719,842,145,212,590,0,845
2022-01-03,13523,7407,4846,1567,4223,3299,2309,6848,3671,3869,3558,7868,3921,4939
2022-01-04,15325,11061,6574,2260,4808,4009,3367,8125,4315,4624,4795,9565,4400,5977
2022-01-05,16066,10459,6348,2425,4409,5011,3920,8673,4938,4489,5337,10488,4593,7084
2022-01-06,17292,11157,7297,2619,4369,4892,3975,10545,5412,5560,5332,10550,5320,7458
2022-01-07,19644,12952,6416,3279,4717,5311,4574,11321,5783,5506,6745,12119,5636,7619
2022-01-08,9277,2585,2174,415,1871,2122,589,3122,1367,2295,1572,2885,1277,2881
2022-01-09,7118,1798,640,142,131,1025,521,1993,1035,1324,832,1289,1022,1108
2022-01-10,13662,8235,4902,2387,4304,4209,2967,7849,4062,4079,4080,8797,3772,5895
2022-01-11,13435,11640,6097,2653,4840,3909,3501,8085,4570,3896,4299,10526,4156,5807
2022-01-12,13383,9850,6248,2472,4240,4919,3540,8092,4530,4212,4573,10827,4198,5752
2022-01-13,13341,9331,6242,2425,4195,4057,2955,8319,4950,3672,4391,10204,4373,5951
2022-01-14,14186,10698,4671,2911,5127,4288,4182,10317,4727,4154,4855,11214,4367,5656
2022-01-15,4767,1987,1705,345,834,927,586,2076,1257,1361,1481,2798,680,3555
2022-01-16,4303,912,1546,76,125,335,431,712,837,978,724,555,471,712
2022-01-17,8799,5494,2534,1562,2772,2401,2031,5066,2516,2455,2872,7048,2442,3523
