datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-11-04,9714,4968,3154,1516,2965,2189,1918,6240,2836,2744,2740,5432,2790,3220
2021-11-05,10404,5634,3347,1787,2352,2626,2964,5916,2832,3138,3380,6517,3005,4153
2021-11-06,4057,1094,1000,251,274,1202,746,1297,578,580,890,886,454,982
2021-11-07,3538,990,510,228,104,580,488,526,533,339,426,471,151,588
2021-11-08,8592,4802,2184,1028,2224,2529,1867,4663,2223,2193,2387,4923,2072,2764
2021-11-09,8599,5391,2130,1158,1690,2346,1580,4722,2276,2406,2344,5690,2577,2507
2021-11-10,8658,4982,2909,1155,2208,3389,1862,4326,2259,2504,2293,5573,2404,3185
2021-11-11,9308,4908,2962,989,2430,2073,2212,4900,2259,1859,2425,5250,2908,3209
2021-11-12,10544,6192,3181,1310,1729,2718,2885,5051,2421,2763,3062,6092,2829,3430
2021-11-13,3817,1388,746,264,267,636,513,937,567,928,811,798,451,943
2021-11-14,3431,841,501,229,0,330,466,474,576,436,419,327,165,696
2021-11-15,8438,4304,2194,939,1587,2639,2026,4056,2177,2461,2274,5161,2415,3213
2021-11-16,8957,6536,2674,1385,1786,2708,1518,5215,2922,3105,2622,6468,2986,2927
2021-11-17,3534,1191,586,87,882,334,209,1073,562,274,316,895,23,991
2021-11-18,10105,5946,2708,1119,1516,2460,2147,5356,2734,2339,2577,5328,2959,4215
2021-11-19,10788,7071,3933,1733,2358,2997,2866,5742,2533,3165,3911,6085,3077,4296
2021-11-20,4242,1989,1619,348,4,1259,837,1136,686,601,1067,655,509,1732
2021-11-21,3916,1581,1024,372,44,248,502,616,615,566,625,410,218,964
2021-11-22,9686,5512,3052,1314,1700,2586,2156,5400,2511,2427,2841,4991,2686,3655
2021-11-23,9927,7067,3029,1310,2008,3022,1967,6027,2956,2585,3171,7196,3098,3487
2021-11-24,10284,5804,3399,1795,2307,3942,2146,5498,3158,3277,3743,6728,2793,4868
2021-11-25,10268,6922,3372,1279,3749,3024,2631,6551,3997,2888,3631,6850,3653,4739
2021-11-26,11568,8350,4091,1908,2822,3621,3447,6726,3700,3276,4605,8035,3530,5134
2021-11-27,4580,1226,1457,345,755,1216,1030,1774,770,1041,1284,1267,583,1893
2021-11-28,3336,851,1241,239,81,1239,625,966,1009,510,640,590,195,1012
2021-11-29,11394,7095,3134,1381,3373,3745,2782,6386,3256,3067,3740,7002,3012,5254
2021-11-30,12402,9645,3420,2030,3012,3751,2012,7823,3966,2946,4204,8167,3957,5069
2021-12-01,13503,9271,5881,2429,3721,5055,3691,8694,4912,4558,5406,9480,4571,6328
2021-12-02,13812,10484,6203,1995,3899,5000,4194,10096,5368,4079,5070,9432,5233,7552
2021-12-03,12822,9762,5942,3277,4879,4850,3978,9323,5279,4530,6400,10192,5358,6919
