datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2022-01-22,88,51,5,9,6,3,12,24,12,28,37,36,8,30
2022-01-23,106,30,20,5,2,4,10,16,16,14,9,12,12,10
2022-01-24,155,102,43,30,53,60,50,84,50,65,63,121,53,82
2022-01-25,133,114,65,34,48,63,38,91,54,51,53,123,43,68
2022-01-26,142,123,49,41,68,71,45,82,61,76,75,124,50,67
2022-01-27,160,130,48,40,46,66,47,104,53,67,59,134,61,76
2022-01-28,177,142,76,32,62,70,63,106,60,75,79,129,65,84
2022-01-29,103,50,21,12,14,16,13,18,15,19,23,43,10,29
2022-01-30,71,35,4,8,1,0,6,14,16,9,11,9,9,7
2022-01-31,150,103,39,25,43,59,41,71,36,69,60,108,44,61
2022-02-01,119,111,53,38,41,51,35,91,42,39,57,117,41,60
2022-02-02,129,94,56,36,49,66,42,69,39,45,55,119,43,61
2022-02-03,129,113,47,35,45,50,29,84,57,44,51,111,37,55
2022-02-04,142,104,74,22,48,46,53,87,48,65,61,102,56,69
2022-02-05,44,36,17,8,3,4,8,17,10,9,15,27,7,21
2022-02-06,39,30,1,0,0,0,9,12,8,0,3,8,7,13
2022-02-07,92,77,40,26,24,42,35,50,31,45,37,76,30,52
2022-02-08,99,82,36,23,47,38,36,58,36,31,38,97,24,55
2022-02-09,87,83,31,35,43,51,37,64,33,37,42,74,28,55
2022-02-10,91,80,49,22,34,33,27,82,46,36,43,101,31,40
2022-02-11,87,118,64,23,42,38,36,75,40,50,49,81,43,54
2022-02-12,39,33,1,6,2,1,10,13,0,7,8,19,5,20
2022-02-13,19,13,20,0,3,0,0,6,7,1,0,6,4,6
2022-02-14,72,53,25,22,20,29,17,44,22,28,30,72,23,43
2022-02-15,67,69,33,22,24,37,19,48,35,25,26,70,23,27
2022-02-16,71,54,22,23,29,44,19,50,38,33,28,71,15,39
2022-02-17,71,70,22,34,24,35,14,52,28,37,33,79,37,43
2022-02-18,90,70,38,16,20,44,33,66,35,38,42,83,41,48
2022-02-19,34,24,11,5,0,6,10,13,11,2,9,12,4,12
2022-02-20,11,11,1,0,0,0,0,9,6,0,1,6,1,0
2022-02-21,70,38,13,12,28,21,16,47,11,25,26,51,17,28
2022-02-22,60,64,21,20,21,29,16,40,19,14,24,54,19,29
2022-02-23,62,45,31,16,15,31,22,39,23,23,29,50,15,52
2022-02-24,55,61,23,20,18,15,21,46,23,26,23,55,18,28
2022-02-25,76,52,44,16,27,28,25,53,24,44,45,60,28,40
2022-02-26,25,24,0,2,2,4,3,8,4,8,9,3,1,19
2022-02-27,23,8,0,0,0,0,0,6,3,0,0,2,2,0
2022-02-28,47,31,17,14,8,22,17,43,16,12,23,40,12,35
2022-03-01,26,33,8,14,16,9,13,31,14,12,11,52,6,16
2022-03-02,45,37,8,16,19,19,7,27,13,15,20,47,7,24
2022-03-03,45,43,21,8,15,9,4,39,16,12,17,55,16,20
2022-03-04,56,49,28,12,21,26,17,60,23,22,26,58,25,37
2022-03-05,19,11,0,0,0,0,0,4,0,3,4,5,3,8
2022-03-06,4,0,1,0,0,0,0,2,0,1,0,6,1,0
2022-03-07,41,21,13,11,3,17,11,20,16,22,16,28,4,26
2022-03-08,37,24,11,5,24,11,13,17,12,13,11,40,8,7
2022-03-09,53,38,14,10,15,22,15,29,17,16,14,36,12,21
2022-03-10,36,48,22,10,13,8,6,32,24,13,18,45,13,19
2022-03-11,49,35,22,10,21,32,14,50,28,28,32,54,30,27
2022-03-12,10,12,5,0,0,5,0,4,0,7,5,2,4,8
2022-03-13,8,0,0,0,0,0,1,4,0,0,1,4,0,0
2022-03-14,48,21,5,9,10,15,6,17,2,9,17,26,6,25
2022-03-15,47,32,25,5,19,14,8,15,15,13,12,38,6,6
2022-03-16,44,39,14,15,11,16,10,26,12,9,13,18,9,20
2022-03-17,45,36,19,3,10,7,10,27,15,18,13,32,11,7
2022-03-18,57,45,26,8,12,31,11,51,18,25,29,55,31,38
2022-03-19,10,8,0,0,0,0,0,0,0,2,6,5,1,3
2022-03-20,11,2,0,0,0,0,0,1,0,0,1,3,0,0
2022-03-21,34,32,9,9,4,1,13,18,5,9,15,18,4,26
2022-03-22,39,26,12,8,15,11,5,13,6,10,8,35,5,20
2022-03-23,36,35,8,10,11,12,7,21,15,10,14,24,8,12
2022-03-24,28,29,24,7,7,7,7,33,18,10,20,26,9,12
2022-03-25,61,43,22,11,19,25,17,36,16,20,29,47,24,27
2022-03-26,11,7,0,0,0,0,0,2,0,5,7,1,4,6
2022-03-27,5,2,0,0,0,0,0,0,0,0,0,6,0,0
2022-03-28,40,15,11,5,6,6,10,16,2,12,12,36,2,22
2022-03-29,38,34,7,4,18,7,8,18,10,10,21,24,17,6
2022-03-30,42,32,10,14,7,13,15,27,16,8,7,30,6,15
2022-03-31,35,31,22,6,2,9,6,24,18,14,14,38,14,12
2022-04-01,48,36,27,12,10,29,16,42,9,20,28,62,26,31
2022-04-02,17,8,7,0,0,3,0,0,0,5,6,3,6,4
2022-04-03,7,0,0,0,0,0,0,1,0,0,0,4,0,0
2022-04-04,33,18,2,2,12,4,6,14,5,8,12,23,2,18
2022-04-05,39,26,6,2,12,4,2,8,6,6,4,27,4,2
2022-04-06,34,24,6,9,10,11,11,29,13,5,16,25,9,11
2022-04-07,29,28,27,6,6,6,3,22,13,15,14,26,12,14
2022-04-08,57,31,15,5,16,27,11,31,13,20,22,40,30,34
2022-04-09,19,3,0,0,0,0,2,1,0,6,5,5,3,7
2022-04-10,7,1,0,0,0,0,0,0,0,1,1,4,0,0
2022-04-11,32,22,4,4,3,4,8,15,3,3,18,28,2,20
2022-04-12,29,18,7,3,18,11,6,11,8,10,10,27,4,7
2022-04-13,37,28,4,10,9,18,5,29,15,6,11,40,7,10
2022-04-14,30,37,24,4,7,8,8,33,15,14,11,28,13,7
2022-04-15,0,5,0,2,0,0,0,0,0,1,0,5,0,5
2022-04-16,0,4,0,0,0,0,0,0,0,3,3,5,6,5
2022-04-17,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2022-04-18,1,0,0,0,0,0,0,1,0,3,0,0,0,0
2022-04-19,41,16,3,2,16,6,3,13,4,13,11,17,1,10
2022-04-20,38,31,6,8,7,9,11,25,17,10,4,28,15,9
2022-04-21,35,31,20,4,2,7,4,20,15,8,15,38,13,8
2022-04-22,50,37,20,12,10,29,15,27,13,18,24,53,31,32
2022-04-23,11,6,10,0,0,0,0,0,0,4,3,2,4,4
2022-04-24,6,1,0,0,0,0,0,1,0,0,1,5,0,0
2022-04-25,28,10,2,2,8,7,7,17,1,7,12,18,2,20
2022-04-26,28,15,3,7,13,3,3,9,5,11,5,24,4,7
2022-04-27,32,32,4,9,3,5,20,25,11,7,13,21,2,9
2022-04-28,18,36,15,8,3,10,1,26,13,7,13,21,8,10
2022-04-29,40,31,6,9,11,21,12,27,10,17,25,50,16,21
2022-04-30,14,6,3,0,0,0,0,0,0,1,4,2,3,4
2022-05-01,4,0,0,0,0,0,0,0,0,0,1,6,0,0
2022-05-02,19,15,4,0,1,3,5,17,2,5,8,18,3,6
2022-05-03,25,14,7,3,15,2,0,13,10,7,9,25,5,7
2022-05-04,29,24,4,5,7,5,13,14,12,5,8,20,8,9
2022-05-05,23,24,11,5,6,4,7,25,20,12,10,20,4,6
2022-05-06,36,29,21,8,8,17,10,22,8,18,23,47,16,27
2022-05-07,7,6,0,0,0,0,0,0,0,7,2,1,3,0
2022-05-08,4,0,0,0,0,0,1,0,0,0,2,0,0,0
2022-05-09,25,12,0,2,3,8,13,8,2,3,11,20,0,11
2022-05-10,26,22,6,4,10,5,3,16,8,11,8,19,4,6
2022-05-11,27,23,3,6,7,8,13,23,13,4,5,27,5,7
2022-05-12,25,25,12,3,4,7,5,29,12,7,16,26,5,6
2022-05-13,43,30,17,7,10,21,19,26,9,14,14,37,18,26
2022-05-14,11,5,10,0,0,0,0,0,0,2,2,3,3,0
2022-05-15,8,1,0,0,0,0,0,0,1,1,2,0,0,0
2022-05-16,18,9,3,1,2,4,7,9,3,1,14,22,4,9
2022-05-17,20,13,2,3,6,3,2,8,13,13,5,18,3,2
2022-05-18,32,14,3,5,4,12,10,19,15,3,12,22,4,9
2022-05-19,17,26,12,2,4,5,1,19,12,5,12,20,8,6
2022-05-20,37,27,15,8,6,16,11,30,8,19,24,47,17,22
2022-05-21,9,5,1,0,0,0,0,0,0,4,2,3,3,1
2022-05-22,8,0,0,0,0,0,0,0,0,0,2,2,1,0
2022-05-23,22,6,10,1,2,7,4,19,3,5,3,17,0,10
2022-05-24,29,9,6,2,11,0,1,8,12,10,3,21,4,4
2022-05-25,27,17,2,4,8,7,9,18,13,9,12,19,6,12
2022-05-26,18,23,9,4,1,3,2,21,9,4,5,25,6,11
2022-05-27,42,29,4,10,5,17,6,23,11,16,21,38,13,26
2022-05-28,13,3,5,0,0,0,1,0,0,4,1,4,3,0
2022-05-29,8,0,0,0,0,0,0,0,0,0,0,4,0,0
2022-05-30,26,11,2,1,0,4,7,9,1,3,7,15,2,6
2022-05-31,20,19,4,11,11,7,1,11,8,9,7,19,4,0
2022-06-01,29,9,2,5,0,5,8,20,14,3,5,18,5,4
2022-06-02,22,21,7,2,4,8,2,11,12,5,13,23,8,3
2022-06-03,20,22,27,7,5,19,19,26,10,6,13,29,16,27
2022-06-04,6,4,8,0,0,0,0,0,0,1,2,1,3,0
2022-06-05,3,1,0,0,0,0,0,0,0,0,0,3,0,0
2022-06-06,24,16,6,0,1,2,3,8,1,2,7,13,2,9
2022-06-07,24,8,4,4,5,0,2,6,8,4,3,11,5,2
2022-06-08,25,8,8,6,5,6,7,19,12,5,0,11,8,10
2022-06-09,22,17,9,3,5,4,2,9,7,8,7,14,5,1
2022-06-10,32,15,7,4,9,11,8,20,5,12,15,24,17,22
2022-06-11,9,4,1,0,1,0,0,1,0,0,2,1,2,0
2022-06-12,2,0,0,0,0,0,0,0,1,0,0,1,0,0
2022-06-13,19,13,0,0,1,1,6,9,2,5,5,16,4,8
2022-06-14,26,9,2,2,8,0,0,4,10,4,5,15,2,2
2022-06-15,20,12,4,3,6,5,5,14,10,0,5,13,5,4
2022-06-16,12,21,3,2,3,7,0,7,6,8,6,16,3,3
2022-06-17,26,21,7,4,5,12,8,10,6,6,10,27,12,26
2022-06-18,11,1,0,0,0,0,0,0,0,1,1,1,1,0
2022-06-19,6,0,0,0,0,0,0,0,0,0,0,2,0,0
2022-06-20,15,8,1,0,0,1,2,10,0,1,6,13,2,8
2022-06-21,17,9,3,1,7,5,1,6,5,8,5,12,1,1
2022-06-22,21,17,1,3,5,3,8,18,10,4,4,9,4,7
2022-06-23,11,18,6,1,2,6,0,7,4,5,6,15,4,2
2022-06-24,24,20,13,7,4,10,6,13,9,8,10,18,7,14
2022-06-25,10,2,7,0,0,0,0,0,0,2,1,3,4,0
2022-06-26,1,0,0,0,0,0,0,0,0,0,0,5,0,0
2022-06-27,12,10,2,0,2,2,4,7,0,6,9,13,5,9
2022-06-28,18,8,3,5,5,1,1,5,6,4,3,10,3,0
2022-06-29,19,10,5,2,1,3,7,11,9,2,8,19,8,6
2022-06-30,18,20,7,1,2,8,2,11,4,4,10,16,2,5
2022-07-01,18,22,10,3,4,10,6,16,1,6,17,31,6,17
2022-07-02,3,0,0,0,0,0,0,0,0,1,3,0,1,0
2022-07-03,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-04,22,6,6,0,0,2,2,7,1,3,1,11,1,5
2022-07-05,2,1,0,0,0,0,0,0,0,0,0,5,0,0
2022-07-06,2,0,0,0,0,0,0,0,0,0,0,5,0,2
2022-07-07,21,11,8,0,3,0,0,5,7,3,4,14,4,1
2022-07-08,25,21,5,3,6,11,8,15,1,9,14,19,12,15
2022-07-09,4,0,0,0,0,0,0,0,0,2,0,0,0,0
2022-07-10,5,0,0,0,0,0,0,0,0,0,1,1,0,0
2022-07-11,16,13,1,2,0,2,0,8,2,2,1,19,1,9
2022-07-12,22,7,1,6,11,2,0,3,4,7,3,13,0,0
2022-07-13,23,16,1,2,4,3,9,23,15,2,8,11,10,12
2022-07-14,15,19,6,6,2,4,1,8,4,12,8,20,1,2
2022-07-15,28,29,5,5,8,13,17,17,4,13,16,23,9,22
2022-07-16,11,0,9,0,0,0,0,0,0,2,1,0,4,0
2022-07-17,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-18,32,25,2,0,2,6,2,20,4,4,9,21,7,12
2022-07-19,46,28,4,7,13,0,4,8,7,18,11,30,7,4
2022-07-20,47,31,8,8,5,13,9,23,22,8,10,39,18,10
2022-07-21,36,30,16,3,12,13,6,28,15,13,17,41,12,16
2022-07-22,40,42,22,7,16,27,16,29,17,22,31,55,26,43
2022-07-23,12,4,0,0,0,2,0,0,0,7,6,0,2,0
2022-07-24,9,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-07-25,42,19,11,5,6,13,4,22,9,11,18,34,10,27
2022-07-26,49,33,11,12,24,14,5,15,11,17,15,36,15,10
2022-07-27,42,37,13,8,10,9,12,32,21,20,17,36,15,24
2022-07-28,31,37,21,7,11,21,10,25,11,19,14,41,23,20
2022-07-29,43,47,10,10,9,19,20,32,12,28,31,64,30,41
2022-07-30,8,5,10,0,0,0,0,0,0,6,1,5,4,0
2022-07-31,10,1,0,0,0,0,0,0,1,0,1,4,0,0
2022-08-01,34,17,6,7,2,11,3,21,8,11,20,30,10,14
2022-08-02,33,35,11,3,21,11,8,19,15,14,12,47,10,19
2022-08-03,33,30,10,8,15,7,14,35,21,26,18,34,12,20
2022-08-04,34,42,19,15,22,21,13,29,17,15,12,52,20,18
2022-08-05,27,36,15,10,23,24,26,28,12,26,28,58,24,36
2022-08-06,5,6,14,0,0,0,0,0,0,1,1,7,3,0
2022-08-07,5,0,1,0,0,0,0,1,0,0,1,4,0,0
2022-08-08,41,22,12,9,4,8,6,17,9,8,8,27,12,13
2022-08-09,27,31,10,7,23,14,8,25,28,15,14,29,9,14
2022-08-10,32,44,12,9,16,24,14,27,12,24,19,42,14,17
2022-08-11,20,31,21,9,16,21,10,22,15,20,11,50,16,17
2022-08-12,30,35,17,9,19,22,12,26,20,20,23,43,22,31
2022-08-13,7,3,0,0,0,0,0,0,0,4,4,4,2,0
2022-08-14,6,0,0,0,0,0,0,0,0,0,2,2,0,0
2022-08-15,27,22,10,11,11,7,6,18,13,12,14,38,8,19
2022-08-16,31,33,11,4,18,18,9,28,17,13,17,35,16,18
2022-08-17,38,34,11,9,17,21,18,30,21,20,19,33,16,21
2022-08-18,35,38,15,12,14,23,11,36,18,21,14,54,13,20
2022-08-19,48,37,15,8,15,27,26,28,21,25,26,47,16,39
2022-08-20,6,3,14,0,0,0,1,2,1,6,3,2,2,4
2022-08-21,2,2,5,0,0,0,0,0,0,0,0,5,0,0
2022-08-22,32,21,12,9,19,14,6,20,11,11,11,30,12,21
2022-08-23,43,31,9,13,24,17,13,25,18,17,14,38,9,14
2022-08-24,36,38,15,14,18,19,15,30,16,14,18,53,17,26
2022-08-25,31,52,20,13,17,30,12,33,18,23,16,51,16,22
2022-08-26,36,36,20,7,17,29,23,29,16,27,26,52,12,34
2022-08-27,3,8,10,0,0,0,0,0,0,3,7,4,2,2
2022-08-28,7,0,0,0,1,0,0,0,0,1,1,3,0,0
2022-08-29,23,34,10,7,13,11,6,18,9,16,8,42,16,26
2022-08-30,23,37,16,7,17,13,13,20,24,18,14,26,17,27
2022-08-31,37,34,14,8,6,18,12,26,19,17,16,52,13,21
2022-09-01,27,37,28,8,20,17,8,27,16,15,9,50,17,22
2022-09-02,30,24,27,10,20,30,13,24,23,23,24,54,13,33
2022-09-03,8,2,0,0,0,0,0,0,0,3,0,3,1,1
2022-09-04,4,0,0,0,1,0,0,0,0,0,0,3,0,0
2022-09-05,26,21,18,9,11,10,7,19,17,12,13,38,10,29
2022-09-06,29,34,18,11,16,14,11,21,15,14,16,48,12,23
2022-09-07,28,45,16,12,14,17,15,34,21,11,11,33,10,24
2022-09-08,30,35,25,9,16,25,9,23,16,17,14,56,13,24
2022-09-09,34,34,22,8,14,18,7,22,15,26,30,45,18,26
2022-09-10,5,5,2,0,0,0,3,0,0,2,1,7,4,0
2022-09-11,2,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-12,34,23,10,7,11,12,9,25,9,19,20,26,14,23
2022-09-13,28,40,16,8,21,12,11,32,18,18,13,32,14,16
2022-09-14,37,48,17,14,25,23,17,37,20,15,59,43,9,28
2022-09-15,49,45,26,7,26,25,14,46,34,26,25,45,12,29
2022-09-16,46,45,21,14,18,28,30,39,16,29,39,67,22,34
2022-09-17,10,6,25,0,0,0,0,0,0,6,4,4,3,0
2022-09-18,11,0,1,0,0,0,0,1,0,0,1,5,0,1
2022-09-19,32,23,21,13,13,24,14,26,22,22,23,40,15,23
2022-09-20,52,52,14,14,28,16,16,29,30,21,17,62,19,22
2022-09-21,54,42,25,11,27,27,20,46,24,25,30,50,14,28
2022-09-22,59,58,27,9,32,25,18,42,31,35,27,59,23,29
2022-09-23,50,55,39,15,21,30,21,39,26,27,42,60,27,48
2022-09-24,13,6,0,2,1,0,0,0,0,2,2,4,2,0
2022-09-25,0,0,1,0,1,0,0,0,2,0,2,6,0,2
2022-09-26,47,33,19,7,25,19,7,35,20,21,20,37,16,35
2022-09-27,51,55,32,18,19,25,15,34,31,14,17,62,25,28
2022-09-28,1,1,0,2,3,0,0,0,1,0,0,0,0,0
2022-09-29,36,55,43,12,26,32,19,47,30,23,16,59,25,34
2022-09-30,67,64,37,17,24,36,27,39,25,27,34,84,23,47
2022-10-01,9,5,1,1,0,3,0,0,0,4,6,16,8,1
2022-10-02,0,0,13,0,0,0,0,0,0,1,0,8,0,0
2022-10-03,50,42,28,17,20,25,11,30,14,15,33,72,18,30
2022-10-04,46,60,29,14,37,32,18,35,36,22,20,62,32,36
2022-10-05,68,58,30,18,39,40,22,60,29,37,31,64,18,39
2022-10-06,58,61,45,11,44,35,31,67,36,37,23,85,23,37
2022-10-07,65,54,44,13,28,46,33,53,31,46,46,87,28,48
2022-10-08,13,7,10,0,0,0,0,0,0,7,4,6,3,0
2022-10-09,0,1,2,0,1,0,0,0,0,1,0,8,0,0
2022-10-10,46,43,30,19,23,42,21,43,25,27,26,61,13,38
2022-10-11,47,64,43,20,50,38,23,43,34,34,23,79,20,29
2022-10-12,69,53,39,17,32,47,29,58,33,34,37,76,22,43
2022-10-13,58,63,39,15,36,47,19,60,36,35,35,77,28,39
2022-10-14,64,71,49,19,27,33,29,48,25,54,48,99,27,46
2022-10-15,13,8,10,2,0,5,0,1,0,4,4,12,3,2
2022-10-16,3,0,0,0,0,1,0,0,0,0,0,7,0,0
2022-10-17,46,39,34,12,25,25,11,32,18,26,32,58,19,35
2022-10-18,46,48,36,24,31,29,24,40,44,26,22,84,35,44
2022-10-19,48,56,39,19,31,39,24,43,25,21,30,67,22,35
2022-10-20,50,64,41,15,35,36,28,56,29,29,23,82,31,33
2022-10-21,54,58,49,16,29,40,32,45,35,38,43,74,25,50
2022-10-22,11,10,12,0,0,0,0,0,0,3,5,8,5,3
2022-10-23,3,1,2,0,0,0,0,0,0,0,0,8,0,1
2022-10-24,47,36,26,16,15,21,18,28,19,26,31,52,14,32
2022-10-25,42,47,31,24,39,29,19,29,33,31,22,70,25,40
2022-10-26,43,58,30,19,23,31,23,55,26,24,41,74,21,34
2022-10-27,51,64,29,18,29,31,22,44,28,37,15,73,24,34
2022-10-28,1,4,0,0,2,1,0,0,0,0,2,9,0,2
2022-10-29,6,8,17,0,2,0,0,0,0,5,3,5,4,1
2022-10-30,4,0,6,0,0,0,0,0,0,0,1,5,2,1
2022-10-31,35,28,28,12,15,17,12,32,19,27,28,43,16,28
2022-11-01,40,44,33,24,30,18,17,36,26,29,18,72,27,27
2022-11-02,52,52,27,13,26,29,26,51,23,23,20,59,18,32
2022-11-03,43,43,26,11,30,30,18,51,32,25,23,69,26,32
2022-11-04,48,51,45,15,22,34,28,50,20,35,27,68,26,41
2022-11-05,5,2,11,0,0,0,0,0,1,2,1,6,5,3
2022-11-06,5,0,0,0,0,0,0,0,0,0,0,6,0,0
2022-11-07,39,31,23,12,12,20,17,29,23,17,14,45,15,24
2022-11-08,30,35,27,15,34,23,15,26,29,23,10,64,21,23
2022-11-09,30,38,32,11,15,27,24,43,30,13,22,43,22,21
2022-11-10,29,44,32,9,21,17,17,40,30,22,17,51,19,23
2022-11-11,32,40,30,7,24,30,26,37,18,29,26,64,21,31
2022-11-12,8,7,0,0,0,0,0,0,0,3,2,6,2,0
2022-11-13,2,0,0,0,0,0,0,0,0,2,0,2,0,0
2022-11-14,29,29,20,7,11,14,11,26,11,15,18,42,10,33
2022-11-15,28,34,28,14,29,17,21,30,29,21,15,48,18,24
2022-11-16,22,41,33,12,21,28,23,41,28,16,21,51,13,32
2022-11-17,1,2,0,2,4,0,0,0,0,0,1,9,0,0
2022-11-18,23,30,18,10,12,30,17,20,16,19,20,51,17,22
2022-11-19,4,3,4,0,0,1,0,0,0,3,1,5,3,0
2022-11-20,3,0,7,0,0,0,0,0,0,0,0,2,0,1
2022-11-21,36,22,18,7,13,10,10,20,14,17,10,29,9,20
2022-11-22,26,34,23,14,19,21,16,29,21,19,10,60,17,22
2022-11-23,31,31,20,10,16,16,18,43,13,10,15,41,15,21
2022-11-24,22,24,19,7,17,24,9,38,23,21,12,56,15,19
2022-11-25,36,29,31,14,13,28,20,32,18,19,22,56,19,27
2022-11-26,3,4,0,0,0,0,0,0,0,1,1,5,1,0
2022-11-27,4,0,1,0,1,0,0,0,0,0,1,4,0,0
2022-11-28,15,27,14,6,7,15,8,21,12,12,11,25,8,19
2022-11-29,20,27,17,5,14,16,8,23,12,16,14,40,17,16
2022-11-30,29,22,16,12,15,16,18,27,14,10,11,36,5,21
2022-12-01,25,29,20,4,14,16,10,34,28,16,11,34,16,12
2022-12-02,24,19,15,7,10,17,10,27,10,13,13,41,12,25
2022-12-03,2,7,11,0,0,0,0,0,0,0,0,6,1,0
2022-12-04,1,0,0,0,0,0,0,0,0,0,0,2,0,0
2022-12-05,19,16,8,3,5,7,8,12,8,4,7,27,7,9
2022-12-06,10,25,14,9,13,9,9,16,11,12,8,35,12,13
2022-12-07,17,11,20,7,4,16,15,20,7,8,12,44,17,13
2022-12-08,20,29,9,4,10,18,9,31,18,16,13,23,14,21
2022-12-09,23,19,11,8,5,19,13,19,12,12,11,40,9,19
2022-12-10,4,2,0,1,1,0,0,0,0,1,1,4,0,0
2022-12-11,2,0,0,0,0,0,0,0,0,0,0,3,0,0
2022-12-12,15,9,6,3,9,4,3,11,4,6,5,16,5,14
2022-12-13,17,14,15,5,8,7,4,14,8,11,7,25,5,10
2022-12-14,10,12,19,6,10,9,10,19,7,7,3,26,5,11
2022-12-15,18,18,13,3,9,9,6,18,5,9,4,27,8,16
2022-12-16,18,16,13,3,7,10,12,15,10,11,7,31,4,15
2022-12-17,1,2,6,0,0,0,0,0,0,1,0,1,1,0
2022-12-18,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2022-12-19,12,11,11,2,1,6,3,11,3,4,5,27,2,5
2022-12-20,10,15,6,3,7,9,4,11,4,4,2,15,3,9
2022-12-21,14,10,2,3,5,6,3,10,3,7,5,17,3,3
2022-12-22,6,7,4,1,3,5,4,2,9,3,2,5,3,4
2022-12-23,4,5,0,1,0,1,0,3,1,1,2,2,2,1
2022-12-27,4,3,0,2,0,0,3,2,0,1,2,1,2,1
2022-12-28,2,2,6,1,1,0,0,5,2,2,0,9,2,1
2022-12-29,4,2,0,2,3,1,0,2,3,3,3,7,0,0
2022-12-30,14,0,1,2,0,5,0,3,0,3,4,1,0,0
2022-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-01-02,10,7,1,1,1,1,0,7,2,1,4,10,0,3
2023-01-03,11,3,1,2,1,0,5,1,1,3,1,6,1,0
2023-01-04,7,6,4,1,2,5,5,8,2,3,7,8,1,8
2023-01-05,14,16,8,2,4,6,4,8,8,5,4,10,3,6
2023-01-06,16,11,6,2,2,3,6,18,5,7,11,23,9,11
2023-01-07,7,0,3,0,0,0,0,0,0,0,0,3,3,0
2023-01-08,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2023-01-09,12,5,6,0,2,2,3,10,3,9,4,12,5,5
2023-01-10,12,7,9,7,6,3,5,11,3,4,5,17,2,2
2023-01-11,18,12,5,3,3,5,6,19,4,6,7,13,1,10
2023-01-12,14,13,6,0,5,4,5,14,5,8,4,13,4,6
2023-01-13,19,7,3,5,1,5,4,17,5,10,6,17,8,13
2023-01-14,5,0,0,0,0,0,0,0,0,2,1,1,0,0
2023-01-15,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2023-01-16,13,9,2,2,1,4,3,5,4,5,4,9,3,4
2023-01-17,9,10,3,6,3,6,4,0,2,4,5,10,2,3
2023-01-18,14,7,6,1,1,0,2,10,5,1,4,15,0,6
2023-01-19,12,12,0,1,5,1,2,6,6,10,3,8,0,7
2023-01-20,12,16,3,3,3,5,6,9,5,4,9,16,5,14
2023-01-21,3,0,0,0,0,0,0,0,0,1,1,3,0,0
2023-01-22,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2023-01-23,7,6,2,0,0,2,2,5,0,2,2,3,3,2
2023-01-24,8,6,1,3,3,0,1,2,3,1,1,13,0,4
2023-01-25,8,4,3,1,1,1,4,8,2,4,2,8,3,8
2023-01-26,12,12,2,1,3,4,1,7,5,6,5,10,1,3
2023-01-27,7,9,9,2,4,10,7,5,5,6,2,13,0,9
2023-01-28,0,0,2,0,0,0,0,0,0,1,0,0,0,0
2023-01-30,7,7,3,2,0,1,0,14,2,2,3,5,4,4
2023-01-31,7,6,1,2,7,3,3,4,1,2,1,11,1,2
2023-02-01,10,2,0,0,2,4,6,5,4,3,1,3,0,4
2023-02-02,5,5,4,1,3,4,1,8,3,3,2,4,1,2
2023-02-03,12,4,2,2,2,4,4,6,5,3,3,18,4,6
2023-02-04,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2023-02-06,6,1,0,1,0,2,4,4,1,0,1,2,0,1
2023-02-07,7,4,2,1,3,2,4,1,2,2,1,5,0,4
2023-02-08,6,3,4,0,1,2,0,7,4,1,1,3,1,1
2023-02-09,10,3,4,0,2,4,2,5,5,3,0,4,2,4
2023-02-10,11,8,1,1,1,4,5,2,2,3,6,2,0,10
2023-02-11,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2023-02-13,7,5,0,0,0,2,5,1,1,2,4,1,0,3
2023-02-14,7,4,1,1,1,1,1,2,1,0,1,4,0,2
2023-02-15,6,0,2,0,2,4,0,4,1,1,1,6,0,3
2023-02-16,5,1,0,1,2,0,0,2,3,2,3,1,0,3
2023-02-17,6,6,5,4,0,6,3,3,1,1,2,11,1,6
2023-02-18,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-20,4,1,0,0,1,3,3,7,3,2,1,1,0,1
2023-02-21,5,2,0,1,3,0,1,3,0,3,1,5,0,0
2023-02-22,5,8,3,0,0,0,0,3,2,0,3,0,1,0
2023-02-23,8,4,0,2,1,1,0,1,3,2,0,8,0,2
2023-02-24,10,6,3,3,0,4,1,6,1,3,3,3,1,8
2023-02-25,4,1,4,0,0,0,0,0,0,0,0,0,0,0
2023-02-27,10,0,2,0,3,0,1,3,2,0,2,0,1,1
2023-02-28,7,1,0,0,4,1,1,0,1,0,1,3,0,2
2023-03-01,3,1,0,0,0,1,0,2,1,0,1,4,2,1
