datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-11-04,9762,4973,3155,1521,2964,2192,1922,6265,2841,2798,2746,5477,2792,3227
2021-11-05,10459,5647,3341,1789,2355,2630,2966,5929,2832,3153,3383,6577,3006,4170
2021-11-06,4067,1096,1002,251,274,1205,748,1298,578,580,886,899,456,982
2021-11-07,3541,990,510,228,106,581,489,527,535,341,424,474,151,588
2021-11-08,8670,4809,2190,1032,2227,2539,1869,4674,2223,2235,2388,4971,2075,2770
2021-11-09,8637,5397,2133,1158,1692,2349,1581,4765,2280,2458,2357,5735,2580,2508
2021-11-10,8715,4987,2909,1158,2214,3397,1863,4335,2261,2538,2294,5607,2411,3209
2021-11-11,9376,4920,2968,992,2436,2078,2217,4914,2267,1878,2429,5288,2916,3225
2021-11-12,10611,6199,3187,1309,1729,2730,2895,5067,2426,2785,3070,6146,2832,3438
2021-11-13,3833,1391,759,265,270,638,520,938,567,932,810,802,457,943
2021-11-14,3448,843,502,229,0,332,470,477,577,437,426,329,165,698
2021-11-15,8461,4312,2214,943,1584,2645,2030,4069,2178,2463,2304,5185,2415,3213
2021-11-16,9058,6484,2680,1391,1802,2716,1532,5217,2934,3134,2640,6545,2981,2938
2021-11-17,3572,1198,589,87,883,338,211,1074,570,282,321,898,13,998
2021-11-18,10206,5943,2716,1116,1523,2461,2158,5380,2736,2359,2656,5359,2978,4238
2021-11-19,10883,7103,3947,1736,2360,3008,2890,5782,2545,3169,3960,6203,3070,4344
2021-11-20,4268,1999,1639,353,6,1259,845,1140,689,602,1085,660,513,1717
2021-11-21,3937,1590,1027,374,44,251,505,620,617,564,625,412,218,970
2021-11-22,9812,5521,3073,1333,1705,2605,2179,5444,2517,2437,2857,5105,2683,3662
2021-11-23,10112,7062,3035,1334,2015,3025,1990,6040,2965,2582,3189,7279,3112,3533
2021-11-24,10389,5867,3424,1804,2290,3931,2156,5607,3173,3294,3752,6827,2820,4884
2021-11-25,10355,6934,3374,1293,3766,3032,2644,6620,4063,2880,3645,6974,3676,4918
2021-11-26,11676,8380,4109,1926,2834,3626,3521,6751,3720,3283,4663,8220,3558,5203
2021-11-27,4617,1241,1463,346,763,1233,1042,1794,779,1039,1322,1259,585,1933
2021-11-28,3360,859,1242,240,80,1240,630,972,1012,505,652,603,192,1014
2021-11-29,11484,7142,3244,1390,3383,3764,2805,6419,3258,3121,3825,7129,3012,5650
2021-11-30,12567,9722,3490,2056,3081,3807,2145,7979,3990,3114,4229,8296,3977,5264
2021-12-01,13706,9316,5909,2536,3798,5153,3742,8767,4974,4687,5567,9664,4650,6416
2021-12-02,14209,10804,6307,2031,3978,5038,4252,10188,5489,4330,5170,9591,5284,7877
2021-12-03,14574,10767,6140,3316,4968,5011,4244,9870,5393,4797,6611,10649,5505,7229
2021-12-04,5320,2777,4281,447,557,2448,1286,3008,1688,1496,1446,3619,647,3356
2021-12-05,4540,1417,3132,338,692,1848,1338,2371,988,825,914,2052,777,1187
2021-12-06,12581,8900,7237,2102,4986,4725,3868,8364,4547,4028,4713,9411,4021,5972
2021-12-07,12435,11549,7371,2477,6072,5438,4302,9477,4780,4952,5302,11329,4669,6912
2021-12-08,12378,10536,7382,2552,5077,5568,3499,10049,5723,5201,5240,10557,4677,6797
2021-12-09,13393,10109,7635,2530,6116,5900,4212,10780,5765,4792,5278,10445,5461,7901
2021-12-10,14060,10937,7391,2874,5037,5179,4908,10298,5448,5206,5915,10964,4759,7362
2021-12-11,5326,2426,2734,428,1711,2991,982,3016,1677,2031,1744,3622,1169,2859
2021-12-12,4341,1997,2077,342,1524,2469,623,1917,1466,1234,750,1155,611,1093
2021-12-13,12280,9025,5031,1786,4070,4564,3446,8291,4075,3908,4487,9625,3730,5607
2021-12-14,12233,12220,4574,2140,4358,4805,3869,9534,5380,4941,5120,11660,4301,7656
2021-12-15,13664,10133,5817,2351,4662,5214,3302,9677,5558,5273,5687,10968,4092,6664
2021-12-16,13162,10368,5945,2359,4985,5220,4156,10015,5642,5305,5233,10934,4816,8021
2021-12-17,15405,10960,5752,2852,4815,4654,4583,10842,5346,5623,5176,11147,4669,7334
2021-12-18,6755,2240,1967,383,2225,2113,1244,3551,1566,1481,1663,3768,1251,3272
2021-12-19,6549,1800,573,273,825,1089,1038,1967,1179,1575,975,2236,634,1580
2021-12-20,13432,9196,4834,1851,4082,4398,3494,9272,4722,4035,4778,10578,4069,5935
2021-12-21,13001,11230,6058,1866,3841,4284,3340,8990,4139,4526,4414,11281,4548,6086
2021-12-22,11816,8504,5529,1987,3441,4247,2667,7892,4028,3417,3414,9067,4045,5513
2021-12-23,6798,4712,1190,724,1613,1586,999,4681,1725,1877,1725,3092,2263,2731
2021-12-24,167,32,5,0,0,1,0,321,5,2,1,5,0,2
2021-12-25,3,2,6,0,0,3,0,7,3,0,0,2,1,0
2021-12-26,364,197,19,6,9,6,0,466,171,2,0,11,3,27
2021-12-27,13020,7116,3303,1610,3169,3683,2642,5811,2829,2533,3860,5607,3542,4119
2021-12-28,12715,9276,5490,1520,2744,3490,2852,7594,3144,2811,4438,6321,3408,5582
2021-12-29,12642,7379,4251,1942,3402,3315,2436,7134,3383,2996,3875,6942,3296,5375
2021-12-30,10556,6509,2577,1994,2091,2678,1538,5401,2760,2183,2992,3945,3107,4840
2021-12-31,3122,1070,305,916,30,93,57,775,873,411,374,1049,563,1280
2022-01-01,0,1,0,30,0,0,0,12,0,3,0,2,1,0
2022-01-02,8035,1522,2,169,560,630,6,1719,842,145,212,590,0,845
2022-01-03,13511,7400,4845,1568,4220,3298,2301,6845,3671,3863,3546,7867,3913,4938
2022-01-04,15313,11058,6574,2260,4808,4008,3367,8125,4313,4623,4790,9559,4401,5977
2022-01-05,16062,10453,6348,2425,4393,5008,3908,8671,4930,4489,5329,10483,4593,7082
2022-01-06,17284,11152,7295,2616,4350,4892,3953,10527,5408,5555,5329,10540,5319,7458
2022-01-07,19615,12947,6412,3274,4717,5307,4570,11319,5780,5506,6742,12104,5636,7613
2022-01-08,9266,2582,2173,415,1871,2119,589,3122,1367,2294,1570,2883,1277,2881
2022-01-09,7116,1792,641,142,131,1025,521,1992,1035,1324,831,1288,1022,1108
2022-01-10,13618,8219,4897,2386,4292,4207,2938,7843,4059,4069,4078,8791,3766,5890
2022-01-11,13372,11584,6046,2648,4810,3903,3491,8068,4541,3843,4287,10476,4150,5785
2022-01-12,13103,9509,6251,2466,4213,4732,3527,8091,4530,4174,4551,10765,4197,5617
2022-01-13,12405,8564,6189,2403,4024,3984,2856,8154,4815,3519,3991,9774,4292,5789
