datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-11-04,9773,4974,3157,1522,2965,2191,1922,6269,2839,2802,2752,5477,2789,3234
2021-11-05,10479,5659,3341,1790,2354,2630,2966,5932,2831,3154,3388,6578,3008,4172
2021-11-06,4072,1098,1003,252,274,1205,749,1299,578,581,886,900,457,987
2021-11-07,3544,990,511,228,106,582,489,527,537,342,424,474,151,590
2021-11-08,8681,4810,2191,1031,2222,2538,1870,4674,2223,2236,2387,4976,2074,2776
2021-11-09,8647,5397,2135,1159,1694,2350,1580,4775,2281,2458,2358,5740,2580,2510
2021-11-10,8734,4990,2913,1158,2214,3399,1866,4340,2261,2538,2298,5611,2414,3210
2021-11-11,9387,4921,2970,992,2437,2081,2220,4913,2267,1879,2432,5293,2918,3228
2021-11-12,10631,6202,3189,1310,1728,2735,2900,5072,2427,2785,3071,6150,2831,3443
2021-11-13,3842,1394,759,266,271,638,520,938,569,932,813,804,458,945
2021-11-14,3459,849,503,229,0,332,470,478,577,437,426,329,165,700
2021-11-15,8483,4310,2216,944,1585,2649,2032,4070,2179,2463,2305,5191,2415,3223
2021-11-16,9071,6487,2684,1391,1803,2713,1529,5224,2936,3132,2641,6548,2982,2939
2021-11-17,3579,1202,589,90,885,340,211,1074,570,282,324,900,14,1000
2021-11-18,10217,5953,2718,1116,1524,2465,2159,5386,2737,2357,2657,5365,2979,4244
2021-11-19,10901,7107,3946,1737,2359,3008,2891,5789,2544,3170,3951,6206,3070,4348
2021-11-20,4275,2003,1640,353,6,1259,845,1143,688,603,1089,661,512,1722
2021-11-21,3945,1589,1026,374,44,252,505,621,618,564,623,413,218,971
2021-11-22,9820,5524,3076,1334,1706,2603,2181,5450,2522,2439,2855,5113,2683,3666
2021-11-23,10144,7073,3038,1333,2020,3023,1990,6040,2966,2586,3189,7280,3113,3536
2021-11-24,10419,5870,3428,1804,2289,3931,2157,5615,3175,3294,3756,6834,2868,4892
2021-11-25,10366,6945,3374,1294,3770,3033,2644,6620,4065,2880,3650,6974,3679,4926
2021-11-26,11707,8393,4114,1925,2834,3629,3518,6752,3712,3282,4663,8227,3561,5215
2021-11-27,4634,1242,1464,347,763,1235,1044,1795,780,1039,1321,1259,585,1949
2021-11-28,3362,861,1242,241,81,1240,631,974,1012,504,653,604,192,1016
2021-11-29,11502,7147,3246,1391,3383,3765,2806,6423,3255,3123,3824,7133,3014,5648
2021-11-30,12588,9723,3491,2058,3080,3807,2145,7987,3994,3118,4231,8334,3977,5269
2021-12-01,13743,9317,5912,2538,3799,5154,3739,8768,4975,4693,5570,9673,4650,6418
2021-12-02,14242,10810,6312,2034,3981,5036,4251,10193,5499,4331,5181,9596,5283,7881
2021-12-03,14603,10768,6144,3317,4975,5015,4247,9878,5393,4802,6611,10651,5510,7235
2021-12-04,5331,2781,4281,447,557,2448,1286,3009,1687,1495,1448,3619,648,3358
2021-12-05,4550,1419,3133,338,692,1849,1339,2370,989,825,911,2056,779,1190
2021-12-06,12595,8907,7249,2103,4985,4725,3870,8391,4548,4033,4710,9421,4024,5976
2021-12-07,12454,11551,7376,2477,6074,5438,4302,9481,4777,4959,5306,11364,4670,6914
2021-12-08,12393,10544,7385,2552,5079,5571,3500,10060,5724,5215,5245,10568,4680,6796
2021-12-09,13424,10112,7637,2532,6116,5898,4216,10785,5777,4805,5290,10460,5464,7905
2021-12-10,14114,10946,7392,2877,5040,5180,4912,10307,5447,5217,5915,10971,4763,7374
2021-12-11,5343,2419,2735,430,1713,2991,982,3021,1677,2031,1745,3624,1169,2860
2021-12-12,4355,2000,2078,342,1524,2471,623,1920,1466,1233,751,1155,611,1100
2021-12-13,12297,9032,5033,1785,4072,4564,3449,8303,4077,3920,4487,9628,3734,5611
2021-12-14,12250,12221,4573,2140,4359,4811,3875,9539,5380,4951,5128,11667,4303,7660
2021-12-15,13694,10142,5817,2352,4662,5215,3302,9688,5559,5280,5702,10989,4095,6676
2021-12-16,13194,10378,5946,2362,4986,5224,4156,10030,5644,5314,5235,10956,4822,8023
2021-12-17,15444,10979,5760,2853,4822,4663,4589,10856,5352,5625,5188,11222,4672,7344
2021-12-18,6775,2256,1968,384,2224,2113,1245,3555,1566,1482,1661,3774,1252,3281
2021-12-19,6577,1807,574,273,825,1092,1039,1967,1181,1577,977,2237,635,1580
2021-12-20,13563,9217,4835,1852,4084,4407,3499,9281,4724,4053,4782,10589,4072,5939
2021-12-21,13061,11240,6062,1869,3844,4285,3348,8994,4145,4561,4416,11311,4552,6094
2021-12-22,11856,8528,5530,1992,3450,4255,2670,7907,4032,3434,3421,9091,4049,5523
2021-12-23,6861,4719,1195,725,1611,1588,1000,4684,1726,1878,1734,3105,2266,2734
2021-12-24,180,35,4,0,1,3,0,323,5,2,1,6,0,4
2021-12-25,6,2,6,0,0,3,0,7,3,0,0,2,1,3
2021-12-26,379,198,19,6,10,7,2,468,171,2,1,11,5,27
2021-12-27,13073,7128,3313,1619,3172,3688,2645,5829,2830,2556,3864,5629,3558,4126
2021-12-28,12823,9291,5486,1521,2749,3496,2860,7607,3147,2820,4439,6334,3416,5594
2021-12-29,12711,7391,4257,1944,3415,3318,2436,7143,3384,2997,3875,6949,3300,5381
2021-12-30,10611,6514,2584,1998,2101,2687,1538,5412,2757,2179,3014,3951,3108,4847
2021-12-31,3151,1071,307,916,30,94,57,778,875,413,374,1050,563,1281
2022-01-01,4,4,1,30,1,0,0,7,1,3,0,3,4,1
2022-01-02,8008,1524,2,170,560,632,6,1720,842,145,213,593,0,845
2022-01-03,13497,7416,4844,1574,4237,3328,2308,6853,3682,3973,3563,7917,3932,4948
2022-01-04,15229,11081,6573,2268,4813,4017,3367,8123,4320,4647,4827,9613,4400,5979
2022-01-05,16024,10476,6349,2464,4413,5030,3929,8701,4951,4505,5364,10512,4601,7087
2022-01-06,17229,11190,7304,2631,4378,4895,3982,10576,5423,5574,5392,10538,5328,7472
2022-01-07,19666,12986,6420,3293,4722,5311,4601,11337,5794,5533,6773,12135,5638,7641
2022-01-08,9229,2588,2175,417,1872,2126,589,3130,1368,2297,1581,2893,1276,2887
2022-01-09,7083,1803,641,145,130,1034,522,1996,1037,1323,846,1289,1022,1109
2022-01-10,13697,8278,4911,2395,4307,4211,2984,7907,4077,4100,4090,8828,3777,5923
2022-01-11,13531,11689,6151,2661,4871,3943,3514,8107,4583,3939,4337,10571,4161,5908
2022-01-12,13400,9912,6248,2490,4247,4936,3545,8140,4536,4236,4588,10852,4246,5781
2022-01-13,13369,9417,6250,2442,4211,4066,2969,8336,4981,3705,4993,10262,4396,5974
2022-01-14,14305,10763,4720,2930,5153,4337,4372,10439,4735,4194,5028,11244,4419,6099
2022-01-15,4777,1994,1710,345,839,933,586,2091,1264,1367,1541,2804,683,3559
2022-01-16,4353,927,1548,76,134,335,432,717,837,1027,729,558,472,712
2022-01-17,9630,5856,2560,1653,2799,2470,2131,5263,2552,2482,2961,7467,2535,3595
2022-01-18,9404,7525,3413,1755,3003,2426,1887,5907,2778,2315,3518,7183,2509,4130
2022-01-19,8974,6170,2491,1516,2774,2593,2226,5305,2899,2194,2801,6303,2132,4149
2022-01-20,9590,6219,3054,1690,2387,2297,2109,5429,2764,2387,3346,6390,2933,4218
2022-01-21,10460,7074,2617,2058,2613,3026,3224,6470,3099,2982,3625,7617,3004,3963
2022-01-22,3230,860,12,303,145,25,356,562,452,604,966,1717,188,1532
2022-01-23,3022,526,837,81,3,78,173,376,249,178,342,151,145,369
2022-01-24,7220,4468,1326,1021,2467,1464,1822,3863,1304,1764,2041,4690,1702,2925
2022-01-25,6032,5190,1751,1364,2087,1753,1262,3705,1721,1604,2076,4816,1228,2740
2022-01-26,6485,4695,1402,1251,2165,1983,1715,3814,1772,1791,2203,5464,1608,3232
2022-01-27,6929,4700,1384,1482,1413,1886,1681,4588,2039,1772,2383,4895,1662,3034
2022-01-28,9165,6144,3526,1900,1733,2379,2949,5972,2528,2526,3380,7236,2852,4229
2022-01-29,3472,899,1054,200,229,354,321,706,408,389,649,1816,252,1309
2022-01-30,2298,415,32,103,19,6,200,336,318,180,285,171,134,322
2022-01-31,5545,3253,1109,863,1800,1501,1378,3017,1097,1422,1675,3711,1226,2618
2022-02-01,4339,3444,1007,1138,1212,1159,1011,2711,1131,908,1516,3839,898,1769
2022-02-02,4744,2796,1231,970,1549,1649,1167,2367,1082,1061,1564,3239,761,2067
2022-02-03,4392,2949,1909,1139,790,1123,795,3094,1425,1091,1404,3277,961,2108
2022-02-04,6178,4130,2370,1292,1194,1510,1778,3340,1722,1725,2243,4678,1701,2528
2022-02-05,1387,792,742,131,45,153,188,288,119,116,328,531,106,746
2022-02-06,846,347,2,0,0,2,255,144,177,0,48,83,87,305
2022-02-07,3397,1740,742,537,613,838,781,1517,727,760,694,1975,609,1533
2022-02-08,2830,2127,673,775,1010,637,643,1533,700,509,734,2328,347,1202
2022-02-09,3051,1734,680,741,981,850,684,1506,799,650,713,2102,327,1272
2022-02-10,2548,1842,770,673,556,597,717,1989,884,795,715,2394,486,1080
2022-02-11,4286,3229,1279,862,697,1017,1100,2215,981,1007,1296,2881,1108,1793
2022-02-12,881,481,3,71,8,5,146,226,3,77,104,269,31,570
2022-02-13,498,165,784,0,11,0,0,139,134,18,3,40,30,77
2022-02-14,2207,1205,397,407,282,456,346,1107,392,464,582,1395,357,1030
2022-02-15,1903,1490,424,432,393,565,316,970,436,306,461,1435,311,649
2022-02-16,2261,933,310,444,486,687,292,1032,560,400,562,1468,191,1039
2022-02-17,1986,1452,442,487,277,659,337,1088,678,580,579,1412,545,762
2022-02-18,3250,1777,681,469,379,791,757,1966,916,691,1129,2316,1001,1360
2022-02-19,638,265,364,36,1,180,73,183,76,20,86,131,27,228
2022-02-20,431,157,30,1,0,0,1,146,104,0,2,31,20,2
2022-02-21,1729,758,176,307,542,279,324,780,158,419,439,1091,246,663
2022-02-22,1512,1099,408,337,339,357,383,743,211,194,350,949,270,507
2022-02-23,1672,785,404,351,240,435,390,719,255,242,385,1063,129,768
2022-02-24,1492,1243,390,415,231,199,279,980,391,332,452,977,278,459
2022-02-25,2455,1213,1094,396,447,576,538,1386,588,651,833,1815,699,1066
2022-02-26,547,283,2,39,13,77,67,137,57,50,120,42,21,398
2022-02-27,375,142,1,0,0,2,0,87,67,7,0,26,13,0
2022-02-28,1364,489,136,242,94,322,357,596,202,138,356,840,185,603
2022-03-01,756,614,116,249,257,112,139,466,120,124,178,660,71,182
2022-03-02,1134,615,105,163,416,271,160,520,136,172,283,621,62,392
2022-03-03,1068,755,339,192,154,109,77,582,307,122,208,644,199,217
2022-03-04,1697,936,280,174,277,455,275,1223,481,338,518,1148,508,726
2022-03-05,277,77,0,0,0,0,8,80,2,59,63,77,35,112
2022-03-06,89,0,1,0,0,0,1,57,0,2,1,72,1,2
2022-03-07,872,329,119,111,49,174,277,249,105,176,220,456,61,400
2022-03-08,718,368,191,132,312,115,145,295,117,141,166,501,121,61
2022-03-09,955,463,111,105,96,276,167,512,203,197,184,540,110,346
2022-03-10,701,651,297,197,150,59,90,520,347,156,190,526,144,144
2022-03-11,1243,653,382,192,186,496,220,1024,436,318,525,1111,508,682
2022-03-12,137,152,297,0,1,84,0,80,0,66,51,56,43,96
2022-03-13,84,7,0,0,0,0,6,61,0,0,16,43,0,0
2022-03-14,865,370,73,138,103,193,106,244,40,98,258,432,59,414
2022-03-15,718,350,405,120,270,101,151,254,142,123,149,433,54,61
2022-03-16,895,459,168,185,99,223,153,448,127,73,199,314,111,316
2022-03-17,748,548,254,83,92,147,87,403,323,148,169,573,112,130
2022-03-18,1391,791,265,151,211,530,257,935,357,379,500,1173,499,729
2022-03-19,201,90,0,0,0,0,2,6,0,69,55,37,43,46
2022-03-20,124,3,0,0,1,1,0,8,0,0,9,61,0,1
2022-03-21,736,305,80,141,43,47,323,251,32,80,248,316,35,332
2022-03-22,658,384,97,133,298,88,79,179,57,82,127,471,58,177
2022-03-23,839,470,104,155,287,135,104,468,208,94,122,315,97,182
2022-03-24,594,575,420,127,69,128,54,465,333,136,245,495,164,131
2022-03-25,1436,745,357,152,279,477,368,727,449,287,512,951,402,711
2022-03-26,209,62,0,0,0,0,0,14,1,55,74,31,40,35
2022-03-27,95,8,0,1,0,0,1,1,0,0,5,36,0,1
2022-03-28,774,247,77,77,26,79,265,241,54,121,214,392,38,239
2022-03-29,745,430,63,88,342,56,88,236,66,109,147,368,129,77
2022-03-30,952,422,101,226,61,191,124,515,196,64,135,327,72,225
2022-03-31,843,584,293,101,32,167,109,487,296,132,179,609,138,107
2022-04-01,1091,679,550,212,146,534,236,681,186,288,453,1065,402,733
2022-04-02,255,79,230,0,0,52,0,0,0,82,45,68,67,72
2022-04-03,134,0,0,0,0,0,0,4,4,1,12,50,0,2
2022-04-04,591,222,32,34,104,61,110,218,44,51,148,378,31,255
2022-04-05,579,254,56,32,273,35,34,137,60,108,82,294,43,36
2022-04-06,819,452,89,150,64,173,172,428,165,60,147,357,104,116
2022-04-07,615,455,345,75,44,139,39,397,268,168,180,442,171,127
2022-04-08,1248,700,187,185,226,510,259,718,224,361,488,982,434,673
2022-04-09,220,77,1,0,0,0,6,4,0,64,72,56,48,107
2022-04-10,97,1,0,0,0,0,0,3,0,2,6,33,0,0
2022-04-11,591,224,58,40,28,48,175,184,40,37,177,319,24,290
2022-04-12,658,317,88,48,314,103,57,120,67,109,94,333,40,63
2022-04-13,908,449,56,169,224,197,134,389,192,91,91,593,76,136
2022-04-14,759,658,408,99,114,111,104,627,296,176,186,492,244,83
2022-04-15,28,42,1,22,0,0,0,0,4,18,0,43,0,34
2022-04-16,0,60,0,1,0,0,1,0,3,27,31,43,32,72
2022-04-17,0,0,0,1,0,0,0,0,0,3,1,47,0,0
2022-04-18,8,1,0,0,0,1,0,2,13,10,3,2,0,0
2022-04-19,725,230,47,44,332,51,33,210,47,100,127,211,31,65
2022-04-20,826,393,49,110,61,110,155,385,152,93,93,436,131,107
2022-04-21,619,472,210,44,47,79,30,337,228,105,159,515,126,74
2022-04-22,1020,571,218,156,157,414,560,503,201,314,517,1039,359,838
2022-04-23,187,56,377,0,0,0,9,0,0,47,36,39,37,109
2022-04-24,90,1,0,0,0,0,0,1,1,0,4,48,0,0
2022-04-25,692,171,13,6,71,81,82,179,22,74,151,329,18,307
2022-04-26,479,226,42,65,272,39,27,144,84,110,92,266,32,69
2022-04-27,746,403,18,108,28,168,192,422,219,100,126,332,24,148
2022-04-28,430,466,221,64,46,134,9,459,309,110,127,294,136,92
2022-04-29,1131,518,100,146,148,373,194,489,196,179,516,906,289,591
2022-04-30,201,81,172,0,0,0,0,3,0,42,36,38,29,80
2022-05-01,67,0,0,0,0,0,0,0,0,1,9,30,1,1
2022-05-02,496,185,23,3,12,40,65,139,20,40,95,321,38,104
2022-05-03,486,184,47,53,199,31,7,155,81,99,94,267,38,51
2022-05-04,641,303,17,99,211,37,154,283,192,81,71,310,92,114
2022-05-05,482,335,218,79,35,96,74,409,216,150,102,255,81,86
2022-05-06,936,482,544,101,120,371,194,331,129,262,371,831,279,678
2022-05-07,199,49,0,0,0,0,0,0,0,36,30,29,51,0
2022-05-08,42,2,0,0,0,0,6,0,0,0,2,0,0,0
2022-05-09,458,118,20,7,3,60,105,124,6,21,128,288,3,133
2022-05-10,465,194,75,46,284,51,14,182,174,92,100,186,45,84
2022-05-11,756,265,41,106,45,140,229,344,181,59,78,368,97,81
2022-05-12,421,445,151,46,39,112,20,326,197,119,151,449,52,64
2022-05-13,876,446,231,73,124,327,411,363,139,236,334,700,218,547
2022-05-14,189,53,300,0,0,0,6,0,1,25,34,22,37,0
2022-05-15,79,7,0,0,0,0,0,0,9,2,8,19,0,0
2022-05-16,423,131,36,4,23,55,79,120,37,40,117,327,38,126
2022-05-17,487,145,62,64,149,28,21,113,139,166,87,186,15,23
2022-05-18,651,239,55,108,61,183,116,352,200,43,104,334,22,89
2022-05-19,415,334,124,38,52,100,16,274,180,119,108,293,138,68
2022-05-20,843,355,162,98,51,337,176,461,142,233,365,714,233,651
2022-05-21,188,55,3,0,0,0,0,0,0,16,24,21,27,0
2022-05-22,111,0,0,0,0,0,0,0,0,0,5,37,4,0
2022-05-23,485,89,92,24,21,57,64,171,18,30,88,275,9,168
2022-05-24,438,174,95,53,156,1,11,48,124,71,69,170,35,83
2022-05-25,684,219,26,83,214,121,153,333,201,77,101,293,147,125
2022-05-26,364,338,128,57,22,82,20,324,156,70,38,243,50,125
2022-05-27,841,386,91,74,97,260,156,387,163,201,319,741,231,504
2022-05-28,202,41,130,0,0,0,10,0,0,27,18,22,25,0
2022-05-29,79,1,0,0,0,0,0,0,0,0,2,46,0,0
2022-05-30,370,109,12,4,18,42,42,145,8,31,102,260,21,136
2022-05-31,401,175,49,115,208,49,24,79,145,67,58,159,18,11
2022-06-01,482,159,8,74,11,53,108,349,127,11,54,215,73,42
2022-06-02,319,314,68,31,40,82,28,123,136,53,100,274,81,36
2022-06-03,566,293,200,64,78,277,283,244,124,125,197,472,186,482
2022-06-04,122,31,245,1,2,0,0,0,0,16,18,21,15,0
2022-06-05,82,8,0,0,0,0,0,0,0,0,2,25,1,0
2022-06-06,265,115,272,8,17,25,23,138,14,24,65,216,28,132
2022-06-07,355,115,36,27,75,12,36,72,85,39,44,138,15,29
2022-06-08,492,109,38,65,43,92,95,283,111,45,48,226,62,119
2022-06-09,301,188,118,32,59,60,15,140,103,97,49,200,65,39
2022-06-10,542,254,70,69,66,155,83,251,33,125,214,352,162,365
2022-06-11,139,26,0,0,0,0,0,3,0,13,13,15,18,0
2022-06-12,75,1,0,0,0,0,0,0,9,0,1,25,0,0
2022-06-13,302,109,18,1,16,16,48,120,5,21,58,163,33,86
2022-06-14,253,157,10,43,110,7,7,36,71,61,38,134,15,12
2022-06-15,298,91,45,56,101,45,78,164,72,16,50,152,81,50
