date,region,total_vaccinations
2021-02-23,Jihočeský kraj,36875
2021-02-23,Jihomoravský kraj,68621
2021-02-23,Hlavní město Praha,136540
2021-02-23,Liberecký kraj,17971
2021-02-24,Středočeský kraj,56092
2021-02-24,Plzeňský kraj,31209
2021-02-24,Pardubický kraj,22964
2021-02-24,Olomoucký kraj,36795
2021-02-24,Moravskoslezský kraj,62019
2021-02-24,Liberecký kraj,18743
2021-02-24,Karlovarský kraj,13824
2021-02-24,Kraj Vysočina,24574
2021-02-24,Jihočeský kraj,37347
2021-02-24,Jihomoravský kraj,70931
2021-02-24,Hlavní město Praha,139073
2021-02-24,Zlínský kraj,28635
2021-02-24,Královéhradecký kraj,31870
2021-02-24,Ústecký kraj,26353
