datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-11-04,9767,4976,3157,1521,2965,2191,1922,6266,2842,2798,2748,5480,2791,3227
2021-11-05,10472,5654,3341,1789,2354,2630,2966,5933,2832,3153,3383,6577,3007,4170
2021-11-06,4068,1097,1003,251,274,1205,748,1299,578,580,886,899,456,982
2021-11-07,3542,990,510,228,106,581,489,527,535,342,424,474,151,588
2021-11-08,8674,4809,2192,1032,2226,2539,1869,4675,2223,2235,2387,4973,2074,2774
2021-11-09,8644,5395,2134,1158,1694,2349,1581,4770,2280,2458,2357,5737,2581,2508
2021-11-10,8723,4986,2912,1159,2214,3396,1865,4337,2262,2538,2297,5610,2410,3208
2021-11-11,9388,4921,2970,992,2437,2079,2219,4913,2267,1878,2429,5290,2916,3225
2021-11-12,10624,6202,3188,1311,1728,2732,2899,5069,2427,2784,3070,6150,2831,3438
2021-11-13,3839,1392,759,265,270,638,520,938,568,932,811,802,457,944
2021-11-14,3452,843,502,229,0,332,470,477,577,437,426,329,165,699
2021-11-15,8470,4311,2214,944,1584,2646,2031,4069,2178,2466,2306,5186,2415,3213
2021-11-16,9070,6485,2682,1392,1802,2715,1528,5222,2934,3134,2642,6549,2982,2944
2021-11-17,3575,1199,589,90,884,340,211,1074,570,282,323,898,13,999
2021-11-18,10209,5949,2717,1116,1524,2463,2161,5381,2737,2361,2658,5361,2979,4240
2021-11-19,10891,7107,3946,1737,2361,3008,2890,5785,2544,3169,3959,6207,3069,4344
2021-11-20,4271,2000,1640,353,6,1259,845,1141,688,602,1086,660,512,1717
2021-11-21,3939,1590,1026,374,44,251,505,620,618,564,625,412,218,970
2021-11-22,9819,5522,3075,1334,1706,2604,2181,5446,2521,2439,2855,5111,2684,3664
2021-11-23,10128,7068,3037,1333,2018,3024,1990,6041,2966,2583,3190,7281,3113,3533
2021-11-24,10414,5869,3426,1806,2289,3931,2157,5608,3173,3294,3755,6833,2822,4887
2021-11-25,10357,6939,3375,1294,3769,3033,2644,6621,4064,2880,3647,6975,3678,4921
2021-11-26,11697,8388,4113,1925,2834,3628,3519,6751,3720,3283,4665,8227,3559,5208
2021-11-27,4631,1241,1464,347,763,1235,1042,1794,779,1038,1322,1259,586,1946
2021-11-28,3366,861,1242,241,81,1240,631,974,1012,504,652,603,192,1013
2021-11-29,11498,7145,3246,1390,3382,3765,2806,6421,3257,3122,3823,7129,3013,5649
2021-11-30,12583,9723,3490,2056,3081,3807,2145,7983,3992,3117,4229,8332,3977,5266
2021-12-01,13733,9317,5911,2538,3799,5153,3739,8768,4974,4692,5567,9669,4652,6417
2021-12-02,14238,10806,6310,2031,3982,5037,4251,10191,5497,4332,5177,9598,5283,7878
2021-12-03,14599,10770,6143,3316,4974,5013,4245,9874,5392,4801,6612,10650,5506,7233
2021-12-04,5323,2779,4281,447,557,2448,1286,3008,1687,1496,1447,3619,647,3355
2021-12-05,4547,1417,3133,338,692,1849,1339,2372,988,825,913,2054,779,1187
2021-12-06,12595,8907,7248,2103,4985,4725,3869,8368,4548,4032,4713,9418,4023,5972
2021-12-07,12460,11550,7374,2478,6073,5439,4303,9480,4781,4961,5303,11342,4670,6913
2021-12-08,12393,10540,7383,2551,5079,5571,3498,10056,5726,5216,5243,10565,4680,6799
2021-12-09,13415,10112,7636,2531,6118,5901,4217,10787,5776,4805,5286,10458,5463,7902
2021-12-10,14108,10946,7394,2877,5040,5181,4912,10305,5448,5212,5918,10968,4762,7365
2021-12-11,5340,2426,2735,430,1711,2991,981,3019,1676,2031,1744,3621,1169,2859
2021-12-12,4350,1999,2078,342,1524,2470,623,1918,1466,1233,751,1155,611,1093
2021-12-13,12298,9028,5034,1787,4072,4565,3450,8297,4075,3914,4487,9631,3732,5608
2021-12-14,12250,12222,4572,2141,4358,4810,3876,9541,5381,4951,5126,11665,4302,7658
2021-12-15,13682,10140,5817,2352,4663,5214,3302,9681,5558,5279,5697,10979,4094,6669
2021-12-16,13185,10377,5949,2364,4986,5223,4158,10025,5643,5315,5235,10948,4820,8023
2021-12-17,15438,10976,5755,2852,4819,4655,4586,10856,5351,5626,5187,11184,4673,7339
2021-12-18,6776,2248,1967,383,2225,2113,1244,3552,1566,1481,1664,3769,1251,3274
2021-12-19,6566,1804,574,273,825,1090,1038,1967,1180,1577,976,2237,635,1578
2021-12-20,13506,9205,4834,1853,4084,4407,3499,9282,4725,4049,4783,10584,4074,5938
2021-12-21,13051,11236,6060,1869,3843,4286,3347,8991,4144,4560,4417,11296,4553,6090
2021-12-22,11854,8516,5531,1987,3449,4254,2668,7901,4031,3432,3419,9083,4048,5518
2021-12-23,6841,4719,1193,725,1615,1588,1000,4683,1725,1878,1728,3099,2265,2733
2021-12-24,175,34,4,0,1,3,0,321,5,2,1,5,0,3
2021-12-25,5,2,6,0,0,3,0,7,3,0,0,2,1,2
2021-12-26,372,197,19,6,9,7,2,468,171,2,0,11,4,27
2021-12-27,13054,7120,3310,1615,3169,3688,2643,5820,2829,2556,3865,5622,3556,4123
2021-12-28,12786,9283,5488,1520,2746,3494,2860,7603,3146,2818,4440,6326,3416,5591
2021-12-29,12684,7390,4252,1942,3413,3317,2435,7139,3383,2997,3877,6946,3299,5377
2021-12-30,10593,6510,2581,1997,2098,2687,1537,5407,2758,2178,3015,3948,3108,4845
2021-12-31,3136,1071,306,917,30,94,57,779,873,413,374,1049,563,1281
2022-01-01,2,4,0,30,1,0,0,12,1,3,0,3,4,1
2022-01-02,8045,1522,2,170,559,632,6,1721,842,145,213,593,0,845
2022-01-03,13565,7414,4844,1574,4240,3327,2309,6851,3680,3953,3564,7890,3933,4941
2022-01-04,15347,11077,6571,2267,4813,4016,3367,8124,4321,4641,4823,9607,4400,5976
2022-01-05,16094,10466,6346,2454,4411,5027,3928,8686,4951,4506,5364,10501,4599,7083
2022-01-06,17329,11186,7302,2629,4378,4892,3982,10569,5420,5573,5393,10531,5327,7469
2022-01-07,19725,12940,6421,3285,4722,5310,4589,11331,5789,5529,6767,12130,5640,7638
2022-01-08,9297,2587,2174,416,1872,2125,589,3126,1368,2296,1582,2888,1277,2885
2022-01-09,7126,1802,641,144,130,1034,521,1996,1038,1322,840,1288,1022,1109
2022-01-10,13734,8267,4909,2394,4304,4207,2980,7884,4077,4089,4087,8821,3776,5919
2022-01-11,13577,11673,6149,2661,4872,3941,3513,8098,4582,3934,4328,10558,4161,5903
2022-01-12,13455,9902,6248,2487,4248,4938,3543,8131,4534,4226,4590,10845,4243,5780
2022-01-13,13413,9402,6249,2441,4211,4061,2970,8332,4978,3699,4969,10234,4389,5969
2022-01-14,14385,10755,4717,2927,5149,4336,4369,10440,4734,4185,5021,11233,4417,6096
2022-01-15,4813,1988,1710,345,839,933,586,2089,1263,1366,1540,2801,681,3559
2022-01-16,4369,924,1547,76,133,335,432,716,837,1025,727,556,472,712
2022-01-17,9641,5846,2562,1648,2794,2470,2128,5259,2552,2482,2958,7461,2529,3571
2022-01-18,9441,7506,3412,1753,3001,2422,1885,5915,2783,2317,3519,7171,2511,4131
2022-01-19,8971,6161,2489,1505,2773,2592,2225,5301,2899,2197,2798,6285,2132,4147
2022-01-20,9552,6220,3051,1687,2389,2293,2105,5425,2760,2378,3340,6390,2933,4214
2022-01-21,10484,7069,2614,2051,2607,3030,3219,6456,3091,2984,3624,7607,3003,3959
2022-01-22,3230,859,12,303,145,25,355,560,450,605,966,1715,189,1529
2022-01-23,3026,525,838,81,3,77,172,375,247,178,342,149,144,369
2022-01-24,7217,4454,1324,1019,2464,1464,1822,3838,1296,1765,2032,4687,1700,2922
2022-01-25,6059,5186,1753,1363,2087,1744,1261,3701,1708,1606,2073,4807,1226,2733
2022-01-26,6483,4692,1399,1250,2162,1981,1702,3809,1774,1792,2201,5462,1605,3230
2022-01-27,6967,4696,1382,1481,1412,1883,1675,4579,2040,1774,2378,4877,1658,3032
2022-01-28,9146,6137,3527,1890,1734,2375,2940,5959,2527,2533,3371,7231,2850,4222
2022-01-29,3483,893,1054,200,228,355,321,705,408,388,647,1813,252,1308
2022-01-30,2292,411,32,103,19,6,199,336,319,180,286,171,134,322
2022-01-31,5516,3246,1111,862,1796,1498,1341,3000,1096,1419,1671,3703,1211,2615
2022-02-01,4324,3401,1005,1124,1211,1158,924,2703,1108,904,1498,3806,879,1758
2022-02-02,4723,2785,1216,964,1545,1631,1166,2348,1076,1051,1556,3216,767,2029
2022-02-03,4310,2930,1904,1132,790,1117,783,3092,1412,1085,1393,3243,956,2106
2022-02-04,6122,4087,2364,1271,1189,1478,1733,3290,1713,1693,2210,4660,1684,2499
2022-02-05,1378,796,740,128,45,153,185,286,118,114,326,531,106,742
2022-02-06,839,347,2,0,0,2,254,143,177,0,48,77,84,305
2022-02-07,3219,1648,730,524,609,830,771,1481,723,729,676,1925,592,1512
