datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-11-04,9767,4976,3156,1521,2965,2191,1922,6266,2841,2798,2748,5480,2792,3227
2021-11-05,10470,5653,3341,1789,2354,2630,2966,5931,2832,3153,3383,6577,3007,4170
2021-11-06,4069,1097,1003,251,274,1205,748,1299,578,580,886,899,456,982
2021-11-07,3542,990,510,228,106,581,489,527,535,342,424,474,151,588
2021-11-08,8673,4809,2192,1032,2226,2539,1869,4674,2223,2235,2388,4974,2074,2774
2021-11-09,8639,5395,2134,1158,1694,2349,1581,4769,2280,2458,2358,5738,2580,2508
2021-11-10,8723,4986,2911,1159,2214,3396,1865,4337,2262,2538,2297,5610,2410,3209
2021-11-11,9387,4921,2970,992,2437,2079,2218,4913,2267,1878,2429,5291,2916,3225
2021-11-12,10622,6202,3188,1311,1729,2731,2899,5069,2427,2784,3070,6150,2831,3438
2021-11-13,3837,1391,759,265,270,638,520,938,568,932,811,802,457,944
2021-11-14,3452,843,502,229,0,332,470,477,577,437,426,329,165,699
2021-11-15,8468,4311,2214,944,1584,2646,2030,4069,2178,2466,2306,5188,2415,3213
2021-11-16,9067,6487,2682,1392,1802,2715,1528,5222,2934,3134,2642,6549,2982,2943
2021-11-17,3575,1199,589,90,884,340,211,1074,570,282,323,898,13,998
2021-11-18,10208,5949,2717,1116,1523,2463,2161,5381,2737,2360,2658,5361,2979,4239
2021-11-19,10889,7107,3946,1737,2361,3008,2889,5785,2544,3169,3959,6207,3070,4344
2021-11-20,4271,2000,1640,353,6,1259,845,1141,688,602,1086,660,512,1717
2021-11-21,3939,1590,1026,374,44,251,505,620,618,564,625,412,218,970
2021-11-22,9820,5522,3075,1334,1706,2604,2181,5446,2521,2438,2856,5110,2684,3664
2021-11-23,10128,7065,3037,1332,2018,3024,1990,6041,2966,2583,3190,7281,3112,3533
2021-11-24,10413,5869,3426,1805,2289,3931,2156,5608,3173,3294,3754,6833,2821,4887
2021-11-25,10357,6939,3375,1294,3769,3033,2645,6621,4064,2880,3647,6974,3678,4920
2021-11-26,11696,8389,4113,1925,2834,3627,3519,6751,3720,3283,4665,8225,3559,5205
2021-11-27,4630,1242,1464,347,763,1235,1042,1794,779,1038,1322,1259,586,1946
2021-11-28,3366,861,1242,241,81,1240,631,974,1012,504,652,603,192,1013
2021-11-29,11498,7145,3245,1390,3382,3765,2806,6421,3257,3122,3825,7129,3013,5649
2021-11-30,12583,9722,3490,2056,3081,3807,2145,7982,3992,3117,4229,8332,3976,5266
2021-12-01,13732,9316,5911,2538,3799,5153,3739,8768,4974,4691,5567,9669,4652,6416
2021-12-02,14238,10806,6309,2031,3980,5037,4251,10191,5497,4331,5176,9598,5283,7878
2021-12-03,14597,10770,6143,3316,4974,5013,4245,9874,5392,4801,6612,10649,5506,7233
2021-12-04,5323,2779,4281,447,557,2448,1286,3008,1687,1496,1447,3619,647,3355
2021-12-05,4548,1417,3133,338,692,1849,1339,2371,988,825,913,2054,779,1187
2021-12-06,12592,8906,7249,2103,4985,4725,3869,8367,4548,4031,4712,9419,4023,5971
2021-12-07,12459,11550,7374,2478,6073,5439,4303,9480,4781,4962,5303,11334,4670,6912
2021-12-08,12390,10539,7383,2551,5079,5569,3499,10055,5726,5215,5243,10566,4679,6799
2021-12-09,13414,10112,7636,2531,6118,5901,4216,10787,5776,4805,5286,10458,5463,7903
2021-12-10,14102,10947,7394,2877,5040,5181,4910,10304,5448,5213,5917,10968,4763,7365
2021-12-11,5340,2426,2735,429,1711,2991,981,3019,1676,2031,1744,3621,1169,2859
2021-12-12,4350,1999,2078,342,1524,2469,623,1918,1466,1233,751,1155,611,1093
2021-12-13,12298,9027,5034,1787,4072,4565,3450,8297,4075,3914,4487,9631,3732,5608
2021-12-14,12250,12222,4572,2141,4358,4809,3876,9541,5381,4950,5126,11665,4302,7657
2021-12-15,13681,10140,5817,2352,4663,5214,3302,9681,5558,5279,5697,10977,4093,6670
2021-12-16,13182,10377,5949,2364,4986,5223,4158,10026,5643,5315,5235,10948,4820,8023
2021-12-17,15436,10976,5755,2852,4820,4655,4586,10853,5351,5626,5187,11175,4673,7339
2021-12-18,6775,2246,1967,383,2225,2113,1244,3552,1566,1481,1664,3769,1251,3274
2021-12-19,6564,1804,574,273,825,1090,1039,1967,1180,1577,976,2237,635,1578
2021-12-20,13500,9204,4834,1853,4084,4406,3495,9282,4726,4049,4783,10583,4073,5937
2021-12-21,13049,11236,6059,1869,3843,4286,3347,8991,4144,4559,4417,11295,4553,6090
2021-12-22,11852,8515,5531,1987,3449,4254,2668,7901,4031,3433,3416,9083,4048,5518
2021-12-23,6838,4718,1193,725,1615,1588,1000,4683,1725,1878,1728,3099,2265,2730
2021-12-24,175,34,4,0,1,3,0,321,5,2,1,5,0,3
2021-12-25,5,2,6,0,0,3,0,7,3,0,0,2,1,2
2021-12-26,371,197,19,6,9,7,2,468,171,2,0,11,4,27
2021-12-27,13048,7119,3310,1615,3169,3688,2643,5820,2829,2556,3865,5621,3556,4123
2021-12-28,12785,9282,5487,1520,2746,3493,2860,7603,3146,2819,4440,6324,3416,5591
2021-12-29,12683,7390,4252,1942,3414,3317,2435,7139,3383,2997,3877,6947,3299,5377
2021-12-30,10588,6509,2581,1996,2097,2687,1537,5407,2758,2177,3014,3948,3108,4844
2021-12-31,3134,1071,306,917,30,94,57,779,873,413,374,1049,563,1281
2022-01-01,2,4,0,30,1,0,0,12,1,3,0,3,4,1
2022-01-02,8043,1522,2,170,559,632,6,1721,842,145,213,593,0,845
2022-01-03,13563,7412,4844,1574,4240,3327,2310,6851,3680,3952,3564,7879,3933,4941
2022-01-04,15343,11077,6571,2267,4813,4015,3366,8124,4320,4638,4821,9593,4400,5975
2022-01-05,16092,10465,6346,2449,4412,5025,3928,8683,4951,4506,5364,10497,4599,7084
2022-01-06,17327,11183,7303,2627,4378,4892,3982,10569,5418,5573,5393,10532,5327,7468
2022-01-07,19723,12979,6421,3284,4721,5310,4589,11331,5789,5528,6768,12132,5639,7637
2022-01-08,9297,2586,2175,416,1872,2125,589,3126,1368,2296,1582,2888,1277,2885
2022-01-09,7125,1802,641,144,130,1032,521,1995,1037,1322,840,1289,1022,1109
2022-01-10,13729,8267,4909,2394,4304,4207,2980,7884,4077,4089,4084,8821,3776,5919
2022-01-11,13576,11668,6136,2661,4871,3941,3512,8098,4584,3934,4328,10555,4158,5900
2022-01-12,13453,9890,6248,2487,4248,4938,3543,8134,4533,4225,4590,10844,4242,5773
2022-01-13,13406,9395,6247,2438,4211,4060,2970,8333,4976,3701,4970,10237,4389,5968
2022-01-14,14375,10753,4712,2927,5148,4333,4355,10436,4733,4190,5021,11235,4416,6098
2022-01-15,4810,1993,1709,345,839,933,586,2089,1262,1366,1537,2803,681,3559
2022-01-16,4365,916,1547,76,133,335,431,716,838,1023,727,556,472,712
2022-01-17,9641,5842,2560,1648,2793,2468,2121,5250,2545,2480,2957,7461,2527,3571
2022-01-18,9434,7501,3412,1752,3001,2422,1885,5915,2783,2317,3519,7165,2511,4131
2022-01-19,8967,6157,2488,1505,2774,2589,2225,5302,2897,2196,2798,6281,2132,4147
2022-01-20,9549,6220,3053,1686,2389,2294,2105,5425,2760,2378,3338,6389,2933,4211
2022-01-21,10486,7070,2615,2051,2607,3029,3220,6455,3091,2984,3624,7607,3003,3957
2022-01-22,3230,860,12,303,145,25,355,560,450,605,966,1715,189,1529
2022-01-23,3026,525,838,81,12,77,172,375,247,178,342,149,144,369
2022-01-24,7208,4454,1324,1020,2463,1464,1822,3837,1296,1765,2033,4688,1701,2922
2022-01-25,6056,5186,1752,1363,2087,1742,1260,3701,1703,1606,2073,4807,1226,2713
2022-01-26,6469,4691,1399,1249,2162,1982,1702,3808,1773,1792,2199,5462,1605,3230
2022-01-27,6964,4695,1382,1481,1412,1872,1646,4579,2035,1773,2373,4875,1658,3032
2022-01-28,9143,6136,3527,1890,1733,2375,2940,5951,2527,2533,3370,7221,2847,4168
2022-01-29,3482,892,1054,199,228,355,321,705,408,388,647,1813,252,1307
2022-01-30,2292,411,32,103,19,6,199,336,316,180,287,171,133,322
2022-01-31,5511,3225,1103,861,1795,1495,1338,2955,1092,1416,1667,3696,1204,2545
2022-02-01,4315,3384,1000,1114,1197,1157,923,2699,1106,902,1497,3806,876,1730
2022-02-02,4675,2781,1190,957,1537,1622,1158,2343,1068,1032,1545,3193,762,1895
2022-02-03,3963,2878,1892,1102,762,1099,777,3023,1387,1006,1368,3208,943,2058
