date,region,total_vaccinations
2021-02-23,Jihomoravský kraj,69042
2021-02-23,Jihočeský kraj,36849
2021-02-23,Liberecký kraj,18507
2021-02-23,Kraj Vysočina,23824
2021-02-23,Karlovarský kraj,13156
2021-02-24,Pardubický kraj,23077
2021-02-24,Ústecký kraj,27406
2021-02-24,Zlínský kraj,28963
2021-02-24,Středočeský kraj,57327
2021-02-24,Plzeňský kraj,31334
2021-02-24,Olomoucký kraj,36821
2021-02-24,Moravskoslezský kraj,63442
2021-02-24,Liberecký kraj,19395
2021-02-24,Královéhradecký kraj,32363
2021-02-24,Kraj Vysočina,24784
2021-02-24,Karlovarský kraj,13878
2021-02-24,Jihočeský kraj,37377
2021-02-24,Jihomoravský kraj,71489
2021-02-24,Hlavní město Praha,140976
2021-02-25,Zlínský kraj,30329
2021-02-25,Středočeský kraj,59323
2021-02-25,Plzeňský kraj,33111
2021-02-25,Pardubický kraj,24006
2021-02-25,Olomoucký kraj,37787
2021-02-25,Moravskoslezský kraj,65029
2021-02-25,Ústecký kraj,28838
2021-02-25,Liberecký kraj,20447
2021-02-25,Kraj Vysočina,26092
2021-02-25,Karlovarský kraj,14381
2021-02-25,Jihočeský kraj,40556
2021-02-25,Jihomoravský kraj,74095
2021-02-25,Hlavní město Praha,143815
2021-02-25,Královéhradecký kraj,33620
2021-02-26,Ústecký kraj,30181
2021-02-26,Zlínský kraj,31400
2021-02-26,Středočeský kraj,61561
2021-02-26,Plzeňský kraj,34686
2021-02-26,Pardubický kraj,24795
2021-02-26,Olomoucký kraj,38734
2021-02-26,Moravskoslezský kraj,66931
2021-02-26,Liberecký kraj,21519
2021-02-26,Kraj Vysočina,26968
2021-02-26,Karlovarský kraj,14972
2021-02-26,Jihočeský kraj,42364
2021-02-26,Jihomoravský kraj,76110
2021-02-26,Hlavní město Praha,147315
2021-02-26,Královéhradecký kraj,34664
2021-02-27,Moravskoslezský kraj,66943
2021-02-27,Ústecký kraj,30339
2021-02-27,Středočeský kraj,62137
2021-02-27,Plzeňský kraj,34780
2021-02-27,Olomoucký kraj,38856
2021-02-27,Liberecký kraj,21948
2021-02-27,Zlínský kraj,31463
2021-02-27,Kraj Vysočina,27028
2021-02-27,Karlovarský kraj,15152
2021-02-27,Jihočeský kraj,42368
2021-02-27,Jihomoravský kraj,76158
2021-02-27,Hlavní město Praha,148237
2021-02-27,Královéhradecký kraj,35416
2021-02-28,Ústecký kraj,30527
2021-02-28,Zlínský kraj,31546
2021-02-28,Středočeský kraj,62282
2021-02-28,Plzeňský kraj,34883
2021-02-28,Olomoucký kraj,38898
2021-02-28,Moravskoslezský kraj,67015
2021-02-28,Liberecký kraj,22415
2021-02-28,Královéhradecký kraj,35995
2021-02-28,Kraj Vysočina,27088
2021-02-28,Karlovarský kraj,15271
2021-02-28,Jihočeský kraj,42389
2021-02-28,Jihomoravský kraj,76344
2021-02-28,Hlavní město Praha,149025
2021-03-01,Ústecký kraj,31812
2021-03-01,Zlínský kraj,32854
2021-03-01,Středočeský kraj,66137
2021-03-01,Plzeňský kraj,36191
2021-03-01,Pardubický kraj,25600
2021-03-01,Olomoucký kraj,40000
2021-03-01,Moravskoslezský kraj,68620
2021-03-01,Královéhradecký kraj,37006
2021-03-01,Kraj Vysočina,27820
2021-03-01,Karlovarský kraj,15999
2021-03-01,Jihočeský kraj,42992
2021-03-01,Jihomoravský kraj,78995
2021-03-01,Hlavní město Praha,152468
2021-03-01,Liberecký kraj,23897
2021-03-02,Liberecký kraj,25364
2021-03-02,Ústecký kraj,33224
2021-03-02,Zlínský kraj,34112
2021-03-02,Středočeský kraj,70547
2021-03-02,Plzeňský kraj,37769
2021-03-02,Pardubický kraj,26695
2021-03-02,Olomoucký kraj,41452
2021-03-02,Kraj Vysočina,28926
2021-03-02,Královéhradecký kraj,38648
2021-03-02,Karlovarský kraj,16975
2021-03-02,Jihočeský kraj,45281
2021-03-02,Jihomoravský kraj,82280
2021-03-02,Hlavní město Praha,156844
2021-03-02,Moravskoslezský kraj,71711
2021-03-03,Pardubický kraj,28264
2021-03-03,Ústecký kraj,35146
2021-03-03,Olomoucký kraj,43086
2021-03-03,Zlínský kraj,35846
2021-03-03,Středočeský kraj,74913
2021-03-03,Moravskoslezský kraj,74868
2021-03-03,Plzeňský kraj,39828
2021-03-03,Královéhradecký kraj,40434
2021-03-03,Kraj Vysočina,30287
2021-03-03,Karlovarský kraj,18236
2021-03-03,Jihočeský kraj,47079
2021-03-03,Jihomoravský kraj,86032
2021-03-03,Hlavní město Praha,162316
2021-03-03,Liberecký kraj,26949
2021-03-04,Ústecký kraj,36856
2021-03-04,Zlínský kraj,37722
2021-03-04,Středočeský kraj,79274
2021-03-04,Plzeňský kraj,41780
2021-03-04,Pardubický kraj,30086
2021-03-04,Olomoucký kraj,45155
2021-03-04,Moravskoslezský kraj,77604
2021-03-04,Liberecký kraj,28677
2021-03-04,Královéhradecký kraj,42166
2021-03-04,Kraj Vysočina,31995
2021-03-04,Karlovarský kraj,19682
2021-03-04,Jihočeský kraj,50550
2021-03-04,Jihomoravský kraj,90058
2021-03-04,Hlavní město Praha,166668
2021-03-05,Zlínský kraj,39154
2021-03-05,Středočeský kraj,83482
2021-03-05,Plzeňský kraj,43715
2021-03-05,Ústecký kraj,38643
2021-03-05,Olomoucký kraj,47059
2021-03-05,Moravskoslezský kraj,80755
2021-03-05,Pardubický kraj,31651
2021-03-05,Královéhradecký kraj,43661
2021-03-05,Kraj Vysočina,32746
2021-03-05,Karlovarský kraj,21038
2021-03-05,Jihočeský kraj,53009
2021-03-05,Jihomoravský kraj,93232
2021-03-05,Hlavní město Praha,170159
2021-03-05,Liberecký kraj,30187
2021-03-06,Ústecký kraj,41786
2021-03-06,Zlínský kraj,39351
2021-03-06,Středočeský kraj,84473
2021-03-06,Pardubický kraj,31755
2021-03-06,Olomoucký kraj,47514
2021-03-06,Moravskoslezský kraj,82686
2021-03-06,Plzeňský kraj,43925
2021-03-06,Královéhradecký kraj,44487
2021-03-06,Kraj Vysočina,33470
2021-03-06,Karlovarský kraj,21441
2021-03-06,Jihomoravský kraj,93673
2021-03-06,Hlavní město Praha,171618
2021-03-06,Liberecký kraj,30789
2021-03-07,Středočeský kraj,84840
2021-03-07,Plzeňský kraj,44054
2021-03-07,Pardubický kraj,31797
2021-03-07,Olomoucký kraj,47940
2021-03-07,Moravskoslezský kraj,84151
2021-03-07,Kraj Vysočina,34207
2021-03-07,Královéhradecký kraj,45135
2021-03-07,Karlovarský kraj,21799
2021-03-07,Jihomoravský kraj,94037
2021-03-07,Hlavní město Praha,172646
2021-03-07,Zlínský kraj,39535
2021-03-07,Liberecký kraj,31269
2021-03-07,Ústecký kraj,45136
