datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-11-04,9719,4968,3154,1516,2965,2189,1918,6242,2836,2755,2741,5447,2790,3221
2021-11-05,10407,5636,3348,1787,2352,2628,2965,5917,2832,3138,3381,6563,3007,4154
2021-11-06,4059,1097,1000,251,274,1203,746,1297,579,581,886,899,454,982
2021-11-07,3538,990,510,228,104,580,489,526,533,339,423,471,151,588
2021-11-08,8598,4806,2184,1028,2225,2534,1867,4673,2223,2194,2387,4926,2071,2764
2021-11-09,8601,5391,2130,1158,1690,2346,1580,4737,2279,2408,2348,5694,2578,2508
2021-11-10,8669,4982,2910,1156,2209,3389,1863,4327,2259,2513,2294,5576,2405,3186
2021-11-11,9304,4911,2963,989,2433,2074,2214,4901,2260,1859,2425,5249,2909,3212
2021-11-12,10562,6197,3184,1310,1730,2720,2887,5064,2421,2764,3063,6100,2831,3431
2021-11-13,3825,1388,759,265,268,636,517,937,567,932,810,801,454,943
2021-11-14,3438,842,501,229,0,330,467,477,576,437,425,327,165,698
2021-11-15,8452,4297,2193,940,1586,2638,2031,4063,2171,2452,2275,5141,2412,3208
2021-11-16,8959,6476,2676,1390,1796,2707,1526,5224,2930,3103,2631,6472,2974,2935
2021-11-17,3537,1191,586,87,882,334,209,1073,562,274,316,895,12,991
2021-11-18,10113,5947,2707,1119,1519,2461,2148,5362,2732,2338,2580,5331,2960,4219
2021-11-19,10800,7093,3933,1733,2358,2996,2871,5756,2541,3162,3913,6113,3078,4334
2021-11-20,4244,1991,1632,348,4,1258,837,1136,686,601,1068,655,509,1733
2021-11-21,3921,1583,1025,372,44,250,502,616,616,566,625,410,218,965
2021-11-22,9700,5520,3057,1315,1702,2587,2157,5403,2512,2431,2843,5019,2690,3655
2021-11-23,9964,7072,3032,1309,2009,3024,1968,6034,2956,2585,3175,7213,3103,3539
2021-11-24,10289,5892,3398,1795,2283,3944,2147,5507,3167,3289,3743,6755,2804,4873
2021-11-25,10274,6921,3373,1279,3764,3028,2631,6574,3999,2885,3632,6901,3660,4905
2021-11-26,11579,8364,4103,1908,2823,3621,3503,6736,3702,3273,4617,8103,3549,5165
2021-11-27,4583,1230,1458,345,755,1221,1030,1775,770,1043,1299,1270,583,1894
2021-11-28,3338,851,1242,239,81,1239,626,966,1010,510,643,591,192,1012
2021-11-29,11399,7118,3206,1381,3375,3747,2795,6403,3255,3071,3815,7084,3013,5627
2021-11-30,12463,9697,3420,2031,3020,3786,2084,7889,3979,3018,4208,8242,3960,5242
2021-12-01,13603,9285,5894,2492,3791,5106,3703,8711,4945,4592,5511,9565,4615,6354
2021-12-02,14076,10580,6299,2004,3956,5017,4198,10163,5452,4274,5112,9514,5268,7848
2021-12-03,14187,10696,6102,3303,4927,4941,4076,9693,5389,4587,6530,10451,5475,7190
2021-12-04,5249,2686,4272,446,525,2445,1285,2990,1681,1494,1420,3599,643,3340
2021-12-05,4494,1409,3129,338,691,1841,1336,2366,980,829,888,2044,770,1183
2021-12-06,12458,8754,7197,2053,4508,4633,3823,8256,4538,3862,4656,9281,3977,5391
2021-12-07,11161,10129,7256,2387,5189,5154,4179,9110,4637,4721,4838,10246,4570,6464
