date,region,total_vaccinations
2021-02-23,Jihočeský kraj,36843
2021-02-23,Jihomoravský kraj,69008
2021-02-23,Hlavní město Praha,137591
2021-02-23,Liberecký kraj,18456
2021-02-24,Ústecký kraj,27359
2021-02-24,Zlínský kraj,28929
2021-02-24,Středočeský kraj,57276
2021-02-24,Plzeňský kraj,31313
2021-02-24,Pardubický kraj,23028
2021-02-24,Olomoucký kraj,36807
2021-02-24,Moravskoslezský kraj,63346
2021-02-24,Liberecký kraj,19332
2021-02-24,Kraj Vysočina,24779
2021-02-24,Karlovarský kraj,13903
2021-02-24,Jihočeský kraj,37371
2021-02-24,Jihomoravský kraj,71455
2021-02-24,Hlavní město Praha,140775
2021-02-24,Královéhradecký kraj,32252
2021-02-25,Ústecký kraj,28776
2021-02-25,Zlínský kraj,30296
2021-02-25,Středočeský kraj,59270
2021-02-25,Plzeňský kraj,33088
2021-02-25,Pardubický kraj,23957
2021-02-25,Olomoucký kraj,37773
2021-02-25,Moravskoslezský kraj,64934
2021-02-25,Královéhradecký kraj,33498
2021-02-25,Kraj Vysočina,26087
2021-02-25,Karlovarský kraj,14406
2021-02-25,Jihočeský kraj,40520
2021-02-25,Jihomoravský kraj,74055
2021-02-25,Hlavní město Praha,143613
2021-02-25,Liberecký kraj,20361
2021-02-26,Ústecký kraj,30109
2021-02-26,Zlínský kraj,31364
2021-02-26,Středočeský kraj,61483
2021-02-26,Plzeňský kraj,34663
2021-02-26,Pardubický kraj,24746
2021-02-26,Olomoucký kraj,38719
2021-02-26,Moravskoslezský kraj,66823
2021-02-26,Liberecký kraj,21421
2021-02-26,Královéhradecký kraj,34536
2021-02-26,Kraj Vysočina,26963
2021-02-26,Karlovarský kraj,14997
2021-02-26,Jihočeský kraj,42326
2021-02-26,Jihomoravský kraj,76064
2021-02-26,Hlavní město Praha,147112
2021-02-27,Ústecký kraj,30267
2021-02-27,Zlínský kraj,31427
2021-02-27,Středočeský kraj,62059
2021-02-27,Plzeňský kraj,34757
2021-02-27,Olomoucký kraj,38841
2021-02-27,Moravskoslezský kraj,66835
2021-02-27,Liberecký kraj,21850
2021-02-27,Královéhradecký kraj,35288
2021-02-27,Kraj Vysočina,27023
2021-02-27,Karlovarský kraj,15177
2021-02-27,Jihočeský kraj,42330
2021-02-27,Jihomoravský kraj,76112
2021-02-27,Hlavní město Praha,148034
2021-02-28,Ústecký kraj,30455
2021-02-28,Zlínský kraj,31510
2021-02-28,Středočeský kraj,62204
2021-02-28,Plzeňský kraj,34860
2021-02-28,Olomoucký kraj,38883
2021-02-28,Moravskoslezský kraj,66907
2021-02-28,Liberecký kraj,22317
2021-02-28,Královéhradecký kraj,35865
2021-02-28,Kraj Vysočina,27083
2021-02-28,Karlovarský kraj,15296
2021-02-28,Jihočeský kraj,42351
2021-02-28,Jihomoravský kraj,76294
2021-02-28,Hlavní město Praha,148821
2021-03-01,Zlínský kraj,32772
2021-03-01,Středočeský kraj,66037
2021-03-01,Plzeňský kraj,36168
2021-03-01,Pardubický kraj,25551
2021-03-01,Ústecký kraj,31739
2021-03-01,Olomoucký kraj,39982
2021-03-01,Moravskoslezský kraj,68459
2021-03-01,Kraj Vysočina,27815
2021-03-01,Královéhradecký kraj,36855
2021-03-01,Karlovarský kraj,16023
2021-03-01,Jihočeský kraj,42954
2021-03-01,Jihomoravský kraj,78918
2021-03-01,Hlavní město Praha,152244
2021-03-01,Liberecký kraj,23748
2021-03-02,Ústecký kraj,33148
2021-03-02,Zlínský kraj,34019
2021-03-02,Středočeský kraj,70231
2021-03-02,Plzeňský kraj,37740
2021-03-02,Pardubický kraj,26646
2021-03-02,Olomoucký kraj,41429
2021-03-02,Moravskoslezský kraj,71318
2021-03-02,Královéhradecký kraj,38425
2021-03-02,Kraj Vysočina,28921
2021-03-02,Karlovarský kraj,16999
2021-03-02,Jihočeský kraj,45243
2021-03-02,Jihomoravský kraj,82186
2021-03-02,Hlavní město Praha,156593
2021-03-02,Liberecký kraj,25161
2021-03-03,Olomoucký kraj,43020
2021-03-03,Zlínský kraj,35675
2021-03-03,Středočeský kraj,74100
2021-03-03,Plzeňský kraj,39787
2021-03-03,Ústecký kraj,34748
2021-03-03,Pardubický kraj,28146
2021-03-03,Moravskoslezský kraj,74172
2021-03-03,Karlovarský kraj,18237
2021-03-03,Královéhradecký kraj,40204
2021-03-03,Kraj Vysočina,30252
2021-03-03,Jihočeský kraj,47010
2021-03-03,Jihomoravský kraj,85858
2021-03-03,Hlavní město Praha,162015
2021-03-03,Liberecký kraj,26623
2021-03-04,Středočeský kraj,77754
2021-03-04,Plzeňský kraj,41607
2021-03-04,Pardubický kraj,29938
2021-03-04,Olomoucký kraj,45055
2021-03-04,Moravskoslezský kraj,76657
2021-03-04,Liberecký kraj,28075
2021-03-04,Karlovarský kraj,19630
2021-03-04,Kraj Vysočina,31818
2021-03-04,Jihočeský kraj,50370
2021-03-04,Jihomoravský kraj,89306
2021-03-04,Hlavní město Praha,165925
2021-03-04,Zlínský kraj,37233
2021-03-04,Královéhradecký kraj,41888
2021-03-04,Ústecký kraj,35967
