date,region,total_vaccinations
2021-02-23,Jihočeský kraj,36843
2021-02-23,Jihomoravský kraj,69036
2021-02-23,Hlavní město Praha,137647
2021-02-23,Liberecký kraj,18478
2021-02-24,Ústecký kraj,27400
2021-02-24,Zlínský kraj,28963
2021-02-24,Středočeský kraj,57290
2021-02-24,Plzeňský kraj,31334
2021-02-24,Pardubický kraj,23077
2021-02-24,Olomoucký kraj,36819
2021-02-24,Moravskoslezský kraj,63436
2021-02-24,Liberecký kraj,19355
2021-02-24,Kraj Vysočina,24784
2021-02-24,Karlovarský kraj,13878
2021-02-24,Jihočeský kraj,37371
2021-02-24,Jihomoravský kraj,71483
2021-02-24,Hlavní město Praha,140831
2021-02-24,Královéhradecký kraj,32257
2021-02-25,Ústecký kraj,28832
2021-02-25,Zlínský kraj,30329
2021-02-25,Středočeský kraj,59286
2021-02-25,Plzeňský kraj,33111
2021-02-25,Pardubický kraj,24006
2021-02-25,Olomoucký kraj,37785
2021-02-25,Moravskoslezský kraj,65023
2021-02-25,Královéhradecký kraj,33510
2021-02-25,Kraj Vysočina,26092
2021-02-25,Karlovarský kraj,14381
2021-02-25,Jihočeský kraj,40550
2021-02-25,Jihomoravský kraj,74088
2021-02-25,Hlavní město Praha,143669
2021-02-25,Liberecký kraj,20405
2021-02-26,Olomoucký kraj,38732
2021-02-26,Zlínský kraj,31400
2021-02-26,Ústecký kraj,30175
2021-02-26,Středočeský kraj,61524
2021-02-26,Plzeňský kraj,34686
2021-02-26,Pardubický kraj,24795
2021-02-26,Moravskoslezský kraj,66912
2021-02-26,Jihomoravský kraj,76103
2021-02-26,Královéhradecký kraj,34552
2021-02-26,Kraj Vysočina,26968
2021-02-26,Karlovarský kraj,14972
2021-02-26,Jihočeský kraj,42358
2021-02-26,Hlavní město Praha,147169
2021-02-26,Liberecký kraj,21477
2021-02-27,Ústecký kraj,30333
2021-02-27,Zlínský kraj,31463
2021-02-27,Středočeský kraj,62100
2021-02-27,Plzeňský kraj,34780
2021-02-27,Olomoucký kraj,38854
2021-02-27,Moravskoslezský kraj,66924
2021-02-27,Liberecký kraj,21906
2021-02-27,Královéhradecký kraj,35304
2021-02-27,Kraj Vysočina,27028
2021-02-27,Karlovarský kraj,15152
2021-02-27,Jihočeský kraj,42362
2021-02-27,Jihomoravský kraj,76151
2021-02-27,Hlavní město Praha,148091
2021-02-28,Ústecký kraj,30521
2021-02-28,Zlínský kraj,31546
2021-02-28,Středočeský kraj,62245
2021-02-28,Plzeňský kraj,34883
2021-02-28,Olomoucký kraj,38896
2021-02-28,Liberecký kraj,22373
2021-02-28,Moravskoslezský kraj,66996
2021-02-28,Kraj Vysočina,27088
2021-02-28,Karlovarský kraj,15271
2021-02-28,Jihočeský kraj,42383
2021-02-28,Jihomoravský kraj,76337
2021-02-28,Hlavní město Praha,148878
2021-02-28,Královéhradecký kraj,35881
2021-03-01,Moravskoslezský kraj,68559
2021-03-01,Ústecký kraj,31806
2021-03-01,Zlínský kraj,32811
2021-03-01,Středočeský kraj,66101
2021-03-01,Plzeňský kraj,36191
2021-03-01,Pardubický kraj,25600
2021-03-01,Olomoucký kraj,39995
2021-03-01,Kraj Vysočina,27820
2021-03-01,Královéhradecký kraj,36882
2021-03-01,Karlovarský kraj,15999
2021-03-01,Jihočeský kraj,42986
2021-03-01,Jihomoravský kraj,78987
2021-03-01,Hlavní město Praha,152321
2021-03-01,Liberecký kraj,23845
2021-03-02,Pardubický kraj,26695
2021-03-02,Plzeňský kraj,37767
2021-03-02,Olomoucký kraj,41443
2021-03-02,Zlínský kraj,34063
2021-03-02,Ústecký kraj,33217
2021-03-02,Středočeský kraj,70461
2021-03-02,Moravskoslezský kraj,71605
2021-03-02,Hlavní město Praha,156695
2021-03-02,Královéhradecký kraj,38520
2021-03-02,Kraj Vysočina,28926
2021-03-02,Karlovarský kraj,16975
2021-03-02,Jihočeský kraj,45275
2021-03-02,Jihomoravský kraj,82268
2021-03-02,Liberecký kraj,25297
2021-03-03,Zlínský kraj,35795
2021-03-03,Středočeský kraj,74825
2021-03-03,Plzeňský kraj,39818
2021-03-03,Pardubický kraj,28246
2021-03-03,Olomoucký kraj,43077
2021-03-03,Moravskoslezský kraj,74751
2021-03-03,Ústecký kraj,35036
2021-03-03,Královéhradecký kraj,40304
2021-03-03,Kraj Vysočina,30285
2021-03-03,Karlovarský kraj,18236
2021-03-03,Jihočeský kraj,47066
2021-03-03,Jihomoravský kraj,86018
2021-03-03,Hlavní město Praha,162144
2021-03-03,Liberecký kraj,26822
2021-03-04,Ústecký kraj,36590
2021-03-04,Zlínský kraj,37517
2021-03-04,Středočeský kraj,79180
2021-03-04,Plzeňský kraj,41710
2021-03-04,Pardubický kraj,30065
2021-03-04,Olomoucký kraj,45146
2021-03-04,Moravskoslezský kraj,77488
2021-03-04,Liberecký kraj,28466
2021-03-04,Kraj Vysočina,31993
2021-03-04,Karlovarský kraj,19682
2021-03-04,Jihočeský kraj,50531
2021-03-04,Jihomoravský kraj,89896
2021-03-04,Hlavní město Praha,166426
2021-03-04,Královéhradecký kraj,42036
2021-03-05,Moravskoslezský kraj,80433
2021-03-05,Středočeský kraj,83123
2021-03-05,Plzeňský kraj,43623
2021-03-05,Pardubický kraj,31586
2021-03-05,Olomoucký kraj,46853
2021-03-05,Liberecký kraj,29871
2021-03-05,Zlínský kraj,38906
2021-03-05,Kraj Vysočina,32743
2021-03-05,Karlovarský kraj,20948
2021-03-05,Jihočeský kraj,52974
2021-03-05,Jihomoravský kraj,92612
2021-03-05,Hlavní město Praha,169655
2021-03-05,Královéhradecký kraj,43439
2021-03-05,Ústecký kraj,38093
