datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-11-04,9764,4976,3157,1521,2965,2191,1922,6266,2841,2799,2748,5477,2791,3227
2021-11-05,10468,5654,3341,1789,2354,2631,2966,5933,2832,3154,3383,6572,3007,4170
2021-11-06,4068,1097,1003,251,274,1206,748,1298,578,580,886,899,457,982
2021-11-07,3541,990,510,228,106,582,489,527,536,342,424,474,151,588
2021-11-08,8675,4809,2192,1032,2226,2539,1869,4675,2223,2236,2387,4970,2074,2774
2021-11-09,8640,5395,2134,1158,1694,2350,1581,4770,2281,2458,2357,5723,2581,2508
2021-11-10,8724,4987,2912,1159,2214,3396,1865,4337,2262,2538,2297,5598,2411,3208
2021-11-11,9388,4923,2970,992,2437,2080,2219,4913,2267,1878,2430,5283,2916,3225
2021-11-12,10624,6202,3188,1311,1728,2733,2900,5068,2427,2784,3071,6148,2832,3437
2021-11-13,3839,1393,759,265,271,638,520,938,568,932,811,802,457,944
2021-11-14,3454,843,502,228,0,332,470,477,577,437,426,329,165,699
2021-11-15,8470,4312,2214,944,1584,2649,2030,4069,2178,2466,2306,5183,2415,3213
2021-11-16,9070,6487,2683,1391,1802,2715,1528,5223,2935,3134,2642,6538,2983,2944
2021-11-17,3575,1200,589,90,884,340,211,1074,570,283,323,898,13,999
2021-11-18,10212,5950,2717,1116,1524,2463,2161,5381,2737,2361,2658,5362,2979,4239
2021-11-19,10890,7106,3946,1736,2360,3009,2890,5784,2544,3169,3959,6207,3069,4345
2021-11-20,4272,2000,1640,353,6,1259,845,1142,688,603,1086,660,512,1717
2021-11-21,3941,1590,1026,374,44,251,505,620,618,564,625,412,218,970
2021-11-22,9818,5524,3076,1334,1706,2605,2181,5448,2521,2439,2855,5111,2684,3665
2021-11-23,10132,7068,3037,1333,2020,3024,1990,6041,2966,2583,3190,7273,3113,3533
2021-11-24,10414,5870,3426,1806,2289,3932,2157,5608,3173,3294,3755,6825,2822,4887
2021-11-25,10359,6942,3374,1294,3768,3033,2644,6622,4064,2881,3647,6970,3678,4921
2021-11-26,11702,8384,4113,1925,2834,3628,3521,6751,3720,3281,4665,8227,3560,5208
2021-11-27,4635,1241,1464,347,763,1235,1043,1794,779,1039,1323,1259,586,1946
2021-11-28,3366,861,1242,241,81,1240,631,974,1012,504,653,603,192,1014
2021-11-29,11498,7145,3246,1390,3384,3765,2806,6421,3257,3123,3823,7127,3013,5649
2021-11-30,12585,9723,3490,2056,3081,3806,2145,7984,3993,3117,4229,8332,3977,5266
2021-12-01,13735,9317,5911,2538,3799,5154,3739,8768,4974,4691,5568,9666,4650,6417
2021-12-02,14239,10808,6311,2033,3982,5038,4251,10191,5498,4332,5177,9595,5283,7877
2021-12-03,14598,10770,6143,3316,4975,5015,4246,9874,5394,4801,6611,10648,5511,7233
2021-12-04,5323,2781,4281,447,557,2448,1286,3008,1686,1496,1447,3619,648,3354
2021-12-05,4547,1417,3133,338,692,1849,1339,2372,988,825,913,2054,779,1187
2021-12-06,12598,8908,7248,2103,4985,4725,3869,8368,4548,4033,4713,9416,4023,5972
2021-12-07,12461,11551,7374,2478,6074,5439,4303,9481,4780,4960,5303,11353,4669,6912
2021-12-08,12394,10542,7382,2552,5079,5570,3499,10057,5725,5217,5242,10566,4680,6799
2021-12-09,13415,10114,7636,2531,6117,5901,4217,10787,5776,4805,5287,10457,5463,7903
2021-12-10,14108,10946,7394,2876,5040,5181,4912,10305,5448,5211,5918,10967,4762,7365
2021-12-11,5342,2426,2735,430,1711,2991,981,3019,1676,2031,1744,3622,1169,2859
2021-12-12,4349,1999,2078,342,1524,2470,623,1920,1466,1233,751,1155,611,1093
2021-12-13,12295,9026,5034,1787,4072,4565,3450,8299,4075,3914,4489,9631,3732,5608
2021-12-14,12256,12222,4572,2141,4358,4810,3876,9539,5381,4953,5126,11666,4303,7657
2021-12-15,13685,10140,5818,2352,4662,5214,3302,9682,5558,5279,5697,10977,4094,6669
2021-12-16,13185,10378,5949,2363,4986,5223,4158,10025,5644,5315,5235,10950,4820,8023
2021-12-17,15441,10975,5756,2853,4820,4655,4586,10860,5351,5627,5189,11184,4673,7340
2021-12-18,6776,2249,1967,383,2225,2113,1244,3552,1566,1481,1664,3771,1251,3275
2021-12-19,6566,1804,574,273,825,1090,1038,1967,1180,1577,976,2237,635,1579
2021-12-20,13533,9205,4834,1853,4084,4407,3499,9282,4725,4052,4783,10586,4074,5938
2021-12-21,13053,11237,6060,1869,3842,4286,3347,8992,4144,4560,4415,11294,4553,6093
2021-12-22,11861,8516,5531,1989,3449,4254,2668,7901,4031,3433,3420,9080,4048,5520
2021-12-23,6844,4719,1194,725,1615,1588,1000,4683,1725,1878,1728,3100,2264,2733
2021-12-24,176,34,4,0,1,3,0,321,5,2,1,5,0,3
2021-12-25,5,2,6,0,0,3,0,7,3,0,0,2,1,2
2021-12-26,374,198,19,6,9,7,2,468,171,2,0,11,4,27
2021-12-27,13057,7123,3311,1615,3169,3688,2645,5820,2829,2556,3864,5621,3556,4123
2021-12-28,12798,9287,5488,1520,2746,3495,2860,7604,3146,2818,4440,6329,3416,5591
2021-12-29,12689,7389,4253,1942,3414,3317,2435,7139,3382,2997,3877,6943,3299,5377
2021-12-30,10600,6511,2582,1997,2098,2687,1537,5407,2757,2178,3017,3948,3108,4845
2021-12-31,3142,1070,306,917,30,94,57,779,875,413,374,1049,563,1281
2022-01-01,2,4,0,30,1,0,0,12,1,3,0,3,4,1
2022-01-02,8047,1522,2,170,559,632,6,1721,842,145,213,593,0,845
2022-01-03,13569,7413,4844,1574,4239,3327,2309,6851,3680,3965,3563,7900,3932,4941
2022-01-04,15351,11079,6571,2267,4813,4016,3367,8124,4321,4644,4810,9610,4400,5975
2022-01-05,16104,10467,6348,2456,4410,5028,3929,8695,4951,4506,5363,10502,4599,7083
2022-01-06,17338,11189,7301,2630,4378,4892,3982,10569,5421,5573,5393,10533,5328,7469
2022-01-07,19731,12942,6421,3292,4723,5310,4592,11332,5789,5532,6769,12130,5639,7638
2022-01-08,9300,2587,2174,417,1872,2123,588,3127,1368,2297,1582,2889,1272,2885
2022-01-09,7126,1803,641,145,130,1034,521,1996,1037,1323,842,1288,1020,1108
2022-01-10,13737,8267,4910,2394,4304,4208,2982,7886,4077,4099,4088,8823,3778,5919
2022-01-11,13582,11676,6150,2661,4868,3943,3513,8098,4582,3935,4332,10556,4161,5904
2022-01-12,13461,9906,6249,2489,4247,4939,3543,8133,4535,4226,4590,10845,4243,5782
2022-01-13,13418,9404,6256,2443,4211,4061,2969,8335,4980,3702,4945,10236,4393,5969
2022-01-14,14391,10757,4717,2927,5149,4336,4369,10441,4735,4189,5021,11229,4417,6096
2022-01-15,4819,1991,1710,345,839,933,586,2090,1264,1366,1540,2800,681,3560
2022-01-16,4371,924,1547,76,133,335,432,716,837,1025,727,556,471,712
2022-01-17,9640,5848,2561,1652,2794,2470,2128,5261,2553,2482,2960,7458,2531,3572
2022-01-18,9438,7518,3412,1753,3002,2423,1886,5907,2778,2314,3520,7177,2509,4129
2022-01-19,8970,6163,2488,1514,2775,2597,2225,5301,2897,2193,2800,6290,2131,4148
2022-01-20,9577,6222,3054,1690,2387,2294,2107,5425,2761,2376,3344,6382,2934,4215
2022-01-21,10495,7067,2616,2055,2606,3028,3219,6456,3095,2981,3625,7609,3005,3959
2022-01-22,3232,859,12,303,145,25,355,560,450,604,966,1715,189,1529
2022-01-23,3027,525,838,81,3,77,172,375,248,178,342,149,144,369
2022-01-24,7218,4457,1325,1019,2470,1463,1821,3860,1302,1767,2032,4686,1699,2924
2022-01-25,6062,5188,1753,1363,2087,1746,1261,3701,1718,1605,2071,4806,1226,2733
2022-01-26,6488,4694,1399,1251,2162,1980,1707,3810,1773,1792,2202,5464,1610,3229
2022-01-27,6968,4696,1383,1481,1413,1883,1676,4582,2038,1775,2379,4888,1658,3033
2022-01-28,9155,6138,3526,1894,1734,2375,2941,5961,2527,2533,3372,7230,2850,4223
2022-01-29,3484,893,1054,200,228,355,321,705,408,389,648,1811,252,1308
2022-01-30,2292,411,32,103,19,6,199,336,319,180,286,171,134,322
2022-01-31,5524,3245,1112,862,1796,1499,1364,3000,1096,1421,1673,3705,1221,2615
2022-02-01,4329,3411,1006,1131,1212,1158,926,2709,1113,907,1512,3808,892,1768
2022-02-02,4735,2789,1227,964,1544,1645,1167,2352,1076,1051,1559,3225,767,2063
2022-02-03,4340,2941,1907,1134,790,1117,789,3095,1423,1091,1401,3264,959,2105
2022-02-04,6182,4112,2369,1278,1194,1504,1766,3329,1725,1715,2194,4663,1693,2525
2022-02-05,1388,797,740,128,45,153,186,286,118,115,326,531,106,741
2022-02-06,840,347,2,0,0,2,254,144,177,0,48,80,84,305
2022-02-07,3363,1729,736,539,612,836,779,1500,725,757,685,1960,599,1530
2022-02-08,2805,2124,669,773,1008,631,639,1520,696,500,731,2266,324,1197
2022-02-09,3001,1693,678,729,977,847,681,1503,792,639,708,1893,315,1269
2022-02-10,2461,1811,749,629,553,591,699,1966,871,776,712,2358,478,1069
2022-02-11,4002,2985,1224,828,646,990,979,2138,945,951,1260,2828,1070,1759
