datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-11-04,9771,4974,3156,1522,2965,2191,1922,6264,2840,2801,2750,5477,2790,3234
2021-11-05,10479,5661,3341,1790,2354,2629,2966,5932,2830,3154,3388,6579,3008,4172
2021-11-06,4071,1098,1003,253,274,1205,749,1300,578,581,887,900,457,987
2021-11-07,3545,991,511,228,108,582,489,529,537,342,424,476,151,590
2021-11-08,8683,4809,2191,1031,2222,2538,1870,4675,2223,2237,2387,4975,2074,2776
2021-11-09,8651,5402,2135,1159,1695,2351,1581,4776,2279,2458,2358,5740,2579,2510
2021-11-10,8734,4991,2913,1158,2214,3398,1866,4340,2260,2537,2298,5611,2413,3210
2021-11-11,9389,4919,2969,992,2437,2080,2220,4914,2267,1879,2432,5293,2917,3228
2021-11-12,10632,6201,3189,1310,1728,2735,2900,5072,2427,2785,3070,6149,2831,3444
2021-11-13,3842,1394,759,267,271,638,520,938,569,932,814,804,458,945
2021-11-14,3459,849,501,229,0,332,470,478,577,437,427,329,165,700
2021-11-15,8481,4310,2216,944,1585,2648,2032,4070,2179,2463,2305,5192,2416,3223
2021-11-16,9069,6486,2684,1391,1803,2713,1529,5224,2936,3132,2641,6547,2981,2939
2021-11-17,3579,1202,589,90,885,340,211,1074,571,282,325,901,14,1001
2021-11-18,10214,5953,2718,1116,1524,2465,2159,5387,2737,2357,2658,5364,2979,4245
2021-11-19,10901,7107,3946,1737,2359,3008,2892,5789,2541,3170,3951,6204,3069,4348
2021-11-20,4275,2003,1640,353,6,1259,845,1143,688,603,1089,661,512,1722
2021-11-21,3945,1589,1026,374,44,252,505,621,618,564,625,413,218,971
2021-11-22,9822,5521,3073,1334,1706,2604,2181,5450,2522,2440,2856,5114,2683,3666
2021-11-23,10143,7076,3038,1333,2017,3023,1990,6040,2966,2586,3189,7280,3113,3536
2021-11-24,10415,5869,3430,1803,2287,3932,2157,5613,3175,3293,3756,6833,2868,4892
2021-11-25,10365,6945,3374,1294,3770,3033,2644,6620,4065,2879,3649,6974,3679,4925
2021-11-26,11709,8394,4115,1926,2835,3627,3518,6752,3712,3282,4663,8228,3560,5215
2021-11-27,4636,1242,1464,347,763,1234,1044,1795,780,1039,1321,1259,585,1949
2021-11-28,3362,861,1242,241,81,1240,631,974,1012,504,653,604,192,1016
2021-11-29,11497,7146,3246,1391,3383,3765,2806,6423,3256,3121,3824,7134,3013,5646
2021-11-30,12590,9724,3491,2057,3081,3807,2146,7987,3994,3118,4231,8333,3977,5268
2021-12-01,13742,9316,5911,2538,3799,5154,3739,8768,4975,4693,5571,9672,4650,6418
2021-12-02,14243,10811,6311,2034,3981,5036,4250,10193,5496,4331,5180,9595,5282,7882
2021-12-03,14603,10768,6142,3317,4975,5015,4247,9878,5393,4802,6611,10650,5510,7236
2021-12-04,5330,2782,4281,447,557,2448,1285,3009,1687,1495,1449,3621,648,3358
2021-12-05,4550,1418,3133,338,692,1850,1339,2369,989,825,911,2056,779,1190
2021-12-06,12594,8907,7249,2103,4985,4724,3870,8390,4545,4034,4710,9422,4023,5977
2021-12-07,12456,11551,7375,2476,6074,5438,4302,9482,4777,4959,5307,11363,4670,6914
2021-12-08,12392,10544,7383,2552,5079,5571,3500,10065,5724,5215,5245,10569,4680,6796
2021-12-09,13422,10110,7636,2532,6116,5898,4216,10783,5776,4805,5289,10457,5464,7905
2021-12-10,14113,10949,7388,2877,5040,5180,4913,10306,5446,5217,5915,10973,4762,7375
2021-12-11,5343,2419,2735,430,1713,2991,982,3021,1677,2031,1745,3625,1169,2860
2021-12-12,4355,2000,2078,342,1524,2471,623,1920,1466,1233,751,1154,611,1100
2021-12-13,12294,9031,5033,1785,4072,4564,3449,8302,4077,3920,4487,9628,3734,5612
2021-12-14,12249,12220,4573,2140,4358,4811,3876,9537,5380,4950,5128,11667,4304,7659
2021-12-15,13691,10141,5817,2352,4662,5215,3301,9687,5559,5280,5702,10990,4095,6676
2021-12-16,13195,10378,5945,2362,4986,5224,4156,10030,5644,5314,5235,10957,4822,8023
2021-12-17,15446,10978,5760,2852,4821,4663,4589,10855,5352,5625,5188,11223,4672,7343
2021-12-18,6775,2255,1968,384,2224,2113,1245,3555,1566,1482,1662,3775,1252,3281
2021-12-19,6578,1807,574,273,825,1092,1039,1967,1181,1577,977,2237,635,1580
2021-12-20,13564,9216,4835,1853,4084,4407,3499,9281,4721,4053,4782,10590,4071,5939
2021-12-21,13063,11246,6062,1869,3845,4285,3349,8993,4144,4561,4416,11311,4552,6094
2021-12-22,11853,8527,5530,1992,3450,4255,2670,7907,4031,3434,3422,9091,4049,5523
2021-12-23,6864,4718,1195,725,1611,1588,1000,4685,1726,1878,1734,3104,2266,2734
2021-12-24,180,35,4,0,1,3,0,323,5,2,1,6,0,4
2021-12-25,7,2,6,0,0,3,0,7,3,0,0,2,1,3
2021-12-26,379,198,19,6,10,7,2,468,171,2,1,11,5,27
2021-12-27,13073,7129,3313,1619,3172,3688,2645,5829,2830,2556,3864,5630,3558,4126
2021-12-28,12825,9292,5486,1521,2749,3496,2860,7607,3147,2820,4440,6335,3416,5594
2021-12-29,12711,7388,4259,1944,3415,3318,2436,7143,3384,2997,3875,6949,3300,5381
2021-12-30,10610,6514,2582,1998,2101,2687,1538,5412,2757,2178,3014,3950,3108,4847
2021-12-31,3151,1071,307,916,30,94,57,778,875,413,374,1050,563,1281
2022-01-01,4,4,1,30,1,0,0,7,1,3,0,3,4,1
2022-01-02,8008,1524,2,170,560,632,6,1720,842,145,213,593,0,845
2022-01-03,13497,7416,4844,1574,4237,3328,2308,6855,3682,3973,3563,7918,3932,4949
2022-01-04,15228,11081,6572,2269,4813,4017,3367,8124,4320,4647,4827,9614,4400,5978
2022-01-05,16026,10476,6350,2463,4413,5030,3929,8704,4951,4504,5364,10513,4601,7086
2022-01-06,17230,11187,7304,2631,4378,4895,3982,10577,5422,5573,5393,10539,5328,7472
2022-01-07,19663,12985,6421,3293,4722,5311,4601,11341,5791,5534,6770,12139,5638,7641
2022-01-08,9228,2587,2175,417,1872,2126,589,3131,1368,2297,1581,2894,1276,2887
2022-01-09,7083,1803,641,145,130,1035,522,1996,1037,1323,846,1289,1022,1109
2022-01-10,13699,8278,4910,2395,4308,4211,2984,7909,4077,4100,4090,8828,3777,5923
2022-01-11,13534,11690,6151,2660,4868,3943,3512,8111,4583,3938,4338,10574,4161,5908
2022-01-12,13400,9912,6249,2490,4245,4936,3545,8144,4536,4236,4588,10851,4246,5780
2022-01-13,13369,9417,6250,2442,4209,4066,2969,8343,4981,3704,4993,10262,4396,5974
2022-01-14,14306,10762,4720,2930,5152,4337,4372,10440,4734,4194,5029,11247,4419,6100
2022-01-15,4778,1994,1710,345,839,933,586,2096,1264,1367,1541,2805,683,3559
2022-01-16,4353,928,1548,76,134,335,432,717,837,1027,729,558,472,712
2022-01-17,9629,5856,2560,1653,2799,2470,2131,5265,2552,2481,2961,7467,2535,3595
2022-01-18,9405,7526,3413,1755,2998,2426,1887,5907,2778,2315,3518,7184,2509,4129
2022-01-19,8973,6171,2490,1516,2774,2593,2226,5311,2899,2194,2800,6303,2132,4149
2022-01-20,9590,6217,3054,1690,2387,2297,2110,5434,2764,2387,3346,6390,2934,4218
2022-01-21,10460,7076,2617,2058,2613,3026,3224,6469,3099,2982,3625,7617,3004,3963
2022-01-22,3232,860,12,303,145,25,356,562,452,604,966,1718,188,1532
2022-01-23,3022,526,837,81,3,78,173,376,249,178,342,151,145,369
2022-01-24,7220,4467,1326,1021,2467,1464,1822,3864,1303,1764,2042,4688,1702,2926
2022-01-25,6032,5189,1752,1364,2087,1753,1262,3705,1721,1604,2075,4816,1228,2742
2022-01-26,6483,4695,1402,1251,2165,1983,1715,3816,1772,1791,2203,5464,1608,3233
2022-01-27,6928,4700,1384,1482,1413,1887,1680,4590,2039,1772,2383,4897,1663,3034
2022-01-28,9165,6145,3528,1900,1733,2379,2949,5975,2528,2526,3381,7237,2852,4229
2022-01-29,3473,899,1054,200,229,354,321,706,408,389,649,1816,252,1309
2022-01-30,2298,415,32,103,19,6,200,337,318,179,285,171,134,322
2022-01-31,5545,3253,1109,863,1801,1501,1379,3018,1097,1422,1675,3711,1226,2618
2022-02-01,4339,3444,1007,1138,1213,1159,1012,2711,1131,908,1516,3839,898,1769
2022-02-02,4743,2796,1231,970,1549,1649,1169,2368,1082,1060,1563,3239,761,2068
2022-02-03,4391,2949,1909,1139,790,1123,795,3094,1425,1091,1404,3277,961,2108
2022-02-04,6179,4130,2370,1292,1194,1510,1778,3341,1722,1725,2243,4677,1701,2529
2022-02-05,1388,792,742,131,45,153,188,288,119,116,328,531,106,746
2022-02-06,846,347,2,0,0,2,255,144,177,0,48,82,87,305
2022-02-07,3398,1741,742,537,613,838,781,1517,727,760,694,1975,609,1533
2022-02-08,2831,2127,673,775,1010,637,643,1532,700,509,734,2328,347,1202
2022-02-09,3052,1734,680,741,981,850,684,1506,799,650,713,2103,327,1272
2022-02-10,2555,1844,770,673,556,597,717,1994,884,795,715,2394,486,1080
2022-02-11,4286,3227,1279,862,697,1017,1100,2215,981,1007,1296,2880,1108,1793
2022-02-12,881,481,3,71,8,5,146,226,3,77,104,270,31,570
2022-02-13,498,165,784,0,11,0,0,139,134,18,3,40,30,77
2022-02-14,2207,1205,397,407,282,456,346,1107,393,464,582,1395,357,1030
2022-02-15,1902,1490,424,432,393,565,316,970,436,306,461,1435,311,649
2022-02-16,2261,933,310,444,486,687,292,1031,560,400,562,1469,191,1039
2022-02-17,1988,1452,442,487,277,659,337,1088,678,580,579,1413,545,762
2022-02-18,3250,1777,681,469,379,791,757,1966,916,691,1129,2316,1001,1360
2022-02-19,640,265,364,36,1,180,73,183,76,20,86,131,27,228
2022-02-20,431,157,30,1,0,0,1,146,104,0,2,31,20,2
2022-02-21,1729,758,176,307,543,279,324,780,158,419,439,1091,246,662
2022-02-22,1513,1099,408,337,340,357,383,743,211,194,350,950,270,507
2022-02-23,1673,785,404,351,240,435,390,719,255,242,385,1062,129,768
2022-02-24,1492,1242,390,415,231,199,279,980,391,332,452,977,278,459
2022-02-25,2454,1213,1094,396,447,576,538,1386,588,651,833,1817,699,1066
2022-02-26,545,283,2,39,13,77,67,137,57,50,120,42,21,398
2022-02-27,375,142,1,0,0,2,0,87,67,7,0,26,13,0
2022-02-28,1364,489,136,242,94,322,358,596,202,138,356,840,185,603
2022-03-01,757,614,116,249,257,112,139,466,120,124,178,660,72,182
2022-03-02,1141,615,105,163,416,271,160,520,136,172,283,621,62,392
2022-03-03,1068,755,339,192,154,109,77,582,307,122,208,644,199,217
2022-03-04,1697,937,280,174,277,455,273,1223,481,338,518,1150,508,726
2022-03-05,277,77,0,0,0,0,8,80,2,58,63,77,35,112
2022-03-06,89,0,1,0,0,0,1,57,0,2,1,72,1,2
2022-03-07,874,329,119,111,49,174,277,249,105,176,220,456,61,400
2022-03-08,718,368,191,132,312,115,145,297,117,141,166,501,121,61
2022-03-09,967,463,110,105,96,277,167,512,203,197,184,540,110,346
2022-03-10,709,651,297,197,150,59,90,520,347,156,190,526,144,144
2022-03-11,1243,653,382,192,186,496,220,1024,436,318,525,1111,508,682
2022-03-12,137,152,297,0,1,84,0,80,0,66,51,56,43,96
2022-03-13,85,7,0,0,0,0,6,61,0,0,16,43,0,0
2022-03-14,866,370,73,138,104,193,106,244,40,98,258,432,59,414
2022-03-15,718,350,405,120,270,101,151,254,142,123,149,433,54,61
2022-03-16,895,459,168,185,99,224,153,448,127,73,199,314,111,316
2022-03-17,748,548,254,83,92,147,87,402,323,148,169,573,112,130
2022-03-18,1391,791,265,151,211,530,257,935,357,379,500,1173,499,752
2022-03-19,201,89,0,0,0,0,2,6,0,69,55,37,43,46
2022-03-20,124,3,0,0,1,1,0,8,0,0,9,61,0,1
2022-03-21,736,305,80,141,43,47,323,251,32,80,248,316,35,332
2022-03-22,658,384,97,133,298,88,78,179,57,82,127,472,58,177
2022-03-23,839,470,104,155,287,135,104,468,208,94,122,316,97,182
2022-03-24,594,575,420,127,69,128,54,467,333,136,245,495,164,131
2022-03-25,1436,745,357,152,279,477,368,728,449,288,512,954,402,711
2022-03-26,209,62,0,0,0,0,0,14,1,55,74,31,40,35
2022-03-27,95,8,0,1,0,0,1,1,0,0,5,36,0,1
2022-03-28,773,247,77,77,26,79,267,241,54,121,215,392,38,239
2022-03-29,745,430,63,88,342,56,88,236,66,109,147,369,130,77
2022-03-30,952,423,101,226,61,191,124,515,196,64,135,327,72,225
2022-03-31,843,584,293,101,32,168,109,487,296,132,179,609,138,107
2022-04-01,1091,679,550,212,146,534,236,681,186,288,453,1064,402,733
2022-04-02,255,79,230,0,0,52,0,0,0,83,45,68,67,72
2022-04-03,134,0,0,0,0,0,0,4,4,1,12,50,0,2
2022-04-04,590,223,32,34,104,62,110,218,44,51,148,378,31,255
2022-04-05,579,254,56,32,273,35,34,137,60,108,82,294,43,36
2022-04-06,819,452,89,151,64,173,172,428,165,60,147,357,104,116
2022-04-07,616,455,345,75,44,139,39,397,268,168,180,441,171,129
2022-04-08,1249,700,187,185,226,510,258,718,224,361,488,982,434,673
2022-04-09,221,77,1,0,0,0,6,4,0,64,72,56,48,107
2022-04-10,98,1,0,0,0,0,0,3,0,2,6,33,0,0
2022-04-11,591,224,58,40,28,48,175,184,40,37,177,319,24,290
2022-04-12,680,317,88,48,314,103,57,120,67,109,94,334,40,63
2022-04-13,909,449,56,169,224,197,134,389,192,91,91,594,76,136
2022-04-14,767,658,408,99,114,112,104,627,296,176,186,492,244,83
2022-04-15,28,42,1,22,0,0,0,0,4,18,0,43,0,34
2022-04-16,0,60,0,1,0,0,1,0,3,27,31,43,32,72
2022-04-17,1,0,0,1,0,0,0,0,0,3,1,47,0,0
2022-04-18,8,1,0,0,0,1,0,2,13,10,3,2,0,0
2022-04-19,725,230,47,44,333,51,33,210,47,100,127,211,31,65
2022-04-20,827,392,49,110,61,111,155,385,152,93,94,436,131,107
2022-04-21,619,472,210,44,47,79,30,337,228,105,159,515,126,74
2022-04-22,1023,571,218,156,157,414,561,503,201,314,516,1039,359,838
2022-04-23,188,56,377,0,0,0,9,0,0,47,36,39,37,109
2022-04-24,90,1,0,0,0,0,0,1,1,0,4,48,0,0
2022-04-25,692,171,13,6,71,82,82,179,22,74,151,329,18,308
2022-04-26,480,227,42,65,272,39,27,144,84,110,92,266,32,69
2022-04-27,745,403,18,108,28,168,192,422,219,100,126,332,24,148
2022-04-28,430,466,220,64,46,134,9,459,309,111,128,294,136,94
2022-04-29,1131,517,100,146,148,373,194,489,196,179,516,906,290,591
2022-04-30,202,81,172,0,0,0,0,3,0,42,36,38,29,80
2022-05-01,69,0,0,0,0,0,0,0,0,1,9,30,1,1
2022-05-02,497,185,23,3,12,40,66,139,20,40,95,331,38,104
2022-05-03,488,183,47,53,199,31,7,155,81,99,94,267,38,51
2022-05-04,641,303,17,99,210,37,154,283,192,81,71,310,92,115
2022-05-05,482,335,218,79,35,96,74,409,216,150,102,255,81,86
2022-05-06,937,482,544,101,120,371,194,331,129,262,371,832,279,679
2022-05-07,200,49,0,0,0,0,0,0,0,36,30,29,51,0
2022-05-08,42,2,0,0,0,0,6,0,0,0,2,0,0,0
2022-05-09,458,118,20,8,6,60,105,124,6,21,128,288,3,133
2022-05-10,467,194,75,46,284,51,14,182,174,92,100,186,45,84
2022-05-11,757,265,41,106,45,140,229,344,181,59,79,368,97,81
2022-05-12,421,446,151,47,39,112,20,326,200,120,151,449,52,64
2022-05-13,880,446,231,74,124,328,411,363,139,236,333,700,218,547
2022-05-14,189,53,300,0,0,0,6,0,1,25,35,22,37,0
2022-05-15,81,7,0,0,0,0,0,0,9,2,8,19,0,0
2022-05-16,422,130,36,4,23,55,79,120,37,43,117,330,38,126
2022-05-17,490,145,62,64,149,28,21,114,139,167,87,187,15,23
2022-05-18,657,240,55,108,61,183,116,353,200,46,106,335,22,89
2022-05-19,416,334,125,38,53,100,16,274,181,119,109,294,141,68
2022-05-20,852,356,162,97,51,338,176,462,142,233,365,714,233,651
2022-05-21,190,55,3,0,0,0,0,0,0,16,24,21,27,1
2022-05-22,112,0,0,0,0,0,0,0,0,0,5,38,4,0
2022-05-23,487,91,92,24,21,57,64,172,18,30,88,275,9,168
2022-05-24,438,178,95,53,157,1,11,47,124,71,70,170,35,83
2022-05-25,687,220,26,83,214,121,153,338,201,77,101,295,147,125
2022-05-26,366,337,128,57,22,82,20,325,156,70,38,242,50,125
2022-05-27,845,386,91,75,97,260,158,388,163,203,319,742,231,505
2022-05-28,203,41,130,0,0,0,10,0,0,28,18,22,25,0
2022-05-29,80,1,0,0,0,0,0,0,0,0,2,46,0,0
2022-05-30,372,113,12,5,18,42,43,146,8,40,102,263,21,136
2022-05-31,406,175,49,115,208,49,24,84,145,67,58,159,18,11
2022-06-01,487,167,10,85,11,53,108,351,127,13,53,219,73,42
2022-06-02,320,314,62,31,40,83,28,123,136,57,100,297,81,36
2022-06-03,569,294,200,69,78,278,282,254,124,126,198,472,186,482
2022-06-04,124,31,244,1,2,0,0,0,0,16,18,22,15,1
2022-06-05,82,8,0,0,0,0,0,0,0,0,2,25,1,0
2022-06-06,265,116,276,8,17,25,23,139,14,26,65,216,28,132
2022-06-07,356,114,36,27,75,12,36,72,87,39,45,141,18,29
2022-06-08,494,109,39,65,43,92,95,282,114,47,48,228,63,120
2022-06-09,301,191,118,33,60,60,15,140,103,119,49,202,66,39
2022-06-10,548,258,71,73,65,157,84,252,33,132,214,355,162,379
2022-06-11,139,26,2,0,0,0,0,3,0,13,13,15,18,0
2022-06-12,75,1,0,0,0,0,0,0,9,0,1,25,0,0
2022-06-13,311,110,18,1,16,16,48,122,5,31,59,163,33,86
2022-06-14,258,170,10,43,111,8,7,36,74,64,38,134,15,12
2022-06-15,344,102,47,56,101,63,78,167,89,28,55,162,84,52
2022-06-16,279,196,34,18,19,50,0,99,76,89,69,202,29,33
2022-06-17,587,233,104,49,52,184,90,136,59,70,186,378,89,367
2022-06-18,95,25,0,0,0,0,0,0,0,17,5,12,7,0
2022-06-19,54,0,0,0,0,0,0,0,0,0,2,13,0,0
2022-06-20,284,96,21,4,3,11,32,76,1,10,52,171,22,107
2022-06-21,262,95,30,24,111,36,18,28,86,73,26,124,6,45
2022-06-22,382,103,16,38,58,35,78,241,117,24,48,128,79,54
2022-06-23,251,222,101,16,10,40,3,82,56,84,44,226,41,38
2022-06-24,466,236,114,52,50,161,136,139,118,82,147,307,108,271
2022-06-25,134,25,186,0,0,0,4,0,0,19,9,23,20,0
2022-06-26,52,0,0,0,0,0,0,0,0,0,4,23,0,0
2022-06-27,281,105,13,1,17,15,46,102,7,26,67,206,32,80
2022-06-28,296,113,33,43,104,8,18,44,106,29,45,158,7,1
2022-06-29,500,124,37,42,16,99,78,168,86,18,51,248,97,48
2022-06-30,349,183,95,21,30,87,25,125,78,62,61,221,31,38
2022-07-01,466,215,92,43,25,218,65,202,13,57,192,433,86,333
2022-07-02,106,0,1,0,0,0,2,0,0,15,18,0,19,0
2022-07-03,72,0,0,0,0,1,0,0,0,0,3,0,0,0
2022-07-04,258,113,142,1,3,17,18,100,12,26,5,136,10,51
2022-07-05,0,0,0,0,0,0,0,0,0,0,2,28,0,0
2022-07-06,0,1,0,0,0,0,0,0,0,0,0,32,0,10
2022-07-07,373,197,54,2,9,7,12,90,89,18,73,207,32,18
2022-07-08,493,293,86,30,58,189,97,156,12,74,229,309,163,250
2022-07-09,100,0,0,0,0,0,0,0,2,14,18,1,1,0
2022-07-10,78,0,0,0,0,0,0,0,0,3,4,20,0,0
2022-07-11,387,202,12,0,1,18,10,135,9,9,51,265,19,97
2022-07-12,364,135,31,92,181,15,14,38,41,127,27,154,12,4
2022-07-13,538,199,4,45,113,25,126,320,198,31,108,214,151,70
2022-07-14,312,264,29,64,32,22,9,133,58,150,84,304,27,28
2022-07-15,547,387,85,63,87,300,199,201,66,124,213,613,124,473
