datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-11-04,9771,4975,3157,1521,2965,2191,1922,6269,2842,2800,2752,5478,2789,3228
2021-11-05,10476,5659,3340,1789,2354,2630,2966,5932,2832,3154,3388,6578,3007,4170
2021-11-06,4074,1098,1003,252,274,1205,748,1299,578,580,886,900,457,982
2021-11-07,3544,990,511,228,106,582,489,527,536,342,424,474,151,588
2021-11-08,8681,4808,2193,1032,2222,2539,1870,4675,2223,2236,2387,4975,2074,2774
2021-11-09,8647,5395,2135,1159,1694,2350,1580,4775,2281,2458,2358,5738,2581,2508
2021-11-10,8735,4988,2913,1159,2214,3399,1866,4340,2262,2538,2297,5609,2413,3210
2021-11-11,9388,4921,2970,992,2437,2081,2219,4913,2267,1879,2429,5292,2917,3225
2021-11-12,10628,6204,3189,1310,1728,2734,2901,5071,2427,2784,3072,6154,2834,3434
2021-11-13,3840,1394,759,265,271,638,520,938,568,932,813,803,458,943
2021-11-14,3457,846,502,229,0,332,470,478,577,437,426,329,165,698
2021-11-15,8481,4310,2216,944,1584,2649,2032,4070,2180,2463,2307,5186,2415,3214
2021-11-16,9070,6481,2684,1391,1802,2713,1528,5223,2936,3132,2640,6547,2982,2943
2021-11-17,3577,1200,588,90,884,340,211,1074,570,283,323,898,14,999
2021-11-18,10220,5955,2718,1116,1524,2464,2160,5386,2736,2359,2657,5361,2979,4240
2021-11-19,10896,7109,3946,1737,2360,3009,2890,5789,2544,3169,3952,6207,3069,4346
2021-11-20,4274,2003,1641,353,6,1259,845,1143,688,603,1089,660,512,1718
2021-11-21,3944,1590,1026,374,44,252,505,620,618,564,623,412,218,970
2021-11-22,9820,5525,3077,1334,1706,2605,2181,5452,2522,2439,2855,5112,2683,3664
2021-11-23,10142,7071,3037,1333,2020,3024,1990,6041,2966,2585,3188,7279,3113,3533
2021-11-24,10421,5870,3428,1804,2289,3930,2157,5615,3175,3294,3756,6834,2867,4888
2021-11-25,10364,6944,3372,1294,3769,3033,2644,6622,4065,2880,3648,6974,3679,4922
2021-11-26,11705,8393,4114,1925,2834,3629,3519,6753,3718,3282,4664,8228,3560,5211
2021-11-27,4636,1242,1464,347,763,1235,1044,1795,780,1039,1320,1259,585,1946
2021-11-28,3362,861,1242,241,81,1240,631,974,1012,504,651,603,192,1014
2021-11-29,11502,7146,3247,1391,3384,3765,2806,6423,3257,3123,3823,7130,3013,5648
2021-11-30,12586,9727,3491,2058,3080,3808,2145,7987,3993,3117,4230,8334,3977,5265
2021-12-01,13743,9314,5912,2537,3799,5154,3738,8769,4975,4694,5568,9674,4650,6417
2021-12-02,14241,10810,6311,2034,3982,5037,4251,10194,5499,4331,5178,9597,5284,7878
2021-12-03,14600,10773,6144,3317,4975,5015,4247,9877,5393,4802,6610,10653,5510,7234
2021-12-04,5330,2780,4281,447,557,2448,1286,3009,1687,1496,1446,3619,648,3353
2021-12-05,4550,1419,3133,338,692,1849,1339,2370,989,825,911,2055,779,1186
2021-12-06,12596,8908,7250,2103,4985,4725,3870,8391,4548,4033,4711,9421,4023,5973
2021-12-07,12455,11553,7375,2478,6074,5439,4303,9481,4779,4959,5306,11361,4670,6913
2021-12-08,12390,10546,7385,2552,5079,5572,3500,10061,5724,5216,5242,10569,4680,6799
2021-12-09,13420,10115,7638,2532,6116,5901,4216,10785,5776,4805,5288,10461,5465,7904
2021-12-10,14113,10950,7393,2877,5041,5181,4912,10308,5447,5216,5916,10969,4763,7365
2021-12-11,5343,2425,2736,430,1713,2991,982,3021,1677,2031,1745,3623,1169,2859
2021-12-12,4352,1999,2078,342,1524,2471,623,1920,1466,1233,751,1155,611,1094
2021-12-13,12298,9030,5033,1785,4072,4564,3449,8303,4077,3920,4488,9631,3734,5609
2021-12-14,12249,12221,4571,2139,4359,4812,3876,9540,5381,4951,5128,11665,4303,7659
2021-12-15,13694,10142,5818,2351,4662,5215,3304,9690,5558,5278,5702,10988,4096,6673
2021-12-16,13194,10382,5947,2362,4986,5224,4157,10029,5643,5314,5236,10953,4821,8021
2021-12-17,15443,10977,5760,2854,4823,4663,4587,10856,5351,5627,5188,11221,4673,7341
2021-12-18,6774,2256,1968,384,2224,2113,1245,3554,1566,1482,1662,3773,1251,3276
2021-12-19,6575,1807,574,273,825,1092,1039,1967,1181,1577,977,2237,635,1579
2021-12-20,13561,9215,4835,1853,4084,4407,3500,9284,4725,4052,4782,10591,4073,5939
2021-12-21,13060,11241,6061,1869,3842,4286,3347,8995,4145,4561,4414,11299,4553,6093
2021-12-22,11856,8529,5531,1991,3450,4255,2669,7905,4032,3434,3421,9092,4049,5522
2021-12-23,6858,4718,1195,725,1611,1588,1000,4685,1726,1878,1733,3103,2266,2734
2021-12-24,177,35,4,0,1,3,0,323,5,2,1,6,0,3
2021-12-25,6,2,6,0,0,3,0,7,3,0,0,2,1,3
2021-12-26,378,198,19,6,10,7,2,468,171,2,1,11,5,27
2021-12-27,13073,7130,3313,1618,3172,3688,2645,5828,2829,2556,3864,5627,3559,4125
2021-12-28,12824,9292,5486,1521,2749,3496,2860,7607,3148,2820,4439,6328,3415,5592
2021-12-29,12706,7393,4256,1944,3415,3318,2436,7143,3384,2997,3875,6948,3300,5377
2021-12-30,10609,6513,2583,1997,2099,2687,1538,5411,2758,2179,3015,3951,3108,4846
2021-12-31,3150,1071,307,917,30,94,57,779,875,413,374,1049,563,1281
2022-01-01,4,4,0,30,1,0,0,12,1,3,0,3,4,1
2022-01-02,8007,1523,2,170,559,632,6,1720,842,145,213,593,0,845
2022-01-03,13495,7416,4844,1574,4238,3328,2308,6853,3682,3973,3564,7917,3932,4945
2022-01-04,15229,11080,6573,2268,4813,4016,3367,8124,4320,4646,4828,9611,4400,5979
2022-01-05,16023,10473,6349,2464,4412,5030,3931,8700,4951,4506,5364,10509,4601,7087
2022-01-06,17231,11190,7303,2631,4378,4894,3982,10574,5423,5573,5392,10538,5329,7469
2022-01-07,19671,12985,6420,3293,4723,5311,4601,11337,5792,5533,6774,12135,5639,7638
2022-01-08,9229,2592,2175,417,1872,2126,589,3130,1368,2297,1581,2892,1277,2887
2022-01-09,7082,1803,641,145,130,1034,522,1996,1037,1323,846,1289,1022,1109
2022-01-10,13682,8275,4912,2395,4305,4211,2983,7907,4078,4101,4090,8826,3777,5922
2022-01-11,13516,11686,6152,2661,4873,3943,3513,8106,4583,3939,4335,10567,4162,5908
2022-01-12,13398,9912,6248,2490,4247,4938,3545,8140,4536,4237,4587,10849,4245,5780
2022-01-13,13364,9416,6249,2442,4214,4066,2969,8336,4981,3704,4993,10262,4396,5975
2022-01-14,14302,10765,4721,2928,5153,4337,4372,10439,4735,4194,5027,11241,4419,6099
2022-01-15,4772,1994,1710,345,839,933,586,2091,1264,1367,1541,2803,683,3559
2022-01-16,4351,926,1548,76,133,335,432,717,837,1027,729,558,472,712
2022-01-17,9629,5855,2561,1653,2800,2471,2130,5263,2552,2482,2961,7468,2534,3596
2022-01-18,9404,7524,3413,1755,3003,2426,1887,5905,2778,2315,3519,7183,2509,4130
2022-01-19,8972,6167,2490,1516,2774,2592,2226,5305,2899,2194,2801,6299,2133,4148
2022-01-20,9576,6221,3055,1690,2387,2297,2109,5429,2764,2387,3346,6390,2933,4218
2022-01-21,10461,7075,2617,2058,2606,3026,3224,6470,3098,2982,3626,7615,3004,3962
2022-01-22,3231,859,12,303,145,24,356,562,450,604,966,1717,189,1529
2022-01-23,3021,526,837,81,3,78,173,375,248,178,342,151,144,369
2022-01-24,7219,4466,1326,1021,2467,1464,1822,3864,1304,1763,2041,4692,1702,2924
2022-01-25,6032,5189,1751,1362,2087,1753,1262,3705,1721,1604,2075,4816,1228,2737
2022-01-26,6480,4694,1402,1251,2164,1983,1715,3815,1772,1791,2203,5465,1609,3231
2022-01-27,6926,4698,1384,1482,1413,1886,1680,4586,2039,1772,2384,4893,1662,3033
2022-01-28,9153,6143,3526,1900,1731,2378,2948,5971,2528,2526,3380,7235,2851,4227
2022-01-29,3472,899,1054,200,229,354,321,706,408,389,649,1815,252,1309
2022-01-30,2294,415,32,103,19,6,200,336,318,180,285,171,134,322
2022-01-31,5534,3254,1109,863,1800,1501,1376,3016,1097,1422,1675,3711,1225,2618
2022-02-01,4340,3444,1007,1138,1211,1159,1010,2711,1131,908,1516,3838,897,1769
2022-02-02,4739,2798,1231,970,1548,1649,1167,2367,1082,1061,1564,3237,761,2067
2022-02-03,4377,2948,1907,1139,790,1123,795,3094,1425,1091,1404,3277,961,2108
2022-02-04,6178,4127,2370,1292,1193,1510,1778,3341,1722,1725,2243,4678,1701,2528
2022-02-05,1386,791,742,131,45,153,188,287,119,116,328,531,106,746
2022-02-06,845,347,2,0,0,2,255,144,177,0,48,83,87,305
2022-02-07,3397,1739,742,537,613,838,781,1516,727,760,695,1973,609,1532
2022-02-08,2830,2129,672,775,1010,637,643,1532,700,509,734,2326,347,1201
2022-02-09,3047,1737,680,741,981,851,685,1506,799,650,714,2103,327,1272
2022-02-10,2541,1840,770,673,556,595,716,1989,884,795,715,2395,486,1080
2022-02-11,4284,3231,1278,862,697,1017,1100,2216,981,1008,1296,2881,1108,1794
2022-02-12,881,480,3,71,8,5,146,226,3,77,103,269,31,570
2022-02-13,497,165,784,0,11,0,0,137,134,18,2,40,30,77
2022-02-14,2203,1204,397,407,282,456,346,1106,392,464,582,1394,357,1031
2022-02-15,1900,1488,424,432,393,565,316,970,436,305,461,1436,312,647
2022-02-16,2258,933,310,444,486,687,292,1032,560,400,562,1465,191,1039
2022-02-17,1968,1452,442,487,277,658,337,1088,678,575,579,1412,545,761
2022-02-18,3246,1784,681,469,379,791,757,1965,916,692,1128,2317,1001,1360
2022-02-19,638,265,364,36,1,180,73,183,76,20,86,131,27,228
2022-02-20,429,157,30,1,0,0,1,146,104,0,1,30,20,2
2022-02-21,1728,757,176,307,541,279,324,780,159,418,439,1090,245,663
2022-02-22,1506,1099,408,337,331,357,384,743,210,194,350,950,270,506
2022-02-23,1664,786,404,351,240,435,390,718,255,242,384,1062,129,766
2022-02-24,1493,1242,390,415,231,199,279,980,391,331,452,977,276,459
2022-02-25,2450,1213,1094,396,447,574,538,1385,588,652,833,1815,699,1066
2022-02-26,546,283,2,39,13,77,67,137,57,50,120,42,21,397
2022-02-27,375,143,1,0,0,2,0,87,67,7,0,26,13,0
2022-02-28,1357,489,136,243,94,322,357,596,202,138,355,838,185,603
2022-03-01,753,612,116,246,257,112,139,467,120,124,178,620,71,182
2022-03-02,1098,615,104,163,416,271,160,520,136,172,283,620,62,390
2022-03-03,1067,753,339,191,153,109,75,581,306,122,207,644,199,217
2022-03-04,1697,937,280,171,277,454,275,1223,481,338,518,1148,508,723
2022-03-05,276,75,0,0,0,0,8,80,2,59,63,77,35,112
2022-03-06,89,0,1,0,0,0,1,57,0,2,0,72,1,1
2022-03-07,868,329,119,111,48,174,276,249,105,176,221,454,61,401
2022-03-08,717,368,191,132,312,115,145,295,116,141,166,501,121,62
2022-03-09,937,462,110,105,96,275,167,512,203,197,184,539,110,346
2022-03-10,699,650,296,196,150,59,90,520,348,156,190,526,144,144
2022-03-11,1242,651,383,192,186,496,220,1023,436,318,525,1101,507,682
2022-03-12,136,149,297,0,1,84,0,80,0,65,51,56,43,97
2022-03-13,84,7,0,0,0,0,6,61,0,0,16,44,0,0
2022-03-14,861,370,74,138,102,193,106,244,40,98,257,431,59,414
2022-03-15,716,350,405,120,270,102,150,253,140,121,149,433,54,61
2022-03-16,893,457,169,185,99,223,152,445,127,73,199,314,110,316
2022-03-17,747,544,254,83,92,147,86,403,323,148,168,572,112,130
2022-03-18,1379,789,265,151,211,530,254,934,357,374,500,1173,499,725
2022-03-19,201,89,0,0,0,0,2,6,0,69,55,37,43,46
2022-03-20,123,2,0,0,1,0,0,8,0,0,8,61,0,1
2022-03-21,734,305,80,140,42,47,322,249,32,80,248,316,35,332
2022-03-22,656,382,97,131,298,88,79,179,57,80,127,472,58,178
2022-03-23,839,466,104,155,287,135,104,467,208,95,122,315,96,181
2022-03-24,594,576,419,126,69,128,52,459,331,136,244,495,164,130
2022-03-25,1424,740,357,152,278,475,368,727,448,280,511,947,402,706
2022-03-26,208,62,0,0,0,0,0,14,1,55,74,31,40,35
2022-03-27,94,11,0,1,0,0,1,1,0,0,5,36,0,0
2022-03-28,768,247,77,77,26,79,259,240,53,121,214,392,38,239
2022-03-29,747,431,63,88,342,56,88,236,66,109,146,367,124,77
2022-03-30,948,420,100,225,61,191,124,515,196,63,134,324,72,228
2022-03-31,835,582,293,101,32,164,108,487,295,132,179,608,138,106
2022-04-01,1082,677,549,188,146,534,236,679,186,281,453,1034,392,732
2022-04-02,253,78,230,0,0,52,0,0,0,82,45,68,67,72
2022-04-03,132,0,0,0,0,0,0,4,4,1,12,50,0,2
2022-04-04,585,219,32,34,105,61,110,211,43,49,147,375,31,254
2022-04-05,581,254,57,32,273,35,34,135,60,103,82,292,42,36
2022-04-06,818,450,89,150,64,173,172,427,165,63,146,357,104,116
2022-04-07,605,455,344,76,44,138,38,397,268,166,176,401,171,127
2022-04-08,1238,699,185,185,227,509,257,718,219,355,488,984,434,670
2022-04-09,215,77,1,0,0,0,6,4,0,64,70,56,48,107
2022-04-10,96,1,0,0,0,0,0,3,0,2,6,33,0,0
2022-04-11,580,224,59,39,28,48,173,183,40,30,176,320,23,290
2022-04-12,649,313,87,48,308,100,57,120,68,107,93,329,34,63
2022-04-13,909,446,53,169,223,195,134,385,193,91,88,581,76,125
2022-04-14,740,651,407,99,108,107,103,627,292,180,172,486,242,83
2022-04-15,25,30,0,21,0,0,0,0,1,3,0,42,0,33
2022-04-16,0,57,0,0,0,0,1,0,3,27,31,43,32,72
2022-04-17,0,0,0,0,0,0,0,0,0,3,1,47,0,0
2022-04-18,1,0,0,0,0,0,0,0,7,3,3,2,0,0
2022-04-19,705,229,43,45,331,48,31,200,47,91,125,207,30,63
2022-04-20,783,360,34,108,54,107,152,365,151,87,83,424,126,103
