datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-11-04,9755,4971,3154,1521,2964,2190,1921,6263,2839,2796,2741,5475,2791,3221
2021-11-05,10444,5643,3349,1788,2353,2629,2966,5926,2831,3155,3383,6573,3008,4161
2021-11-06,4063,1097,1000,251,273,1204,748,1298,579,580,886,899,455,982
2021-11-07,3539,991,510,228,104,581,489,526,533,340,424,474,151,588
2021-11-08,8624,4809,2189,1031,2227,2539,1868,4674,2224,2223,2387,4963,2075,2768
2021-11-09,8619,5393,2131,1158,1691,2347,1582,4739,2279,2446,2354,5730,2583,2510
2021-11-10,8689,4984,2910,1158,2213,3395,1863,4330,2260,2514,2293,5600,2409,3189
2021-11-11,9346,4917,2967,992,2437,2076,2216,4911,2265,1859,2428,5286,2914,3216
2021-11-12,10588,6201,3186,1311,1729,2729,2893,5061,2425,2768,3070,6137,2834,3434
2021-11-13,3825,1390,759,265,268,637,519,938,567,932,812,801,456,943
2021-11-14,3441,843,501,229,0,330,467,477,576,437,426,328,165,697
2021-11-15,8456,4304,2212,942,1585,2641,2028,4067,2172,2454,2276,5182,2415,3212
2021-11-16,9047,6477,2680,1391,1798,2714,1530,5216,2931,3112,2638,6543,2976,2936
2021-11-17,3562,1196,588,87,883,335,211,1074,567,275,321,896,12,999
2021-11-18,10175,5936,2710,1116,1520,2458,2158,5374,2734,2350,2650,5356,2966,4231
2021-11-19,10863,7095,3946,1736,2356,3002,2887,5780,2542,3165,3957,6192,3078,4337
2021-11-20,4262,1995,1638,351,4,1258,845,1137,689,601,1077,659,513,1716
2021-11-21,3931,1587,1027,373,42,250,506,619,616,563,625,410,218,963
2021-11-22,9784,5504,3063,1333,1706,2584,2180,5429,2509,2434,2851,5052,2684,3661
2021-11-23,10062,7047,3032,1332,2009,3018,1985,6040,2957,2580,3181,7198,3115,3530
2021-11-24,10339,5858,3418,1804,2284,3930,2151,5599,3168,3294,3750,6754,2822,4878
2021-11-25,10327,6917,3368,1295,3762,3030,2642,6605,4052,2878,3641,6891,3677,4903
2021-11-26,11630,8352,4106,1925,2821,3622,3517,6738,3710,3274,4651,8131,3556,5173
2021-11-27,4596,1236,1462,345,762,1225,1042,1790,776,1043,1319,1258,583,1896
2021-11-28,3348,855,1241,239,81,1240,625,967,1010,510,648,603,192,1010
2021-11-29,11442,7129,3246,1387,3377,3754,2800,6409,3255,3119,3821,7096,3011,5635
2021-11-30,12496,9725,3484,2054,3082,3802,2139,7959,3982,3116,4216,8261,3968,5268
2021-12-01,13629,9316,5900,2501,3798,5143,3731,8743,4956,4609,5531,9645,4638,6405
2021-12-02,14146,10725,6303,2025,3959,5037,4246,10173,5478,4284,5139,9555,5284,7863
2021-12-03,14548,10753,6140,3308,4963,4981,4239,9828,5381,4715,6554,10612,5499,7200
2021-12-04,5296,2767,4274,446,555,2446,1285,3005,1686,1494,1439,3612,644,3343
2021-12-05,4522,1410,3131,338,692,1842,1336,2370,984,828,900,2047,772,1183
2021-12-06,12543,8885,7218,2083,4982,4718,3861,8345,4546,3940,4700,9405,4008,5956
2021-12-07,12395,11508,7372,2433,6059,5410,4287,9368,4775,4923,5221,11308,4662,6906
2021-12-08,12355,10458,7368,2534,5059,5552,3492,10038,5717,5166,5175,10544,4666,6789
2021-12-09,13330,10070,7609,2514,6113,5886,4203,10754,5751,4767,5262,10433,5442,7899
2021-12-10,13976,10889,7381,2858,5003,5132,4847,10273,5439,5171,5899,10910,4781,7345
2021-12-11,5313,2414,2732,424,1703,2990,981,3012,1677,2029,1688,3601,1168,2857
2021-12-12,4330,1992,2075,335,1518,2467,622,1915,1463,1239,750,1154,613,1092
2021-12-13,12197,8986,5021,1780,4054,4545,3427,8269,4067,3823,4430,9613,3726,5607
2021-12-14,12144,12132,4564,2134,4344,4791,3794,9502,5366,4907,5064,11604,4290,7504
2021-12-15,13328,10068,5791,2338,4604,5207,3296,9623,5544,5246,5511,10939,4071,6598
2021-12-16,12899,10275,5901,2358,4890,5204,4090,9779,5615,5220,5194,10856,4755,7487
2021-12-17,14331,10763,5679,2807,4748,4624,4522,10338,5297,5560,5001,10843,4566,6941
2021-12-18,6134,1754,1953,379,2087,2108,1235,3519,1564,1462,1537,3758,1239,3258
