datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-11-04,9763,4973,3154,1521,2965,2192,1922,6263,2842,2798,2744,5475,2792,3226
2021-11-05,10454,5644,3341,1788,2355,2629,2966,5929,2831,3154,3383,6576,3010,4169
2021-11-06,4067,1096,1002,251,274,1205,748,1297,578,580,886,899,455,982
2021-11-07,3539,990,510,228,104,581,489,527,534,341,424,474,151,588
2021-11-08,8668,4809,2189,1032,2227,2539,1869,4674,2223,2235,2388,4971,2076,2772
2021-11-09,8633,5395,2133,1158,1692,2348,1581,4765,2281,2458,2357,5734,2583,2510
2021-11-10,8710,4988,2909,1158,2214,3396,1863,4335,2261,2538,2294,5607,2410,3209
2021-11-11,9375,4920,2967,992,2438,2078,2217,4913,2266,1878,2429,5284,2916,3226
2021-11-12,10602,6199,3186,1309,1729,2729,2895,5066,2425,2784,3070,6144,2835,3438
2021-11-13,3832,1391,759,265,270,638,520,938,567,932,811,802,456,943
2021-11-14,3448,843,502,229,0,330,469,477,577,437,426,329,165,698
2021-11-15,8459,4312,2215,942,1585,2645,2030,4068,2177,2463,2303,5184,2414,3214
2021-11-16,9058,6483,2680,1392,1800,2714,1530,5218,2935,3134,2639,6545,2983,2938
2021-11-17,3571,1197,589,87,883,338,211,1074,570,281,321,896,12,998
2021-11-18,10202,5942,2712,1116,1519,2461,2157,5379,2736,2359,2657,5359,2980,4238
2021-11-19,10876,7103,3947,1736,2359,3008,2889,5782,2545,3169,3959,6202,3079,4344
2021-11-20,4267,1998,1639,353,5,1259,844,1139,689,603,1083,660,514,1717
2021-11-21,3937,1589,1028,374,44,251,505,620,617,564,625,411,218,970
2021-11-22,9808,5520,3073,1333,1705,2605,2178,5444,2515,2436,2855,5101,2688,3663
2021-11-23,10108,7059,3036,1334,2012,3026,1990,6041,2965,2583,3187,7278,3121,3533
2021-11-24,10383,5865,3424,1806,2289,3932,2155,5605,3173,3295,3752,6820,2826,4884
2021-11-25,10350,6933,3374,1293,3764,3032,2643,6620,4061,2880,3645,6973,3677,4917
2021-11-26,11665,8378,4108,1922,2832,3626,3519,6749,3720,3282,4661,8217,3558,5204
2021-11-27,4613,1240,1462,346,762,1231,1042,1794,780,1039,1323,1259,584,1933
2021-11-28,3357,858,1242,240,80,1240,629,972,1012,505,651,603,192,1014
2021-11-29,11477,7141,3244,1390,3385,3764,2805,6415,3256,3119,3825,7128,3014,5648
2021-11-30,12518,9718,3489,2056,3083,3807,2145,7979,3991,3112,4228,8289,3976,5263
2021-12-01,13676,9317,5908,2531,3799,5152,3741,8762,4972,4682,5564,9654,4651,6413
2021-12-02,14199,10801,6307,2031,3977,5038,4251,10187,5484,4328,5169,9552,5285,7875
2021-12-03,14569,10766,6139,3314,4968,5010,4244,9863,5389,4776,6607,10648,5509,7226
2021-12-04,5316,2776,4281,447,557,2448,1286,3008,1688,1494,1446,3617,647,3355
2021-12-05,4529,1413,3132,338,692,1846,1338,2371,987,825,912,2052,775,1187
2021-12-06,12575,8900,7235,2100,4990,4722,3870,8363,4546,4007,4710,9410,4019,5970
2021-12-07,12423,11545,7373,2476,6069,5436,4302,9419,4777,4945,5297,11324,4672,6911
2021-12-08,12369,10531,7382,2551,5075,5567,3497,10047,5719,5197,5239,10554,4677,6797
2021-12-09,13382,10103,7634,2528,6113,5898,4210,10772,5763,4790,5275,10439,5464,7901
2021-12-10,14053,10930,7390,2874,5018,5156,4907,10291,5446,5197,5914,10940,4771,7360
2021-12-11,5324,2425,2735,427,1707,2990,982,3014,1677,2031,1745,3618,1168,2858
2021-12-12,4339,1996,2077,342,1523,2469,622,1917,1466,1233,750,1155,610,1093
2021-12-13,12271,9025,5031,1786,4069,4553,3443,8289,4074,3912,4487,9623,3737,5602
2021-12-14,12218,12215,4573,2137,4358,4805,3867,9529,5378,4938,5116,11654,4308,7654
2021-12-15,13655,10128,5799,2350,4653,5212,3300,9673,5556,5274,5676,10956,4090,6661
2021-12-16,13113,10362,5943,2361,4958,5217,4151,10004,5640,5295,5231,10927,4823,8016
2021-12-17,15361,10964,5757,2846,4812,4653,4581,10823,5345,5622,5174,11121,4664,7324
2021-12-18,6749,2239,1967,381,2215,2113,1242,3549,1565,1479,1661,3767,1249,3271
2021-12-19,6543,1796,573,271,829,1089,1038,1966,1178,1576,975,2234,634,1579
2021-12-20,13411,9192,4829,1851,4079,4393,3494,9246,4719,4013,4777,10574,4067,5936
2021-12-21,12989,11226,6063,1868,3835,4266,3338,8984,4136,4523,4414,11286,4544,6081
2021-12-22,11785,8504,5524,1983,3437,4247,2663,7890,4027,3406,3412,9071,4036,5512
2021-12-23,6713,4704,1188,725,1609,1586,999,4675,1724,1877,1723,3097,2262,2729
2021-12-24,165,30,5,0,0,1,0,320,5,2,0,5,0,2
2021-12-25,2,1,6,0,0,3,0,7,3,0,0,1,1,0
2021-12-26,362,197,19,6,9,5,0,466,171,2,0,11,3,27
2021-12-27,12996,7104,3300,1609,3168,3678,2637,5811,2828,2530,3857,5608,3544,4117
2021-12-28,12695,9261,5491,1521,2743,3489,2850,7593,3140,2811,4433,6316,3408,5580
2021-12-29,12624,7375,4250,1941,3401,3314,2430,7133,3382,2994,3867,6932,3294,5371
2021-12-30,10539,6500,2576,1991,2088,2675,1538,5398,2759,2182,2976,3935,3106,4843
2021-12-31,3121,1070,305,917,29,93,57,773,873,411,374,1048,562,1280
2022-01-01,0,1,0,30,0,0,0,10,0,3,0,2,1,0
2022-01-02,8025,1522,1,169,560,630,6,1719,842,145,212,590,0,845
2022-01-03,13453,7385,4840,1567,4215,3295,2298,6842,3663,3801,3443,7851,3912,4920
2022-01-04,15012,11014,6555,2243,4815,3994,3360,8117,4247,4582,4614,9495,4397,5958
2022-01-05,15876,10438,6340,2414,4415,4986,3894,8641,4843,4470,5236,10412,4524,6654
2022-01-06,16009,10168,7260,2580,3957,4736,3919,10264,5375,5434,5273,10005,5231,7267
