datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-11-04,9766,4975,3156,1521,2964,2191,1922,6266,2841,2798,2748,5481,2792,3226
2021-11-05,10466,5648,3341,1789,2354,2630,2966,5931,2832,3153,3383,6575,3007,4170
2021-11-06,4068,1097,1003,251,274,1205,748,1299,578,580,886,899,456,982
2021-11-07,3542,990,510,228,106,581,489,527,535,342,424,474,151,588
2021-11-08,8673,4807,2191,1032,2226,2539,1869,4674,2223,2235,2388,4974,2074,2774
2021-11-09,8641,5395,2134,1158,1694,2349,1581,4768,2280,2458,2358,5737,2580,2508
2021-11-10,8722,4986,2911,1158,2214,3396,1864,4337,2262,2538,2297,5610,2410,3209
2021-11-11,9382,4920,2970,992,2436,2079,2217,4913,2267,1878,2429,5290,2916,3225
2021-11-12,10617,6200,3188,1310,1729,2731,2899,5070,2427,2784,3070,6148,2831,3438
2021-11-13,3836,1391,759,265,270,638,520,938,567,932,810,802,457,943
2021-11-14,3452,843,502,229,0,332,470,477,577,437,426,329,165,698
2021-11-15,8468,4312,2214,944,1584,2646,2030,4069,2178,2466,2304,5189,2415,3213
2021-11-16,9063,6486,2681,1392,1802,2715,1533,5217,2934,3134,2642,6549,2982,2944
2021-11-17,3574,1199,589,89,884,339,211,1074,570,282,323,898,13,998
2021-11-18,10206,5947,2716,1116,1523,2463,2161,5381,2737,2360,2658,5360,2979,4238
2021-11-19,10885,7107,3946,1737,2361,3008,2891,5785,2544,3169,3959,6206,3070,4344
2021-11-20,4270,1999,1640,353,6,1259,845,1141,688,602,1086,660,512,1717
2021-11-21,3939,1590,1026,374,44,251,505,620,618,564,625,412,218,970
2021-11-22,9817,5522,3074,1334,1706,2604,2181,5446,2521,2438,2856,5108,2683,3664
2021-11-23,10126,7066,3036,1333,2018,3024,1990,6041,2965,2583,3190,7281,3112,3533
2021-11-24,10409,5869,3425,1805,2289,3931,2156,5608,3173,3294,3754,6833,2821,4887
2021-11-25,10356,6937,3375,1294,3769,3033,2645,6620,4064,2880,3646,6975,3678,4919
2021-11-26,11690,8387,4113,1925,2834,3627,3523,6753,3721,3283,4665,8223,3559,5204
2021-11-27,4628,1242,1464,347,763,1235,1042,1794,779,1038,1322,1259,586,1946
2021-11-28,3364,861,1242,241,81,1240,631,974,1012,503,652,603,192,1013
2021-11-29,11496,7145,3245,1390,3381,3765,2806,6421,3257,3122,3825,7128,3013,5649
2021-11-30,12583,9721,3490,2056,3081,3807,2145,7982,3990,3116,4229,8331,3976,5266
2021-12-01,13729,9317,5911,2538,3799,5154,3741,8767,4974,4691,5568,9668,4652,6417
2021-12-02,14227,10806,6309,2031,3980,5038,4252,10191,5493,4331,5175,9596,5283,7878
2021-12-03,14596,10769,6142,3316,4973,5013,4245,9874,5392,4801,6613,10648,5506,7233
2021-12-04,5322,2779,4281,447,557,2448,1286,3008,1687,1496,1447,3619,647,3355
2021-12-05,4547,1417,3134,338,692,1848,1338,2371,988,825,913,2054,777,1187
2021-12-06,12588,8905,7246,2102,4985,4725,3869,8366,4548,4031,4714,9419,4023,5971
2021-12-07,12453,11550,7374,2478,6074,5439,4304,9479,4780,4962,5302,11333,4670,6912
2021-12-08,12386,10539,7383,2551,5079,5569,3499,10055,5726,5215,5241,10562,4679,6799
2021-12-09,13411,10111,7636,2530,6118,5901,4214,10787,5775,4804,5284,10456,5463,7903
2021-12-10,14092,10945,7394,2877,5040,5181,4910,10302,5448,5213,5917,10967,4763,7365
2021-12-11,5338,2426,2735,429,1711,2991,981,3018,1676,2031,1744,3621,1169,2859
2021-12-12,4349,1998,2078,342,1524,2469,623,1918,1466,1234,751,1155,611,1093
2021-12-13,12295,9026,5032,1787,4072,4565,3450,8297,4074,3914,4486,9630,3733,5608
2021-12-14,12245,12222,4572,2141,4356,4809,3873,9540,5381,4949,5126,11664,4302,7657
2021-12-15,13678,10139,5816,2351,4663,5214,3302,9681,5557,5279,5693,10976,4093,6668
2021-12-16,13180,10374,5949,2363,4987,5223,4158,10022,5644,5314,5235,10938,4819,8023
2021-12-17,15429,10975,5754,2852,4820,4655,4587,10850,5351,5626,5183,11173,4672,7338
2021-12-18,6772,2243,1967,383,2225,2113,1244,3552,1566,1481,1664,3769,1251,3273
2021-12-19,6559,1804,573,273,825,1090,1039,1967,1180,1577,976,2236,635,1578
2021-12-20,13490,9201,4834,1853,4084,4406,3495,9281,4726,4049,4781,10581,4072,5937
2021-12-21,13044,11235,6059,1867,3843,4285,3345,8990,4142,4557,4417,11295,4553,6089
2021-12-22,11840,8514,5531,1986,3449,4253,2668,7896,4031,3433,3417,9084,4048,5518
2021-12-23,6833,4717,1192,725,1615,1588,1000,4681,1725,1877,1728,3099,2265,2730
2021-12-24,173,33,4,0,1,3,0,321,5,2,1,6,0,3
2021-12-25,4,2,6,0,0,3,0,7,3,0,0,2,1,2
2021-12-26,369,197,19,6,9,6,0,467,171,2,0,11,3,27
2021-12-27,13042,7118,3310,1614,3169,3688,2643,5818,2829,2555,3865,5619,3547,4122
2021-12-28,12772,9280,5487,1521,2745,3493,2860,7603,3146,2819,4439,6321,3416,5587
2021-12-29,12676,7389,4253,1942,3413,3317,2435,7137,3382,2996,3879,6946,3298,5376
2021-12-30,10583,6508,2581,1996,2100,2678,1537,5407,2758,2176,3013,3948,3108,4843
2021-12-31,3130,1071,306,917,30,93,57,779,873,412,374,1049,563,1281
2022-01-01,1,3,0,30,1,0,0,12,1,3,0,3,4,0
2022-01-02,8042,1522,2,170,559,631,6,1721,842,145,212,592,0,845
2022-01-03,13553,7411,4845,1573,4228,3327,2309,6850,3679,3932,3563,7876,3931,4939
2022-01-04,15334,11075,6571,2267,4811,4015,3366,8124,4319,4617,4821,9584,4400,5976
2022-01-05,16089,10461,6346,2447,4412,5024,3925,8679,4950,4503,5362,10494,4598,7084
2022-01-06,17323,11181,7300,2622,4376,4891,3982,10567,5416,5572,5390,10532,5321,7467
2022-01-07,19704,12975,6419,3281,4718,5309,4585,11329,5787,5524,6764,12131,5639,7631
2022-01-08,9289,2586,2175,415,1871,2125,589,3126,1367,2296,1581,2886,1277,2884
2022-01-09,7123,1803,641,142,131,1029,521,1995,1037,1324,834,1289,1022,1109
2022-01-10,13722,8264,4905,2392,4303,4207,2979,7869,4077,4094,4084,8821,3773,5917
2022-01-11,13571,11670,6116,2654,4870,3921,3511,8095,4579,3937,4310,10550,4160,5898
2022-01-12,13431,9883,6255,2475,4244,4932,3541,8111,4532,4228,4589,10844,4241,5773
2022-01-13,13396,9394,6245,2430,4210,4061,2964,8330,4975,3704,4962,10235,4391,5967
2022-01-14,14362,10747,4710,2925,5144,4335,4340,10429,4732,4189,5022,11233,4414,6098
2022-01-15,4809,1992,1709,345,839,931,586,2089,1259,1365,1535,2803,681,3559
2022-01-16,4361,915,1547,76,133,335,431,716,838,1023,727,556,472,712
2022-01-17,9640,5838,2560,1647,2790,2468,2121,5228,2545,2480,2955,7466,2527,3570
2022-01-18,9425,7501,3413,1752,2993,2423,1885,5909,2781,2318,3519,7160,2505,4130
2022-01-19,8958,6151,2487,1505,2771,2581,2204,5292,2894,2196,2788,6281,2131,4147
2022-01-20,9535,6216,3053,1686,2386,2292,2104,5423,2763,2376,3282,6386,2919,4209
2022-01-21,10476,7067,2605,2050,2606,3025,3213,6452,3084,2981,3580,7593,3001,3957
2022-01-22,3227,859,11,303,145,25,355,559,450,605,966,1713,189,1529
2022-01-23,3027,525,838,81,12,77,172,374,247,178,341,148,144,369
2022-01-24,7201,4452,1320,1020,2429,1463,1815,3836,1296,1744,2031,4679,1691,2873
2022-01-25,5999,5175,1750,1352,2076,1737,1259,3689,1691,1582,2071,4798,1226,2674
2022-01-26,6419,4678,1398,1247,2152,1972,1702,3794,1770,1774,2134,5439,1588,3102
2022-01-27,6881,4653,1381,1462,1409,1868,1602,4502,2025,1714,2369,4860,1643,2973
2022-01-28,8370,5923,3486,1868,1709,2239,2859,5715,2508,2478,3307,7142,2764,4095
