datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-11-04,9762,4974,3155,1521,2965,2192,1922,6263,2841,2798,2747,5476,2792,3226
2021-11-05,10457,5646,3341,1789,2355,2630,2966,5929,2832,3153,3383,6577,3009,4169
2021-11-06,4066,1096,1002,251,274,1205,748,1298,578,580,886,899,456,982
2021-11-07,3540,990,510,228,105,581,489,527,535,341,424,474,151,588
2021-11-08,8669,4809,2190,1032,2227,2539,1869,4674,2223,2235,2388,4971,2076,2770
2021-11-09,8635,5396,2133,1158,1693,2348,1581,4765,2280,2458,2357,5735,2583,2508
2021-11-10,8715,4988,2909,1158,2214,3397,1863,4335,2261,2538,2294,5606,2411,3209
2021-11-11,9375,4920,2968,992,2437,2078,2217,4914,2267,1878,2429,5286,2916,3225
2021-11-12,10606,6199,3186,1309,1729,2730,2894,5067,2426,2784,3070,6145,2835,3439
2021-11-13,3833,1391,759,265,270,638,520,938,567,932,810,802,457,943
2021-11-14,3448,843,502,229,0,332,469,477,577,437,426,329,165,698
2021-11-15,8458,4312,2214,942,1584,2645,2030,4069,2178,2463,2304,5184,2415,3213
2021-11-16,9059,6484,2680,1392,1800,2716,1530,5217,2934,3133,2640,6544,2982,2938
2021-11-17,3572,1198,589,87,883,338,211,1074,570,282,321,896,13,998
2021-11-18,10205,5943,2715,1116,1523,2461,2158,5380,2736,2359,2657,5357,2981,4238
2021-11-19,10880,7103,3947,1736,2360,3008,2890,5782,2545,3169,3960,6203,3079,4344
2021-11-20,4267,1999,1639,353,5,1259,845,1139,689,603,1084,660,514,1717
2021-11-21,3937,1590,1028,374,44,251,505,620,617,564,625,412,218,970
2021-11-22,9812,5521,3073,1333,1705,2605,2178,5444,2517,2437,2857,5103,2688,3662
2021-11-23,10113,7060,3035,1334,2013,3026,1990,6040,2965,2583,3188,7278,3119,3533
2021-11-24,10386,5866,3424,1805,2290,3931,2156,5607,3173,3295,3752,6823,2826,4884
2021-11-25,10352,6934,3374,1293,3766,3032,2644,6620,4062,2880,3645,6973,3676,4918
2021-11-26,11674,8380,4109,1923,2833,3625,3521,6751,3720,3282,4662,8218,3558,5203
2021-11-27,4616,1240,1463,346,763,1233,1042,1794,779,1039,1322,1259,585,1933
2021-11-28,3358,859,1242,240,80,1240,629,972,1012,505,651,603,192,1014
2021-11-29,11483,7142,3244,1390,3384,3763,2805,6413,3258,3119,3825,7129,3014,5650
2021-11-30,12564,9719,3490,2056,3082,3807,2145,7979,3990,3113,4229,8291,3977,5263
2021-12-01,13687,9317,5909,2534,3799,5152,3742,8765,4974,4684,5567,9661,4651,6414
2021-12-02,14208,10803,6307,2031,3977,5038,4252,10187,5489,4330,5170,9590,5284,7877
2021-12-03,14572,10767,6139,3315,4969,5010,4244,9864,5393,4794,6610,10649,5507,7229
2021-12-04,5320,2777,4281,447,557,2448,1286,3008,1688,1496,1446,3618,647,3356
2021-12-05,4539,1416,3132,338,692,1848,1338,2371,987,825,913,2052,776,1187
2021-12-06,12580,8900,7237,2101,4985,4724,3870,8364,4547,4009,4712,9411,4020,5972
2021-12-07,12431,11545,7373,2477,6069,5438,4302,9475,4777,4947,5301,11325,4669,6912
2021-12-08,12375,10535,7382,2551,5076,5568,3498,10048,5721,5199,5239,10556,4678,6797
2021-12-09,13390,10109,7635,2530,6116,5900,4211,10779,5766,4791,5278,10443,5466,7901
2021-12-10,14056,10937,7391,2874,5037,5179,4908,10295,5448,5206,5915,10944,4769,7361
2021-12-11,5326,2426,2735,428,1708,2991,982,3016,1677,2031,1744,3618,1168,2859
2021-12-12,4340,1997,2077,342,1524,2469,623,1917,1466,1233,750,1155,611,1093
2021-12-13,12280,9023,5031,1786,4068,4560,3446,8291,4075,3908,4487,9622,3741,5604
2021-12-14,12224,12217,4574,2138,4357,4806,3868,9534,5379,4939,5119,11659,4307,7656
2021-12-15,13662,10130,5800,2350,4660,5213,3302,9677,5556,5274,5683,10962,4090,6664
2021-12-16,13160,10363,5944,2359,4984,5219,4155,10014,5641,5305,5233,10929,4816,8019
2021-12-17,15398,10958,5752,2850,4814,4651,4583,10840,5347,5621,5177,11145,4669,7330
2021-12-18,6754,2240,1967,383,2225,2113,1244,3549,1566,1481,1663,3767,1251,3272
2021-12-19,6549,1797,573,273,825,1090,1038,1967,1179,1575,975,2234,634,1580
2021-12-20,13417,9194,4833,1852,4082,4397,3494,9269,4721,4029,4778,10578,4069,5933
2021-12-21,12994,11230,6059,1867,3839,4284,3340,8990,4139,4525,4415,11278,4548,6077
2021-12-22,11811,8506,5528,1984,3439,4248,2666,7893,4029,3417,3413,9072,4044,5513
2021-12-23,6793,4710,1188,725,1611,1586,999,4677,1724,1878,1724,3100,2262,2730
2021-12-24,167,30,5,0,0,1,0,320,5,2,0,5,0,2
2021-12-25,3,1,6,0,0,3,0,7,3,0,0,1,1,0
2021-12-26,362,197,19,6,9,6,0,466,171,2,0,11,3,27
2021-12-27,13010,7113,3303,1609,3169,3681,2642,5811,2828,2534,3858,5608,3542,4117
2021-12-28,12709,9274,5490,1521,2744,3490,2852,7592,3141,2811,4436,6319,3408,5582
2021-12-29,12636,7377,4250,1943,3402,3314,2436,7135,3382,2996,3873,6943,3296,5375
2021-12-30,10549,6506,2577,1993,2088,2675,1538,5402,2760,2182,2990,3941,3107,4841
2021-12-31,3122,1070,305,916,30,93,57,775,873,411,374,1048,562,1280
2022-01-01,0,1,0,30,0,0,0,11,0,3,0,2,1,0
2022-01-02,8029,1524,2,169,560,630,6,1719,842,145,212,590,0,845
2022-01-03,13484,7397,4845,1566,4220,3297,2301,6843,3669,3862,3544,7866,3912,4934
2022-01-04,15304,11048,6574,2259,4810,4005,3365,8124,4311,4600,4787,9556,4399,5977
2022-01-05,16046,10453,6346,2419,4391,5007,3904,8666,4929,4482,5323,10471,4585,7029
2022-01-06,17247,11149,7294,2609,4340,4889,3953,10509,5406,5544,5329,10518,5308,7451
2022-01-07,19489,12932,6410,3261,4670,5291,4524,11179,5774,5503,6737,12096,5577,7599
2022-01-08,9218,2582,2173,415,1871,2118,589,3123,1367,2294,1569,2883,1277,2879
2022-01-09,7086,1790,641,142,112,1024,521,1992,1034,1324,830,1288,1022,1108
2022-01-10,13414,8136,4883,2378,4277,4197,2915,7809,4053,4060,4070,8761,3761,5689
2022-01-11,12311,9998,5319,2598,4694,3761,3347,7785,4399,3670,3853,9613,3901,5603
