datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-11-04,9764,4973,3154,1521,2965,2192,1922,6263,2840,2799,2744,5475,2792,3226
2021-11-05,10452,5643,3341,1788,2355,2629,2966,5929,2831,3154,3383,6576,3010,4169
2021-11-06,4065,1096,1002,251,274,1205,748,1297,578,580,886,899,455,982
2021-11-07,3539,991,510,228,104,581,489,527,533,341,424,474,151,588
2021-11-08,8667,4809,2189,1032,2227,2539,1869,4674,2223,2234,2388,4971,2076,2772
2021-11-09,8632,5395,2133,1158,1692,2348,1581,4765,2281,2458,2356,5734,2583,2510
2021-11-10,8709,4986,2909,1158,2214,3396,1863,4335,2261,2536,2294,5606,2410,3209
2021-11-11,9375,4920,2967,992,2438,2077,2217,4913,2266,1878,2429,5285,2916,3226
2021-11-12,10603,6199,3186,1309,1729,2729,2895,5066,2425,2784,3070,6144,2835,3438
2021-11-13,3832,1391,759,265,270,638,520,938,567,932,811,802,456,943
2021-11-14,3448,843,502,229,0,330,469,477,576,437,426,329,165,698
2021-11-15,8460,4312,2215,942,1585,2645,2030,4068,2177,2463,2303,5184,2414,3214
2021-11-16,9058,6483,2680,1392,1800,2714,1530,5218,2935,3134,2639,6545,2983,2938
2021-11-17,3571,1196,588,87,883,338,211,1074,569,281,320,896,12,998
2021-11-18,10202,5942,2712,1116,1519,2461,2158,5378,2736,2359,2655,5358,2979,4238
2021-11-19,10876,7102,3947,1736,2358,3008,2889,5782,2545,3168,3957,6202,3079,4344
2021-11-20,4266,1998,1639,353,5,1259,844,1139,689,603,1080,660,514,1717
2021-11-21,3937,1589,1028,374,44,251,505,620,617,563,625,411,218,970
2021-11-22,9807,5520,3073,1333,1705,2605,2178,5443,2515,2435,2855,5101,2688,3663
2021-11-23,10108,7059,3036,1334,2012,3026,1990,6041,2965,2583,3187,7278,3121,3532
2021-11-24,10382,5866,3424,1806,2289,3931,2155,5605,3173,3294,3751,6820,2826,4884
2021-11-25,10348,6931,3372,1293,3764,3032,2643,6615,4061,2880,3645,6972,3680,4915
2021-11-26,11662,8375,4108,1922,2831,3626,3519,6749,3719,3282,4661,8217,3557,5203
2021-11-27,4610,1240,1461,346,762,1230,1042,1794,780,1039,1323,1259,584,1933
2021-11-28,3356,857,1242,240,80,1239,629,972,1011,506,651,603,192,1014
2021-11-29,11478,7141,3244,1390,3385,3764,2805,6413,3256,3119,3825,7128,3014,5648
2021-11-30,12518,9718,3489,2056,3084,3807,2145,7978,3988,3110,4228,8288,3976,5262
2021-12-01,13673,9316,5908,2531,3798,5151,3740,8762,4972,4672,5564,9634,4651,6413
2021-12-02,14199,10798,6308,2030,3977,5038,4250,10186,5484,4311,5168,9552,5284,7874
2021-12-03,14568,10766,6139,3313,4968,5009,4244,9862,5386,4775,6608,10641,5509,7226
2021-12-04,5317,2775,4281,447,556,2448,1286,3008,1688,1494,1446,3617,647,3355
2021-12-05,4529,1411,3132,338,692,1846,1338,2371,987,825,912,2051,775,1187
2021-12-06,12573,8899,7234,2100,4990,4721,3870,8361,4546,4006,4709,9407,4019,5971
2021-12-07,12422,11542,7373,2476,6069,5436,4302,9418,4776,4945,5297,11315,4673,6908
2021-12-08,12369,10532,7382,2551,5075,5567,3497,10048,5719,5196,5238,10549,4676,6797
2021-12-09,13380,10102,7632,2524,6113,5893,4210,10771,5762,4791,5275,10436,5464,7904
2021-12-10,14053,10930,7390,2874,5018,5156,4907,10291,5446,5196,5912,10938,4785,7359
2021-12-11,5324,2424,2734,427,1707,2990,982,3014,1677,2031,1741,3618,1168,2859
2021-12-12,4339,1995,2077,342,1523,2469,621,1917,1466,1232,750,1155,613,1093
2021-12-13,12269,9023,5031,1787,4067,4552,3441,8287,4074,3912,4486,9623,3737,5602
2021-12-14,12216,12211,4573,2137,4354,4805,3865,9529,5378,4937,5116,11653,4308,7654
2021-12-15,13652,10130,5800,2349,4646,5211,3300,9671,5555,5273,5673,10955,4089,6661
2021-12-16,13096,10347,5940,2360,4957,5217,4151,9999,5640,5292,5232,10929,4820,8002
2021-12-17,15357,10963,5760,2845,4810,4653,4581,10822,5343,5622,5174,11122,4663,7323
2021-12-18,6747,2238,1967,381,2215,2113,1242,3549,1565,1479,1659,3767,1249,3270
2021-12-19,6543,1794,573,271,829,1090,1037,1966,1178,1574,973,2234,634,1578
2021-12-20,13409,9187,4829,1850,4079,4393,3495,9245,4714,4013,4777,10572,4067,5934
2021-12-21,12988,11225,6063,1868,3833,4263,3337,8983,4135,4522,4414,11288,4543,6081
2021-12-22,11778,8504,5525,1983,3435,4246,2662,7884,4027,3406,3412,9070,4034,5511
2021-12-23,6708,4703,1187,724,1609,1586,999,4675,1723,1877,1722,3095,2262,2730
2021-12-24,165,30,5,0,0,1,0,320,5,2,0,9,0,2
2021-12-25,1,1,6,0,0,3,0,7,3,0,0,1,1,0
2021-12-26,362,196,19,6,9,5,0,466,171,2,0,7,3,27
2021-12-27,12988,7104,3300,1609,3168,3678,2636,5811,2822,2530,3858,5602,3544,4117
2021-12-28,12691,9259,5491,1521,2743,3488,2850,7593,3133,2810,4432,6316,3407,5563
2021-12-29,12618,7373,4248,1940,3401,3314,2429,7133,3382,2985,3865,6930,3294,5371
2021-12-30,10532,6498,2572,1991,2088,2674,1538,5397,2753,2168,2974,3933,3106,4832
2021-12-31,3116,1070,305,917,29,93,57,773,873,411,374,1048,562,1280
2022-01-01,0,1,0,30,0,0,0,10,0,3,0,2,1,0
2022-01-02,8021,1520,1,169,560,630,6,1720,842,145,212,590,0,845
2022-01-03,13441,7373,4831,1565,4215,3294,2294,6842,3662,3800,3227,7816,3912,4921
2022-01-04,14930,10987,6552,2239,4810,3970,3356,8116,4236,4583,4394,9285,4378,5949
2022-01-05,14686,9644,6306,2395,4392,4933,3796,8573,4789,4289,5149,9865,4434,6593
