datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-11-04,9762,4974,3155,1521,2965,2192,1922,6263,2841,2798,2746,5476,2792,3226
2021-11-05,10456,5644,3340,1788,2355,2629,2966,5929,2832,3153,3383,6576,3010,4169
2021-11-06,4066,1096,1002,251,274,1205,748,1298,578,580,885,899,456,982
2021-11-07,3540,990,510,228,104,581,489,527,534,341,424,474,151,588
2021-11-08,8668,4809,2190,1032,2227,2539,1869,4674,2223,2235,2388,4971,2076,2771
2021-11-09,8635,5396,2133,1158,1692,2348,1581,4765,2280,2458,2357,5735,2580,2510
2021-11-10,8713,4987,2909,1158,2214,3397,1863,4335,2261,2538,2294,5606,2410,3209
2021-11-11,9375,4920,2968,992,2437,2078,2217,4914,2267,1878,2429,5287,2916,3225
2021-11-12,10605,6199,3186,1309,1729,2730,2895,5066,2426,2784,3070,6144,2835,3439
2021-11-13,3832,1391,759,265,270,638,520,938,567,932,810,802,457,943
2021-11-14,3448,843,502,229,0,330,469,477,577,437,426,329,165,698
2021-11-15,8458,4312,2214,942,1585,2645,2030,4069,2177,2463,2304,5184,2414,3213
2021-11-16,9059,6484,2680,1392,1799,2716,1530,5217,2934,3134,2640,6544,2984,2938
2021-11-17,3572,1198,589,87,883,338,211,1074,570,282,321,896,13,998
2021-11-18,10205,5943,2715,1116,1523,2461,2158,5380,2736,2359,2657,5357,2980,4238
2021-11-19,10880,7104,3947,1736,2359,3008,2890,5782,2545,3169,3960,6203,3080,4344
2021-11-20,4267,1998,1639,353,5,1259,844,1139,689,603,1083,661,514,1717
2021-11-21,3937,1589,1028,374,44,251,505,620,617,564,625,411,218,970
2021-11-22,9810,5520,3073,1333,1705,2605,2178,5444,2517,2436,2856,5103,2688,3662
2021-11-23,10110,7060,3035,1334,2012,3026,1990,6041,2965,2583,3188,7278,3120,3533
2021-11-24,10383,5866,3424,1805,2289,3931,2155,5607,3173,3295,3752,6823,2827,4884
2021-11-25,10350,6934,3374,1292,3766,3032,2644,6620,4061,2880,3645,6973,3676,4918
2021-11-26,11668,8379,4109,1922,2832,3626,3521,6751,3720,3282,4662,8218,3558,5203
2021-11-27,4615,1240,1463,346,763,1233,1042,1794,779,1039,1322,1259,585,1933
2021-11-28,3358,859,1242,240,80,1240,629,972,1012,505,651,603,192,1014
2021-11-29,11483,7142,3244,1390,3384,3764,2805,6413,3258,3119,3825,7129,3014,5650
2021-11-30,12550,9719,3490,2056,3081,3807,2145,7979,3990,3112,4229,8291,3977,5263
2021-12-01,13683,9317,5909,2532,3799,5152,3742,8764,4973,4684,5567,9661,4651,6413
2021-12-02,14203,10803,6307,2031,3977,5038,4252,10187,5489,4330,5170,9590,5285,7877
2021-12-03,14571,10767,6139,3315,4968,5010,4244,9864,5393,4794,6608,10649,5507,7229
2021-12-04,5317,2778,4281,447,557,2448,1286,3008,1688,1496,1446,3618,647,3356
2021-12-05,4537,1415,3132,338,692,1846,1338,2371,987,825,913,2052,776,1187
2021-12-06,12581,8900,7236,2100,4983,4724,3869,8365,4547,4009,4712,9411,4020,5972
2021-12-07,12426,11545,7373,2477,6069,5438,4302,9474,4777,4946,5299,11325,4672,6912
2021-12-08,12373,10535,7382,2551,5076,5568,3497,10048,5721,5199,5239,10556,4678,6797
2021-12-09,13388,10105,7635,2530,6116,5899,4211,10778,5766,4791,5277,10444,5464,7901
2021-12-10,14054,10932,7391,2874,5037,5179,4908,10295,5448,5206,5914,10944,4770,7360
2021-12-11,5325,2426,2735,428,1708,2991,982,3015,1677,2031,1744,3618,1168,2859
2021-12-12,4341,1997,2077,342,1524,2469,623,1917,1466,1233,750,1155,611,1093
2021-12-13,12277,9023,5031,1786,4068,4553,3446,8290,4075,3908,4487,9622,3741,5604
2021-12-14,12224,12217,4574,2138,4357,4806,3868,9532,5379,4939,5119,11659,4307,7655
2021-12-15,13661,10130,5800,2350,4657,5212,3301,9676,5556,5274,5680,10961,4090,6664
2021-12-16,13147,10362,5944,2359,4984,5218,4153,10012,5641,5301,5233,10928,4816,8019
2021-12-17,15382,10956,5751,2850,4814,4651,4583,10840,5347,5620,5178,11144,4669,7329
2021-12-18,6753,2239,1967,383,2224,2113,1244,3549,1565,1481,1662,3767,1250,3272
2021-12-19,6546,1797,573,273,825,1090,1038,1966,1179,1575,975,2234,634,1580
2021-12-20,13417,9200,4833,1852,4082,4396,3495,9269,4721,4027,4778,10577,4070,5933
2021-12-21,12992,11230,6061,1868,3838,4284,3340,8987,4136,4524,4415,11288,4545,6079
2021-12-22,11805,8507,5527,1983,3439,4247,2666,7893,4029,3416,3413,9072,4041,5513
2021-12-23,6789,4709,1188,725,1611,1586,999,4677,1724,1878,1724,3100,2262,2730
2021-12-24,167,30,5,0,0,1,0,320,5,2,0,5,0,2
2021-12-25,2,1,6,0,0,3,0,7,3,0,0,1,1,0
2021-12-26,362,197,19,6,9,6,0,466,171,2,0,11,3,27
2021-12-27,13001,7112,3301,1609,3168,3680,2642,5811,2828,2534,3857,5608,3542,4117
2021-12-28,12706,9271,5490,1521,2744,3490,2851,7593,3141,2812,4436,6320,3408,5583
2021-12-29,12633,7377,4250,1942,3402,3314,2436,7134,3382,2995,3874,6942,3296,5373
2021-12-30,10548,6507,2577,1993,2088,2675,1538,5402,2759,2182,2984,3940,3107,4841
2021-12-31,3122,1070,305,916,30,93,57,775,873,411,374,1048,562,1280
2022-01-01,0,1,0,30,0,0,0,11,0,3,0,2,1,0
2022-01-02,8029,1524,1,169,560,630,6,1719,842,145,212,590,0,845
2022-01-03,13479,7395,4845,1566,4218,3297,2301,6843,3669,3862,3542,7863,3912,4934
2022-01-04,15086,11046,6572,2256,4808,3995,3366,8123,4283,4600,4751,9555,4399,5975
2022-01-05,16035,10447,6345,2419,4390,5006,3901,8664,4927,4482,5266,10471,4560,7025
2022-01-06,17207,11148,7294,2604,4336,4877,3953,10502,5404,5541,5319,10513,5306,7450
2022-01-07,19312,12926,6409,3259,4667,5277,4512,11134,5773,5502,6679,12085,5577,7583
2022-01-08,9202,2581,2173,415,1869,2118,589,3123,1367,2291,1570,2879,1277,2845
2022-01-09,7083,1790,641,142,105,1023,521,1992,1034,1324,830,1288,1022,1106
2022-01-10,12472,7552,4837,2340,4223,4134,2846,7747,4031,4024,4031,8333,3723,5515
