datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-11-04,9678,4960,3160,1511,2967,2184,1894,6247,2829,2712,2738,5433,2789,3220
2021-11-05,10376,5625,3390,1786,2353,2601,2945,5867,2833,3127,3358,6510,3000,4140
2021-11-06,4020,1088,997,250,274,1201,728,1295,578,579,884,873,454,985
2021-11-07,3529,989,510,227,104,580,483,526,533,339,426,459,153,587
2021-11-08,8561,4803,2184,1004,2219,2497,1863,4611,2225,2192,2377,4919,2069,2761
2021-11-09,8575,5420,2125,1156,1675,2327,1568,4654,2276,2410,2168,5664,2583,2500
2021-11-10,8619,4975,2904,1135,2205,3388,1850,4320,2260,2499,2284,5533,2394,3158
2021-11-11,9245,4903,2899,989,2428,2061,2203,4870,2260,1859,2415,5189,2900,3207
2021-11-12,10438,6169,3180,1307,1723,2723,2860,5038,2415,2759,2964,6079,2824,3431
2021-11-13,3809,1387,745,264,267,636,512,936,567,928,806,797,447,940
2021-11-14,3395,841,501,229,0,330,465,474,574,436,418,327,165,696
2021-11-15,8352,4286,2183,938,1587,2625,2019,3958,2177,2459,2011,4935,2411,3204
2021-11-16,8795,6525,2669,1382,1690,2705,1503,5150,2910,3100,2619,6344,2980,2915
2021-11-17,3308,1188,585,87,882,334,209,1073,561,274,301,845,23,991
2021-11-18,9988,5924,2684,1119,1517,2440,2134,5290,2635,2328,2446,5103,2956,4067
2021-11-19,10400,7028,3898,1734,2356,2984,2809,5720,2536,3098,3870,5948,3072,4271
2021-11-20,4024,1983,1614,348,4,1257,834,1136,686,600,1064,644,505,1733
2021-11-21,3794,1578,1023,372,44,249,499,614,613,567,611,410,217,961
2021-11-22,8985,5333,2846,1298,1658,2326,2065,5321,2476,2376,2826,4734,2673,3561
2021-11-23,8045,6453,2950,1274,1927,2798,1872,5844,2825,2454,2844,6413,2839,3329
