datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-11-04,9610,4957,3160,1511,2971,2181,1893,6245,2828,2703,2740,5423,2791,3221
2021-11-05,10367,5612,3389,1786,2352,2599,2942,5864,2833,3122,3358,6501,3002,4138
2021-11-06,4015,1088,997,250,274,1200,728,1296,578,579,884,871,453,985
2021-11-07,3528,990,510,227,104,579,482,526,534,339,426,459,153,587
2021-11-08,8533,4797,2180,1004,2219,2499,1862,4608,2224,2190,2376,4911,2066,2762
2021-11-09,8310,5372,2125,1156,1673,2273,1568,4650,2277,2411,2160,5623,2580,2489
2021-11-10,8535,4974,2903,1135,2205,3387,1850,4315,2260,2496,2282,5482,2394,3150
2021-11-11,9154,4898,2898,989,2428,2058,2202,4866,2258,1851,2415,5089,2900,3205
2021-11-12,10373,6153,3179,1306,1721,2721,2830,5033,2415,2751,2962,5969,2823,3429
2021-11-13,3746,1387,746,264,267,636,512,936,565,928,806,797,446,939
2021-11-14,3267,839,501,229,0,330,465,474,574,435,408,326,165,696
2021-11-15,7871,4243,2181,938,1579,2624,2003,3954,2177,2457,1996,4930,2397,3188
2021-11-16,8753,6500,2668,1391,1675,2687,1456,5120,2907,3096,2592,6326,2951,2790
2021-11-17,2831,1181,584,87,829,334,209,1073,560,272,301,845,22,991
2021-11-18,9836,5846,2668,1107,1462,2416,1985,5239,2604,2253,2440,4918,2948,3821
2021-11-19,9042,6474,3846,1717,2192,2931,2680,5529,2477,2880,3743,5728,2871,4098
