datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-11-04,9763,4973,3154,1521,2964,2192,1922,6263,2840,2799,2744,5475,2791,3225
2021-11-05,10452,5644,3343,1788,2355,2629,2966,5928,2831,3154,3383,6575,3011,4168
2021-11-06,4065,1096,1001,251,274,1204,748,1298,578,580,886,899,455,982
2021-11-07,3539,990,510,228,104,581,489,526,533,340,424,474,151,588
2021-11-08,8663,4809,2189,1032,2227,2540,1869,4674,2223,2234,2388,4965,2076,2771
2021-11-09,8632,5395,2133,1158,1692,2348,1582,4765,2280,2458,2356,5734,2583,2510
2021-11-10,8702,4988,2909,1158,2213,3396,1863,4335,2260,2534,2294,5603,2410,3208
2021-11-11,9376,4920,2968,992,2438,2077,2217,4913,2266,1878,2429,5285,2916,3223
2021-11-12,10598,6199,3186,1311,1729,2729,2895,5066,2425,2784,3069,6143,2835,3434
2021-11-13,3832,1391,759,265,270,638,520,938,567,932,810,800,456,943
2021-11-14,3446,843,501,229,0,330,469,477,576,437,426,329,165,698
2021-11-15,8458,4311,2215,942,1585,2645,2029,4068,2176,2463,2277,5184,2414,3214
2021-11-16,9057,6482,2680,1392,1801,2714,1531,5218,2934,3134,2639,6543,2979,2938
2021-11-17,3568,1196,588,87,883,338,211,1074,569,281,320,896,12,998
2021-11-18,10197,5941,2711,1116,1520,2460,2158,5379,2734,2357,2654,5356,2979,4231
2021-11-19,10875,7101,3947,1736,2357,3006,2888,5782,2545,3166,3956,6200,3078,4340
2021-11-20,4266,1998,1639,353,5,1259,844,1138,689,603,1080,660,514,1717
2021-11-21,3937,1589,1028,374,43,251,505,619,617,564,625,411,218,969
2021-11-22,9801,5517,3071,1334,1705,2606,2178,5441,2514,2436,2855,5098,2688,3663
2021-11-23,10096,7056,3034,1334,2012,3024,1985,6041,2964,2583,3184,7272,3120,3532
2021-11-24,10359,5865,3420,1806,2287,3931,2153,5604,3174,3294,3751,6822,2825,4883
2021-11-25,10344,6926,3371,1294,3763,3032,2642,6612,4060,2881,3645,6969,3679,4910
2021-11-26,11653,8373,4107,1922,2829,3625,3517,6749,3718,3281,4657,8197,3556,5201
2021-11-27,4607,1240,1461,346,762,1225,1042,1794,777,1040,1320,1260,584,1927
2021-11-28,3355,857,1242,240,80,1239,628,971,1011,505,651,603,192,1014
2021-11-29,11469,7138,3242,1390,3383,3764,2805,6413,3256,3118,3824,7079,3013,5645
2021-11-30,12512,9715,3489,2056,3083,3807,2144,7976,3986,3110,4227,8258,3973,5262
2021-12-01,13663,9309,5907,2530,3797,5151,3738,8761,4970,4669,5563,9633,4648,6410
2021-12-02,14193,10790,6306,2028,3977,5038,4251,10185,5482,4308,5164,9547,5281,7866
2021-12-03,14555,10760,6141,3312,4966,5008,4244,9849,5385,4774,6605,10638,5508,7225
2021-12-04,5313,2773,4279,447,556,2448,1285,3007,1688,1494,1445,3616,647,3352
2021-12-05,4529,1411,3132,338,692,1842,1338,2371,986,825,911,2050,775,1187
2021-12-06,12565,8894,7230,2096,4986,4718,3863,8353,4545,4003,4708,9403,4015,5964
2021-12-07,12414,11538,7371,2475,6066,5433,4290,9382,4776,4944,5292,11311,4670,6905
2021-12-08,12365,10530,7374,2546,5074,5564,3496,10045,5716,5194,5234,10547,4674,6795
2021-12-09,13375,10096,7630,2524,6112,5890,4208,10770,5759,4785,5274,10434,5463,7903
2021-12-10,14041,10922,7387,2870,5017,5151,4901,10289,5443,5193,5907,10932,4784,7357
2021-12-11,5324,2423,2734,426,1705,2990,981,3014,1677,2031,1740,3617,1168,2859
2021-12-12,4340,1995,2077,342,1519,2469,621,1917,1466,1239,750,1155,613,1093
2021-12-13,12261,9031,5027,1786,4065,4552,3436,8274,4073,3914,4488,9625,3738,5602
2021-12-14,12210,12213,4576,2135,4352,4801,3857,9512,5378,4943,5115,11659,4309,7647
2021-12-15,13644,10132,5800,2343,4643,5212,3301,9657,5549,5275,5672,10969,4083,6665
2021-12-16,13087,10344,5938,2360,4955,5216,4132,9996,5639,5289,5231,10919,4819,8001
2021-12-17,15345,10959,5753,2840,4810,4652,4578,10812,5342,5620,5163,11091,4657,7316
2021-12-18,6743,2237,1964,381,2213,2113,1242,3549,1565,1474,1657,3767,1250,3269
2021-12-19,6537,1793,573,271,828,1088,1037,1966,1178,1568,972,2234,634,1578
2021-12-20,13391,9181,4829,1850,4078,4393,3494,9241,4711,4011,4773,10494,4064,5934
2021-12-21,12955,11214,6060,1866,3830,4261,3330,8976,4131,4520,4412,11281,4541,6077
2021-12-22,11758,8497,5518,1980,3433,4244,2660,7879,4025,3402,3405,9065,4033,5510
2021-12-23,6669,4699,1187,718,1606,1581,998,4673,1720,1877,1719,3069,2262,2723
2021-12-24,165,30,5,0,0,1,0,320,5,2,0,9,0,2
2021-12-25,0,1,6,0,0,3,0,7,3,0,0,1,1,0
2021-12-26,362,196,19,6,9,5,0,466,171,2,0,7,3,27
2021-12-27,12962,7096,3288,1607,3164,3677,2624,5812,2822,2528,3855,5577,3544,4112
2021-12-28,12625,9249,5485,1521,2727,3484,2845,7575,3134,2810,4428,6310,3398,5499
2021-12-29,12529,7356,4247,1934,3363,3301,2421,7116,3375,2980,3856,6878,3295,5117
2021-12-30,10404,6331,2559,1983,2088,2669,1533,5389,2757,2167,2752,3899,3098,4823
2021-12-31,3092,1062,305,916,29,93,57,772,871,411,374,1035,562,1272
2022-01-01,0,1,0,29,0,0,0,9,0,0,0,2,1,0
2022-01-02,7244,1514,1,168,560,630,6,1713,838,139,211,590,0,844
