date,region,total_vaccinations
2021-02-23,Jihomoravský kraj,68843
2021-02-23,Hlavní město Praha,137268
2021-02-23,Královéhradecký kraj,31160
2021-02-24,Ústecký kraj,27090
2021-02-24,Zlínský kraj,28740
2021-02-24,Středočeský kraj,57186
2021-02-24,Plzeňský kraj,31291
2021-02-24,Pardubický kraj,23011
2021-02-24,Olomoucký kraj,36792
2021-02-24,Moravskoslezský kraj,62812
2021-02-24,Královéhradecký kraj,32088
2021-02-24,Kraj Vysočina,24751
2021-02-24,Karlovarský kraj,13891
2021-02-24,Jihočeský kraj,37423
2021-02-24,Jihomoravský kraj,71281
2021-02-24,Hlavní město Praha,140382
2021-02-24,Liberecký kraj,19056
2021-02-25,Ústecký kraj,28421
2021-02-25,Zlínský kraj,30031
2021-02-25,Středočeský kraj,59053
2021-02-25,Plzeňský kraj,33060
2021-02-25,Pardubický kraj,23940
2021-02-25,Olomoucký kraj,37758
2021-02-25,Moravskoslezský kraj,64258
2021-02-25,Královéhradecký kraj,33316
2021-02-25,Kraj Vysočina,26050
2021-02-25,Karlovarský kraj,14394
2021-02-25,Jihočeský kraj,40556
2021-02-25,Jihomoravský kraj,73875
2021-02-25,Hlavní město Praha,143162
2021-02-25,Liberecký kraj,20009
2021-02-26,Olomoucký kraj,38704
2021-02-26,Zlínský kraj,31021
2021-02-26,Středočeský kraj,60849
2021-02-26,Plzeňský kraj,34613
2021-02-26,Ústecký kraj,29436
2021-02-26,Pardubický kraj,24729
2021-02-26,Moravskoslezský kraj,65675
2021-02-26,Karlovarský kraj,14985
2021-02-26,Královéhradecký kraj,34325
2021-02-26,Kraj Vysočina,26908
2021-02-26,Jihočeský kraj,42218
2021-02-26,Jihomoravský kraj,75826
2021-02-26,Hlavní město Praha,146346
2021-02-26,Liberecký kraj,20995
2021-02-27,Středočeský kraj,61402
2021-02-27,Plzeňský kraj,34704
2021-02-27,Olomoucký kraj,38826
2021-02-27,Moravskoslezský kraj,65688
2021-02-27,Liberecký kraj,21415
2021-02-27,Karlovarský kraj,15160
2021-02-27,Kraj Vysočina,26968
2021-02-27,Jihočeský kraj,42222
2021-02-27,Jihomoravský kraj,75875
2021-02-27,Hlavní město Praha,147248
2021-02-27,Zlínský kraj,31083
2021-02-27,Královéhradecký kraj,34984
2021-02-27,Ústecký kraj,29564
