datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-11-04,9774,4974,3157,1521,2965,2191,1922,6269,2841,2801,2752,5478,2789,3231
2021-11-05,10479,5659,3341,1789,2354,2630,2966,5932,2831,3154,3388,6578,3008,4171
2021-11-06,4074,1098,1003,252,274,1205,749,1299,578,580,886,900,457,987
2021-11-07,3544,990,511,228,106,582,489,527,537,342,424,474,151,590
2021-11-08,8681,4810,2191,1031,2222,2539,1870,4674,2223,2236,2387,4975,2074,2776
2021-11-09,8648,5397,2135,1159,1694,2350,1580,4775,2281,2458,2358,5739,2581,2508
2021-11-10,8735,4990,2913,1158,2214,3399,1866,4340,2261,2538,2297,5611,2414,3209
2021-11-11,9387,4921,2970,992,2437,2081,2220,4913,2267,1879,2431,5292,2918,3228
2021-11-12,10630,6202,3189,1310,1728,2735,2900,5072,2427,2785,3071,6153,2833,3435
2021-11-13,3841,1394,759,265,271,638,520,938,569,932,813,803,458,942
2021-11-14,3458,849,503,229,0,332,470,478,577,437,426,329,165,697
2021-11-15,8481,4311,2216,944,1584,2649,2032,4070,2179,2463,2305,5190,2415,3222
2021-11-16,9071,6483,2685,1391,1802,2713,1529,5224,2936,3132,2640,6548,2982,2938
2021-11-17,3579,1201,588,90,885,340,211,1074,570,282,324,900,14,999
2021-11-18,10220,5952,2718,1116,1524,2464,2159,5386,2737,2359,2657,5360,2979,4240
2021-11-19,10901,7108,3946,1737,2359,3009,2891,5789,2544,3169,3951,6207,3070,4346
2021-11-20,4275,2003,1641,353,6,1259,845,1143,688,603,1089,660,512,1721
2021-11-21,3945,1590,1026,374,44,252,505,621,618,564,623,413,218,971
2021-11-22,9820,5524,3077,1334,1706,2603,2181,5450,2523,2438,2855,5113,2683,3665
2021-11-23,10144,7072,3038,1333,2020,3023,1990,6040,2966,2586,3189,7280,3113,3535
2021-11-24,10419,5870,3428,1804,2289,3931,2157,5615,3175,3294,3756,6834,2868,4891
2021-11-25,10365,6945,3373,1294,3770,3033,2644,6620,4065,2880,3649,6974,3679,4926
2021-11-26,11706,8393,4114,1925,2834,3629,3518,6753,3712,3283,4663,8227,3561,5214
2021-11-27,4636,1242,1464,347,763,1235,1044,1795,780,1039,1321,1259,584,1946
2021-11-28,3362,861,1242,241,81,1240,631,974,1012,504,653,604,192,1016
2021-11-29,11500,7146,3246,1392,3383,3765,2806,6423,3257,3123,3824,7133,3013,5649
2021-11-30,12588,9724,3491,2058,3080,3808,2145,7987,3993,3118,4230,8334,3977,5267
2021-12-01,13743,9317,5912,2537,3799,5154,3739,8768,4975,4693,5570,9673,4650,6416
2021-12-02,14242,10810,6312,2034,3982,5036,4251,10193,5499,4331,5181,9596,5283,7880
2021-12-03,14604,10771,6144,3317,4975,5015,4247,9877,5393,4802,6611,10651,5510,7235
2021-12-04,5331,2781,4281,447,557,2448,1286,3009,1687,1495,1448,3619,648,3358
2021-12-05,4550,1419,3133,338,692,1849,1339,2370,989,825,911,2056,779,1190
2021-12-06,12595,8908,7249,2103,4984,4725,3870,8391,4548,4033,4710,9421,4023,5973
2021-12-07,12454,11551,7376,2478,6074,5438,4302,9481,4778,4959,5306,11364,4670,6914
2021-12-08,12393,10546,7385,2552,5079,5571,3500,10062,5724,5215,5242,10569,4680,6795
2021-12-09,13424,10114,7637,2532,6116,5899,4216,10785,5777,4806,5289,10460,5464,7905
2021-12-10,14114,10947,7392,2877,5040,5181,4912,10307,5447,5216,5915,10971,4763,7369
2021-12-11,5343,2419,2736,430,1713,2991,982,3021,1677,2031,1745,3624,1169,2860
2021-12-12,4354,2000,2078,342,1524,2471,623,1920,1466,1233,751,1155,611,1096
2021-12-13,12297,9032,5033,1785,4072,4564,3449,8303,4077,3920,4488,9628,3734,5610
2021-12-14,12248,12221,4573,2140,4359,4811,3875,9539,5380,4951,5128,11666,4303,7659
2021-12-15,13694,10142,5817,2352,4662,5215,3302,9688,5559,5280,5702,10988,4095,6673
2021-12-16,13194,10379,5946,2362,4986,5224,4156,10029,5643,5314,5235,10953,4822,8022
2021-12-17,15444,10978,5760,2853,4822,4663,4589,10856,5351,5625,5188,11222,4672,7342
2021-12-18,6775,2256,1968,384,2224,2113,1245,3555,1566,1482,1662,3774,1251,3278
2021-12-19,6576,1807,574,273,825,1092,1039,1967,1181,1577,977,2237,635,1580
2021-12-20,13562,9216,4835,1853,4084,4407,3499,9281,4725,4052,4782,10595,4072,5938
2021-12-21,13061,11241,6062,1869,3844,4285,3348,8994,4145,4561,4414,11304,4553,6093
2021-12-22,11857,8528,5531,1991,3450,4255,2670,7906,4032,3434,3421,9090,4049,5523
2021-12-23,6861,4719,1195,725,1611,1588,1000,4684,1726,1878,1734,3106,2266,2735
2021-12-24,179,35,4,0,1,3,0,323,5,2,1,6,0,3
2021-12-25,6,2,6,0,0,3,0,7,3,0,0,2,1,3
2021-12-26,378,198,19,6,10,7,2,468,171,2,1,11,5,27
2021-12-27,13073,7129,3313,1619,3172,3688,2645,5828,2830,2556,3864,5628,3558,4126
2021-12-28,12822,9292,5486,1521,2749,3496,2860,7607,3148,2820,4438,6333,3415,5594
2021-12-29,12709,7392,4257,1944,3415,3318,2436,7143,3384,2997,3875,6949,3300,5379
2021-12-30,10611,6513,2584,1998,2101,2687,1538,5412,2757,2179,3014,3951,3108,4846
2021-12-31,3150,1071,307,917,30,94,57,778,875,413,374,1049,563,1281
2022-01-01,4,4,1,30,1,0,0,7,1,3,0,3,4,1
2022-01-02,8008,1524,2,170,560,632,6,1720,842,145,213,593,0,845
2022-01-03,13498,7416,4844,1574,4237,3328,2308,6853,3682,3973,3564,7918,3932,4948
2022-01-04,15227,11081,6573,2268,4813,4017,3367,8123,4320,4647,4827,9613,4400,5979
2022-01-05,16024,10476,6349,2464,4413,5030,3929,8701,4951,4506,5364,10511,4601,7089
2022-01-06,17229,11192,7304,2631,4378,4895,3982,10575,5423,5574,5392,10537,5328,7470
2022-01-07,19668,12986,6420,3293,4723,5311,4601,11337,5792,5533,6773,12135,5637,7640
2022-01-08,9229,2588,2175,417,1872,2126,589,3130,1368,2297,1581,2893,1276,2887
2022-01-09,7083,1803,641,145,130,1034,522,1996,1037,1323,846,1290,1022,1109
2022-01-10,13696,8277,4911,2395,4307,4211,2984,7907,4078,4100,4091,8828,3777,5923
2022-01-11,13528,11687,6151,2661,4871,3943,3514,8107,4583,3939,4336,10571,4161,5908
2022-01-12,13400,9912,6248,2490,4247,4936,3545,8140,4536,4237,4588,10852,4246,5781
2022-01-13,13369,9417,6250,2442,4211,4066,2969,8336,4981,3705,4993,10262,4396,5975
2022-01-14,14305,10764,4720,2929,5153,4337,4372,10439,4735,4194,5028,11244,4419,6099
2022-01-15,4775,1994,1710,345,839,933,586,2091,1264,1367,1541,2804,683,3559
2022-01-16,4353,926,1548,76,134,335,432,717,837,1027,729,558,472,712
2022-01-17,9630,5856,2561,1653,2800,2471,2131,5263,2552,2482,2961,7468,2534,3596
2022-01-18,9405,7524,3413,1755,3003,2426,1887,5906,2778,2315,3518,7183,2509,4130
2022-01-19,8975,6170,2491,1516,2774,2592,2227,5305,2899,2194,2801,6302,2132,4148
2022-01-20,9579,6219,3054,1690,2387,2297,2109,5429,2764,2387,3346,6390,2933,4218
2022-01-21,10460,7075,2617,2058,2606,3026,3224,6470,3099,2982,3625,7617,3004,3963
2022-01-22,3231,859,12,303,145,25,356,562,451,604,966,1717,189,1532
2022-01-23,3022,526,837,81,3,78,173,376,249,178,342,151,145,369
2022-01-24,7220,4468,1326,1021,2467,1464,1822,3863,1304,1764,2041,4690,1702,2925
2022-01-25,6032,5190,1751,1361,2087,1753,1262,3705,1721,1604,2076,4815,1228,2738
2022-01-26,6484,4695,1402,1251,2165,1983,1715,3815,1772,1791,2203,5464,1608,3232
2022-01-27,6930,4699,1384,1482,1413,1886,1681,4588,2039,1772,2383,4894,1662,3033
2022-01-28,9164,6144,3527,1900,1732,2379,2949,5972,2528,2526,3380,7235,2853,4227
2022-01-29,3471,899,1054,200,229,354,321,706,408,389,649,1816,252,1309
2022-01-30,2298,415,32,103,19,6,200,336,318,180,285,171,134,322
2022-01-31,5545,3253,1109,864,1800,1501,1378,3016,1097,1422,1675,3711,1225,2618
2022-02-01,4339,3444,1007,1139,1212,1159,1011,2711,1131,908,1516,3839,898,1769
2022-02-02,4742,2797,1231,970,1549,1649,1167,2367,1082,1061,1564,3239,761,2068
2022-02-03,4394,2949,1909,1139,790,1123,795,3094,1425,1091,1404,3277,961,2108
2022-02-04,6176,4130,2370,1292,1194,1510,1778,3340,1722,1725,2243,4678,1701,2528
2022-02-05,1387,792,742,131,45,153,188,287,119,116,328,531,106,746
2022-02-06,846,347,2,0,0,2,255,144,177,0,48,83,87,305
2022-02-07,3398,1740,742,537,613,838,781,1517,727,760,695,1975,609,1532
2022-02-08,2830,2127,673,775,1010,637,643,1533,700,509,734,2328,347,1202
2022-02-09,3051,1736,680,741,981,850,685,1506,799,650,714,2103,327,1272
2022-02-10,2543,1841,770,673,556,597,717,1989,884,795,715,2394,486,1080
2022-02-11,4284,3229,1278,862,697,1017,1100,2216,981,1007,1296,2881,1108,1793
2022-02-12,881,481,3,71,8,5,146,226,3,77,103,269,31,570
2022-02-13,497,165,784,0,11,0,0,139,134,18,2,40,30,77
2022-02-14,2205,1204,397,407,282,456,346,1107,392,464,582,1395,357,1030
2022-02-15,1903,1490,424,432,393,565,316,970,436,305,461,1435,311,649
2022-02-16,2261,933,310,444,486,687,292,1032,560,400,562,1467,191,1039
2022-02-17,1986,1452,442,487,277,659,337,1088,678,580,579,1412,545,762
2022-02-18,3250,1777,681,469,379,791,757,1966,916,691,1129,2316,1001,1360
2022-02-19,638,265,364,36,1,180,73,183,76,20,86,131,27,228
2022-02-20,430,157,30,1,0,0,1,146,104,0,1,31,20,2
2022-02-21,1728,757,176,307,542,279,324,780,158,419,439,1091,245,663
2022-02-22,1512,1099,408,337,331,357,383,743,211,194,350,949,270,507
2022-02-23,1672,786,404,351,240,435,390,719,255,242,385,1062,129,768
2022-02-24,1492,1243,390,415,231,199,279,980,391,332,452,977,276,459
2022-02-25,2455,1214,1094,396,447,576,538,1386,588,651,833,1815,699,1066
2022-02-26,547,283,2,39,13,77,67,137,57,50,120,42,21,398
2022-02-27,375,142,1,0,0,2,0,87,67,7,0,26,13,0
2022-02-28,1363,489,136,243,94,322,357,596,202,138,355,840,185,603
2022-03-01,756,612,116,249,257,112,139,466,120,124,178,660,71,182
2022-03-02,1121,614,105,163,416,271,160,520,136,172,283,621,62,392
2022-03-03,1066,755,339,192,154,109,75,582,307,122,208,644,199,217
2022-03-04,1697,936,280,174,277,455,275,1223,481,338,518,1148,508,723
2022-03-05,277,75,0,0,0,0,8,80,2,59,63,77,35,112
2022-03-06,89,0,1,0,0,0,1,57,0,2,1,72,1,2
2022-03-07,871,329,119,111,49,174,277,249,105,176,221,456,61,401
2022-03-08,718,368,191,132,312,115,145,295,117,141,166,501,121,61
2022-03-09,950,463,111,105,96,276,167,512,203,197,184,540,110,346
2022-03-10,701,650,296,197,150,59,90,520,347,156,190,526,144,144
2022-03-11,1243,653,383,192,186,496,220,1024,436,318,525,1111,508,682
2022-03-12,137,149,297,0,1,84,0,80,0,65,51,56,43,97
2022-03-13,84,7,0,0,0,0,6,61,0,0,16,43,0,0
2022-03-14,865,370,73,138,103,193,106,244,40,98,258,432,59,414
2022-03-15,718,350,405,120,270,101,151,254,142,123,149,433,54,61
2022-03-16,893,458,168,186,99,223,153,448,127,73,199,314,111,316
2022-03-17,748,548,254,83,92,147,87,403,323,148,168,573,112,130
2022-03-18,1391,791,265,151,211,530,257,935,357,379,500,1173,499,726
2022-03-19,201,90,0,0,0,0,2,6,0,69,55,37,43,46
2022-03-20,124,3,0,0,1,1,0,8,0,0,9,61,0,1
2022-03-21,736,305,80,141,42,47,323,251,32,80,248,316,35,332
2022-03-22,657,382,97,133,298,88,79,179,57,81,127,472,58,178
2022-03-23,839,470,104,155,287,135,104,468,208,94,122,315,97,182
2022-03-24,594,575,420,127,69,128,54,465,333,136,245,495,164,130
2022-03-25,1436,745,357,152,279,477,368,727,448,287,512,951,402,707
2022-03-26,209,62,0,0,0,0,0,14,1,55,74,31,40,35
2022-03-27,95,11,0,1,0,0,1,1,0,0,5,36,0,1
2022-03-28,774,247,77,77,26,79,265,241,54,121,214,392,38,239
2022-03-29,745,430,63,88,342,56,88,236,66,109,147,368,129,77
2022-03-30,953,422,101,226,61,191,124,515,196,64,135,327,72,224
2022-03-31,843,584,293,101,32,167,109,487,296,132,179,609,138,107
2022-04-01,1090,678,550,212,146,534,236,681,186,288,453,1065,402,732
2022-04-02,254,79,230,0,0,52,0,0,0,82,45,68,67,72
2022-04-03,133,0,0,0,0,0,0,4,4,1,12,50,0,2
2022-04-04,590,222,32,34,104,61,110,218,44,51,147,377,31,255
2022-04-05,580,254,56,32,273,35,34,136,60,108,82,294,43,36
2022-04-06,818,452,89,150,64,173,172,428,165,60,147,357,104,116
2022-04-07,607,455,346,75,44,139,42,397,268,168,179,442,172,127
2022-04-08,1248,700,187,185,226,510,259,718,224,361,488,982,434,671
2022-04-09,220,77,1,0,0,0,6,4,0,64,70,56,48,107
2022-04-10,97,1,0,0,0,0,0,3,0,2,6,33,0,0
2022-04-11,591,224,58,40,28,48,175,183,40,37,176,319,23,290
2022-04-12,657,317,88,48,314,103,57,120,67,109,94,333,40,63
2022-04-13,908,450,55,169,223,197,134,389,192,91,91,592,76,136
2022-04-14,754,658,411,99,114,109,104,627,296,176,186,492,244,83
2022-04-15,28,39,1,22,0,0,0,0,3,17,0,43,0,34
2022-04-16,0,60,0,1,0,0,1,0,3,27,31,43,32,72
2022-04-17,0,0,0,1,0,0,0,0,0,3,1,47,0,0
2022-04-18,8,0,0,0,0,1,0,2,13,10,3,2,0,0
2022-04-19,725,230,47,44,332,51,33,210,47,100,127,210,31,65
2022-04-20,826,393,48,110,61,110,155,385,152,93,93,436,130,107
2022-04-21,618,473,210,44,46,79,30,337,228,105,159,515,126,74
2022-04-22,1018,571,218,156,157,414,560,503,201,314,517,1038,360,837
2022-04-23,187,56,377,0,0,0,9,0,0,47,36,39,37,109
2022-04-24,90,1,0,0,0,0,0,1,1,0,4,48,0,0
2022-04-25,690,171,13,6,71,81,82,179,22,74,151,327,18,307
2022-04-26,478,225,42,65,270,39,27,143,84,109,92,265,32,69
2022-04-27,745,401,17,108,28,168,192,422,219,100,126,332,24,147
2022-04-28,430,466,221,64,46,134,9,457,309,110,127,294,136,92
2022-04-29,1128,518,100,146,148,373,194,489,195,175,515,905,289,591
2022-04-30,200,81,172,0,0,0,0,3,0,42,36,38,29,80
2022-05-01,64,0,0,0,0,0,0,0,0,1,9,30,0,1
2022-05-02,494,177,23,3,12,40,65,139,20,33,95,320,37,104
2022-05-03,486,183,47,50,199,28,7,154,81,99,94,267,36,51
2022-05-04,640,303,17,98,211,37,154,282,192,80,71,310,90,114
2022-05-05,479,335,218,79,35,96,74,409,215,150,102,252,81,86
2022-05-06,935,482,543,100,119,370,194,331,128,257,371,830,277,677
2022-05-07,200,49,0,0,0,0,0,0,0,36,30,29,51,0
2022-05-08,42,2,0,0,0,0,6,0,0,0,2,0,0,0
2022-05-09,453,114,20,6,3,60,104,124,6,18,128,288,3,134
2022-05-10,465,194,75,46,283,51,14,176,173,91,99,185,45,84
2022-05-11,754,265,41,106,46,140,230,344,181,59,78,368,96,81
2022-05-12,418,444,151,46,40,111,20,322,197,119,150,447,52,64
2022-05-13,870,445,230,73,124,327,409,360,139,231,334,698,218,548
2022-05-14,189,53,300,0,0,0,6,0,1,25,34,22,37,0
2022-05-15,79,7,0,0,0,0,0,0,9,2,8,19,0,0
2022-05-16,419,130,34,4,22,55,79,120,37,40,117,327,33,126
2022-05-17,487,145,62,64,149,29,21,113,139,166,87,180,15,22
2022-05-18,651,239,55,107,61,183,116,353,200,43,104,334,21,89
2022-05-19,414,330,124,38,52,100,16,272,180,121,108,292,134,68
2022-05-20,853,356,162,98,51,337,176,456,142,233,365,714,231,643
2022-05-21,188,57,3,0,0,0,0,0,0,16,24,21,26,0
2022-05-22,111,0,0,0,0,0,0,0,0,0,5,37,4,0
2022-05-23,484,89,92,23,21,41,63,171,5,30,88,275,9,167
2022-05-24,437,174,95,53,156,1,11,46,124,69,69,161,34,81
2022-05-25,680,215,26,83,211,120,147,328,199,77,100,291,130,108
2022-05-26,363,340,128,57,22,81,20,319,156,70,38,239,50,123
2022-05-27,760,371,91,65,93,261,144,380,160,191,307,739,230,497
2022-05-28,202,41,130,0,0,0,10,0,0,27,17,22,25,0
2022-05-29,79,1,0,0,0,0,0,0,0,0,0,40,0,0
