date,region,total_vaccinations
2021-02-23,Jihočeský kraj,36900
2021-02-23,Jihomoravský kraj,68848
2021-02-23,Hlavní město Praha,137294
2021-02-24,Ústecký kraj,27214
2021-02-24,Zlínský kraj,28771
2021-02-24,Středočeský kraj,57185
2021-02-24,Plzeňský kraj,31308
2021-02-24,Pardubický kraj,23012
2021-02-24,Olomoucký kraj,36787
2021-02-24,Moravskoslezský kraj,63054
2021-02-24,Liberecký kraj,19178
2021-02-24,Královéhradecký kraj,32201
2021-02-24,Kraj Vysočina,24764
2021-02-24,Karlovarský kraj,13891
2021-02-24,Jihočeský kraj,37424
2021-02-24,Jihomoravský kraj,71286
2021-02-24,Hlavní město Praha,140455
2021-02-25,Ústecký kraj,28619
2021-02-25,Zlínský kraj,30127
2021-02-25,Středočeský kraj,59162
2021-02-25,Plzeňský kraj,33085
2021-02-25,Pardubický kraj,23941
2021-02-25,Olomoucký kraj,37753
2021-02-25,Moravskoslezský kraj,64615
2021-02-25,Královéhradecký kraj,33442
2021-02-25,Kraj Vysočina,26071
2021-02-25,Karlovarský kraj,14394
2021-02-25,Jihočeský kraj,40566
2021-02-25,Jihomoravský kraj,73880
2021-02-25,Hlavní město Praha,143269
2021-02-25,Liberecký kraj,20142
2021-02-26,Olomoucký kraj,38699
2021-02-26,Zlínský kraj,31105
2021-02-26,Středočeský kraj,61210
2021-02-26,Ústecký kraj,29945
2021-02-26,Plzeňský kraj,34661
2021-02-26,Pardubický kraj,24730
2021-02-26,Moravskoslezský kraj,66200
2021-02-26,Jihočeský kraj,42348
2021-02-26,Královéhradecký kraj,34476
2021-02-26,Kraj Vysočina,26930
2021-02-26,Karlovarský kraj,14985
2021-02-26,Jihomoravský kraj,75873
2021-02-26,Hlavní město Praha,146671
2021-02-26,Liberecký kraj,21148
2021-02-27,Ústecký kraj,30078
2021-02-27,Zlínský kraj,31168
2021-02-27,Středočeský kraj,61782
2021-02-27,Plzeňský kraj,34755
2021-02-27,Olomoucký kraj,38821
2021-02-27,Moravskoslezský kraj,66213
2021-02-27,Liberecký kraj,21576
2021-02-27,Královéhradecký kraj,35215
2021-02-27,Kraj Vysočina,26990
2021-02-27,Karlovarský kraj,15165
2021-02-27,Jihočeský kraj,42352
2021-02-27,Jihomoravský kraj,75922
2021-02-27,Hlavní město Praha,147592
2021-02-28,Zlínský kraj,31251
2021-02-28,Středočeský kraj,61920
2021-02-28,Plzeňský kraj,34858
2021-02-28,Ústecký kraj,30266
2021-02-28,Olomoucký kraj,38863
2021-02-28,Moravskoslezský kraj,66285
2021-02-28,Karlovarský kraj,15289
2021-02-28,Královéhradecký kraj,35790
2021-02-28,Kraj Vysočina,27050
2021-02-28,Jihočeský kraj,42373
2021-02-28,Jihomoravský kraj,76104
2021-02-28,Hlavní město Praha,148376
2021-02-28,Liberecký kraj,22033
2021-03-01,Středočeský kraj,64724
2021-03-01,Plzeňský kraj,36160
2021-03-01,Pardubický kraj,25532
2021-03-01,Olomoucký kraj,39931
2021-03-01,Moravskoslezský kraj,67432
2021-03-01,Liberecký kraj,23339
2021-03-01,Karlovarský kraj,15992
2021-03-01,Kraj Vysočina,27748
2021-03-01,Jihočeský kraj,42968
2021-03-01,Jihomoravský kraj,78396
2021-03-01,Hlavní město Praha,151615
2021-03-01,Zlínský kraj,32367
2021-03-01,Královéhradecký kraj,36671
2021-03-01,Ústecký kraj,31165
