date,region,total_vaccinations
2021-02-23,Jihočeský kraj,36901
2021-02-23,Jihomoravský kraj,69057
2021-02-23,Hlavní město Praha,137895
2021-02-23,Liberecký kraj,18527
2021-02-24,Liberecký kraj,19430
2021-02-24,Ústecký kraj,27581
2021-02-24,Zlínský kraj,29260
2021-02-24,Středočeský kraj,57352
2021-02-24,Plzeňský kraj,31335
2021-02-24,Pardubický kraj,23101
2021-02-24,Olomoucký kraj,36769
2021-02-24,Kraj Vysočina,24784
2021-02-24,Královéhradecký kraj,32379
2021-02-24,Karlovarský kraj,13879
2021-02-24,Jihočeský kraj,37429
2021-02-24,Jihomoravský kraj,71505
2021-02-24,Hlavní město Praha,141083
2021-02-24,Moravskoslezský kraj,63513
2021-02-25,Pardubický kraj,24030
2021-02-25,Plzeňský kraj,33112
2021-02-25,Olomoucký kraj,37735
2021-02-25,Zlínský kraj,30628
2021-02-25,Ústecký kraj,29013
2021-02-25,Středočeský kraj,59378
2021-02-25,Moravskoslezský kraj,65102
2021-02-25,Liberecký kraj,20482
2021-02-25,Královéhradecký kraj,33636
2021-02-25,Kraj Vysočina,26097
2021-02-25,Karlovarský kraj,14382
2021-02-25,Jihočeský kraj,40610
2021-02-25,Jihomoravský kraj,74111
2021-02-25,Hlavní město Praha,143922
2021-02-26,Ústecký kraj,30355
2021-02-26,Zlínský kraj,31707
2021-02-26,Středočeský kraj,61619
2021-02-26,Plzeňský kraj,34688
2021-02-26,Pardubický kraj,24821
2021-02-26,Olomoucký kraj,38682
2021-02-26,Moravskoslezský kraj,67040
2021-02-26,Liberecký kraj,21587
2021-02-26,Královéhradecký kraj,34681
2021-02-26,Kraj Vysočina,26973
2021-02-26,Karlovarský kraj,14973
2021-02-26,Jihočeský kraj,42445
2021-02-26,Jihomoravský kraj,76131
2021-02-26,Hlavní město Praha,147422
2021-02-27,Ústecký kraj,30513
2021-02-27,Zlínský kraj,31770
2021-02-27,Středočeský kraj,62195
2021-02-27,Plzeňský kraj,34782
2021-02-27,Olomoucký kraj,38804
2021-02-27,Moravskoslezský kraj,67052
2021-02-27,Královéhradecký kraj,35433
2021-02-27,Kraj Vysočina,27033
2021-02-27,Karlovarský kraj,15153
2021-02-27,Jihočeský kraj,42449
2021-02-27,Jihomoravský kraj,76179
2021-02-27,Hlavní město Praha,148343
2021-02-27,Liberecký kraj,22016
2021-02-28,Liberecký kraj,22483
2021-02-28,Ústecký kraj,30701
2021-02-28,Zlínský kraj,31853
2021-02-28,Středočeský kraj,62340
2021-02-28,Plzeňský kraj,34885
2021-02-28,Olomoucký kraj,38846
2021-02-28,Moravskoslezský kraj,67124
2021-02-28,Kraj Vysočina,27093
2021-02-28,Karlovarský kraj,15272
2021-02-28,Jihočeský kraj,42470
2021-02-28,Jihomoravský kraj,76366
2021-02-28,Hlavní město Praha,149131
2021-02-28,Královéhradecký kraj,36012
2021-03-01,Pardubický kraj,25626
2021-03-01,Plzeňský kraj,36193
2021-03-01,Olomoucký kraj,39948
2021-03-01,Zlínský kraj,33162
2021-03-01,Ústecký kraj,31986
2021-03-01,Moravskoslezský kraj,68747
2021-03-01,Středočeský kraj,66198
2021-03-01,Královéhradecký kraj,37033
2021-03-01,Kraj Vysočina,27830
2021-03-01,Karlovarský kraj,16000
2021-03-01,Jihočeský kraj,43076
2021-03-01,Jihomoravský kraj,79026
2021-03-01,Hlavní město Praha,152604
2021-03-01,Liberecký kraj,23970
2021-03-02,Ústecký kraj,33398
2021-03-02,Zlínský kraj,34423
2021-03-02,Středočeský kraj,70671
2021-03-02,Plzeňský kraj,37772
2021-03-02,Pardubický kraj,26729
2021-03-02,Olomoucký kraj,41401
2021-03-02,Moravskoslezský kraj,71848
2021-03-02,Liberecký kraj,25450
2021-03-02,Královéhradecký kraj,38687
2021-03-02,Kraj Vysočina,28936
2021-03-02,Karlovarský kraj,16976
2021-03-02,Jihočeský kraj,45366
2021-03-02,Jihomoravský kraj,82339
2021-03-02,Hlavní město Praha,157095
2021-03-03,Ústecký kraj,35322
2021-03-03,Zlínský kraj,36160
2021-03-03,Středočeský kraj,75060
2021-03-03,Plzeňský kraj,39831
2021-03-03,Pardubický kraj,28348
2021-03-03,Olomoucký kraj,43036
2021-03-03,Moravskoslezský kraj,75114
2021-03-03,Liberecký kraj,27035
2021-03-03,Královéhradecký kraj,40625
2021-03-03,Kraj Vysočina,30307
2021-03-03,Karlovarský kraj,18235
2021-03-03,Jihočeský kraj,47189
2021-03-03,Jihomoravský kraj,86100
2021-03-03,Hlavní město Praha,162668
2021-03-04,Ústecký kraj,37037
2021-03-04,Zlínský kraj,38041
2021-03-04,Středočeský kraj,79694
2021-03-04,Plzeňský kraj,41806
2021-03-04,Pardubický kraj,30215
2021-03-04,Olomoucký kraj,45108
2021-03-04,Moravskoslezský kraj,78067
2021-03-04,Liberecký kraj,28793
2021-03-04,Královéhradecký kraj,42394
2021-03-04,Kraj Vysočina,32019
2021-03-04,Karlovarský kraj,19681
2021-03-04,Jihočeský kraj,50694
2021-03-04,Jihomoravský kraj,90240
2021-03-04,Hlavní město Praha,167131
2021-03-05,Zlínský kraj,39564
2021-03-05,Středočeský kraj,84434
2021-03-05,Plzeňský kraj,43744
2021-03-05,Ústecký kraj,38860
2021-03-05,Olomoucký kraj,47016
2021-03-05,Moravskoslezský kraj,81560
2021-03-05,Pardubický kraj,31791
2021-03-05,Královéhradecký kraj,43972
2021-03-05,Kraj Vysočina,33014
2021-03-05,Karlovarský kraj,21148
2021-03-05,Jihočeský kraj,53182
2021-03-05,Jihomoravský kraj,93513
2021-03-05,Hlavní město Praha,170696
2021-03-05,Liberecký kraj,30395
2021-03-06,Ústecký kraj,42053
2021-03-06,Zlínský kraj,39764
2021-03-06,Středočeský kraj,85444
2021-03-06,Plzeňský kraj,43961
2021-03-06,Pardubický kraj,31895
2021-03-06,Olomoucký kraj,47471
2021-03-06,Liberecký kraj,31002
2021-03-06,Královéhradecký kraj,44803
2021-03-06,Kraj Vysočina,33787
2021-03-06,Karlovarský kraj,21552
2021-03-06,Jihomoravský kraj,93965
2021-03-06,Hlavní město Praha,172156
2021-03-06,Moravskoslezský kraj,83683
2021-03-07,Olomoucký kraj,47897
2021-03-07,Zlínský kraj,39949
2021-03-07,Ústecký kraj,45656
2021-03-07,Plzeňský kraj,44165
2021-03-07,Pardubický kraj,31962
2021-03-07,Moravskoslezský kraj,85282
2021-03-07,Středočeský kraj,86319
2021-03-07,Královéhradecký kraj,45454
2021-03-07,Kraj Vysočina,34574
2021-03-07,Karlovarský kraj,21910
2021-03-07,Jihomoravský kraj,94342
2021-03-07,Hlavní město Praha,173192
2021-03-07,Liberecký kraj,31488
2021-03-08,Ústecký kraj,47322
2021-03-08,Zlínský kraj,41369
2021-03-08,Středočeský kraj,90954
2021-03-08,Pardubický kraj,33713
2021-03-08,Olomoucký kraj,49670
2021-03-08,Moravskoslezský kraj,89351
2021-03-08,Plzeňský kraj,46227
2021-03-08,Královéhradecký kraj,46761
2021-03-08,Kraj Vysočina,36568
2021-03-08,Karlovarský kraj,23766
2021-03-08,Jihočeský kraj,54084
2021-03-08,Jihomoravský kraj,98244
2021-03-08,Hlavní město Praha,176385
2021-03-08,Liberecký kraj,33218
2021-03-09,Středočeský kraj,95100
2021-03-09,Plzeňský kraj,48599
2021-03-09,Pardubický kraj,35385
2021-03-09,Olomoucký kraj,51929
2021-03-09,Moravskoslezský kraj,93243
2021-03-09,Liberecký kraj,34420
2021-03-09,Karlovarský kraj,25780
2021-03-09,Kraj Vysočina,38507
2021-03-09,Jihočeský kraj,56177
2021-03-09,Jihomoravský kraj,102883
2021-03-09,Hlavní město Praha,180973
2021-03-09,Zlínský kraj,42824
2021-03-09,Královéhradecký kraj,48150
2021-03-09,Ústecký kraj,48635
