datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-11-04,9771,4976,3157,1521,2965,2191,1922,6265,2842,2799,2752,5479,2791,3228
2021-11-05,10472,5656,3341,1789,2354,2631,2966,5934,2832,3155,3388,6578,3007,4170
2021-11-06,4071,1097,1003,252,274,1206,748,1300,578,580,886,899,457,982
2021-11-07,3541,990,510,228,106,582,489,527,536,342,424,474,151,588
2021-11-08,8678,4809,2193,1032,2226,2539,1870,4675,2223,2236,2387,4975,2074,2775
2021-11-09,8645,5395,2135,1158,1694,2350,1581,4771,2281,2458,2357,5737,2581,2508
2021-11-10,8728,4987,2913,1159,2214,3397,1866,4338,2262,2538,2297,5610,2412,3210
2021-11-11,9388,4923,2970,992,2437,2081,2219,4912,2267,1879,2428,5292,2917,3225
2021-11-12,10628,6203,3189,1311,1728,2734,2900,5071,2427,2784,3072,6156,2834,3436
2021-11-13,3840,1393,759,265,271,638,520,938,568,932,812,802,457,944
2021-11-14,3453,845,502,229,0,332,470,477,577,437,426,329,165,699
2021-11-15,8477,4309,2214,944,1583,2649,2031,4069,2179,2466,2307,5185,2415,3213
2021-11-16,9072,6487,2684,1391,1802,2715,1528,5222,2935,3134,2641,6548,2982,2944
2021-11-17,3575,1200,589,90,884,340,211,1074,570,283,323,898,13,999
2021-11-18,10218,5954,2718,1116,1524,2464,2160,5386,2737,2358,2658,5362,2979,4241
2021-11-19,10889,7109,3946,1736,2360,3009,2890,5787,2544,3169,3954,6208,3069,4346
2021-11-20,4274,2003,1640,353,6,1259,845,1142,688,603,1087,660,512,1718
2021-11-21,3945,1590,1026,374,44,251,505,620,618,564,625,412,218,970
2021-11-22,9821,5524,3076,1334,1706,2605,2181,5448,2522,2439,2855,5112,2683,3664
2021-11-23,10135,7070,3037,1333,2020,3025,1990,6041,2966,2585,3190,7280,3113,3533
2021-11-24,10415,5871,3428,1806,2289,3932,2157,5610,3174,3295,3756,6834,2868,4888
2021-11-25,10361,6944,3373,1294,3769,3033,2644,6621,4065,2881,3649,6973,3679,4922
2021-11-26,11702,8389,4113,1925,2834,3628,3522,6752,3718,3283,4666,8227,3560,5209
2021-11-27,4633,1242,1464,347,763,1235,1044,1794,780,1039,1322,1258,585,1946
2021-11-28,3363,861,1242,241,81,1240,631,974,1012,504,651,603,192,1014
2021-11-29,11498,7146,3246,1391,3384,3766,2806,6420,3257,3123,3823,7130,3013,5649
2021-11-30,12586,9725,3491,2058,3081,3807,2145,7984,3993,3117,4229,8333,3977,5266
2021-12-01,13743,9317,5912,2538,3799,5154,3738,8769,4974,4694,5567,9676,4650,6417
2021-12-02,14242,10809,6311,2034,3982,5037,4251,10190,5498,4332,5178,9592,5284,7881
2021-12-03,14597,10773,6144,3316,4975,5015,4247,9875,5394,4802,6610,10651,5510,7234
2021-12-04,5330,2780,4281,447,557,2448,1286,3008,1687,1495,1448,3619,648,3353
2021-12-05,4545,1418,3133,338,692,1849,1339,2371,989,825,913,2055,779,1186
2021-12-06,12586,8908,7249,2103,4985,4726,3869,8369,4548,4032,4712,9421,4025,5973
2021-12-07,12453,11553,7374,2478,6074,5439,4303,9481,4780,4959,5306,11357,4669,6914
2021-12-08,12388,10545,7383,2552,5079,5571,3500,10058,5724,5217,5241,10569,4680,6799
2021-12-09,13417,10114,7636,2532,6117,5901,4217,10783,5776,4806,5288,10459,5465,7904
2021-12-10,14111,10950,7394,2877,5041,5181,4912,10306,5448,5214,5917,10968,4763,7365
2021-12-11,5339,2426,2736,430,1711,2991,982,3019,1676,2031,1745,3623,1169,2859
2021-12-12,4350,1999,2078,342,1524,2471,623,1920,1466,1233,752,1155,611,1094
2021-12-13,12294,9031,5034,1785,4072,4564,3449,8300,4075,3914,4489,9632,3733,5609
2021-12-14,12244,12220,4571,2141,4359,4810,3876,9540,5381,4953,5126,11666,4303,7659
2021-12-15,13689,10142,5819,2351,4662,5215,3303,9683,5558,5278,5699,10988,4096,6672
2021-12-16,13190,10380,5948,2363,4986,5224,4157,10025,5644,5315,5235,10952,4821,8022
2021-12-17,15440,10977,5759,2854,4823,4655,4586,10857,5351,5627,5188,11195,4673,7340
2021-12-18,6774,2256,1967,383,2224,2113,1245,3552,1566,1482,1664,3771,1251,3276
2021-12-19,6572,1807,574,273,825,1091,1039,1967,1181,1577,976,2237,635,1579
2021-12-20,13542,9216,4835,1853,4084,4407,3499,9282,4725,4052,4783,10590,4073,5937
2021-12-21,13053,11240,6060,1869,3842,4286,3347,8992,4145,4562,4415,11300,4553,6093
2021-12-22,11849,8524,5531,1990,3449,4254,2669,7902,4031,3434,3421,9091,4049,5521
2021-12-23,6850,4718,1194,725,1615,1588,1000,4683,1725,1878,1731,3102,2266,2734
2021-12-24,177,34,4,0,1,3,0,323,5,2,1,5,0,3
2021-12-25,6,2,6,0,0,3,0,7,3,0,0,2,1,2
2021-12-26,374,198,19,6,10,7,2,468,171,2,0,11,4,27
2021-12-27,13061,7129,3311,1617,3172,3688,2645,5822,2829,2556,3864,5626,3558,4125
2021-12-28,12813,9291,5487,1521,2746,3496,2860,7605,3148,2820,4438,6330,3415,5592
2021-12-29,12700,7393,4253,1943,3415,3317,2435,7140,3384,2997,3877,6946,3300,5377
2021-12-30,10603,6512,2582,1997,2099,2687,1538,5409,2758,2179,3016,3950,3108,4845
2021-12-31,3148,1071,307,917,30,94,57,779,875,413,374,1049,563,1281
2022-01-01,3,4,0,30,1,0,0,12,1,3,0,3,4,1
2022-01-02,8005,1523,2,170,559,632,6,1720,842,145,213,593,0,845
2022-01-03,13490,7415,4844,1574,4238,3328,2309,6852,3682,3967,3564,7912,3932,4943
2022-01-04,15226,11079,6573,2267,4813,4016,3367,8125,4320,4646,4828,9609,4400,5979
2022-01-05,16021,10471,6348,2459,4412,5028,3929,8698,4951,4506,5363,10508,4600,7084
2022-01-06,17234,11189,7302,2631,4378,4894,3982,10574,5423,5573,5392,10537,5329,7469
2022-01-07,19653,12983,6421,3292,4723,5310,4600,11334,5790,5533,6776,12133,5638,7639
2022-01-08,9227,2591,2175,417,1872,2126,589,3129,1368,2297,1582,2891,1277,2887
2022-01-09,7080,1803,641,145,130,1034,521,1996,1037,1323,843,1289,1022,1109
2022-01-10,13681,8273,4910,2395,4305,4209,2983,7906,4077,4099,4090,8825,3777,5920
2022-01-11,13506,11683,6152,2661,4873,3943,3514,8103,4583,3939,4337,10564,4163,5907
2022-01-12,13397,9908,6248,2491,4247,4939,3545,8139,4536,4230,4588,10849,4245,5780
2022-01-13,13364,9414,6248,2442,4214,4064,2969,8337,4981,3703,4991,10242,4395,5972
2022-01-14,14298,10763,4720,2926,5151,4336,4372,10437,4735,4196,5025,11240,4418,6099
2022-01-15,4772,1994,1710,345,839,933,586,2091,1264,1366,1540,2803,683,3559
2022-01-16,4348,924,1547,76,133,335,432,717,837,1025,729,557,472,712
2022-01-17,9627,5851,2561,1653,2800,2471,2130,5263,2552,2480,2961,7468,2534,3594
2022-01-18,9395,7523,3412,1755,3003,2426,1886,5905,2778,2314,3520,7183,2509,4130
2022-01-19,8967,6166,2490,1516,2774,2593,2226,5302,2899,2194,2801,6294,2133,4149
2022-01-20,9562,6221,3055,1689,2387,2297,2110,5427,2762,2388,3345,6390,2933,4218
2022-01-21,10455,7076,2617,2057,2606,3026,3223,6470,3098,2981,3625,7614,3004,3962
2022-01-22,3223,858,12,303,145,24,355,562,450,604,966,1717,189,1529
2022-01-23,3020,526,838,81,3,77,174,375,248,178,342,151,144,369
2022-01-24,7216,4465,1325,1019,2467,1463,1822,3864,1304,1763,2042,4691,1702,2923
2022-01-25,6034,5190,1750,1362,2087,1752,1262,3707,1720,1604,2075,4816,1227,2735
2022-01-26,6474,4693,1401,1250,2161,1981,1708,3815,1771,1791,2203,5465,1610,3230
2022-01-27,6936,4696,1383,1481,1413,1885,1680,4587,2039,1772,2385,4896,1662,3033
2022-01-28,9139,6143,3526,1898,1731,2376,2948,5966,2528,2526,3378,7234,2851,4226
2022-01-29,3467,898,1054,200,228,355,321,706,408,389,648,1815,252,1309
2022-01-30,2295,414,32,103,19,6,200,336,318,180,287,171,134,322
2022-01-31,5521,3253,1109,861,1799,1501,1375,3016,1097,1422,1675,3709,1224,2618
2022-02-01,4334,3442,1007,1138,1212,1159,1010,2711,1130,908,1516,3837,896,1769
2022-02-02,4735,2794,1230,969,1547,1648,1168,2368,1080,1054,1564,3234,762,2064
2022-02-03,4353,2947,1907,1138,790,1121,795,3093,1426,1091,1403,3274,957,2108
2022-02-04,6173,4128,2371,1292,1193,1510,1778,3341,1722,1723,2242,4675,1701,2528
2022-02-05,1386,789,742,131,45,153,187,287,118,115,326,531,106,746
2022-02-06,842,347,2,0,0,2,254,144,177,0,48,82,87,305
2022-02-07,3389,1737,742,537,613,838,780,1514,725,759,695,1972,607,1532
2022-02-08,2823,2128,672,775,1009,637,642,1529,698,503,734,2318,346,1200
2022-02-09,3044,1736,680,739,981,850,685,1507,798,649,713,2099,326,1271
2022-02-10,2533,1839,769,672,556,595,716,1987,884,795,715,2386,485,1078
2022-02-11,4276,3213,1276,862,696,1016,1100,2213,981,994,1291,2877,1108,1794
2022-02-12,877,481,3,71,8,5,146,222,3,77,103,269,31,570
2022-02-13,497,163,783,0,11,0,0,137,133,18,1,40,30,77
2022-02-14,2190,1200,397,406,283,447,346,1106,390,465,578,1388,351,1027
2022-02-15,1893,1485,424,432,392,564,317,970,436,305,460,1432,312,644
2022-02-16,2240,932,309,444,484,687,293,1030,559,405,557,1461,191,1037
2022-02-17,1961,1454,440,485,279,658,336,1086,676,571,576,1409,545,759
2022-02-18,3230,1783,682,469,376,791,756,1962,916,688,1127,2316,1000,1358
2022-02-19,635,265,364,36,0,179,73,182,74,19,87,130,27,228
2022-02-20,422,157,30,1,0,0,0,146,104,0,1,30,20,1
2022-02-21,1723,755,175,304,540,278,323,780,159,415,438,1089,249,663
2022-02-22,1470,1086,407,337,330,353,383,743,209,192,346,947,270,506
2022-02-23,1657,784,404,349,240,435,383,717,255,242,384,1058,119,765
2022-02-24,1480,1238,395,415,230,199,278,979,389,336,452,977,276,458
2022-02-25,2443,1201,1096,395,435,570,538,1374,589,648,825,1808,694,1064
2022-02-26,541,281,2,39,13,76,67,137,57,50,120,42,21,397
2022-02-27,367,148,1,0,0,2,0,87,67,7,0,26,13,0
2022-02-28,1352,487,135,232,94,320,337,595,202,134,356,834,175,598
2022-03-01,739,601,112,242,254,108,136,461,116,114,178,601,58,180
2022-03-02,1050,604,103,163,416,270,160,514,136,163,281,589,63,390
2022-03-03,1033,732,338,191,150,106,49,567,300,120,205,602,197,217
2022-03-04,1562,916,279,157,276,450,257,1201,469,324,512,1129,484,708
2022-03-05,211,74,0,0,0,0,8,79,2,53,64,76,34,111
2022-03-06,58,0,1,0,0,0,1,56,0,1,0,72,0,0
