datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-11-04,9715,4968,3154,1516,2965,2189,1918,6242,2836,2755,2741,5434,2790,3220
2021-11-05,10406,5636,3348,1787,2352,2628,2964,5917,2832,3138,3381,6520,3008,4154
2021-11-06,4059,1096,1000,251,274,1203,746,1297,579,580,886,888,454,982
2021-11-07,3538,990,510,228,104,580,489,526,533,339,423,471,151,588
2021-11-08,8594,4805,2184,1028,2225,2529,1867,4673,2223,2193,2387,4926,2072,2763
2021-11-09,8599,5391,2130,1158,1690,2346,1580,4742,2277,2407,2345,5691,2577,2507
2021-11-10,8666,4983,2910,1155,2209,3389,1863,4327,2259,2513,2293,5575,2405,3186
2021-11-11,9304,4912,2962,989,2432,2073,2213,4901,2260,1859,2425,5249,2908,3211
2021-11-12,10558,6196,3183,1310,1730,2717,2886,5063,2421,2764,3063,6095,2830,3429
2021-11-13,3824,1388,759,265,268,636,517,937,567,932,813,801,454,943
2021-11-14,3438,842,501,229,0,330,467,477,576,437,419,327,165,698
2021-11-15,8452,4297,2194,940,1588,2637,2031,4063,2178,2453,2274,5139,2413,3207
2021-11-16,8957,6515,2674,1385,1788,2707,1520,5219,2924,3105,2623,6472,2986,2931
2021-11-17,3535,1191,586,87,882,334,209,1073,562,274,316,895,23,991
2021-11-18,10111,5946,2708,1119,1519,2460,2148,5362,2734,2339,2579,5328,2960,4218
2021-11-19,10794,7094,3933,1733,2358,2996,2869,5751,2541,3163,3914,6110,3079,4334
2021-11-20,4242,1991,1632,348,4,1258,837,1136,686,601,1068,655,509,1732
2021-11-21,3920,1583,1025,372,44,249,502,616,615,566,625,410,218,965
2021-11-22,9696,5517,3053,1315,1700,2586,2157,5402,2512,2429,2841,5018,2690,3655
2021-11-23,9935,7067,3032,1311,2009,3023,1967,6035,2956,2585,3172,7214,3102,3539
2021-11-24,10287,5823,3399,1795,2283,3944,2147,5498,3167,3277,3743,6755,2805,4874
2021-11-25,10272,6922,3373,1279,3751,3026,2631,6553,3998,2887,3633,6897,3660,4791
2021-11-26,11579,8359,4094,1908,2824,3621,3501,6728,3702,3276,4615,8095,3548,5164
2021-11-27,4581,1230,1458,345,755,1221,1030,1774,770,1042,1299,1269,583,1894
2021-11-28,3338,851,1242,239,81,1239,626,966,1010,510,643,591,195,1012
2021-11-29,11397,7118,3136,1381,3375,3746,2791,6393,3255,3069,3814,7056,3013,5466
2021-11-30,12430,9659,3421,2031,3020,3786,2013,7859,3978,3009,4209,8204,3958,5221
2021-12-01,13547,9285,5892,2492,3790,5091,3697,8706,4944,4586,5509,9498,4595,6333
2021-12-02,14044,10559,6291,2001,3934,5008,4195,10149,5428,4221,5106,9493,5276,7770
2021-12-03,14122,10676,6099,3300,4920,4948,4037,9651,5374,4581,6522,10421,5474,7067
2021-12-04,5236,2652,4264,446,524,2446,1284,2983,1681,1493,1419,3597,643,3340
2021-12-05,4491,1410,3129,338,691,1841,1333,2365,979,829,886,2044,767,1183
2021-12-06,11042,8436,7057,1970,4141,4624,3778,8156,4505,3731,4556,8814,3765,5373
