datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-11-04,9701,4960,3155,1514,2964,2188,1902,6240,2834,2727,2740,5422,2789,3212
2021-11-05,10389,5619,3352,1786,2349,2623,2952,5911,2832,3136,3373,6512,3000,4143
2021-11-06,4023,1092,997,250,274,1201,728,1297,578,580,889,875,454,985
2021-11-07,3529,989,510,227,104,580,483,526,533,339,426,459,152,587
2021-11-08,8578,4814,2184,1007,2223,2527,1865,4654,2225,2192,2381,4925,2067,2761
2021-11-09,8590,5423,2131,1156,1676,2343,1571,4692,2275,2409,2203,5691,2582,2501
2021-11-10,8638,4982,2904,1135,2206,3396,1850,4322,2259,2499,2289,5566,2395,3182
2021-11-11,9261,4908,2955,989,2437,2068,2205,4871,2261,1859,2415,5239,2900,3209
2021-11-12,10473,6173,3187,1309,1724,2718,2867,5046,2417,2760,3043,6088,2825,3429
2021-11-13,3813,1387,745,264,267,636,513,937,567,928,806,798,447,941
2021-11-14,3429,841,501,229,0,330,465,474,575,436,418,327,165,696
2021-11-15,8423,4299,2191,938,1587,2628,2023,4015,2177,2459,2013,4974,2413,3210
2021-11-16,8882,6530,2675,1381,1765,2707,1508,5202,2913,3103,2620,6347,2983,2925
2021-11-17,3526,1188,586,87,882,334,209,1073,562,274,315,847,23,991
2021-11-18,10087,5936,2705,1119,1519,2451,2145,5342,2674,2331,2524,5252,2958,4087
2021-11-19,10763,7056,3929,1734,2358,2994,2832,5728,2534,3146,3882,6024,3073,4295
2021-11-20,4217,1984,1618,348,4,1258,837,1136,686,600,1066,647,505,1732
2021-11-21,3842,1581,1023,372,44,249,499,616,613,566,628,410,217,962
2021-11-22,9573,5469,3022,1311,1684,2538,2138,5371,2503,2409,2835,4843,2683,3647
2021-11-23,9812,7037,3019,1280,1989,3017,1957,5985,2934,2581,3160,7079,3095,3471
2021-11-24,10171,5513,3380,1796,2281,3936,2137,5473,3154,3275,3599,6665,2789,4846
2021-11-25,9725,6744,3329,1267,3667,2957,2580,6464,3984,2759,3574,6578,3628,4548
2021-11-26,10005,7659,4017,1886,2725,3101,3271,6252,3635,3054,4404,7710,3285,4854
