datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-11-04,9773,4976,3157,1521,2965,2191,1922,6265,2842,2799,2752,5479,2789,3228
2021-11-05,10471,5656,3341,1789,2354,2631,2966,5934,2832,3155,3388,6578,3007,4170
2021-11-06,4074,1097,1003,252,274,1206,748,1300,578,580,886,900,457,982
2021-11-07,3541,990,510,228,106,582,489,527,536,342,424,474,151,588
2021-11-08,8681,4809,2193,1032,2222,2539,1870,4675,2223,2236,2387,4975,2074,2775
2021-11-09,8645,5395,2135,1158,1694,2350,1581,4771,2281,2458,2357,5737,2581,2508
2021-11-10,8728,4987,2913,1159,2214,3397,1865,4336,2262,2538,2297,5610,2412,3210
2021-11-11,9388,4923,2970,992,2437,2081,2219,4912,2267,1879,2428,5292,2917,3225
2021-11-12,10626,6203,3189,1311,1728,2734,2900,5071,2427,2784,3072,6155,2834,3435
2021-11-13,3839,1393,759,265,271,638,520,938,568,932,812,802,457,944
2021-11-14,3454,846,502,229,0,332,470,477,577,437,426,329,165,699
2021-11-15,8481,4310,2215,944,1584,2649,2031,4069,2179,2466,2307,5185,2415,3212
2021-11-16,9072,6487,2684,1391,1802,2713,1528,5223,2935,3134,2641,6547,2982,2943
2021-11-17,3577,1200,589,90,884,340,211,1074,570,283,323,898,13,999
2021-11-18,10219,5955,2718,1116,1524,2464,2160,5386,2737,2358,2658,5361,2979,4241
2021-11-19,10890,7108,3946,1737,2360,3009,2890,5787,2544,3169,3954,6208,3069,4346
2021-11-20,4275,2003,1641,353,6,1259,845,1142,688,603,1088,660,512,1718
2021-11-21,3944,1590,1026,374,44,251,505,620,618,564,625,412,218,970
2021-11-22,9820,5524,3076,1334,1706,2605,2181,5448,2522,2439,2855,5112,2683,3664
2021-11-23,10142,7070,3037,1333,2020,3024,1990,6041,2966,2585,3190,7280,3113,3533
2021-11-24,10418,5871,3428,1804,2289,3930,2157,5610,3175,3294,3756,6834,2867,4888
2021-11-25,10363,6944,3373,1294,3769,3033,2644,6621,4065,2881,3648,6974,3679,4922
2021-11-26,11705,8389,4112,1925,2834,3628,3521,6752,3718,3283,4664,8227,3560,5209
2021-11-27,4635,1242,1464,347,763,1235,1044,1794,780,1039,1320,1258,585,1946
2021-11-28,3363,861,1242,241,81,1240,631,974,1012,504,651,603,192,1014
2021-11-29,11497,7146,3246,1391,3384,3766,2806,6420,3257,3123,3823,7130,3013,5649
2021-11-30,12586,9725,3491,2058,3081,3807,2145,7984,3993,3117,4229,8333,3977,5265
2021-12-01,13744,9317,5913,2538,3799,5154,3738,8768,4975,4694,5568,9676,4650,6417
2021-12-02,14241,10809,6310,2034,3982,5037,4251,10190,5498,4332,5178,9592,5284,7881
2021-12-03,14598,10774,6144,3316,4975,5015,4247,9875,5394,4802,6610,10651,5510,7233
2021-12-04,5330,2780,4281,447,557,2448,1286,3008,1687,1495,1446,3619,648,3353
2021-12-05,4547,1418,3132,338,692,1849,1339,2371,989,825,911,2055,779,1186
2021-12-06,12591,8908,7250,2103,4985,4726,3869,8390,4548,4032,4712,9421,4025,5973
2021-12-07,12453,11553,7374,2478,6074,5439,4303,9480,4779,4959,5306,11359,4669,6914
2021-12-08,12388,10545,7385,2552,5079,5571,3500,10059,5724,5217,5242,10569,4680,6799
2021-12-09,13419,10114,7638,2532,6117,5901,4217,10783,5776,4806,5288,10459,5465,7904
2021-12-10,14112,10950,7394,2877,5041,5181,4912,10306,5448,5214,5917,10968,4763,7365
2021-12-11,5341,2426,2736,430,1711,2991,982,3019,1676,2031,1745,3623,1169,2859
2021-12-12,4352,1999,2078,342,1524,2471,623,1920,1466,1233,752,1155,611,1094
2021-12-13,12296,9031,5034,1785,4072,4564,3449,8300,4075,3914,4489,9631,3733,5609
2021-12-14,12246,12220,4571,2141,4359,4810,3876,9540,5381,4953,5126,11666,4303,7659
2021-12-15,13689,10142,5820,2351,4662,5215,3303,9683,5558,5278,5699,10988,4096,6672
2021-12-16,13192,10380,5948,2363,4986,5224,4157,10025,5644,5315,5234,10953,4821,8023
2021-12-17,15441,10977,5759,2854,4823,4662,4586,10857,5351,5627,5188,11198,4673,7340
2021-12-18,6775,2256,1967,384,2224,2113,1245,3552,1566,1482,1662,3771,1251,3276
2021-12-19,6572,1807,574,273,825,1091,1039,1967,1181,1577,976,2237,635,1579
2021-12-20,13547,9216,4835,1853,4084,4407,3499,9282,4725,4052,4784,10591,4073,5937
2021-12-21,13054,11241,6060,1869,3842,4286,3347,8993,4145,4562,4413,11299,4553,6093
2021-12-22,11852,8523,5531,1990,3449,4254,2669,7902,4032,3434,3421,9092,4049,5521
2021-12-23,6854,4718,1195,725,1611,1588,1000,4684,1725,1878,1733,3102,2266,2734
2021-12-24,177,35,4,0,1,3,0,323,5,2,1,5,0,3
2021-12-25,6,2,6,0,0,3,0,7,3,0,0,2,1,2
2021-12-26,375,198,19,6,10,7,2,468,171,2,1,11,5,27
2021-12-27,13065,7130,3311,1617,3172,3688,2645,5822,2829,2556,3864,5627,3558,4125
2021-12-28,12813,9290,5487,1521,2746,3496,2860,7605,3148,2820,4438,6329,3415,5592
2021-12-29,12703,7393,4253,1943,3415,3317,2435,7140,3384,2997,3877,6946,3300,5377
2021-12-30,10605,6512,2583,1997,2099,2687,1538,5411,2758,2179,3016,3951,3108,4845
2021-12-31,3148,1071,307,917,30,94,57,779,875,413,374,1049,563,1281
2022-01-01,3,4,0,30,1,0,0,12,1,3,0,3,4,1
2022-01-02,8005,1523,2,170,559,632,6,1720,842,145,213,593,0,845
2022-01-03,13490,7415,4844,1574,4238,3328,2309,6853,3682,3967,3564,7916,3932,4943
2022-01-04,15228,11080,6573,2268,4813,4016,3367,8125,4320,4646,4828,9611,4400,5979
2022-01-05,16023,10472,6348,2463,4412,5029,3930,8698,4951,4506,5363,10508,4600,7085
2022-01-06,17249,11190,7303,2631,4378,4894,3982,10574,5423,5573,5392,10537,5329,7469
2022-01-07,19668,12984,6421,3293,4723,5310,4600,11336,5791,5533,6775,12133,5639,7637
2022-01-08,9228,2591,2175,417,1872,2126,589,3129,1368,2297,1581,2891,1277,2887
2022-01-09,7082,1803,641,145,130,1034,521,1996,1037,1323,843,1288,1022,1109
2022-01-10,13683,8273,4912,2394,4305,4209,2982,7907,4077,4099,4090,8826,3777,5920
2022-01-11,13510,11683,6151,2661,4874,3943,3514,8104,4583,3939,4338,10566,4161,5907
2022-01-12,13398,9908,6248,2491,4247,4940,3545,8139,4536,4229,4588,10849,4245,5780
2022-01-13,13365,9413,6249,2442,4214,4065,2969,8337,4981,3703,4993,10243,4395,5973
2022-01-14,14300,10763,4720,2926,5152,4336,4372,10439,4735,4194,5025,11241,4418,6099
2022-01-15,4772,1994,1710,345,839,933,586,2091,1264,1366,1540,2803,683,3559
2022-01-16,4349,924,1547,76,133,335,432,717,837,1026,729,557,472,712
2022-01-17,9632,5851,2561,1654,2800,2471,2130,5263,2552,2481,2961,7468,2534,3594
2022-01-18,9398,7523,3412,1755,3003,2426,1887,5905,2778,2315,3519,7184,2509,4130
2022-01-19,8970,6166,2490,1516,2774,2593,2226,5302,2899,2193,2801,6298,2133,4148
2022-01-20,9564,6221,3055,1689,2387,2297,2109,5427,2762,2388,3345,6390,2933,4218
2022-01-21,10455,7076,2617,2057,2606,3026,3223,6471,3098,2982,3625,7615,3004,3962
2022-01-22,3229,858,12,303,145,24,355,562,450,604,966,1717,189,1529
2022-01-23,3020,526,837,81,3,77,174,375,248,178,342,151,144,369
2022-01-24,7217,4465,1325,1018,2467,1463,1822,3864,1304,1763,2042,4691,1702,2923
2022-01-25,6034,5190,1751,1362,2087,1753,1262,3705,1721,1604,2075,4816,1227,2735
2022-01-26,6475,4693,1402,1250,2162,1981,1708,3816,1771,1791,2203,5465,1610,3230
2022-01-27,6936,4696,1383,1481,1413,1885,1680,4586,2039,1772,2384,4895,1662,3033
2022-01-28,9147,6143,3526,1900,1731,2376,2948,5967,2528,2526,3379,7234,2851,4226
2022-01-29,3470,898,1054,200,229,355,321,706,408,389,648,1815,252,1309
2022-01-30,2295,414,32,103,19,6,200,336,318,180,285,171,134,322
2022-01-31,5525,3253,1109,861,1799,1501,1376,3017,1097,1422,1675,3710,1225,2618
2022-02-01,4334,3443,1007,1138,1212,1159,1010,2711,1130,909,1516,3837,897,1769
2022-02-02,4738,2795,1230,969,1548,1648,1168,2368,1081,1054,1564,3236,762,2066
2022-02-03,4353,2947,1907,1139,790,1121,795,3093,1425,1091,1403,3276,958,2108
2022-02-04,6174,4128,2371,1292,1193,1510,1778,3341,1722,1724,2242,4675,1701,2528
2022-02-05,1385,790,742,131,45,153,187,287,118,116,328,531,106,746
2022-02-06,843,347,2,0,0,2,255,144,177,0,48,82,87,305
2022-02-07,3392,1738,742,537,613,838,780,1514,727,760,695,1973,609,1532
2022-02-08,2825,2128,672,775,1010,637,642,1529,699,509,734,2324,347,1200
2022-02-09,3046,1737,680,739,981,851,685,1506,799,650,714,2099,326,1271
2022-02-10,2541,1840,769,672,556,595,717,1988,885,795,715,2387,485,1078
2022-02-11,4281,3222,1278,862,696,1017,1099,2213,981,1008,1292,2877,1108,1794
2022-02-12,878,481,3,71,8,5,146,224,3,77,103,269,31,569
2022-02-13,497,163,784,0,11,0,0,137,134,18,1,40,30,77
2022-02-14,2196,1202,397,407,282,456,346,1106,392,464,581,1389,357,1029
2022-02-15,1897,1486,424,432,393,564,317,970,436,302,460,1432,312,643
2022-02-16,2249,933,309,443,484,686,293,1031,560,400,557,1463,191,1039
2022-02-17,1963,1452,440,485,277,658,336,1086,676,573,578,1412,545,759
2022-02-18,3233,1782,681,469,376,791,757,1962,916,687,1127,2316,1000,1358
2022-02-19,637,265,364,36,0,180,73,182,75,19,86,131,27,228
2022-02-20,423,157,30,1,0,0,0,146,104,0,1,30,20,1
2022-02-21,1723,756,176,304,540,279,323,780,159,415,438,1090,244,663
2022-02-22,1473,1087,407,337,330,353,383,743,209,192,348,948,270,506
2022-02-23,1658,784,404,349,240,435,383,717,255,242,384,1060,129,765
2022-02-24,1485,1238,394,415,230,199,281,980,389,333,452,977,276,458
2022-02-25,2446,1210,1095,397,443,572,538,1378,589,649,829,1812,699,1064
2022-02-26,543,281,2,39,13,77,67,137,57,50,120,42,21,397
2022-02-27,368,148,1,0,0,2,0,87,67,7,0,26,13,0
2022-02-28,1353,487,135,243,94,321,352,595,201,136,356,834,185,598
2022-03-01,744,602,114,242,257,108,136,466,120,114,179,611,60,180
2022-03-02,1063,607,104,163,416,271,160,517,136,168,282,592,63,390
2022-03-03,1053,751,338,191,153,109,75,581,303,120,207,608,199,217
2022-03-04,1688,932,280,169,278,453,272,1221,480,331,516,1143,498,721
2022-03-05,274,74,0,0,0,0,8,79,2,59,63,76,35,112
2022-03-06,88,0,1,0,0,0,1,57,0,2,0,72,1,0
2022-03-07,853,320,117,107,47,173,274,250,105,169,225,454,59,401
2022-03-08,710,363,191,132,312,114,142,293,115,142,165,492,121,62
2022-03-09,931,449,107,104,95,271,168,509,200,197,180,534,103,326
2022-03-10,680,641,292,192,146,58,89,516,347,150,186,516,144,142
2022-03-11,1096,648,382,182,180,474,195,1010,417,301,509,1083,448,671
2022-03-12,134,146,297,0,0,81,0,80,0,65,43,55,42,97
