datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-11-04,9708,4965,3154,1514,2964,2187,1904,6239,2834,2739,2740,5423,2790,3212
2021-11-05,10398,5624,3344,1788,2351,2624,2955,5913,2831,3136,3379,6511,3002,4147
2021-11-06,4057,1094,999,251,274,1203,742,1297,578,580,890,884,454,981
2021-11-07,3538,990,510,228,104,580,488,526,533,339,427,468,151,587
2021-11-08,8587,4799,2184,1027,2221,2530,1867,4659,2221,2193,2386,4918,2069,2764
2021-11-09,8592,5393,2127,1157,1688,2347,1574,4722,2275,2408,2330,5689,2578,2507
2021-11-10,8647,4983,2903,1136,2207,3396,1857,4321,2260,2499,2289,5568,2396,3182
2021-11-11,9292,4907,2957,989,2438,2071,2209,4876,2261,1859,2417,5241,2900,3209
2021-11-12,10479,6185,3188,1309,1724,2718,2874,5044,2417,2763,3050,6092,2825,3430
2021-11-13,3814,1388,746,264,267,636,513,937,567,928,805,798,448,942
2021-11-14,3430,841,501,229,0,330,466,474,576,436,418,327,165,696
2021-11-15,8435,4302,2193,938,1587,2628,2023,4018,2177,2463,2013,5150,2413,3212
2021-11-16,8930,6533,2674,1385,1784,2708,1510,5215,2919,3102,2621,6448,2983,2928
2021-11-17,3532,1189,586,87,882,334,209,1073,562,274,316,889,23,991
2021-11-18,10107,5943,2705,1119,1518,2452,2147,5352,2680,2338,2577,5314,2958,4213
2021-11-19,10776,7061,3934,1734,2358,2997,2862,5741,2533,3165,3887,6062,3077,4298
2021-11-20,4240,1987,1618,348,4,1258,837,1136,686,601,1066,647,505,1732
2021-11-21,3915,1581,1023,372,44,251,502,616,615,566,625,410,217,963
2021-11-22,9665,5492,3044,1312,1686,2557,2155,5396,2505,2416,2838,4920,2685,3649
2021-11-23,9906,7056,3021,1309,2008,3024,1964,6018,2940,2584,3169,7135,3097,3485
2021-11-24,10261,5650,3389,1796,2301,3943,2139,5493,3156,3278,3612,6675,2791,4866
2021-11-25,10237,6885,3366,1279,3747,3022,2627,6536,3990,2886,3585,6836,3648,4737
2021-11-26,11533,8312,4080,1903,2814,3609,3367,6668,3693,3247,4481,7959,3496,5080
2021-11-27,4532,1225,1456,345,733,1210,1027,1774,771,1039,1282,1264,583,1757
2021-11-28,3281,848,1241,239,81,1238,621,966,1009,509,638,590,195,1003
2021-11-29,11215,7025,3077,1361,3339,3710,2746,6257,3247,2974,3681,6939,3003,5133
2021-11-30,10607,9009,3328,2004,2905,3580,1933,7384,3876,2798,3833,7234,3841,4601
