datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-11-04,9765,4972,3154,1521,2964,2191,1922,6263,2839,2799,2742,5475,2791,3222
2021-11-05,10447,5644,3349,1788,2353,2629,2966,5928,2831,3155,3383,6574,3009,4159
2021-11-06,4063,1096,1001,251,274,1204,748,1298,579,580,886,899,455,982
2021-11-07,3539,990,510,228,104,581,489,526,533,340,424,474,151,588
2021-11-08,8663,4809,2189,1032,2227,2540,1869,4674,2223,2234,2387,4966,2076,2769
2021-11-09,8628,5395,2133,1160,1692,2348,1582,4765,2280,2457,2356,5734,2583,2510
2021-11-10,8697,4985,2909,1158,2213,3396,1864,4334,2261,2533,2294,5600,2409,3209
2021-11-11,9369,4918,2968,992,2438,2076,2217,4911,2266,1878,2428,5285,2916,3219
2021-11-12,10594,6200,3186,1311,1729,2729,2894,5065,2425,2784,3069,6138,2834,3434
2021-11-13,3827,1390,759,265,270,638,519,938,567,932,810,799,456,943
2021-11-14,3443,843,501,229,0,330,467,477,576,437,426,328,165,697
2021-11-15,8456,4307,2214,942,1585,2643,2028,4068,2176,2460,2276,5183,2414,3213
2021-11-16,9055,6480,2680,1392,1799,2714,1531,5217,2934,3123,2639,6542,2978,2936
2021-11-17,3566,1196,588,87,883,337,211,1074,567,276,321,896,12,998
2021-11-18,10191,5940,2710,1116,1520,2458,2158,5377,2734,2357,2654,5357,2978,4231
2021-11-19,10869,7101,3946,1736,2357,3004,2887,5780,2545,3163,3956,6198,3078,4339
2021-11-20,4262,1995,1639,352,5,1258,845,1138,689,603,1080,660,514,1717
2021-11-21,3935,1588,1027,374,43,251,505,619,617,563,625,411,218,967
2021-11-22,9797,5511,3070,1333,1705,2604,2180,5435,2511,2436,2855,5097,2685,3662
2021-11-23,10085,7053,3034,1334,2012,3022,1985,6041,2964,2583,3183,7272,3119,3531
2021-11-24,10352,5864,3418,1805,2286,3931,2150,5602,3172,3294,3751,6822,2824,4881
2021-11-25,10341,6924,3370,1295,3763,3032,2642,6610,4056,2879,3644,6967,3681,4908
2021-11-26,11639,8370,4106,1922,2828,3625,3518,6748,3713,3281,4655,8158,3557,5200
2021-11-27,4603,1237,1461,346,762,1225,1042,1793,777,1040,1319,1260,583,1926
2021-11-28,3353,855,1242,240,80,1240,626,969,1010,506,653,603,192,1014
2021-11-29,11456,7134,3243,1389,3383,3753,2804,6409,3254,3115,3823,7076,3009,5641
2021-11-30,12504,9712,3488,2056,3083,3804,2143,7969,3982,3110,4220,8253,3974,5259
2021-12-01,13647,9303,5906,2527,3800,5146,3737,8747,4968,4634,5562,9629,4643,6409
2021-12-02,14177,10780,6302,2027,3974,5038,4248,10174,5477,4279,5145,9544,5278,7863
2021-12-03,14538,10743,6141,3310,4964,5002,4240,9832,5382,4718,6595,10628,5503,7222
2021-12-04,5301,2768,4276,446,556,2447,1285,3005,1688,1494,1444,3611,645,3344
2021-12-05,4527,1410,3131,338,692,1842,1336,2371,984,828,906,2047,772,1185
2021-12-06,12559,8902,7220,2083,4988,4717,3861,8351,4542,3947,4701,9406,4010,5962
2021-12-07,12416,11541,7373,2449,6062,5429,4288,9376,4778,4926,5273,11315,4669,6912
2021-12-08,12363,10489,7372,2538,5072,5561,3492,10041,5716,5165,5224,10556,4671,6790
2021-12-09,13368,10072,7628,2520,6114,5891,4205,10762,5751,4781,5268,10442,5449,7900
2021-12-10,14027,10907,7384,2864,5017,5148,4900,10278,5438,5190,5902,10935,4783,7355
2021-12-11,5323,2417,2734,425,1704,2989,981,3013,1677,2030,1738,3603,1168,2858
2021-12-12,4333,1994,2075,335,1518,2467,621,1916,1465,1240,751,1155,613,1093
2021-12-13,12243,9007,5024,1784,4061,4548,3433,8271,4069,3910,4487,9618,3730,5606
2021-12-14,12192,12205,4575,2135,4351,4799,3842,9505,5376,4941,5113,11635,4307,7642
2021-12-15,13624,10111,5800,2341,4640,5211,3301,9655,5547,5272,5642,10959,4082,6618
2021-12-16,13072,10333,5935,2361,4950,5215,4128,9993,5637,5263,5225,10911,4811,8002
2021-12-17,15296,10948,5748,2832,4805,4648,4568,10687,5340,5618,5158,11072,4654,7315
2021-12-18,6742,2237,1963,381,2211,2112,1242,3548,1565,1469,1651,3762,1249,3269
2021-12-19,6533,1784,573,271,825,1083,1037,1964,1177,1564,970,2233,634,1576
2021-12-20,13372,9152,4798,1847,4075,4392,3492,9227,4710,4002,4736,10473,4053,5893
2021-12-21,12877,11144,6057,1865,3812,4255,3324,8966,4092,4461,4411,11240,4525,5897
2021-12-22,11685,8469,5478,1978,3404,4241,2653,7834,4000,3389,3384,8976,3981,5356
2021-12-23,6612,4357,1178,706,1599,1579,996,4637,1709,1872,1706,3014,2256,2696
2021-12-24,161,28,5,0,0,1,0,317,5,0,0,9,0,1
2021-12-25,0,1,3,0,0,3,0,7,3,0,0,1,0,0
2021-12-26,235,192,19,6,9,5,0,464,169,1,0,7,2,25
