datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-11-04,9765,4972,3154,1521,2964,2192,1922,6263,2839,2799,2742,5475,2791,3222
2021-11-05,10448,5644,3349,1788,2353,2629,2966,5928,2831,3155,3383,6574,3009,4159
2021-11-06,4063,1096,1001,251,274,1204,748,1298,579,580,886,899,455,982
2021-11-07,3539,990,510,228,104,581,489,526,533,340,424,474,151,588
2021-11-08,8663,4809,2189,1032,2227,2540,1869,4674,2223,2234,2387,4966,2076,2770
2021-11-09,8629,5395,2133,1160,1692,2348,1582,4765,2280,2457,2356,5734,2583,2510
2021-11-10,8697,4988,2909,1158,2213,3396,1864,4334,2260,2533,2294,5600,2410,3208
2021-11-11,9372,4918,2968,992,2438,2076,2217,4912,2266,1878,2429,5285,2916,3219
2021-11-12,10595,6200,3186,1311,1729,2729,2895,5065,2425,2784,3069,6141,2834,3434
2021-11-13,3829,1391,759,265,270,638,519,938,567,932,810,800,456,943
2021-11-14,3443,843,501,229,0,330,467,477,576,437,426,328,165,697
2021-11-15,8456,4307,2214,942,1585,2643,2029,4068,2176,2460,2276,5183,2414,3213
2021-11-16,9056,6480,2680,1392,1799,2714,1531,5217,2934,3123,2639,6542,2978,2936
2021-11-17,3566,1196,588,87,883,337,211,1074,568,276,321,896,12,998
2021-11-18,10193,5940,2710,1116,1520,2458,2158,5378,2734,2357,2654,5356,2978,4231
2021-11-19,10871,7101,3947,1736,2357,3004,2887,5781,2545,3162,3956,6200,3078,4340
2021-11-20,4263,1995,1639,353,5,1258,845,1138,689,603,1080,660,514,1717
2021-11-21,3935,1588,1027,374,43,251,505,619,617,563,625,411,218,967
2021-11-22,9797,5511,3070,1334,1705,2604,2180,5437,2511,2436,2855,5098,2686,3662
2021-11-23,10087,7053,3034,1334,2012,3023,1985,6041,2964,2583,3183,7272,3120,3531
2021-11-24,10354,5864,3418,1806,2286,3931,2150,5603,3172,3294,3751,6822,2825,4881
2021-11-25,10340,6923,3370,1295,3763,3032,2642,6610,4056,2879,3644,6968,3681,4907
2021-11-26,11644,8370,4107,1922,2828,3625,3518,6748,3712,3281,4656,8160,3557,5200
2021-11-27,4603,1239,1461,346,762,1225,1042,1794,777,1040,1319,1260,583,1927
2021-11-28,3354,856,1242,240,80,1240,627,969,1010,506,653,603,192,1014
2021-11-29,11459,7134,3241,1389,3383,3755,2804,6413,3254,3115,3823,7078,3010,5645
2021-11-30,12504,9711,3488,2056,3083,3804,2144,7971,3982,3110,4222,8256,3974,5259
2021-12-01,13651,9301,5907,2527,3801,5146,3737,8752,4969,4666,5562,9630,4644,6409
2021-12-02,14183,10781,6302,2028,3974,5038,4250,10177,5478,4292,5145,9544,5278,7863
2021-12-03,14546,10748,6141,3310,4966,5002,4240,9833,5384,4738,6599,10630,5506,7223
2021-12-04,5305,2770,4277,446,556,2447,1285,3007,1688,1494,1444,3615,645,3334
2021-12-05,4526,1410,3132,338,692,1842,1336,2371,985,825,910,2048,775,1185
2021-12-06,12557,8889,7227,2087,4986,4718,3862,8352,4542,3948,4704,9395,4011,5963
2021-12-07,12418,11541,7371,2455,6064,5429,4288,9376,4777,4924,5274,11313,4669,6910
2021-12-08,12367,10517,7372,2538,5072,5561,3492,10041,5715,5165,5223,10557,4671,6789
2021-12-09,13374,10086,7629,2520,6114,5892,4205,10763,5753,4780,5272,10442,5449,7900
2021-12-10,14030,10908,7385,2866,5018,5149,4900,10282,5439,5191,5906,10937,4783,7355
2021-12-11,5324,2417,2734,426,1704,2990,981,3013,1677,2030,1739,3605,1168,2858
2021-12-12,4333,1994,2076,335,1519,2468,621,1916,1466,1240,751,1155,613,1093
2021-12-13,12244,9010,5024,1785,4061,4549,3434,8273,4072,3910,4488,9620,3732,5605
2021-12-14,12191,12205,4576,2135,4351,4799,3843,9507,5376,4941,5113,11634,4307,7643
2021-12-15,13630,10113,5800,2342,4641,5211,3301,9655,5548,5274,5644,10961,4083,6617
2021-12-16,13076,10336,5936,2360,4951,5215,4127,9993,5638,5263,5225,10915,4817,8002
2021-12-17,15316,10953,5748,2832,4807,4650,4569,10689,5340,5619,5159,11082,4655,7316
2021-12-18,6743,2237,1963,381,2211,2112,1242,3549,1565,1472,1652,3762,1249,3269
2021-12-19,6534,1784,573,271,825,1083,1037,1964,1178,1566,970,2234,634,1576
2021-12-20,13383,9152,4822,1847,4075,4392,3491,9236,4711,4003,4737,10491,4057,5896
2021-12-21,12919,11184,6057,1865,3816,4259,3324,8965,4103,4469,4411,11260,4538,5899
2021-12-22,11721,8484,5487,1979,3408,4243,2658,7857,4023,3389,3386,9037,4028,5361
2021-12-23,6636,4689,1184,707,1603,1579,997,4644,1712,1874,1713,3020,2262,2710
2021-12-24,164,30,5,0,0,1,0,319,5,0,0,9,0,1
2021-12-25,0,1,3,0,0,3,0,7,3,0,0,1,0,0
2021-12-26,264,194,19,6,9,5,0,466,171,2,0,7,2,27
2021-12-27,11692,6685,3271,1584,3088,3568,2568,5774,2819,2498,3828,5463,3422,4090
