datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-11-04,9763,4973,3155,1521,2965,2192,1922,6263,2842,2798,2746,5475,2792,3226
2021-11-05,10455,5644,3339,1788,2355,2629,2966,5929,2832,3153,3383,6576,3010,4169
2021-11-06,4066,1096,1002,251,274,1205,748,1297,578,580,886,899,456,982
2021-11-07,3539,990,510,228,104,581,489,527,534,341,424,474,151,588
2021-11-08,8669,4809,2190,1032,2227,2539,1869,4674,2223,2235,2388,4971,2076,2771
2021-11-09,8633,5396,2133,1158,1692,2348,1581,4765,2280,2458,2357,5735,2583,2510
2021-11-10,8710,4988,2909,1158,2214,3397,1863,4335,2261,2538,2294,5607,2410,3209
2021-11-11,9375,4920,2967,992,2439,2078,2217,4914,2266,1878,2429,5284,2916,3226
2021-11-12,10604,6199,3186,1309,1729,2730,2895,5066,2425,2784,3070,6144,2835,3439
2021-11-13,3831,1391,759,265,270,638,520,938,567,932,811,802,457,943
2021-11-14,3448,843,502,229,0,330,469,477,577,437,426,329,165,698
2021-11-15,8458,4312,2214,942,1585,2645,2030,4069,2177,2463,2304,5184,2414,3214
2021-11-16,9057,6483,2680,1392,1799,2715,1530,5218,2934,3134,2640,6545,2983,2938
2021-11-17,3571,1198,589,87,883,338,211,1074,570,282,321,896,12,998
2021-11-18,10202,5943,2715,1116,1519,2461,2157,5380,2736,2359,2657,5357,2980,4238
2021-11-19,10878,7104,3947,1736,2359,3008,2890,5782,2545,3169,3960,6202,3080,4344
2021-11-20,4267,1998,1639,353,5,1259,844,1139,689,603,1083,660,514,1717
2021-11-21,3937,1589,1028,374,44,251,505,620,617,564,625,411,218,970
2021-11-22,9810,5520,3073,1333,1705,2605,2178,5444,2516,2436,2855,5102,2688,3663
2021-11-23,10110,7059,3035,1334,2012,3026,1990,6041,2965,2583,3188,7278,3121,3533
2021-11-24,10383,5866,3424,1806,2289,3932,2155,5605,3173,3295,3752,6821,2826,4884
2021-11-25,10350,6932,3374,1293,3766,3032,2643,6620,4061,2880,3645,6973,3676,4917
2021-11-26,11667,8378,4108,1922,2832,3627,3519,6751,3720,3282,4661,8217,3558,5204
2021-11-27,4613,1240,1462,346,762,1232,1042,1794,780,1039,1322,1259,584,1933
2021-11-28,3357,859,1242,240,80,1240,629,972,1012,505,651,603,192,1014
2021-11-29,11480,7141,3244,1390,3384,3764,2805,6413,3257,3119,3825,7129,3014,5650
2021-11-30,12545,9718,3489,2056,3083,3807,2145,7979,3991,3112,4229,8289,3977,5263
2021-12-01,13679,9317,5908,2531,3799,5152,3742,8763,4972,4683,5566,9661,4651,6413
2021-12-02,14201,10802,6307,2031,3977,5039,4251,10187,5484,4330,5170,9588,5285,7876
2021-12-03,14570,10767,6139,3314,4968,5010,4244,9865,5391,4778,6608,10648,5507,7228
2021-12-04,5317,2776,4281,447,557,2448,1286,3008,1688,1496,1446,3617,647,3356
2021-12-05,4532,1415,3132,338,692,1846,1338,2371,987,825,912,2052,775,1187
2021-12-06,12580,8900,7236,2100,4990,4724,3870,8365,4546,4009,4712,9410,4020,5970
2021-12-07,12424,11545,7373,2477,6069,5438,4302,9420,4777,4945,5298,11323,4672,6912
2021-12-08,12372,10532,7382,2551,5075,5567,3498,10047,5720,5198,5239,10555,4678,6797
2021-12-09,13384,10104,7635,2530,6113,5898,4211,10775,5766,4790,5276,10440,5464,7901
2021-12-10,14054,10932,7391,2874,5022,5156,4907,10294,5448,5198,5914,10942,4770,7360
2021-12-11,5325,2426,2735,427,1707,2990,982,3014,1677,2031,1745,3618,1168,2859
2021-12-12,4341,1996,2077,342,1523,2469,623,1917,1466,1233,750,1155,610,1093
2021-12-13,12273,9025,5031,1786,4069,4553,3443,8289,4074,3908,4487,9624,3740,5602
2021-12-14,12223,12217,4574,2137,4359,4805,3867,9530,5379,4938,5118,11658,4308,7654
2021-12-15,13658,10128,5800,2350,4656,5212,3301,9676,5556,5273,5679,10960,4090,6662
2021-12-16,13138,10361,5943,2360,4959,5218,4152,10010,5639,5297,5232,10928,4823,8016
2021-12-17,15369,10954,5751,2849,4813,4651,4581,10827,5347,5619,5178,11138,4669,7328
2021-12-18,6749,2239,1967,381,2215,2113,1242,3549,1565,1481,1661,3767,1249,3271
2021-12-19,6543,1796,573,271,829,1090,1038,1966,1178,1576,975,2234,634,1579
2021-12-20,13414,9192,4830,1851,4079,4394,3494,9246,4719,4009,4777,10575,4067,5934
2021-12-21,12990,11228,6063,1868,3835,4266,3340,8984,4137,4523,4415,11287,4544,6080
2021-12-22,11791,8507,5526,1983,3439,4247,2665,7892,4028,3407,3413,9071,4041,5513
2021-12-23,6714,4705,1188,725,1609,1585,999,4675,1724,1877,1723,3098,2262,2730
2021-12-24,165,30,5,0,0,1,0,320,5,2,0,5,0,2
2021-12-25,2,1,6,0,0,3,0,7,3,0,0,1,1,0
2021-12-26,362,197,19,6,9,6,0,466,171,2,0,11,3,27
2021-12-27,13001,7107,3300,1609,3168,3680,2637,5811,2828,2530,3857,5608,3544,4117
2021-12-28,12699,9266,5490,1521,2743,3489,2851,7593,3140,2811,4434,6316,3408,5580
2021-12-29,12628,7377,4250,1942,3401,3314,2431,7134,3382,2994,3867,6942,3295,5372
2021-12-30,10545,6501,2576,1993,2088,2675,1538,5399,2759,2182,2980,3939,3106,4843
2021-12-31,3122,1070,305,917,30,93,57,774,873,411,374,1048,562,1280
2022-01-01,0,1,0,30,0,0,0,10,0,3,0,2,1,0
2022-01-02,8027,1524,1,169,560,630,6,1719,842,145,212,590,0,845
2022-01-03,13467,7390,4841,1567,4216,3295,2300,6843,3664,3818,3523,7860,3912,4920
2022-01-04,15049,11018,6563,2255,4816,3995,3362,8121,4267,4600,4690,9553,4397,5974
2022-01-05,15990,10446,6342,2416,4419,4996,3897,8661,4843,4475,5241,10450,4524,6893
2022-01-06,17106,11131,7292,2600,4283,4836,3949,10478,5403,5480,5306,10503,5303,7341
2022-01-07,17901,12015,6389,3221,4550,5186,4414,10920,5684,5442,6576,11580,5525,7406
