datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-11-04,9721,4969,3153,1521,2965,2189,1920,6244,2839,2773,2741,5472,2790,3221
2021-11-05,10410,5642,3348,1787,2352,2628,2965,5920,2832,3138,3383,6569,3007,4158
2021-11-06,4060,1097,1000,251,274,1204,746,1297,579,581,886,899,454,982
2021-11-07,3538,990,510,228,104,580,489,526,533,339,423,474,151,588
2021-11-08,8600,4806,2186,1028,2225,2539,1868,4674,2224,2195,2387,4961,2072,2765
2021-11-09,8601,5390,2130,1158,1690,2346,1580,4738,2279,2411,2350,5724,2582,2508
2021-11-10,8676,4982,2910,1156,2212,3391,1863,4327,2260,2513,2295,5577,2408,3188
2021-11-11,9321,4914,2965,989,2434,2073,2215,4910,2263,1859,2427,5251,2911,3213
2021-11-12,10564,6197,3185,1310,1730,2721,2889,5064,2423,2764,3072,6106,2834,3431
2021-11-13,3824,1390,759,265,268,637,517,937,567,932,811,801,454,943
2021-11-14,3439,842,501,229,0,330,467,477,576,437,425,328,165,697
2021-11-15,8456,4299,2200,940,1586,2638,2029,4064,2171,2452,2276,5140,2413,3208
2021-11-16,8967,6472,2677,1390,1798,2709,1527,5215,2930,3106,2636,6468,2975,2936
2021-11-17,3554,1194,587,87,882,334,209,1074,565,275,320,895,12,995
2021-11-18,10143,5933,2703,1119,1519,2453,2152,5369,2732,2345,2586,5332,2957,4225
2021-11-19,10811,7092,3934,1733,2358,2997,2871,5759,2542,3165,3936,6116,3080,4335
2021-11-20,4247,1992,1637,348,4,1258,837,1137,687,601,1071,656,510,1734
2021-11-21,3921,1583,1025,372,44,250,502,616,616,566,625,410,218,965
2021-11-22,9714,5521,3058,1315,1702,2588,2157,5410,2512,2436,2845,5022,2691,3659
2021-11-23,9974,7074,3033,1309,2009,3023,1969,6035,2956,2586,3174,7213,3106,3541
2021-11-24,10305,5895,3398,1795,2283,3941,2147,5527,3167,3298,3746,6755,2804,4873
2021-11-25,10281,6926,3374,1279,3764,3034,2631,6583,4055,2890,3635,6898,3667,4905
2021-11-26,11585,8365,4104,1908,2822,3624,3503,6739,3703,3273,4623,8115,3550,5167
2021-11-27,4583,1230,1458,345,755,1222,1030,1788,770,1043,1299,1269,583,1896
2021-11-28,3339,851,1242,239,81,1239,626,967,1010,510,643,591,192,1012
2021-11-29,11402,7122,3241,1381,3375,3748,2797,6404,3255,3081,3818,7088,3013,5635
2021-11-30,12471,9706,3420,2032,3080,3795,2132,7901,3980,3031,4209,8252,3970,5260
2021-12-01,13614,9298,5896,2496,3790,5126,3707,8717,4946,4596,5521,9573,4632,6398
2021-12-02,14100,10590,6302,2008,3954,5024,4232,10165,5455,4275,5117,9532,5276,7859
2021-12-03,14356,10717,6133,3303,4938,4949,4209,9812,5393,4633,6536,10554,5493,7193
2021-12-04,5285,2757,4273,446,555,2445,1285,2990,1684,1494,1433,3601,643,3344
2021-12-05,4515,1409,3129,338,692,1842,1336,2366,981,828,894,2045,771,1183
2021-12-06,12513,8827,7210,2065,4970,4687,3844,8317,4539,3905,4698,9349,3991,5720
2021-12-07,12236,11406,7363,2431,6024,5334,4266,9300,4743,4840,5144,11106,4656,6795
2021-12-08,12188,10382,7362,2497,4902,5523,3436,9934,5700,5074,5082,10334,4663,6662
2021-12-09,12115,9534,7473,2447,5779,5833,3979,10592,5690,4502,5025,9923,5343,7412
