datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-11-04,9771,4975,3157,1521,2965,2191,1922,6269,2841,2800,2752,5478,2789,3227
2021-11-05,10479,5659,3341,1789,2354,2630,2966,5932,2832,3154,3388,6577,3008,4170
2021-11-06,4074,1098,1003,252,274,1205,749,1299,578,580,886,900,457,982
2021-11-07,3544,990,511,228,106,582,489,527,537,342,424,474,151,588
2021-11-08,8681,4808,2192,1032,2222,2539,1870,4674,2223,2236,2387,4976,2074,2774
2021-11-09,8647,5397,2135,1159,1694,2350,1580,4776,2281,2458,2358,5738,2581,2508
2021-11-10,8734,4989,2913,1158,2214,3399,1866,4340,2262,2538,2297,5611,2413,3209
2021-11-11,9387,4921,2970,992,2437,2081,2220,4913,2267,1879,2431,5291,2917,3225
2021-11-12,10628,6202,3189,1310,1728,2734,2900,5072,2427,2784,3071,6153,2833,3433
2021-11-13,3841,1394,759,265,271,638,520,938,569,932,813,803,458,943
2021-11-14,3458,849,502,229,0,332,470,478,577,437,426,329,165,698
2021-11-15,8482,4310,2216,944,1584,2649,2032,4070,2179,2463,2306,5187,2415,3213
2021-11-16,9070,6482,2684,1391,1802,2713,1529,5223,2936,3132,2640,6547,2982,2943
2021-11-17,3579,1201,588,90,885,340,211,1074,570,282,323,899,14,999
2021-11-18,10220,5953,2718,1116,1524,2464,2159,5386,2737,2359,2657,5360,2979,4240
2021-11-19,10901,7109,3946,1737,2360,3009,2891,5789,2544,3169,3951,6207,3069,4346
2021-11-20,4275,2002,1641,353,6,1259,845,1143,688,603,1089,660,512,1718
2021-11-21,3944,1590,1026,374,44,252,505,621,618,564,623,413,218,970
2021-11-22,9818,5524,3077,1334,1706,2605,2181,5450,2522,2438,2855,5112,2683,3665
2021-11-23,10143,7072,3038,1333,2020,3023,1990,6040,2966,2586,3189,7280,3113,3533
2021-11-24,10419,5869,3428,1804,2289,3931,2157,5616,3175,3294,3756,6834,2868,4889
2021-11-25,10365,6945,3373,1294,3770,3033,2644,6622,4065,2880,3647,6974,3679,4922
2021-11-26,11705,8393,4114,1925,2834,3629,3518,6753,3714,3282,4663,8226,3561,5211
2021-11-27,4636,1242,1464,347,763,1235,1044,1795,780,1039,1320,1259,584,1946
2021-11-28,3362,861,1242,241,81,1240,631,974,1012,504,652,604,192,1014
2021-11-29,11500,7146,3246,1392,3383,3765,2806,6423,3257,3123,3823,7133,3013,5648
2021-11-30,12585,9724,3491,2058,3080,3808,2145,7987,3993,3118,4229,8334,3977,5265
2021-12-01,13744,9317,5912,2537,3799,5154,3739,8768,4975,4693,5569,9673,4650,6416
2021-12-02,14240,10810,6312,2034,3982,5036,4251,10193,5499,4331,5179,9596,5282,7878
2021-12-03,14601,10773,6143,3317,4975,5015,4247,9877,5393,4802,6610,10651,5510,7234
2021-12-04,5331,2781,4281,447,557,2448,1286,3009,1687,1495,1446,3619,648,3353
2021-12-05,4550,1419,3133,338,692,1849,1339,2370,989,825,911,2055,779,1186
2021-12-06,12595,8908,7249,2103,4985,4725,3870,8391,4548,4033,4710,9420,4023,5973
2021-12-07,12453,11551,7376,2478,6074,5439,4302,9481,4778,4959,5305,11363,4670,6913
2021-12-08,12392,10546,7385,2552,5079,5571,3500,10062,5724,5215,5242,10569,4680,6797
2021-12-09,13422,10115,7637,2532,6116,5900,4216,10785,5777,4806,5289,10460,5465,7904
2021-12-10,14114,10947,7392,2877,5041,5181,4912,10308,5447,5216,5915,10970,4763,7365
2021-12-11,5343,2421,2736,430,1713,2991,982,3021,1677,2031,1745,3624,1169,2859
2021-12-12,4354,2000,2078,342,1524,2471,623,1920,1466,1233,751,1155,611,1094
2021-12-13,12297,9032,5033,1785,4072,4564,3449,8303,4077,3920,4488,9630,3734,5609
2021-12-14,12248,12222,4573,2140,4359,4812,3876,9540,5380,4951,5128,11666,4303,7658
2021-12-15,13692,10142,5817,2352,4662,5215,3302,9689,5559,5280,5702,10988,4095,6673
2021-12-16,13193,10382,5946,2362,4986,5224,4156,10029,5643,5314,5235,10953,4822,8021
2021-12-17,15444,10978,5760,2853,4823,4663,4589,10856,5351,5625,5188,11222,4672,7342
2021-12-18,6774,2256,1968,384,2224,2113,1245,3555,1566,1482,1662,3774,1251,3276
2021-12-19,6576,1807,574,273,825,1092,1039,1967,1181,1577,977,2237,635,1579
2021-12-20,13562,9215,4835,1853,4084,4407,3501,9281,4725,4052,4782,10595,4073,5938
2021-12-21,13059,11241,6062,1869,3844,4286,3348,8994,4146,4561,4414,11303,4553,6093
2021-12-22,11856,8528,5531,1991,3450,4255,2670,7906,4032,3434,3421,9091,4049,5521
2021-12-23,6861,4718,1195,725,1611,1588,1000,4684,1726,1878,1733,3105,2266,2734
2021-12-24,177,35,4,0,1,3,0,323,5,2,1,6,0,3
2021-12-25,6,2,6,0,0,3,0,7,3,0,0,2,1,3
2021-12-26,378,198,19,6,10,7,2,468,171,2,1,11,5,27
2021-12-27,13074,7129,3313,1619,3172,3688,2645,5828,2829,2556,3864,5628,3558,4124
2021-12-28,12822,9292,5486,1521,2749,3496,2860,7607,3148,2820,4438,6331,3415,5592
2021-12-29,12708,7393,4256,1944,3415,3318,2436,7143,3384,2997,3875,6949,3300,5377
2021-12-30,10610,6513,2584,1998,2099,2687,1538,5412,2757,2179,3015,3951,3108,4846
2021-12-31,3150,1071,307,917,30,94,57,779,875,413,374,1049,563,1281
2022-01-01,4,4,1,30,1,0,0,12,1,3,0,3,4,1
2022-01-02,8008,1524,2,170,560,632,6,1720,842,145,213,593,0,845
2022-01-03,13498,7416,4844,1574,4237,3328,2308,6853,3682,3973,3564,7918,3932,4945
2022-01-04,15227,11081,6573,2268,4813,4017,3367,8123,4320,4647,4828,9612,4400,5979
2022-01-05,16022,10476,6349,2464,4413,5030,3931,8701,4951,4506,5364,10511,4601,7088
2022-01-06,17229,11191,7304,2631,4378,4895,3982,10575,5423,5573,5392,10538,5328,7469
2022-01-07,19670,12986,6420,3293,4723,5311,4601,11337,5792,5533,6773,12135,5637,7639
2022-01-08,9229,2588,2175,417,1872,2126,589,3130,1368,2297,1581,2893,1276,2887
2022-01-09,7083,1803,641,145,130,1034,522,1996,1037,1323,846,1289,1022,1109
2022-01-10,13687,8278,4912,2395,4307,4211,2984,7907,4078,4101,4091,8828,3777,5922
2022-01-11,13526,11686,6152,2661,4873,3943,3514,8106,4583,3939,4336,10571,4161,5908
2022-01-12,13400,9912,6248,2490,4247,4936,3545,8140,4536,4237,4587,10851,4246,5780
2022-01-13,13369,9418,6250,2442,4214,4066,2969,8336,4981,3705,4993,10263,4396,5975
2022-01-14,14305,10766,4720,2929,5153,4337,4372,10439,4735,4194,5028,11244,4419,6099
2022-01-15,4775,1994,1710,345,839,933,586,2091,1264,1367,1541,2804,683,3559
2022-01-16,4353,926,1548,76,134,335,432,717,837,1027,729,558,472,712
2022-01-17,9630,5856,2561,1653,2800,2471,2131,5263,2552,2482,2961,7468,2534,3596
2022-01-18,9404,7525,3413,1755,3003,2426,1887,5905,2778,2315,3518,7182,2509,4130
2022-01-19,8975,6169,2491,1516,2774,2592,2227,5305,2899,2194,2801,6301,2132,4148
2022-01-20,9578,6221,3054,1690,2387,2297,2109,5429,2764,2387,3346,6390,2933,4218
2022-01-21,10460,7075,2617,2058,2606,3026,3224,6470,3098,2982,3625,7616,3004,3961
2022-01-22,3231,859,12,303,145,24,356,562,451,604,966,1717,189,1530
2022-01-23,3022,526,837,81,3,78,173,376,249,178,342,151,145,369
2022-01-24,7220,4467,1326,1021,2467,1464,1822,3864,1304,1764,2041,4691,1702,2924
2022-01-25,6032,5189,1751,1361,2087,1753,1262,3705,1721,1604,2076,4816,1228,2737
2022-01-26,6483,4695,1402,1251,2165,1983,1715,3815,1772,1791,2203,5465,1608,3231
2022-01-27,6928,4699,1384,1482,1413,1886,1680,4588,2039,1772,2384,4894,1662,3033
2022-01-28,9163,6143,3526,1900,1732,2378,2948,5972,2528,2526,3380,7235,2853,4226
2022-01-29,3471,899,1054,200,229,354,321,706,408,389,649,1816,252,1309
2022-01-30,2294,415,32,103,19,6,200,336,318,180,285,171,134,322
2022-01-31,5542,3253,1109,864,1800,1501,1378,3016,1097,1422,1675,3711,1225,2618
2022-02-01,4340,3444,1007,1139,1211,1159,1011,2711,1131,908,1516,3839,898,1769
2022-02-02,4740,2798,1231,970,1549,1649,1167,2367,1082,1061,1564,3239,761,2068
2022-02-03,4393,2949,1909,1139,790,1123,795,3093,1425,1091,1404,3277,961,2108
2022-02-04,6176,4128,2370,1292,1194,1510,1778,3340,1722,1725,2243,4678,1701,2528
2022-02-05,1387,791,742,131,45,153,188,287,119,116,328,531,106,746
2022-02-06,846,347,2,0,0,2,255,144,177,0,48,83,87,305
2022-02-07,3398,1740,742,537,613,838,781,1517,727,760,695,1975,609,1531
2022-02-08,2830,2127,673,775,1010,637,643,1533,700,509,734,2328,347,1201
2022-02-09,3050,1736,680,742,981,850,685,1506,799,650,714,2103,327,1272
2022-02-10,2542,1841,770,673,556,595,716,1989,884,795,715,2395,486,1079
2022-02-11,4284,3229,1278,862,697,1017,1100,2216,981,1007,1296,2881,1108,1793
2022-02-12,881,481,3,71,8,5,146,226,3,77,103,269,31,570
2022-02-13,497,165,784,0,11,0,0,137,134,18,2,40,30,77
2022-02-14,2205,1204,397,407,282,456,346,1107,392,464,582,1395,357,1031
2022-02-15,1903,1489,424,432,393,565,316,970,436,305,461,1436,311,648
2022-02-16,2261,933,310,444,486,687,292,1032,560,400,562,1467,191,1039
2022-02-17,1986,1452,442,487,277,658,337,1088,678,580,579,1412,545,761
2022-02-18,3249,1777,681,469,379,791,757,1966,916,692,1129,2316,1001,1360
2022-02-19,638,265,364,36,1,180,73,183,76,20,86,131,27,228
2022-02-20,430,157,30,1,0,0,1,146,104,0,1,31,20,2
2022-02-21,1728,757,176,307,542,279,324,780,159,419,439,1091,245,663
2022-02-22,1511,1099,408,337,331,357,383,743,211,194,350,949,270,506
2022-02-23,1666,786,404,351,240,435,390,719,255,242,384,1062,129,766
2022-02-24,1492,1243,390,415,231,199,279,980,391,332,452,977,276,459
2022-02-25,2455,1214,1094,396,447,576,538,1386,588,651,833,1815,699,1066
2022-02-26,546,283,2,39,13,77,67,137,57,50,120,42,21,397
2022-02-27,375,142,1,0,0,2,0,87,67,7,0,26,13,0
2022-02-28,1363,489,136,243,94,322,357,596,202,138,355,840,185,603
2022-03-01,755,612,116,249,257,112,139,466,120,124,178,660,71,182
2022-03-02,1113,614,105,163,416,271,160,520,136,172,283,621,62,391
2022-03-03,1067,753,339,192,154,109,75,582,307,122,207,644,199,217
2022-03-04,1697,936,280,174,277,455,275,1223,481,338,518,1148,508,723
2022-03-05,277,75,0,0,0,0,8,80,2,59,63,77,35,112
2022-03-06,89,0,1,0,0,0,1,57,0,2,0,72,1,2
2022-03-07,871,329,119,111,49,174,277,249,105,176,221,456,61,401
2022-03-08,718,368,191,132,312,115,145,295,117,141,166,501,121,61
2022-03-09,950,463,111,105,96,276,167,512,203,197,184,540,110,346
2022-03-10,701,650,296,196,150,59,90,520,347,156,190,526,144,144
2022-03-11,1243,651,383,192,186,496,220,1024,436,318,525,1111,508,682
2022-03-12,136,149,297,0,1,84,0,80,0,65,51,56,43,97
2022-03-13,84,7,0,0,0,0,6,61,0,0,16,44,0,0
2022-03-14,864,370,74,138,103,193,106,244,40,98,258,432,59,414
2022-03-15,718,350,405,120,270,101,151,254,142,123,149,433,54,61
2022-03-16,893,458,168,185,99,223,153,446,127,73,199,314,111,316
2022-03-17,748,548,254,83,92,147,87,403,323,148,168,572,112,130
2022-03-18,1381,790,265,151,211,530,257,934,357,379,500,1173,499,725
2022-03-19,201,90,0,0,0,0,2,6,0,69,55,37,43,46
2022-03-20,124,3,0,0,1,1,0,8,0,0,8,61,0,1
2022-03-21,735,305,80,140,42,47,323,251,32,80,248,316,35,332
2022-03-22,656,382,97,133,298,88,79,179,57,81,127,472,58,178
2022-03-23,839,470,104,155,287,135,104,467,208,94,122,315,97,182
2022-03-24,595,575,420,127,69,128,54,463,332,136,245,495,164,130
2022-03-25,1436,744,357,152,278,476,368,727,448,287,512,949,402,706
2022-03-26,209,62,0,0,0,0,0,14,1,55,74,31,40,35
2022-03-27,95,11,0,1,0,0,1,1,0,0,5,36,0,1
2022-03-28,774,247,77,77,26,79,263,241,53,121,214,392,38,239
2022-03-29,744,430,63,88,342,56,88,236,66,109,147,368,129,77
2022-03-30,952,422,101,226,61,191,124,515,196,64,134,327,72,225
2022-03-31,843,584,293,101,32,167,109,487,296,132,179,609,138,107
2022-04-01,1089,678,550,212,146,534,236,681,186,288,453,1046,402,731
2022-04-02,254,79,230,0,0,52,0,0,0,82,45,68,67,72
2022-04-03,132,0,0,0,0,0,0,4,4,1,12,50,0,2
2022-04-04,587,222,32,34,104,61,110,212,44,51,147,377,31,255
2022-04-05,580,254,56,32,273,35,34,136,60,106,82,293,43,36
2022-04-06,816,452,89,150,64,173,172,428,165,60,148,357,104,116
2022-04-07,606,456,346,75,44,139,42,397,268,165,179,441,172,127
2022-04-08,1248,700,187,185,226,510,259,717,224,361,488,982,434,669
2022-04-09,220,77,1,0,0,0,6,4,0,64,70,56,48,107
2022-04-10,97,1,0,0,0,0,0,3,0,2,6,33,0,0
2022-04-11,591,223,58,40,28,48,174,183,40,36,176,319,23,290
2022-04-12,653,316,88,48,314,103,57,120,67,109,94,331,40,63
2022-04-13,908,450,55,169,223,197,134,390,192,91,91,592,76,136
2022-04-14,754,658,411,99,114,109,104,627,296,175,186,491,244,83
2022-04-15,27,25,0,21,0,0,0,0,3,17,0,43,0,33
2022-04-16,0,60,0,1,0,0,1,0,3,27,31,43,32,72
2022-04-17,0,0,0,1,0,0,0,0,0,3,1,47,0,0
2022-04-18,7,0,0,0,0,1,0,1,13,8,3,2,0,0
2022-04-19,725,230,47,44,331,51,33,209,47,100,126,210,31,65
2022-04-20,826,393,48,110,61,107,155,385,152,93,92,434,130,107
2022-04-21,618,473,209,44,46,80,30,337,228,105,159,515,126,73
2022-04-22,1018,571,218,156,157,414,560,503,201,314,517,1036,360,837
2022-04-23,187,56,377,0,0,0,9,0,0,47,36,39,37,109
2022-04-24,90,1,0,0,0,0,0,1,1,0,4,48,0,0
2022-04-25,689,176,13,6,71,80,82,179,22,67,151,327,17,307
2022-04-26,478,226,42,65,270,39,27,143,84,108,91,265,28,69
2022-04-27,746,401,17,108,28,167,191,421,219,99,126,331,24,147
2022-04-28,429,465,221,64,46,134,9,457,309,110,125,293,136,91
2022-04-29,1124,514,100,146,148,374,194,488,179,175,514,903,289,591
2022-04-30,198,81,172,0,0,0,0,3,0,42,36,38,29,80
2022-05-01,63,0,0,0,0,0,0,0,0,1,9,29,0,1
2022-05-02,492,170,22,3,12,40,64,139,16,28,95,319,37,104
2022-05-03,481,181,47,49,199,28,7,154,81,91,94,269,36,51
2022-05-04,635,300,17,98,211,37,154,282,192,80,71,310,90,114
2022-05-05,476,335,218,79,35,96,74,411,214,150,102,250,81,86
2022-05-06,929,480,543,96,119,370,194,330,128,260,372,794,277,674
2022-05-07,200,49,0,0,0,0,0,0,0,36,30,29,51,0
2022-05-08,42,2,0,0,0,0,6,0,0,0,2,0,0,0
2022-05-09,452,107,20,6,3,60,104,123,6,17,127,283,3,134
2022-05-10,464,195,75,46,283,51,14,177,173,90,99,185,44,79
2022-05-11,747,265,41,106,46,140,229,344,181,59,78,369,95,81
2022-05-12,413,443,150,46,40,110,20,322,194,111,150,444,52,60
2022-05-13,851,445,230,73,124,327,409,360,139,223,332,693,218,547
2022-05-14,187,53,300,0,0,0,6,0,1,25,25,22,37,0
2022-05-15,79,7,0,0,0,0,0,0,9,2,8,19,0,0
2022-05-16,414,124,34,4,21,53,80,120,35,29,117,321,32,124
2022-05-17,428,122,60,64,145,26,13,105,138,134,85,176,15,17
