datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-11-04,9765,4976,3157,1521,2965,2191,1922,6266,2841,2799,2750,5476,2791,3227
2021-11-05,10468,5653,3341,1789,2354,2631,2965,5933,2832,3154,3387,6567,3007,4169
2021-11-06,4068,1097,1003,251,274,1206,748,1299,578,580,886,899,457,982
2021-11-07,3541,990,510,228,106,582,489,527,536,342,424,474,151,588
2021-11-08,8675,4808,2192,1032,2226,2539,1869,4676,2223,2236,2387,4963,2074,2775
2021-11-09,8641,5397,2134,1158,1694,2350,1581,4770,2281,2458,2357,5719,2581,2508
2021-11-10,8727,4987,2913,1159,2214,3396,1866,4338,2262,2538,2296,5595,2411,3207
2021-11-11,9385,4925,2970,992,2437,2080,2219,4912,2267,1878,2430,5284,2917,3225
2021-11-12,10626,6195,3188,1311,1728,2734,2899,5069,2427,2784,3072,6148,2833,3437
2021-11-13,3840,1393,759,265,271,638,520,938,568,932,811,802,457,944
2021-11-14,3452,844,502,229,0,332,470,477,577,437,426,329,165,699
2021-11-15,8470,4312,2214,944,1582,2649,2031,4069,2179,2465,2306,5182,2415,3213
2021-11-16,9067,6487,2683,1391,1802,2715,1528,5221,2935,3134,2642,6537,2982,2944
2021-11-17,3575,1200,589,90,884,340,211,1074,570,283,323,897,13,999
2021-11-18,10214,5946,2718,1116,1524,2464,2161,5383,2737,2361,2658,5359,2979,4239
2021-11-19,10889,7110,3946,1736,2360,3009,2890,5784,2544,3169,3955,6207,3069,4345
2021-11-20,4273,2002,1640,353,6,1259,845,1142,688,603,1087,660,512,1717
2021-11-21,3942,1590,1026,374,44,251,505,620,618,564,625,412,218,970
2021-11-22,9820,5521,3076,1334,1706,2605,2180,5448,2521,2439,2855,5110,2684,3665
2021-11-23,10135,7069,3037,1333,2019,3025,1990,6041,2966,2584,3190,7273,3113,3533
2021-11-24,10412,5871,3427,1806,2289,3932,2157,5610,3174,3294,3755,6825,2868,4888
2021-11-25,10360,6945,3374,1294,3768,3033,2644,6621,4064,2881,3649,6970,3679,4921
2021-11-26,11698,8377,4113,1925,2833,3628,3521,6753,3719,3281,4666,8228,3560,5209
2021-11-27,4633,1242,1464,347,763,1235,1044,1794,780,1039,1323,1258,586,1946
2021-11-28,3363,861,1242,241,81,1240,631,974,1012,504,653,603,192,1014
2021-11-29,11494,7146,3246,1391,3384,3766,2806,6421,3257,3123,3823,7128,3013,5649
2021-11-30,12581,9724,3491,2056,3081,3806,2145,7984,3993,3117,4229,8331,3976,5266
2021-12-01,13735,9304,5911,2538,3799,5154,3739,8768,4974,4693,5567,9666,4650,6416
2021-12-02,14234,10799,6311,2033,3983,5038,4251,10191,5498,4332,5176,9590,5283,7878
2021-12-03,14596,10769,6143,3316,4975,5015,4246,9875,5394,4801,6610,10649,5511,7234
2021-12-04,5324,2778,4281,447,557,2448,1286,3008,1686,1495,1448,3619,648,3353
2021-12-05,4545,1417,3133,338,692,1849,1339,2372,989,825,913,2054,779,1186
2021-12-06,12582,8905,7248,2103,4985,4726,3869,8369,4548,4033,4713,9416,4023,5973
2021-12-07,12448,11523,7374,2477,6074,5437,4303,9481,4780,4959,5305,11356,4669,6913
2021-12-08,12383,10505,7383,2552,5079,5569,3499,10057,5725,5217,5241,10567,4680,6800
2021-12-09,13414,10110,7636,2531,6116,5900,4217,10786,5776,4805,5288,10457,5463,7903
2021-12-10,14107,10943,7394,2876,5040,5181,4912,10305,5448,5212,5917,10967,4763,7366
2021-12-11,5338,2426,2735,430,1711,2991,981,3019,1676,2031,1744,3620,1169,2859
2021-12-12,4348,1999,2078,342,1524,2470,623,1920,1466,1233,752,1155,611,1093
2021-12-13,12287,9024,5034,1787,4072,4565,3450,8300,4075,3914,4489,9630,3732,5609
2021-12-14,12237,12218,4571,2141,4358,4810,3876,9539,5381,4953,5126,11665,4303,7659
2021-12-15,13682,10141,5818,2351,4662,5214,3302,9683,5558,5279,5698,10978,4095,6669
2021-12-16,13181,10375,5949,2363,4986,5222,4158,10025,5643,5315,5235,10950,4821,8023
2021-12-17,15437,10974,5757,2854,4823,4655,4586,10859,5350,5627,5189,11192,4673,7340
2021-12-18,6770,2254,1967,383,2225,2113,1245,3552,1566,1482,1664,3771,1251,3276
2021-12-19,6569,1805,574,273,825,1090,1038,1967,1181,1577,976,2237,635,1578
2021-12-20,13537,9212,4834,1853,4084,4409,3499,9282,4723,4052,4783,10588,4074,5936
2021-12-21,13046,11235,6060,1869,3842,4286,3347,8992,4144,4562,4415,11294,4553,6093
2021-12-22,11844,8519,5531,1990,3449,4254,2669,7901,4031,3433,3421,9084,4048,5521
2021-12-23,6845,4717,1194,725,1615,1588,1000,4683,1725,1878,1728,3100,2264,2734
2021-12-24,176,34,4,0,1,3,0,323,5,2,1,5,0,3
2021-12-25,6,2,6,0,0,3,0,7,3,0,0,2,1,2
2021-12-26,374,198,19,6,9,7,2,468,171,2,0,11,4,27
2021-12-27,13053,7114,3311,1617,3169,3688,2645,5821,2829,2556,3864,5622,3556,4123
2021-12-28,12796,9264,5488,1520,2746,3496,2860,7605,3148,2818,4439,6330,3416,5591
2021-12-29,12691,7381,4253,1943,3414,3317,2435,7139,3382,2997,3877,6940,3299,5377
2021-12-30,10599,6503,2582,1997,2098,2686,1537,5408,2757,2178,3016,3950,3108,4845
2021-12-31,3141,1065,306,917,30,94,57,779,875,413,374,1049,563,1281
2022-01-01,2,4,0,30,1,0,0,12,1,3,0,3,4,1
2022-01-02,8002,1523,2,170,559,632,6,1721,842,145,213,593,0,845
2022-01-03,13484,7416,4844,1574,4239,3328,2309,6852,3680,3965,3563,7902,3932,4942
2022-01-04,15217,11073,6573,2266,4813,4016,3368,8125,4321,4646,4800,9607,4400,5977
2022-01-05,16009,10443,6348,2456,4410,5028,3929,8695,4951,4506,5363,10503,4600,7083
2022-01-06,17225,11185,7301,2630,4378,4892,3982,10571,5420,5573,5392,10534,5327,7469
2022-01-07,19643,12936,6421,3292,4723,5310,4600,11333,5789,5532,6773,12127,5639,7639
2022-01-08,9229,2591,2174,417,1872,2123,588,3128,1368,2297,1582,2889,1272,2886
2022-01-09,7072,1803,641,145,130,1034,521,1995,1036,1323,842,1288,1020,1107
2022-01-10,13670,8268,4910,2395,4304,4209,2982,7903,4077,4099,4089,8822,3778,5919
2022-01-11,13495,11664,6151,2661,4868,3943,3513,8099,4583,3939,4338,10560,4161,5906
2022-01-12,13393,9905,6248,2491,4247,4939,3543,8136,4535,4229,4587,10848,4244,5782
2022-01-13,13351,9407,6256,2443,4212,4062,2971,8337,4982,3702,4957,10238,4394,5971
2022-01-14,14287,10752,4717,2926,5150,4336,4369,10443,4735,4197,5021,11230,4418,6097
2022-01-15,4767,1992,1710,345,839,933,586,2091,1264,1366,1540,2800,682,3560
2022-01-16,4349,924,1547,76,133,335,432,716,837,1025,727,556,471,712
2022-01-17,9612,5843,2561,1653,2796,2472,2131,5261,2552,2482,2960,7459,2534,3593
2022-01-18,9393,7516,3412,1754,3003,2427,1888,5907,2778,2314,3520,7183,2508,4129
2022-01-19,8958,6044,2489,1516,2775,2597,2225,5301,2898,2194,2801,6290,2131,4148
2022-01-20,9547,6215,3054,1690,2387,2295,2111,5424,2761,2387,3344,6383,2934,4216
2022-01-21,10447,7068,2616,2056,2606,3026,3223,6463,3096,2981,3624,7609,3005,3960
2022-01-22,3214,858,12,303,145,24,355,560,450,604,966,1717,189,1529
2022-01-23,3015,525,838,81,3,77,172,375,248,178,342,150,144,369
2022-01-24,7210,4459,1325,1018,2467,1461,1822,3863,1304,1766,2030,4687,1699,2924
2022-01-25,6024,5187,1751,1362,2088,1749,1263,3711,1720,1604,2072,4809,1226,2733
2022-01-26,6469,4691,1398,1251,2161,1981,1707,3813,1772,1789,2200,5462,1609,3230
2022-01-27,6927,4695,1383,1481,1413,1883,1677,4582,2040,1772,2383,4886,1658,3031
2022-01-28,9127,6137,3526,1895,1733,2376,2942,5824,2527,2523,3373,7230,2850,4226
2022-01-29,3466,893,1054,200,228,354,321,706,407,389,648,1812,252,1307
2022-01-30,2290,412,32,103,19,6,199,336,319,180,286,171,134,322
2022-01-31,5515,3251,1112,862,1796,1500,1374,2990,1096,1422,1673,3707,1223,2614
2022-02-01,4315,3412,1008,1133,1212,1159,1006,2710,1129,905,1513,3827,893,1768
2022-02-02,4725,2793,1229,968,1544,1647,1167,2366,1077,1053,1559,3227,766,2064
2022-02-03,4339,2948,1907,1135,791,1119,794,3100,1424,1090,1401,3268,959,2106
2022-02-04,6160,4125,2370,1283,1194,1504,1775,3312,1724,1717,2196,4663,1694,2527
2022-02-05,1380,798,740,128,45,153,186,287,118,115,325,531,106,742
2022-02-06,839,346,2,0,0,2,254,144,178,0,48,82,85,305
2022-02-07,3377,1729,740,539,612,836,779,1511,726,759,689,1963,607,1530
2022-02-08,2804,2135,669,773,1007,631,643,1524,696,508,733,2316,342,1193
2022-02-09,3033,1725,679,737,980,849,681,1506,795,649,709,2088,323,1270
2022-02-10,2497,1833,767,669,557,594,712,1986,882,791,714,2380,479,1075
2022-02-11,4251,3206,1275,821,686,1014,1096,2190,980,991,1289,2865,1108,1789
2022-02-12,876,480,3,71,0,5,146,221,3,76,102,268,31,567
2022-02-13,497,166,780,0,11,0,0,136,132,18,1,43,28,76
2022-02-14,2183,1184,396,395,282,438,344,1099,389,462,570,1380,348,1026
2022-02-15,1875,1464,422,429,386,561,317,965,435,304,460,1410,311,643
2022-02-16,2212,928,309,444,484,682,291,1018,554,405,555,1385,191,1036
2022-02-17,1943,1450,425,471,279,648,330,1081,667,563,575,1315,538,725
2022-02-18,3041,1675,670,437,370,787,728,1912,890,673,1086,2217,940,1336
