datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-11-04,9679,4955,3164,1511,2967,2185,1895,6234,2829,2717,2738,5437,2789,3220
2021-11-05,10378,5635,3394,1786,2354,2620,2947,5865,2833,3128,3358,6509,3000,4140
2021-11-06,4020,1090,997,250,274,1201,728,1296,578,579,885,875,454,985
2021-11-07,3529,989,510,227,104,580,483,526,533,339,426,459,153,587
2021-11-08,8563,4811,2184,1005,2219,2526,1864,4621,2225,2192,2378,4920,2069,2762
2021-11-09,8585,5423,2131,1156,1676,2343,1568,4659,2276,2409,2169,5688,2582,2500
2021-11-10,8626,4976,2904,1135,2206,3392,1850,4321,2259,2498,2285,5532,2394,3181
2021-11-11,9249,4908,2903,989,2430,2061,2203,4870,2260,1859,2415,5190,2900,3207
2021-11-12,10446,6170,3183,1309,1723,2723,2865,5044,2415,2759,3043,6083,2823,3432
2021-11-13,3810,1387,745,264,267,636,512,936,567,928,806,798,447,940
2021-11-14,3429,841,501,229,0,330,465,474,575,436,418,327,165,696
2021-11-15,8415,4294,2183,938,1587,2625,2021,3996,2177,2459,2011,4940,2411,3205
2021-11-16,8835,6527,2670,1381,1707,2706,1503,5198,2912,3101,2619,6345,2980,2915
2021-11-17,3421,1188,585,87,882,334,209,1073,561,274,302,845,23,991
2021-11-18,10033,5932,2684,1119,1519,2450,2146,5325,2636,2330,2447,5107,2955,4085
2021-11-19,10488,7043,3922,1734,2357,2987,2823,5721,2536,3104,3876,5962,3073,4294
2021-11-20,4067,1984,1617,348,4,1258,836,1136,686,600,1065,645,505,1733
2021-11-21,3826,1581,1023,372,44,249,499,614,613,565,628,410,217,962
2021-11-22,9407,5436,2988,1306,1680,2535,2117,5358,2489,2403,2831,4775,2679,3645
2021-11-23,9686,6987,2982,1280,1973,2975,1906,5932,2928,2557,3108,7030,3077,3413
2021-11-24,8657,5301,3273,1788,2190,3872,2110,5276,3112,3149,3523,6210,2689,4504
