datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-11-04,9691,4959,3160,1513,2964,2186,1902,6241,2834,2714,2737,5422,2790,3211
2021-11-05,10382,5636,3391,1786,2353,2621,2947,5907,2833,3128,3371,6508,3001,4140
2021-11-06,4022,1091,997,250,274,1201,728,1296,578,579,888,875,454,985
2021-11-07,3529,989,510,227,104,580,483,526,533,339,426,459,153,587
2021-11-08,8563,4811,2184,1006,2221,2526,1865,4643,2225,2192,2381,4923,2069,2762
2021-11-09,8588,5423,2131,1156,1676,2343,1571,4686,2275,2409,2203,5690,2583,2501
2021-11-10,8637,4981,2904,1135,2206,3395,1850,4322,2259,2498,2289,5562,2395,3181
2021-11-11,9255,4908,2954,989,2437,2067,2205,4870,2261,1859,2415,5229,2900,3208
2021-11-12,10457,6172,3186,1309,1723,2721,2865,5045,2418,2760,3044,6084,2825,3432
2021-11-13,3811,1387,745,264,267,636,513,937,567,928,806,798,447,941
2021-11-14,3429,841,501,229,0,330,465,474,575,436,418,327,165,696
2021-11-15,8421,4298,2192,938,1587,2626,2023,4001,2177,2459,2013,4972,2413,3207
2021-11-16,8877,6529,2674,1381,1764,2707,1508,5197,2913,3103,2620,6347,2981,2924
2021-11-17,3525,1188,586,87,882,334,209,1073,561,274,304,846,23,991
2021-11-18,10083,5934,2704,1119,1519,2451,2145,5340,2659,2331,2448,5252,2956,4085
2021-11-19,10597,7053,3927,1734,2357,2993,2832,5728,2536,3144,3881,6008,3073,4294
2021-11-20,4091,1984,1618,348,4,1258,837,1136,686,600,1065,645,505,1732
2021-11-21,3835,1581,1023,372,44,249,499,614,613,565,628,410,217,962
2021-11-22,9558,5458,3022,1306,1681,2536,2129,5362,2494,2406,2833,4816,2681,3646
2021-11-23,9777,7035,3017,1280,1986,3015,1952,5981,2932,2580,3160,7066,3089,3465
2021-11-24,9994,5501,3372,1795,2247,3931,2117,5411,3152,3232,3597,6635,2783,4692
2021-11-25,8446,6327,3287,1253,3515,2868,2435,6276,3880,2640,3524,6131,3557,4462
