date,region,total_vaccinations
2021-02-23,Jihomoravský kraj,68998
2021-02-23,Hlavní město Praha,137397
2021-02-23,Královéhradecký kraj,31197
2021-02-24,Ústecký kraj,27299
2021-02-24,Zlínský kraj,28907
2021-02-24,Středočeský kraj,57270
2021-02-24,Plzeňský kraj,31312
2021-02-24,Pardubický kraj,23024
2021-02-24,Olomoucký kraj,36791
2021-02-24,Moravskoslezský kraj,63342
2021-02-24,Královéhradecký kraj,32247
2021-02-24,Kraj Vysočina,24777
2021-02-24,Karlovarský kraj,13894
2021-02-24,Jihočeský kraj,37432
2021-02-24,Jihomoravský kraj,71445
2021-02-24,Hlavní město Praha,140558
2021-02-24,Liberecký kraj,19260
2021-02-25,Ústecký kraj,28715
2021-02-25,Zlínský kraj,30274
2021-02-25,Středočeský kraj,59262
2021-02-25,Plzeňský kraj,33087
2021-02-25,Pardubický kraj,23953
2021-02-25,Olomoucký kraj,37757
2021-02-25,Moravskoslezský kraj,64930
2021-02-25,Královéhradecký kraj,33493
2021-02-25,Kraj Vysočina,26085
2021-02-25,Karlovarský kraj,14397
2021-02-25,Jihočeský kraj,40580
2021-02-25,Jihomoravský kraj,74044
2021-02-25,Hlavní město Praha,143376
2021-02-25,Liberecký kraj,20288
2021-02-26,Olomoucký kraj,38703
2021-02-26,Ústecký kraj,30042
2021-02-26,Zlínský kraj,31342
2021-02-26,Středočeský kraj,61449
2021-02-26,Plzeňský kraj,34662
2021-02-26,Pardubický kraj,24742
2021-02-26,Moravskoslezský kraj,66816
2021-02-26,Liberecký kraj,21326
2021-02-26,Královéhradecký kraj,34530
2021-02-26,Kraj Vysočina,26961
2021-02-26,Karlovarský kraj,14988
2021-02-26,Jihočeský kraj,42384
2021-02-26,Jihomoravský kraj,76050
2021-02-26,Hlavní město Praha,146866
2021-02-27,Ústecký kraj,30199
2021-02-27,Zlínský kraj,31405
2021-02-27,Středočeský kraj,62025
2021-02-27,Plzeňský kraj,34757
2021-02-27,Olomoucký kraj,38825
2021-02-27,Moravskoslezský kraj,66828
2021-02-27,Liberecký kraj,21755
2021-02-27,Královéhradecký kraj,35282
2021-02-27,Kraj Vysočina,27021
2021-02-27,Karlovarský kraj,15168
2021-02-27,Jihočeský kraj,42388
2021-02-27,Jihomoravský kraj,76100
2021-02-27,Hlavní město Praha,147788
2021-02-28,Zlínský kraj,31488
2021-02-28,Středočeský kraj,62170
2021-02-28,Plzeňský kraj,34860
2021-02-28,Ústecký kraj,30387
2021-02-28,Olomoucký kraj,38867
2021-02-28,Moravskoslezský kraj,66900
2021-02-28,Karlovarský kraj,15287
2021-02-28,Královéhradecký kraj,35859
2021-02-28,Kraj Vysočina,27081
2021-02-28,Jihočeský kraj,42409
2021-02-28,Jihomoravský kraj,76282
2021-02-28,Hlavní město Praha,148573
2021-02-28,Liberecký kraj,22222
2021-03-01,Ústecký kraj,31667
2021-03-01,Zlínský kraj,32742
2021-03-01,Středočeský kraj,65993
2021-03-01,Plzeňský kraj,36168
2021-03-01,Pardubický kraj,25547
2021-03-01,Olomoucký kraj,39966
2021-03-01,Moravskoslezský kraj,68306
2021-03-01,Královéhradecký kraj,36849
2021-03-01,Kraj Vysočina,27813
2021-03-01,Karlovarský kraj,16013
2021-03-01,Jihočeský kraj,43012
2021-03-01,Jihomoravský kraj,78893
2021-03-01,Hlavní město Praha,151965
2021-03-01,Liberecký kraj,23628
2021-03-02,Olomoucký kraj,41412
2021-03-02,Zlínský kraj,33978
2021-03-02,Středočeský kraj,69795
2021-03-02,Plzeňský kraj,37709
2021-03-02,Ústecký kraj,33075
2021-03-02,Pardubický kraj,26641
2021-03-02,Moravskoslezský kraj,70973
2021-03-02,Karlovarský kraj,16989
2021-03-02,Královéhradecký kraj,38365
2021-03-02,Kraj Vysočina,28801
2021-03-02,Jihočeský kraj,45285
2021-03-02,Jihomoravský kraj,82003
2021-03-02,Hlavní město Praha,156195
2021-03-02,Liberecký kraj,25020
2021-03-03,Středočeský kraj,73378
2021-03-03,Plzeňský kraj,39659
2021-03-03,Pardubický kraj,28080
2021-03-03,Olomoucký kraj,42982
2021-03-03,Moravskoslezský kraj,73574
2021-03-03,Liberecký kraj,26340
2021-03-03,Karlovarský kraj,18135
2021-03-03,Kraj Vysočina,30107
2021-03-03,Jihočeský kraj,46928
2021-03-03,Jihomoravský kraj,85274
2021-03-03,Hlavní město Praha,160772
2021-03-03,Zlínský kraj,35491
2021-03-03,Královéhradecký kraj,40041
2021-03-03,Ústecký kraj,34370
