datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2022-01-22,319,156,7,27,30,7,41,64,48,83,84,103,39,82
2022-01-23,319,122,68,21,2,19,24,72,51,38,46,29,36,39
2022-01-24,467,298,118,70,154,145,125,193,135,164,161,299,130,191
2022-01-25,433,319,148,90,135,165,118,228,157,135,141,306,103,190
2022-01-26,449,301,135,95,154,182,105,188,147,213,183,312,146,158
2022-01-27,465,331,126,95,110,169,116,239,156,173,149,319,136,190
2022-01-28,483,332,181,74,147,147,153,236,141,202,201,336,173,181
2022-01-29,307,155,50,31,41,58,35,57,49,65,74,110,37,74
2022-01-30,255,108,8,19,8,2,31,41,48,33,35,26,20,30
2022-01-31,431,270,105,82,113,155,106,181,116,166,145,268,135,148
2022-02-01,415,292,116,114,104,127,121,204,125,117,144,284,110,150
2022-02-02,393,274,130,103,134,171,101,175,127,131,171,274,114,145
2022-02-03,359,275,128,88,102,126,70,200,162,136,140,263,104,147
2022-02-04,442,292,157,65,120,119,113,214,130,183,154,260,132,143
2022-02-05,178,127,46,22,15,18,29,46,28,32,48,78,31,58
2022-02-06,137,111,2,0,0,3,30,39,32,0,18,24,19,32
2022-02-07,319,210,92,68,61,115,95,136,92,112,95,229,72,141
2022-02-08,318,221,95,68,102,149,85,143,110,110,94,221,72,136
2022-02-09,298,209,85,95,105,151,88,139,105,113,140,213,70,122
2022-02-10,298,233,107,71,101,96,72,187,128,110,117,242,74,103
2022-02-11,320,305,133,61,107,100,108,191,100,130,130,214,114,147
2022-02-12,124,106,3,14,5,2,31,40,3,26,37,46,14,51
2022-02-13,93,52,54,0,7,1,0,38,33,8,3,18,11,20
2022-02-14,283,189,80,72,81,93,60,123,70,86,94,164,73,91
2022-02-15,242,186,92,74,85,123,60,133,92,88,83,190,64,86
2022-02-16,258,165,81,79,82,138,52,132,96,117,94,171,39,99
2022-02-17,235,198,95,77,70,102,51,156,97,102,101,204,86,90
2022-02-18,287,199,91,59,79,94,91,174,95,105,117,206,113,115
2022-02-19,115,72,32,9,1,34,21,44,30,12,25,40,10,36
2022-02-20,85,47,9,2,0,0,1,43,28,0,3,14,6,2
2022-02-21,222,133,49,46,74,69,63,122,47,93,84,134,58,98
2022-02-22,248,160,73,41,67,74,52,111,58,50,85,139,65,82
2022-02-23,219,149,86,61,58,97,63,105,56,65,96,148,55,107
2022-02-24,216,181,68,71,56,53,54,131,75,79,79,162,59,112
2022-02-25,253,163,112,37,67,91,56,148,87,113,128,179,95,102
2022-02-26,99,79,2,5,5,10,15,38,24,11,29,12,8,56
2022-02-27,70,35,1,0,0,1,0,22,19,7,0,10,6,0
2022-02-28,200,121,34,44,28,54,67,108,52,54,68,133,51,87
2022-03-01,148,123,39,62,58,29,26,94,32,43,45,150,31,58
2022-03-02,174,122,39,29,59,64,38,98,42,70,77,130,31,77
2022-03-03,151,152,63,31,42,42,34,116,68,48,57,153,47,56
2022-03-04,228,152,66,34,58,84,52,147,80,68,80,174,74,90
2022-03-05,66,30,0,0,0,0,4,21,2,15,27,25,9,33
2022-03-06,37,0,1,0,0,0,1,15,0,2,1,20,1,2
2022-03-07,171,88,34,32,23,53,50,69,37,72,60,103,25,66
2022-03-08,128,92,48,18,70,41,49,75,46,47,47,110,45,23
2022-03-09,180,119,40,28,43,65,46,91,65,83,51,116,33,66
2022-03-10,140,149,65,44,51,22,22,100,75,44,53,147,35,42
2022-03-11,187,106,80,36,53,86,45,148,71,78,85,170,81,92
2022-03-12,41,59,22,0,1,21,0,22,0,16,26,22,15,29
2022-03-13,40,4,0,1,0,1,1,15,0,0,5,13,0,0
2022-03-14,159,100,24,29,32,54,27,54,25,39,55,105,24,73
2022-03-15,163,105,60,25,53,33,34,62,53,40,48,102,24,26
2022-03-16,146,110,47,37,46,40,43,84,41,29,62,74,39,52
2022-03-17,155,113,59,12,27,39,26,80,57,54,55,135,33,36
2022-03-18,174,159,68,27,46,87,47,130,57,73,90,167,73,107
2022-03-19,54,32,0,0,0,0,1,3,0,15,19,17,13,15
2022-03-20,40,3,0,0,1,1,0,4,0,0,5,17,0,1
2022-03-21,127,98,29,34,16,13,41,58,15,35,61,78,19,66
2022-03-22,141,100,27,37,46,24,22,49,18,35,48,109,22,63
2022-03-23,148,117,32,26,36,29,31,72,58,48,44,73,30,39
2022-03-24,114,130,72,27,24,39,15,81,68,39,62,110,38,38
2022-03-25,210,136,60,36,50,67,54,101,66,74,93,151,75,92
2022-03-26,59,29,1,0,0,0,1,8,1,12,25,10,14,17
2022-03-27,30,4,0,1,0,0,1,1,0,0,2,13,0,1
2022-03-28,159,82,22,19,13,22,33,65,20,46,60,98,20,54
2022-03-29,152,109,21,22,68,23,29,60,24,31,41,97,50,41
2022-03-30,173,105,35,41,24,71,42,84,55,32,45,94,23,45
2022-03-31,132,117,65,21,13,52,26,88,79,43,45,131,39,31
2022-04-01,173,115,89,45,28,97,40,95,32,61,86,173,72,94
2022-04-02,56,36,19,0,0,11,0,0,0,23,25,15,18,16
2022-04-03,35,0,0,0,0,0,0,4,2,1,5,21,0,1
2022-04-04,118,72,15,10,46,21,24,56,16,17,49,99,12,52
2022-04-05,141,76,14,10,51,15,12,38,24,36,29,96,26,22
2022-04-06,127,101,22,24,34,40,38,71,43,27,53,91,24,31
2022-04-07,123,133,72,16,15,40,15,61,56,51,45,100,35,44
2022-04-08,195,125,47,36,56,74,41,113,39,69,73,152,70,90
2022-04-09,62,30,1,0,0,0,5,4,0,20,19,21,13,25
2022-04-10,28,2,0,1,0,0,0,2,0,1,4,11,0,0
2022-04-11,128,87,26,14,11,14,37,45,12,24,49,81,18,65
2022-04-12,138,79,31,12,59,39,23,34,24,31,41,95,29,25
2022-04-13,154,104,20,34,21,64,27,68,51,37,34,120,27,32
2022-04-14,153,136,74,16,23,38,31,94,58,54,40,98,50,25
2022-04-15,13,23,1,10,0,0,0,0,3,13,0,18,0,13
2022-04-16,0,28,0,1,0,0,2,0,3,11,18,21,15,21
2022-04-17,1,0,0,1,0,0,0,0,0,1,1,20,0,0
2022-04-18,9,4,0,0,0,1,0,2,8,7,3,1,0,0
2022-04-19,139,73,20,12,58,26,20,54,15,36,44,73,12,34
2022-04-20,146,109,18,28,18,28,36,78,40,35,42,82,38,28
2022-04-21,143,122,54,12,21,26,22,67,54,27,45,126,44,26
2022-04-22,169,121,55,26,55,72,52,79,32,50,74,147,78,98
2022-04-23,54,27,26,0,0,0,5,0,0,13,15,19,11,24
2022-04-24,27,1,0,0,0,0,0,1,1,0,3,17,0,0
2022-04-25,115,57,7,2,32,35,25,52,9,39,43,73,12,54
2022-04-26,115,74,15,25,51,23,7,42,30,41,30,85,19,22
2022-04-27,124,109,10,31,17,37,51,68,51,35,41,86,12,32
2022-04-28,83,104,64,17,15,34,6,76,57,37,47,76,39,31
2022-04-29,190,112,37,35,39,76,35,77,44,58,86,151,62,79
2022-04-30,56,32,20,0,0,0,0,3,0,19,11,13,10,13
2022-05-01,24,0,0,0,0,0,0,0,0,1,5,17,1,1
2022-05-02,111,63,15,2,6,18,22,52,12,25,31,80,19,28
2022-05-03,113,78,22,16,43,19,7,36,29,41,29,77,22,21
2022-05-04,121,76,8,20,33,16,47,53,48,21,32,79,32,35
2022-05-05,98,96,43,17,14,29,31,68,45,48,29,56,25,31
2022-05-06,154,97,72,22,30,57,29,66,23,52,51,125,59,84
2022-05-07,50,22,1,0,0,0,0,0,0,12,8,13,16,0
2022-05-08,16,1,0,1,0,0,1,0,0,0,2,1,0,0
2022-05-09,96,46,7,7,3,22,31,38,5,15,38,63,3,34
2022-05-10,87,61,29,11,46,28,9,54,37,43,36,65,29,27
2022-05-11,131,71,19,27,28,32,55,76,31,22,27,82,28,25
2022-05-12,103,102,40,12,9,42,21,57,52,39,44,90,18,23
2022-05-13,130,96,50,21,35,57,42,66,32,54,48,115,56,77
2022-05-14,42,25,29,0,0,0,4,0,1,11,15,9,11,0
2022-05-15,27,5,0,0,0,0,0,0,4,1,3,9,0,0
2022-05-16,76,56,13,4,12,21,26,45,13,19,39,71,15,24
2022-05-17,99,50,16,15,38,10,13,37,44,53,30,55,7,9
2022-05-18,121,72,12,25,33,46,34,70,49,23,41,66,10,25
2022-05-19,81,92,27,5,16,26,14,66,43,28,42,67,44,22
2022-05-20,151,88,45,26,20,67,33,81,23,50,63,122,68,83
2022-05-21,44,23,1,0,0,0,0,0,0,9,14,14,12,1
2022-05-22,32,0,0,0,0,0,0,0,0,0,5,16,2,0
2022-05-23,90,37,50,4,9,32,18,53,6,16,29,75,6,37
2022-05-24,90,59,22,12,39,2,6,16,32,33,30,57,17,22
2022-05-25,116,63,7,16,26,29,31,56,52,31,40,66,39,33
2022-05-26,78,87,34,17,12,25,9,53,34,22,21,63,19,37
2022-05-27,135,94,36,18,25,57,41,70,38,58,64,125,49,82
2022-05-28,43,20,14,0,0,0,6,0,0,12,10,8,14,0
2022-05-29,25,1,0,0,0,0,0,0,0,0,2,17,0,0
2022-05-30,81,45,8,5,10,13,18,39,4,19,35,69,13,26
2022-05-31,98,56,26,46,44,19,16,36,33,25,21,55,10,8
2022-06-01,95,62,6,24,5,16,30,72,34,11,23,57,27,15
2022-06-02,74,72,10,10,13,22,18,39,37,21,36,90,32,16
2022-06-03,94,73,60,27,25,55,55,57,25,36,47,90,49,84
2022-06-04,41,16,25,1,0,0,0,0,0,7,12,8,10,1
2022-06-05,28,4,0,0,0,0,0,0,0,0,1,11,1,0
2022-06-06,65,49,34,4,16,9,11,42,9,15,21,64,14,32
2022-06-07,89,41,12,9,23,6,17,31,30,19,23,48,10,12
2022-06-08,109,46,25,15,17,27,44,55,38,24,25,66,22,30
2022-06-09,74,65,33,9,20,21,12,35,25,37,24,56,27,13
2022-06-10,98,73,28,13,21,40,33,55,12,45,48,86,43,70
2022-06-11,33,19,2,0,1,0,0,1,0,7,6,7,12,0
2022-06-12,22,1,0,0,0,0,0,0,2,0,1,6,0,0
2022-06-13,71,54,9,1,10,7,28,44,4,22,23,52,11,31
2022-06-14,78,56,8,15,33,4,3,21,28,18,15,54,11,7
2022-06-15,82,47,10,14,16,28,24,53,34,13,26,45,32,22
2022-06-16,58,73,9,4,12,21,0,32,32,26,29,77,14,14
2022-06-17,113,66,35,11,18,39,24,35,15,21,47,89,33,65
2022-06-18,30,10,0,0,0,0,0,0,0,9,2,7,4,0
2022-06-19,22,0,0,0,0,0,0,0,0,0,2,6,0,0
2022-06-20,56,35,13,3,2,7,12,29,1,8,23,58,13,32
2022-06-21,64,42,8,9,32,15,6,16,26,30,14,38,4,12
2022-06-22,85,38,9,7,30,11,35,52,36,18,22,39,32,25
2022-06-23,54,60,29,7,8,18,2,26,22,24,20,69,16,16
2022-06-24,95,67,43,27,25,35,26,41,24,33,41,61,34,57
2022-06-25,31,17,31,0,0,0,2,0,0,6,5,8,10,0
2022-06-26,19,0,0,0,0,0,0,0,0,0,3,14,0,0
2022-06-27,70,35,7,1,9,7,21,43,5,22,23,52,15,20
2022-06-28,60,33,14,13,23,4,16,21,34,19,21,51,4,1
2022-06-29,95,50,23,13,10,25,28,46,39,13,25,54,23,19
2022-06-30,78,56,27,5,15,25,10,36,36,24,29,62,14,15
2022-07-01,90,68,31,9,14,40,17,49,6,29,52,85,29,66
2022-07-02,27,0,1,0,0,0,1,0,0,6,8,0,9,0
2022-07-03,26,2,0,0,0,1,0,0,0,0,2,0,0,0
2022-07-04,73,50,21,1,4,7,16,39,5,19,5,45,3,15
2022-07-05,3,7,0,0,1,0,0,0,0,1,3,17,0,0
2022-07-06,3,1,0,1,0,0,0,0,1,0,3,15,0,7
2022-07-07,83,56,20,2,6,6,8,28,23,12,22,59,13,6
2022-07-08,90,74,29,9,36,32,29,37,4,25,45,70,36,51
2022-07-09,26,0,0,0,0,0,0,0,1,8,8,1,1,0
2022-07-10,25,0,0,0,0,0,0,0,0,1,2,6,0,0
2022-07-11,83,61,9,2,5,12,9,33,8,12,24,71,9,27
2022-07-12,81,45,10,28,37,10,13,14,23,33,14,46,9,3
2022-07-13,91,52,3,12,19,11,30,69,34,12,34,51,46,22
2022-07-14,61,64,8,20,16,11,4,28,21,32,25,61,12,16
2022-07-15,109,107,22,15,26,53,50,49,11,42,53,94,33,73
2022-07-16,29,1,37,0,0,0,0,0,0,8,12,0,13,0
2022-07-17,29,2,1,0,0,0,0,0,0,0,1,2,1,0
2022-07-18,142,98,10,8,6,17,13,61,13,22,42,78,27,44
2022-07-19,160,71,18,16,40,5,22,31,32,42,31,79,25,9
2022-07-20,183,101,15,31,18,34,34,76,57,29,41,98,46,34
2022-07-21,168,91,53,15,38,38,21,73,29,46,42,136,41,37
2022-07-22,179,151,55,19,49,77,50,81,44,69,80,151,64,103
2022-07-23,40,12,0,0,1,8,0,1,0,22,18,0,16,0
2022-07-24,42,0,0,0,0,0,0,0,0,0,7,2,0,1
2022-07-25,164,67,32,9,15,29,11,62,21,50,59,93,32,53
2022-07-26,169,94,28,38,68,35,15,36,39,61,45,106,33,30
2022-07-27,174,120,25,28,38,27,41,91,59,54,45,113,49,39
2022-07-28,140,115,49,15,39,41,27,64,30,79,44,114,53,48
2022-07-29,177,137,29,26,27,70,55,77,26,78,78,132,67,103
2022-07-30,36,10,38,0,0,0,0,1,0,23,12,20,12,0
2022-07-31,37,1,1,0,0,2,0,0,2,0,5,22,0,0
2022-08-01,131,77,16,16,13,23,17,47,26,33,57,84,34,42
2022-08-02,137,85,22,9,66,33,26,48,45,59,36,115,29,50
2022-08-03,149,87,26,31,46,26,47,83,50,80,47,104,46,54
2022-08-04,131,129,57,24,55,53,39,83,46,46,35,122,48,47
2022-08-05,122,135,59,21,65,73,66,67,29,62,75,171,69,102
2022-08-06,21,22,34,0,1,0,0,0,0,10,12,24,11,0
2022-08-07,21,0,1,0,0,0,0,7,0,0,3,14,0,1
2022-08-08,150,84,30,26,18,28,23,47,24,35,32,80,50,52
2022-08-09,121,102,28,17,52,49,21,61,88,45,35,82,29,45
2022-08-10,138,100,37,29,38,63,45,108,35,59,51,104,30,39
2022-08-11,113,106,52,24,54,51,31,52,54,57,47,117,34,38
2022-08-12,131,100,57,25,44,68,58,75,48,64,76,134,52,100
2022-08-13,26,17,1,1,0,0,0,0,2,20,14,19,9,0
2022-08-14,23,2,0,0,0,1,0,0,0,0,3,13,0,0
2022-08-15,126,101,29,29,34,37,17,57,21,30,36,103,25,53
2022-08-16,131,88,31,14,54,45,29,69,49,40,46,97,46,46
2022-08-17,139,97,36,20,43,47,38,82,43,44,41,102,49,47
2022-08-18,138,110,42,31,36,51,28,89,44,63,41,158,44,40
2022-08-19,165,113,42,27,35,61,64,80,39,78,70,124,56,89
2022-08-20,21,15,34,0,0,0,1,4,3,26,14,13,9,15
2022-08-21,24,6,13,0,0,1,0,0,0,1,1,15,0,0
2022-08-22,126,87,30,17,53,43,22,53,29,26,56,93,39,54
2022-08-23,144,88,39,36,57,42,42,56,51,62,44,98,27,43
2022-08-24,130,95,29,34,55,49,50,80,39,56,53,119,44,69
2022-08-25,134,107,41,44,56,58,31,64,42,68,45,125,44,59
2022-08-26,147,105,53,22,53,93,61,75,38,77,78,126,54,86
2022-08-27,26,21,36,0,0,0,0,1,0,20,21,11,4,4
2022-08-28,32,0,2,0,1,0,0,0,0,4,2,14,1,2
2022-08-29,120,94,41,18,25,37,23,58,18,44,27,92,36,51
2022-08-30,99,101,42,27,60,42,45,64,64,46,38,86,49,55
2022-08-31,130,86,40,26,36,51,38,80,41,35,42,115,43,57
2022-09-01,128,102,66,25,43,45,21,66,45,53,30,114,40,49
2022-09-02,116,96,65,21,43,82,41,61,48,59,65,129,35,86
2022-09-03,24,16,2,0,0,0,0,0,0,10,8,13,9,3
2022-09-04,16,1,1,0,0,0,0,0,0,0,1,15,0,0
2022-09-05,95,63,44,29,23,23,17,69,44,40,38,110,33,61
2022-09-06,117,89,38,32,48,33,27,67,45,41,38,101,36,49
2022-09-07,118,95,39,31,34,54,35,88,44,38,55,94,32,49
2022-09-08,131,102,52,23,41,77,28,51,39,54,38,159,45,48
2022-09-09,138,107,61,24,35,51,41,71,44,68,79,117,59,69
2022-09-10,20,22,3,2,0,0,5,0,0,5,8,16,13,0
2022-09-11,14,1,0,0,0,0,0,0,0,0,2,8,0,0
2022-09-12,133,92,37,19,35,35,23,58,26,50,62,76,42,48
2022-09-13,141,111,67,21,61,37,29,85,66,69,39,97,59,45
2022-09-14,166,111,42,27,66,66,41,119,49,56,150,111,32,60
2022-09-15,165,125,74,16,65,59,50,99,129,72,76,124,39,67
2022-09-16,208,154,69,30,52,73,58,133,49,73,110,174,61,95
2022-09-17,31,21,54,0,0,0,0,1,2,8,13,21,12,2
2022-09-18,40,0,10,0,0,0,0,1,1,0,2,10,1,3
2022-09-19,128,94,62,33,26,50,47,75,49,60,57,120,44,58
2022-09-20,181,130,48,46,75,46,45,69,85,66,41,138,47,48
2022-09-21,216,125,61,30,78,93,53,96,62,60,78,131,42,71
2022-09-22,194,134,72,19,65,61,38,92,60,76,64,133,52,82
2022-09-23,191,147,80,33,53,92,57,91,67,82,95,147,69,115
2022-09-24,34,23,0,3,4,1,1,1,0,13,10,25,17,1
2022-09-25,0,2,5,0,4,1,1,0,3,1,4,21,0,4
2022-09-26,166,115,46,25,66,58,24,93,50,49,59,96,50,83
2022-09-27,191,132,75,51,57,67,37,95,93,50,53,155,62,82
2022-09-28,2,13,2,2,3,5,0,0,3,0,1,0,1,0
2022-09-29,168,143,95,29,56,80,49,98,74,72,51,150,51,67
2022-09-30,248,173,96,38,65,108,67,97,74,77,90,213,61,116
2022-10-01,38,25,5,2,0,5,0,0,0,13,14,45,21,5
2022-10-02,1,5,28,0,2,2,0,0,0,1,2,31,0,5
2022-10-03,191,110,57,48,65,87,22,95,35,73,84,211,49,75
2022-10-04,167,153,73,37,78,76,39,98,91,62,59,163,69,101
2022-10-05,217,180,64,48,85,91,62,141,83,127,84,166,48,88
2022-10-06,194,179,99,32,87,90,76,146,89,99,70,198,64,102
2022-10-07,233,179,94,38,62,91,79,116,72,109,119,224,78,129
2022-10-08,39,28,29,0,1,0,0,0,2,15,20,28,14,1
2022-10-09,1,3,4,0,2,2,0,0,2,4,3,26,0,0
2022-10-10,182,110,76,37,59,132,49,90,51,75,75,151,43,75
2022-10-11,181,178,86,70,89,124,57,106,82,86,53,204,63,78
2022-10-12,236,135,91,58,75,162,62,126,82,68,82,183,52,120
2022-10-13,207,155,97,33,91,133,54,137,96,92,99,214,66,98
2022-10-14,220,179,110,44,72,98,80,121,64,132,114,224,78,123
2022-10-15,68,37,24,4,1,16,0,2,0,22,13,30,9,4
2022-10-16,22,0,0,0,2,2,0,0,0,0,2,27,0,0
2022-10-17,171,124,80,40,68,60,28,89,50,78,85,136,39,81
2022-10-18,186,130,77,57,100,69,60,84,99,67,51,201,69,82
2022-10-19,196,130,86,41,84,97,67,108,74,73,88,156,54,79
2022-10-20,195,162,89,35,76,90,52,122,87,94,67,196,58,69
2022-10-21,202,161,124,43,69,96,80,102,79,92,101,183,73,113
2022-10-22,43,32,38,0,0,0,0,1,0,11,18,38,15,7
2022-10-23,18,1,4,0,0,0,0,0,1,0,2,25,0,1
2022-10-24,141,93,58,44,45,59,42,80,48,64,88,143,44,78
2022-10-25,165,117,69,57,78,74,50,74,85,74,56,171,51,102
2022-10-26,147,123,74,43,79,68,52,114,70,66,85,162,44,79
2022-10-27,185,150,97,34,71,80,51,101,63,81,55,161,63,79
2022-10-28,4,14,1,0,9,2,1,0,0,0,7,23,6,7
2022-10-29,23,28,42,0,4,3,0,2,2,12,11,27,14,1
2022-10-30,14,0,18,0,1,1,0,3,0,0,1,24,5,1
2022-10-31,146,96,63,32,47,69,29,85,44,85,70,115,36,59
2022-11-01,136,117,59,55,65,54,45,78,72,68,54,174,51,62
2022-11-02,150,108,64,33,67,71,54,135,60,48,52,134,54,71
2022-11-03,150,120,59,29,79,69,49,100,73,71,47,177,51,78
2022-11-04,194,136,96,32,48,83,62,109,55,83,79,181,66,101
2022-11-05,25,15,29,1,0,3,0,1,1,10,8,27,11,6
2022-11-06,14,1,2,0,0,0,0,1,1,0,0,31,1,0
2022-11-07,124,88,58,26,45,43,41,72,58,47,43,119,43,62
2022-11-08,128,101,57,54,66,48,45,68,71,70,38,134,61,66
2022-11-09,123,92,88,29,49,70,57,101,62,41,50,121,45,60
2022-11-10,131,129,81,26,40,67,33,84,76,61,42,120,44,50
2022-11-11,144,122,79,24,46,71,54,112,55,91,62,152,56,73
2022-11-12,19,15,2,0,0,0,0,0,0,7,7,19,11,0
2022-11-13,11,1,0,0,0,0,0,0,0,3,1,13,1,0
2022-11-14,102,66,50,17,38,35,24,71,32,32,57,111,33,83
2022-11-15,107,84,70,49,63,41,55,64,60,64,38,125,45,58
2022-11-16,113,89,66,29,56,62,55,92,70,41,62,122,42,63
2022-11-17,5,6,0,3,6,0,0,0,0,2,1,22,0,0
2022-11-18,107,82,41,27,33,57,39,51,43,54,56,106,36,58
2022-11-19,15,7,13,0,0,1,0,1,0,8,5,21,6,1
2022-11-20,7,1,13,0,0,4,0,0,0,0,0,16,0,3
2022-11-21,125,61,34,22,32,33,27,65,35,46,31,102,39,53
2022-11-22,89,84,46,38,45,45,37,54,50,55,31,149,42,56
2022-11-23,114,66,51,32,34,44,50,100,41,29,45,104,34,66
2022-11-24,110,85,52,14,42,66,19,78,61,56,35,143,36,54
2022-11-25,120,85,75,28,36,64,60,87,38,49,51,163,45,82
2022-11-26,22,15,0,0,0,1,1,1,0,7,3,21,7,1
2022-11-27,5,0,1,0,5,0,0,0,1,1,1,15,0,0
2022-11-28,77,63,36,16,24,33,20,61,28,28,35,81,26,46
2022-11-29,103,70,42,22,40,47,27,54,41,44,41,121,49,42
2022-11-30,108,61,45,32,43,44,47,81,45,39,83,97,15,42
2022-12-01,85,83,58,12,35,44,18,68,45,46,32,94,32,36
2022-12-02,87,69,42,18,34,46,35,63,29,44,41,94,36,60
2022-12-03,8,16,30,0,0,0,0,0,0,5,4,15,6,0
2022-12-04,12,0,0,0,0,2,0,0,0,0,0,12,1,0
2022-12-05,76,47,22,10,18,36,24,45,23,21,24,63,21,34
2022-12-06,61,75,26,24,35,31,22,43,31,36,15,75,27,54
2022-12-07,97,53,40,13,31,39,44,75,28,23,37,123,32,41
2022-12-08,76,67,39,6,41,44,22,69,35,48,40,80,30,45
2022-12-09,85,60,42,11,22,45,29,43,27,45,39,92,32,46
2022-12-10,11,7,0,1,1,0,0,0,0,2,3,13,0,1
2022-12-11,10,0,0,0,0,0,0,0,0,0,0,11,0,0
2022-12-12,54,30,16,10,22,15,24,38,16,20,22,66,10,37
2022-12-13,62,41,28,19,26,19,28,40,23,30,22,66,20,25
2022-12-14,65,45,36,11,25,28,31,39,23,22,18,68,16,41
2022-12-15,57,56,36,7,35,27,17,54,24,37,13,83,24,39
2022-12-16,72,51,36,13,19,30,39,33,29,34,31,81,20,43
2022-12-17,11,2,10,0,0,0,0,0,0,5,2,13,4,0
2022-12-18,0,0,0,0,0,0,0,0,1,0,1,8,0,0
2022-12-19,47,29,26,10,6,11,13,37,14,18,18,71,12,28
2022-12-20,54,48,16,5,20,28,23,22,14,14,10,50,12,23
2022-12-21,49,31,14,5,14,21,10,43,12,19,13,43,12,19
2022-12-22,29,35,22,7,11,19,12,21,20,16,9,32,10,11
2022-12-23,20,19,3,5,3,6,10,11,4,7,7,16,3,5
2022-12-25,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-12-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-12-27,19,11,0,10,0,1,4,7,3,10,8,11,7,5
2022-12-28,22,20,14,7,4,3,9,15,3,11,11,37,9,7
2022-12-29,18,19,3,3,9,4,0,12,6,8,12,19,2,8
2022-12-30,39,3,4,6,1,12,3,10,1,9,11,8,4,0
2022-12-31,3,0,0,0,0,0,0,0,0,0,0,1,0,1
2023-01-01,0,0,2,0,0,0,0,1,0,0,0,0,0,0
2023-01-02,37,32,4,3,5,8,3,18,3,20,8,34,5,14
2023-01-03,47,22,11,6,7,5,19,17,11,12,11,33,3,10
2023-01-04,62,27,15,2,17,23,16,30,15,10,16,37,11,21
2023-01-05,50,40,17,10,19,25,5,36,26,23,11,57,15,15
2023-01-06,76,44,28,10,11,18,25,45,18,33,25,72,32,48
2023-01-07,18,0,11,0,0,0,0,0,0,2,0,11,8,0
2023-01-08,2,1,0,0,0,0,0,0,1,0,0,10,0,0
2023-01-09,59,28,19,7,6,14,11,36,14,23,17,50,13,18
2023-01-10,51,31,26,16,15,9,15,33,19,21,18,40,13,13
2023-01-11,72,31,13,9,13,19,30,58,20,26,22,53,8,24
2023-01-12,52,45,27,6,10,17,12,39,34,28,8,42,14,25
2023-01-13,66,46,10,20,11,27,19,51,17,29,28,56,30,33
2023-01-14,18,1,0,0,0,0,0,0,0,7,2,5,0,0
2023-01-15,0,0,0,0,0,0,0,4,0,1,0,5,0,0
2023-01-16,44,31,8,4,5,14,9,26,16,18,17,40,10,17
2023-01-17,42,29,12,22,18,19,8,11,15,13,13,52,4,14
2023-01-18,55,25,21,6,6,11,22,35,17,7,14,65,7,14
2023-01-19,48,36,5,3,11,7,5,24,20,36,10,36,7,23
2023-01-20,58,56,11,15,9,21,20,33,11,14,32,49,17,46
2023-01-21,15,0,0,0,0,0,0,0,0,1,2,5,3,0
2023-01-22,0,0,0,0,0,0,2,1,0,0,0,4,0,0
2023-01-23,33,28,9,1,3,10,16,22,4,14,16,31,9,10
2023-01-24,33,33,4,21,12,4,11,17,4,13,7,36,3,16
2023-01-25,54,29,15,6,11,12,18,25,11,13,15,43,7,17
2023-01-26,44,36,13,8,12,14,2,30,14,31,9,35,8,12
2023-01-27,41,37,33,11,12,29,25,15,15,19,12,50,9,30
2023-01-28,9,1,9,0,0,0,0,0,0,2,0,0,0,0
2023-01-30,33,24,11,3,4,8,6,33,5,12,12,24,17,15
2023-01-31,28,26,10,7,12,8,14,12,6,7,18,30,4,8
2023-02-01,42,12,6,2,4,12,18,14,7,16,8,21,6,29
2023-02-02,34,25,18,2,4,10,4,23,22,18,7,19,4,14
2023-02-03,42,27,10,13,6,23,16,18,17,17,13,69,16,37
2023-02-04,5,1,0,0,0,0,0,0,0,1,0,1,3,0
2023-02-05,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06,31,5,8,4,2,17,18,20,6,16,4,11,3,8
2023-02-07,24,15,11,4,8,14,14,6,9,11,3,26,2,8
2023-02-08,25,10,21,2,2,10,11,20,12,6,7,17,7,8
2023-02-09,40,16,18,0,8,10,10,15,16,11,6,14,8,19
2023-02-10,44,32,4,5,1,13,11,21,4,14,17,27,5,27
2023-02-11,7,0,0,0,0,0,0,1,0,1,0,0,0,0
2023-02-12,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2023-02-13,28,21,2,0,0,4,11,25,4,7,11,9,3,19
2023-02-14,25,20,1,4,8,5,4,10,6,2,4,20,0,5
2023-02-15,28,7,9,3,16,14,3,22,5,2,4,22,4,5
2023-02-16,35,18,8,2,4,9,1,17,8,8,8,15,1,13
2023-02-17,38,30,18,8,1,22,12,8,9,11,10,28,5,23
2023-02-18,7,1,0,0,0,0,0,0,0,0,4,0,0,0
2023-02-20,24,7,4,1,7,13,5,20,6,8,4,9,0,9
2023-02-21,27,17,3,6,15,0,7,14,2,7,11,15,2,7
2023-02-22,27,26,7,2,3,1,1,13,5,6,7,9,10,5
2023-02-23,24,16,6,3,6,10,1,13,24,16,2,18,1,8
