datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-11-04,9765,4973,3155,1521,2964,2191,1922,6266,2841,2798,2748,5481,2792,3226
2021-11-05,10463,5647,3341,1789,2354,2630,2966,5931,2832,3153,3383,6574,3007,4170
2021-11-06,4068,1097,1003,251,274,1205,748,1297,578,580,886,899,456,982
2021-11-07,3542,990,510,228,106,581,489,527,535,341,424,474,151,588
2021-11-08,8671,4808,2190,1032,2226,2539,1869,4674,2223,2235,2388,4973,2075,2771
2021-11-09,8639,5396,2134,1158,1691,2349,1581,4765,2280,2458,2358,5737,2580,2508
2021-11-10,8719,4987,2909,1158,2214,3397,1864,4337,2262,2538,2297,5609,2410,3208
2021-11-11,9379,4920,2969,992,2436,2079,2217,4912,2267,1878,2429,5290,2915,3225
2021-11-12,10613,6199,3187,1309,1729,2730,2897,5068,2427,2785,3070,6147,2832,3437
2021-11-13,3835,1391,759,265,270,638,520,938,566,932,810,802,457,943
2021-11-14,3450,843,502,229,0,332,470,477,577,437,426,329,165,698
2021-11-15,8463,4312,2214,944,1584,2645,2030,4069,2178,2466,2304,5185,2415,3213
2021-11-16,9063,6486,2680,1392,1802,2715,1532,5217,2934,3134,2640,6548,2982,2942
2021-11-17,3574,1199,589,87,884,339,211,1074,570,282,322,898,13,998
2021-11-18,10204,5944,2716,1116,1523,2462,2160,5381,2736,2359,2656,5360,2978,4238
2021-11-19,10881,7105,3947,1736,2361,3008,2891,5784,2544,3168,3959,6207,3070,4344
2021-11-20,4269,1999,1639,353,6,1259,845,1140,688,602,1085,660,512,1717
2021-11-21,3937,1590,1027,374,44,251,505,620,617,564,625,412,218,970
2021-11-22,9816,5522,3074,1334,1705,2604,2181,5444,2519,2438,2858,5106,2683,3663
2021-11-23,10119,7064,3036,1333,2018,3025,1990,6040,2965,2583,3189,7279,3112,3533
2021-11-24,10406,5867,3425,1804,2289,3931,2156,5608,3173,3294,3752,6830,2820,4886
2021-11-25,10356,6936,3374,1294,3766,3032,2644,6620,4064,2880,3647,6974,3677,4918
2021-11-26,11682,8384,4110,1927,2833,3627,3524,6753,3722,3283,4665,8222,3558,5204
2021-11-27,4622,1242,1463,347,763,1235,1042,1794,779,1039,1322,1259,585,1935
2021-11-28,3362,860,1242,241,80,1240,630,973,1012,503,652,603,192,1014
2021-11-29,11488,7143,3244,1390,3381,3765,2806,6420,3258,3121,3825,7128,3013,5650
2021-11-30,12582,9720,3490,2056,3081,3808,2145,7982,3990,3115,4229,8301,3976,5266
2021-12-01,13717,9317,5909,2538,3799,5153,3742,8767,4974,4691,5567,9666,4653,6417
2021-12-02,14216,10804,6307,2031,3978,5037,4252,10189,5491,4331,5175,9594,5284,7877
2021-12-03,14582,10767,6141,3317,4971,5012,4245,9871,5392,4799,6613,10649,5506,7231
2021-12-04,5321,2778,4281,447,557,2448,1286,3007,1687,1496,1447,3619,647,3355
2021-12-05,4543,1416,3132,338,692,1848,1338,2371,988,825,913,2054,777,1187
2021-12-06,12583,8904,7239,2102,4986,4725,3869,8366,4547,4031,4713,9417,4022,5972
2021-12-07,12446,11550,7371,2477,6073,5438,4303,9476,4780,4962,5302,11332,4670,6911
2021-12-08,12385,10539,7382,2551,5078,5568,3499,10051,5724,5215,5241,10559,4678,6797
2021-12-09,13405,10110,7635,2530,6118,5901,4212,10785,5768,4804,5282,10453,5462,7902
2021-12-10,14068,10944,7392,2875,5038,5179,4909,10299,5448,5206,5916,10965,4760,7363
2021-12-11,5333,2425,2735,429,1711,2991,982,3018,1676,2031,1744,3622,1169,2859
2021-12-12,4342,1997,2077,342,1524,2469,623,1917,1466,1234,750,1155,611,1093
2021-12-13,12281,9025,5031,1787,4071,4565,3449,8294,4075,3908,4488,9628,3733,5607
2021-12-14,12239,12223,4573,2141,4356,4809,3870,9534,5381,4941,5123,11662,4302,7656
2021-12-15,13673,10136,5818,2351,4663,5214,3302,9677,5557,5272,5690,10972,4093,6665
2021-12-16,13172,10371,5948,2362,4986,5222,4157,10019,5643,5305,5235,10937,4818,8022
2021-12-17,15414,10974,5754,2852,4819,4654,4587,10844,5351,5626,5180,11164,4672,7336
2021-12-18,6765,2241,1967,382,2225,2113,1244,3552,1566,1481,1664,3769,1251,3274
2021-12-19,6557,1802,573,273,825,1090,1038,1967,1180,1576,976,2236,634,1579
2021-12-20,13473,9199,4834,1853,4082,4404,3495,9273,4725,4047,4780,10582,4070,5935
2021-12-21,13026,11231,6058,1866,3842,4285,3342,8991,4142,4530,4415,11292,4551,6086
2021-12-22,11824,8506,5531,1986,3448,4247,2668,7894,4031,3421,3416,9076,4046,5519
2021-12-23,6819,4714,1190,723,1616,1587,1000,4680,1725,1877,1727,3097,2263,2730
2021-12-24,169,33,4,0,0,1,0,321,5,2,1,6,0,3
2021-12-25,4,2,6,0,0,3,0,7,3,0,0,2,1,0
2021-12-26,368,197,19,6,9,6,0,466,171,2,0,11,3,27
2021-12-27,13026,7112,3307,1612,3168,3684,2642,5814,2829,2539,3865,5618,3544,4122
2021-12-28,12736,9279,5488,1519,2745,3491,2860,7601,3146,2809,4439,6323,3416,5583
2021-12-29,12651,7385,4251,1942,3404,3316,2436,7137,3382,2991,3877,6941,3297,5376
2021-12-30,10565,6510,2581,1993,2099,2678,1537,5403,2760,2177,3008,3952,3107,4840
2021-12-31,3129,1070,306,917,30,93,57,778,873,411,374,1049,563,1280
2022-01-01,0,2,0,30,0,0,0,12,0,3,0,2,4,0
2022-01-02,8037,1521,2,170,559,631,6,1719,842,145,212,591,0,845
2022-01-03,13533,7411,4847,1567,4225,3299,2309,6849,3675,3877,3557,7873,3924,4938
2022-01-04,15325,11067,6574,2262,4811,4010,3367,8126,4315,4624,4822,9569,4398,5977
2022-01-05,16081,10462,6349,2426,4411,5011,3923,8675,4949,4500,5362,10490,4595,7085
2022-01-06,17308,11164,7297,2620,4371,4890,3980,10554,5413,5578,5336,10532,5320,7459
2022-01-07,19684,12961,6416,3281,4717,5313,4580,11325,5783,5520,6755,12123,5638,7621
2022-01-08,9280,2585,2175,415,1871,2125,589,3125,1367,2295,1580,2885,1277,2881
2022-01-09,7121,1800,640,142,131,1028,521,1993,1036,1324,834,1289,1022,1108
2022-01-10,13665,8237,4904,2390,4306,4209,2968,7856,4076,4080,4082,8801,3773,5894
2022-01-11,13527,11653,6106,2652,4864,3909,3511,8089,4572,3900,4307,10536,4158,5887
2022-01-12,13409,9871,6250,2474,4240,4922,3540,8101,4531,4212,4582,10833,4206,5755
2022-01-13,13366,9374,6243,2429,4204,4059,2958,8322,4968,3690,4571,10221,4383,5963
2022-01-14,14301,10736,4708,2923,5129,4299,4316,10423,4730,4158,5017,11226,4411,6089
2022-01-15,4802,1990,1709,345,837,928,586,2082,1259,1364,1494,2801,680,3559
2022-01-16,4356,913,1547,76,133,334,431,714,837,1017,725,554,472,712
2022-01-17,9615,5822,2555,1644,2787,2435,2095,5189,2541,2478,2950,7451,2513,3566
2022-01-18,9365,7453,3410,1752,2938,2418,1883,5877,2781,2305,3516,7141,2466,4118
2022-01-19,8870,6097,2474,1499,2765,2540,2177,5159,2805,2179,2774,6223,2110,4063
2022-01-20,8789,5915,3023,1662,2313,2237,2007,5341,2736,2270,3045,6108,2878,4128
